collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-09-17T10:01:22Z,141,Aceite vegetal,0,33.75,1364,30.0,44.75,35.888563,22.73,bajando,bajo-normal
2026-09-17T10:01:22Z,43,Acero,0,11.6,1364,10.0,14.1,12.523974,14.22,lateral,barato / sobreoferta
2026-09-17T10:01:22Z,144,Adorno de navidad,0,16.9,1362,14.0,22.0,17.520448,7.05,bajando,barato / sobreoferta
2026-09-17T10:01:22Z,2,Agua,0,0.362,1364,0.345,0.402,0.375037,4.11,lateral,barato / sobreoferta
2026-09-17T10:01:22Z,78,Ala,0,1950.0,1364,1550.0,2180.0,1951.173021,57.11,lateral,normal
2026-09-17T10:01:22Z,131,Albóndigas,0,2380.0,1364,2000.0,2690.0,2378.181818,56.52,subiendo,normal
2026-09-17T10:01:22Z,40,Algodón,0,1.47,1364,1.1,1.85,1.650044,5.79,lateral,barato / sobreoferta
2026-09-17T10:01:22Z,18,Aluminio,0,20.5,1364,18.0,22.75,20.941569,29.77,bajando,bajo-normal
2026-09-17T10:01:22Z,104,Arcilla,0,0.91,1364,0.895,1.1,0.994608,0.44,bajando,barato / sobreoferta
2026-09-17T10:01:22Z,44,Arena,0,1.25,1364,1.0,1.39,1.269626,32.4,lateral,bajo-normal
2026-09-17T10:01:22Z,135,Azúcar,0,18.1,1364,16.9,23.25,20.708065,3.96,lateral,barato / sobreoferta
2026-09-17T10:01:22Z,69,Barras de oro,0,6250.0,1364,5125.0,6850.0,6485.630499,2.79,bajando,barato / sobreoferta
2026-09-17T10:01:22Z,22,Baterías,0,92.0,1364,80.0,94.5,87.489003,99.71,subiendo,pico / oportunidad de venta
2026-09-17T10:01:22Z,15,Bauxita,0,10.4,1364,8.0,12.7,10.570968,49.56,lateral,normal
2026-09-17T10:01:22Z,7,Bistec,0,39.5,1364,35.75,51.5,42.064699,9.75,bajando,barato / sobreoferta
2026-09-17T10:01:22Z,102,Bloques,0,2.55,1364,1.97,3.0,2.765337,3.89,bajando,barato / sobreoferta
2026-09-17T10:01:22Z,64,Bolsos de mano,0,44.75,1364,39.0,50.5,45.842009,22.65,bajando,bajo-normal
2026-09-17T10:01:22Z,81,Cabina,0,4990.0,1364,4300.0,5975.0,5355.623167,1.39,bajando,barato / sobreoferta
2026-09-17T10:01:22Z,136,Cacao,0,1.5,1364,1.1,3.5,1.622617,21.33,bajando,bajo-normal
2026-09-17T10:01:22Z,119,Café en polvo,0,34.25,1364,27.5,42.25,34.659824,52.2,subiendo,normal
2026-09-17T10:01:22Z,146,Calabaza,0,6.0,1364,5.8,14.0,11.418255,1.39,bajando,barato / sobreoferta
2026-09-17T10:01:22Z,147,Calabaza de Halloween,0,35.75,1364,35.0,68.5,44.990469,0.51,bajando,barato / sobreoferta
2026-09-17T10:01:22Z,105,Caliza,0,1.43,1364,1.1,2.0,1.524406,11.29,bajando,barato / sobreoferta
2026-09-17T10:01:22Z,57,Camión,0,5350.0,1364,5000.0,5850.0,5562.701613,14.66,bajando,barato / sobreoferta
2026-09-17T10:01:22Z,51,Carrocería,0,790.0,1364,740.0,845.0,807.547654,23.24,subiendo,bajo-normal / recuperación
2026-09-17T10:01:22Z,72,Caña de azúcar,0,1.72,1364,1.29,1.8,1.680557,88.56,subiendo,caro
2026-09-17T10:01:22Z,103,Cemento,0,6.5,1364,5.8,7.3,6.780132,9.53,bajando,barato / sobreoferta
2026-09-17T10:01:22Z,116,Cerdos,0,41.5,1364,36.25,49.5,45.851356,7.7,lateral,barato / sobreoferta
2026-09-17T10:01:22Z,126,Cerveza de jengibre,0,52.0,1364,49.5,63.0,56.375,1.98,bajando,barato / sobreoferta
2026-09-17T10:01:22Z,140,Chocolate,0,238.0,1364,234.0,298.0,264.854839,0.95,bajando,barato / sobreoferta
2026-09-17T10:01:22Z,56,Coche de lujo,0,4130.0,1364,3990.0,4500.0,4345.887097,0.44,bajando,barato / sobreoferta
2026-09-17T10:01:22Z,55,Coche económico,0,2100.0,1364,2000.0,2380.0,2245.381232,1.03,bajando,barato / sobreoferta
