collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-09-06T23:05:59Z,141,Aceite vegetal,0,36.75,1291,30.0,44.75,35.929125,63.67,subiendo,normal
2026-09-06T23:05:59Z,43,Acero,0,11.7,1291,10.9,14.1,12.588768,13.94,bajando,barato / sobreoferta
2026-09-06T23:05:59Z,144,Adorno de navidad,0,17.1,1289,14.0,22.0,17.548138,17.38,lateral,barato / sobreoferta
2026-09-06T23:05:59Z,2,Agua,0,0.369,1291,0.345,0.402,0.375464,15.65,lateral,barato / sobreoferta
2026-09-06T23:05:59Z,78,Ala,0,1880.0,1291,1550.0,2180.0,1951.86677,23.39,bajando,bajo-normal
2026-09-06T23:05:59Z,131,Albóndigas,0,2340.0,1291,2000.0,2690.0,2381.177382,44.69,subiendo,normal
2026-09-06T23:05:59Z,40,Algodón,0,1.48,1291,1.1,1.85,1.659225,5.65,bajando,barato / sobreoferta
2026-09-06T23:05:59Z,18,Aluminio,0,20.5,1291,18.0,22.5,20.943803,28.97,lateral,bajo-normal
2026-09-06T23:05:59Z,104,Arcilla,0,0.975,1291,0.895,1.1,0.995895,26.57,bajando,bajo-normal
2026-09-06T23:05:59Z,44,Arena,0,1.25,1291,1.0,1.39,1.269512,32.77,lateral,bajo-normal
2026-09-06T23:05:59Z,135,Azúcar,0,18.2,1291,16.9,23.25,20.841673,3.25,bajando,barato / sobreoferta
2026-09-06T23:05:59Z,69,Barras de oro,0,6300.0,1291,5125.0,6850.0,6495.274981,4.49,lateral,barato / sobreoferta
2026-09-06T23:05:59Z,22,Baterías,0,86.5,1291,80.0,93.0,87.404725,30.21,subiendo,bajo-normal / recuperación
2026-09-06T23:05:59Z,15,Bauxita,0,10.6,1291,8.0,12.7,10.590937,61.97,bajando,normal
2026-09-06T23:05:59Z,7,Bistec,0,40.25,1291,35.75,51.5,42.231603,20.6,lateral,bajo-normal
2026-09-06T23:05:59Z,102,Bloques,0,2.7,1291,1.97,3.0,2.775074,27.34,bajando,bajo-normal
2026-09-06T23:05:59Z,64,Bolsos de mano,0,48.75,1291,39.0,50.5,45.834431,98.45,lateral,pico / oportunidad de venta
2026-09-06T23:05:59Z,81,Cabina,0,5125.0,1291,4300.0,5975.0,5365.580945,6.35,subiendo,barato / sobreoferta
2026-09-06T23:05:59Z,136,Cacao,0,1.55,1291,1.1,3.5,1.626398,37.18,subiendo,bajo-normal / recuperación
2026-09-06T23:05:59Z,119,Café en polvo,0,31.5,1291,27.5,42.25,34.745159,14.87,subiendo,barato / sobreoferta
2026-09-06T23:05:59Z,146,Calabaza,0,6.8,1291,6.1,14.0,11.70883,2.94,bajando,barato / sobreoferta
2026-09-06T23:05:59Z,147,Calabaza de Halloween,0,38.75,1291,38.5,68.5,45.411309,0.31,bajando,barato / sobreoferta
2026-09-06T23:05:59Z,105,Caliza,0,1.51,1291,1.1,2.0,1.523036,48.49,lateral,normal
2026-09-06T23:05:59Z,57,Camión,0,5700.0,1291,5000.0,5850.0,5568.919442,86.6,subiendo,caro
2026-09-06T23:05:59Z,51,Carrocería,0,780.0,1291,740.0,845.0,809.237026,11.31,lateral,barato / sobreoferta
2026-09-06T23:05:59Z,72,Caña de azúcar,0,1.69,1291,1.29,1.8,1.681185,57.71,bajando,normal
2026-09-06T23:05:59Z,103,Cemento,0,6.8,1291,5.8,7.3,6.791247,60.34,subiendo,normal
2026-09-06T23:05:59Z,116,Cerdos,0,39.25,1291,36.25,49.5,46.148335,1.86,bajando,barato / sobreoferta
2026-09-06T23:05:59Z,126,Cerveza de jengibre,0,56.5,1291,51.0,63.0,56.531758,53.6,lateral,normal
2026-09-06T23:05:59Z,140,Chocolate,0,260.0,1291,246.0,298.0,265.826491,21.46,lateral,bajo-normal
2026-09-06T23:05:59Z,56,Coche de lujo,0,4440.0,1291,3990.0,4500.0,4348.900077,95.04,subiendo,pico / oportunidad de venta
2026-09-06T23:05:59Z,55,Coche económico,0,2330.0,1291,2060.0,2380.0,2246.560806,98.53,subiendo,pico / oportunidad de venta
2026-09-06T23:05:59Z,71,Collar,0,1570.0,1291,1200.0,1670.0,1584.93416,30.83,subiendo,bajo-normal / recuperación
2026-09-06T23:05:59Z,83,Combustible para cohetes,0,29.5,1291,28.0,35.5,32.302672,1.7,bajando,barato / sobreoferta
2026-09-06T23:05:59Z,21,Componentes electrónicos,0,58.5,1291,50.0,61.0,57.79938,83.19,lateral,caro
2026-09-06T23:05:59Z,76,Compuesto de carbono,0,59.5,1291,50.0,67.5,61.48567,16.81,subiendo,barato / sobreoferta
2026-09-06T23:05:59Z,47,Computadora a bordo,0,448.0,1291,384.0,486.0,445.155693,51.74,subiendo,normal
