collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-18T15:46:35Z,141,Aceite vegetal,0,38.5,841,30.0,44.75,36.336801,88.47,subiendo,caro
2026-08-18T15:46:35Z,43,Acero,0,12.2,841,11.5,14.1,12.973484,7.85,bajando,barato / sobreoferta
2026-08-18T15:46:35Z,144,Adorno de navidad,0,17.5,839,14.0,22.0,17.642372,51.61,lateral,normal
2026-08-18T15:46:35Z,2,Agua,0,0.378,841,0.356,0.402,0.377458,57.55,lateral,normal
2026-08-18T15:46:35Z,78,Ala,0,1990.0,841,1790.0,2180.0,1973.590963,54.1,bajando,normal
2026-08-18T15:46:35Z,131,Albóndigas,0,2260.0,841,2000.0,2690.0,2423.900119,20.21,bajando,bajo-normal
2026-08-18T15:46:35Z,40,Algodón,0,1.76,841,1.1,1.85,1.634031,78.6,lateral,caro
2026-08-18T15:46:35Z,18,Aluminio,0,21.0,841,18.0,22.5,21.19346,44.83,lateral,normal
2026-08-18T15:46:35Z,104,Arcilla,0,0.95,841,0.895,1.1,1.009049,1.07,lateral,barato / sobreoferta
2026-08-18T15:46:35Z,44,Arena,0,1.27,841,1.0,1.39,1.274138,55.05,lateral,normal
2026-08-18T15:46:35Z,135,Azúcar,0,21.5,841,17.8,23.25,21.180975,76.58,lateral,caro
2026-08-18T15:46:35Z,69,Barras de oro,0,6550.0,841,6325.0,6850.0,6532.966706,65.87,lateral,normal
2026-08-18T15:46:35Z,22,Baterías,0,88.5,841,80.0,93.0,88.147444,68.37,lateral,normal
2026-08-18T15:46:35Z,15,Bauxita,0,9.9,841,8.0,12.7,10.630321,11.65,lateral,barato / sobreoferta
2026-08-18T15:46:35Z,7,Bistec,0,40.25,841,36.0,51.5,43.168549,4.16,lateral,barato / sobreoferta
2026-08-18T15:46:35Z,102,Bloques,0,2.75,841,2.55,3.0,2.808205,29.13,lateral,bajo-normal
2026-08-18T15:46:35Z,64,Bolsos de mano,0,44.75,841,39.0,48.5,45.484542,26.99,lateral,bajo-normal
2026-08-18T15:46:35Z,81,Cabina,0,5450.0,841,4450.0,5975.0,5398.680143,71.58,subiendo,caro
2026-08-18T15:46:35Z,136,Cacao,0,1.51,841,1.16,3.5,1.672521,17.6,bajando,barato / sobreoferta
2026-08-18T15:46:35Z,119,Café en polvo,0,32.5,841,31.75,42.25,36.239001,3.57,bajando,barato / sobreoferta
2026-08-18T15:46:35Z,146,Calabaza,0,12.5,841,8.0,14.0,12.420095,58.98,lateral,normal
2026-08-18T15:46:35Z,147,Calabaza de Halloween,0,44.75,841,39.75,68.5,47.24673,10.82,lateral,barato / sobreoferta
2026-08-18T15:46:35Z,105,Caliza,0,1.42,841,1.1,2.0,1.55132,5.11,bajando,barato / sobreoferta
2026-08-18T15:46:35Z,57,Camión,0,5550.0,841,5000.0,5850.0,5636.117717,16.88,lateral,barato / sobreoferta
2026-08-18T15:46:35Z,51,Carrocería,0,820.0,841,750.0,845.0,816.206897,64.68,lateral,normal
2026-08-18T15:46:35Z,72,Caña de azúcar,0,1.72,841,1.29,1.8,1.682021,87.16,subiendo,caro
2026-08-18T15:46:35Z,103,Cemento,0,6.8,841,6.0,7.3,6.809156,55.41,lateral,normal
2026-08-18T15:46:35Z,116,Cerdos,0,47.0,841,36.25,49.0,46.373365,63.14,lateral,normal
2026-08-18T15:46:35Z,126,Cerveza de jengibre,0,56.0,841,51.0,63.0,56.515458,40.07,subiendo,normal
2026-08-18T15:46:35Z,140,Chocolate,0,268.0,841,248.0,298.0,267.219976,62.54,lateral,normal
2026-08-18T15:46:35Z,56,Coche de lujo,0,4390.0,841,4000.0,4500.0,4383.638526,58.5,lateral,normal
2026-08-18T15:46:35Z,55,Coche económico,0,2270.0,841,2060.0,2380.0,2266.789536,54.7,lateral,normal
2026-08-18T15:46:35Z,71,Collar,0,1590.0,841,1500.0,1670.0,1605.778835,34.01,subiendo,bajo-normal / recuperación
2026-08-18T15:46:35Z,83,Combustible para cohetes,0,31.5,841,28.0,35.0,32.430143,25.56,lateral,bajo-normal
2026-08-18T15:46:35Z,21,Componentes electrónicos,0,58.5,841,50.0,61.0,57.934602,79.79,lateral,caro
2026-08-18T15:46:35Z,76,Compuesto de carbono,0,62.5,841,50.0,67.5,61.890606,71.11,lateral,caro
2026-08-18T15:46:35Z,47,Computadora a bordo,0,436.0,841,400.0,486.0,453.72176,10.82,bajando,barato / sobreoferta
2026-08-18T15:46:35Z,80,Computadora de vuelo,0,5050.0,841,4400.0,5400.0,4987.764566,72.89,lateral,caro
2026-08-18T15:46:35Z,101,Concreto reforzado,0,198.0,841,194.0,214.0,205.686088,1.78,lateral,barato / sobreoferta
2026-08-18T15:46:35Z,151,Conejo de Pascua,0,240.0,841,196.0,298.0,248.366231,26.75,lateral,bajo-normal
2026-08-18T15:46:35Z,82,Control de actitud,0,1690.0,841,1490.0,1750.0,1636.67063,81.45,bajando,caro
2026-08-18T15:46:35Z,155,Cream egg,0,148.0,834,100.0,160.0,146.641487,57.07,subiendo,normal
2026-08-18T15:46:35Z,98,Cuadricóptero,0,820.0,841,740.0,905.0,856.932224,2.14,bajando,barato / sobreoferta
2026-08-18T15:46:35Z,46,Cuero,0,27.75,841,24.75,31.75,27.756243,53.98,lateral,normal
2026-08-18T15:46:35Z,132,Cócteles,0,2330.0,841,2140.0,2640.0,2328.275862,55.77,lateral,normal
2026-08-18T15:46:35Z,148,Disfraz de bruja,0,35.25,841,26.5,40.0,35.175981,66.23,lateral,normal
2026-08-18T15:46:35Z,12,Diésel,0,42.25,841,40.0,42.5,41.43698,98.93,lateral,pico / oportunidad de venta
2026-08-18T15:46:35Z,152,Dulces de ramadán,0,244.0,841,188.0,270.0,243.305589,37.69,lateral,bajo-normal
2026-08-18T15:46:35Z,54,E-car de lujo,0,6450.0,841,5600.0,6650.0,6418.965517,74.32,lateral,caro
2026-08-18T15:46:35Z,53,E-car económico,0,3460.0,841,3000.0,3480.0,3376.08799,98.22,lateral,pico / oportunidad de venta
2026-08-18T15:46:35Z,1,Electricidad,0,0.27,841,0.259,0.283,0.272064,33.29,lateral,bajo-normal
2026-08-18T15:46:35Z,79,Electrónicos de alto grado,0,890.0,841,750.0,930.0,881.801427,74.67,subiendo,caro
2026-08-18T15:46:35Z,142,Ensalada,0,765.0,841,690.0,1140.0,851.46849,24.02,subiendo,bajo-normal / recuperación
2026-08-18T15:46:35Z,87,Escudo térmico,0,478.0,841,422.0,496.0,467.17717,69.8,bajando,normal
2026-08-18T15:46:35Z,73,Etanol,0,27.5,841,25.75,29.5,27.437277,59.22,lateral,normal
2026-08-18T15:46:35Z,112,Excavadora,0,2250.0,841,2200.0,2420.0,2293.127229,5.35,lateral,barato / sobreoferta
2026-08-18T15:46:35Z,75,Fibras de carbono,0,6.6,841,5.4,7.1,6.46302,83.95,subiendo,caro
2026-08-18T15:46:35Z,139,Forraje,0,11.4,841,9.8,12.6,11.556361,40.19,bajando,normal
2026-08-18T15:46:35Z,77,Fuselaje,0,2650.0,841,2270.0,2930.0,2666.052319,58.86,lateral,normal
2026-08-18T15:46:35Z,11,Gasolina,0,41.75,841,39.25,42.75,41.084423,94.53,subiendo,pico / oportunidad de venta
2026-08-18T15:46:35Z,6,Grano,0,0.715,841,0.58,0.86,0.742259,16.05,lateral,barato / sobreoferta
2026-08-18T15:46:35Z,118,Granos de café,0,0.865,841,0.605,0.99,0.796605,85.73,lateral,caro
2026-08-18T15:46:35Z,61,Guantes,0,19.8,841,15.0,22.25,19.675327,68.61,lateral,normal
2026-08-18T15:46:35Z,129,Hamburguesa,0,2170.0,841,1800.0,2580.0,2163.757432,50.06,lateral,normal
2026-08-18T15:46:35Z,133,Harina,0,16.5,841,12.0,17.7,15.43912,91.56,subiendo,pico / oportunidad de venta
2026-08-18T15:46:35Z,153,Helado de chocolate,0,99.0,833,40.0,121.0,90.938175,85.11,subiendo,caro
2026-08-18T15:46:35Z,154,Helado de manzana,0,88.5,839,48.0,105.0,84.816448,53.64,subiendo,normal
2026-08-18T15:46:35Z,110,Herramientas,0,196.0,841,191.0,250.0,199.575505,14.27,lateral,barato / sobreoferta
2026-08-18T15:46:35Z,9,Huevos,0,1.23,841,0.89,1.41,1.197313,78.83,bajando,caro
2026-08-18T15:46:35Z,50,Interior básico,0,334.0,841,310.0,340.0,330.423306,82.88,lateral,caro
2026-08-18T15:46:35Z,49,Interior de coche de lujo,0,960.0,841,880.0,980.0,937.621879,95.96,subiendo,pico / oportunidad de venta
2026-08-18T15:46:35Z,100,Investigación aeroespacial,0,118.0,841,105.0,125.0,119.023781,43.88,lateral,normal
2026-08-18T15:46:35Z,29,Investigación agrícola,0,106.0,840,100.0,137.0,110.571429,22.14,bajando,bajo-normal
2026-08-18T15:46:35Z,58,Investigación automotriz,0,130.0,841,118.0,150.0,129.625446,67.3,subiendo,normal
2026-08-18T15:46:35Z,113,Investigación de materiales,0,128.0,841,120.0,179.0,140.210464,4.16,subiendo,barato / sobreoferta
2026-08-18T15:46:35Z,59,Investigación de moda,0,67.0,841,60.0,74.5,66.859691,60.29,lateral,normal
2026-08-18T15:46:35Z,32,Investigación electrónica,0,226.0,841,80.0,246.0,228.474435,36.03,bajando,bajo-normal
2026-08-18T15:46:35Z,30,Investigación energética,0,161.0,841,150.0,180.0,166.838288,11.41,lateral,barato / sobreoferta
2026-08-18T15:46:35Z,33,Investigación ganadera,0,118.0,841,94.5,130.0,120.127824,26.16,bajando,bajo-normal
2026-08-18T15:46:35Z,31,Investigación minera,0,185.0,841,100.0,198.0,184.336504,62.66,lateral,normal
2026-08-18T15:46:35Z,34,Investigación química,0,97.0,841,93.0,106.0,98.264566,29.61,lateral,bajo-normal
2026-08-18T15:46:35Z,124,Jugo de naranja,0,39.5,841,30.0,40.75,38.063615,97.15,subiendo,pico / oportunidad de venta
2026-08-18T15:46:35Z,26,Laptops,0,1170.0,841,1090.0,1260.0,1192.711058,23.78,bajando,bajo-normal
2026-08-18T15:46:35Z,130,Lasaña,0,2060.0,841,1900.0,2380.0,2124.197384,21.4,lateral,bajo-normal
2026-08-18T15:46:35Z,117,Leche,0,9.7,841,8.7,10.6,9.566706,74.67,lateral,caro
2026-08-18T15:46:35Z,106,Madera,0,4.4,841,3.0,4.7,4.071938,88.94,bajando,caro
2026-08-18T15:46:35Z,134,Mantequilla,0,54.5,841,40.0,68.5,55.361177,47.44,bajando,normal
2026-08-18T15:46:35Z,3,Manzanas,0,2.6,841,1.99,3.1,2.557658,73.96,bajando,caro
2026-08-18T15:46:35Z,137,Masa,0,129.0,841,102.0,156.0,132.462545,34.24,lateral,bajo-normal
2026-08-18T15:46:35Z,74,Metano,0,21.0,841,18.0,24.5,21.377824,40.78,bajando,normal
2026-08-18T15:46:35Z,42,Mineral de hierro,0,5.3,841,4.7,6.7,5.809631,11.3,lateral,barato / sobreoferta
2026-08-18T15:46:35Z,68,Mineral de oro,0,32.25,841,23.0,35.5,32.702735,25.8,lateral,bajo-normal
2026-08-18T15:46:35Z,14,Minerales,0,10.9,841,9.5,12.3,11.184423,33.41,lateral,bajo-normal
2026-08-18T15:46:35Z,27,Monitores,0,565.0,841,500.0,625.0,583.929845,19.02,lateral,barato / sobreoferta
2026-08-18T15:46:35Z,86,Motor cohete,0,10700.0,841,10000.0,12000.0,11020.095125,26.99,lateral,bajo-normal
2026-08-18T15:46:35Z,52,Motor de combustión,0,610.0,841,585.0,660.0,621.438763,14.86,lateral,barato / sobreoferta
2026-08-18T15:46:35Z,89,Motor de turbina,0,4890.0,841,4600.0,5000.0,4853.198573,66.47,lateral,normal
2026-08-18T15:46:35Z,48,Motor eléctrico,0,206.0,841,196.0,242.0,220.730083,7.61,bajando,barato / sobreoferta
2026-08-18T15:46:35Z,4,Naranjas,0,2.5,841,1.8,3.1,2.586683,31.87,bajando,bajo-normal
2026-08-18T15:46:35Z,121,Pan,0,162.0,841,140.0,179.0,155.003567,79.79,subiendo,caro
2026-08-18T15:46:35Z,23,Pantallas,0,125.0,841,117.0,130.0,123.950059,81.45,subiendo,caro
2026-08-18T15:46:35Z,128,Pasta,0,58.5,841,51.5,69.5,58.79786,49.94,lateral,normal
2026-08-18T15:46:35Z,10,Petróleo,0,30.0,841,26.5,31.75,30.20214,44.83,lateral,normal
2026-08-18T15:46:35Z,127,Pizza congelada,0,480.0,841,400.0,500.0,481.731272,43.04,lateral,normal
2026-08-18T15:46:35Z,19,Plástico,0,11.9,841,11.0,12.4,11.915696,56.0,lateral,normal
2026-08-18T15:46:35Z,20,Procesadores,0,105.0,841,96.0,125.0,114.441736,12.72,lateral,barato / sobreoferta
2026-08-18T15:46:35Z,88,Propulsor iónico,0,11900.0,841,10900.0,12000.0,11529.369798,99.29,lateral,pico / oportunidad de venta
2026-08-18T15:46:35Z,85,Propulsor sólido,0,7625.0,841,7000.0,8450.0,7750.980975,17.36,lateral,barato / sobreoferta
2026-08-18T15:46:35Z,122,Queso,0,134.0,841,110.0,144.0,131.137931,83.12,subiendo,caro
2026-08-18T15:46:35Z,17,Químicos,0,14.4,841,13.5,16.1,15.022711,5.11,bajando,barato / sobreoferta
2026-08-18T15:46:35Z,145,Recetas,0,141.0,841,130.0,150.0,140.170036,76.1,lateral,caro
2026-08-18T15:46:35Z,70,Reloj de lujo,0,830.0,841,720.0,880.0,819.774078,81.57,subiendo,caro
2026-08-18T15:46:35Z,114,Robots,0,620.0,841,600.0,785.0,627.770511,45.18,lateral,normal
2026-08-18T15:46:35Z,60,Ropa interior,0,6.7,841,5.0,7.0,6.509037,72.29,lateral,caro
2026-08-18T15:46:35Z,8,Salchichas,0,11.2,841,10.0,12.8,11.681094,13.67,lateral,barato / sobreoferta
2026-08-18T15:46:35Z,138,Salsa,0,1200.0,841,1150.0,1410.0,1275.243757,10.11,bajando,barato / sobreoferta
2026-08-18T15:46:35Z,143,Samosa,0,695.0,841,600.0,885.0,718.478002,30.32,bajando,bajo-normal
2026-08-18T15:46:35Z,66,Semillas,0,0.274,841,0.23,0.303,0.278253,31.27,lateral,bajo-normal
2026-08-18T15:46:35Z,125,Sidra de manzana,0,29.75,841,21.75,31.25,27.374257,98.57,subiendo,pico / oportunidad de venta
2026-08-18T15:46:35Z,16,Silicio,0,8.5,841,7.6,9.1,8.280975,82.4,lateral,caro
2026-08-18T15:46:35Z,35,Software,0,90.0,841,84.0,102.0,92.887039,16.05,lateral,barato / sobreoferta
2026-08-18T15:46:35Z,149,Sopa de calabaza,0,755.0,841,700.0,1090.0,836.753864,13.91,lateral,barato / sobreoferta
2026-08-18T15:46:35Z,67,Sorpresas navideñas,0,11.5,841,11.4,13.6,12.364685,0.48,bajando,barato / sobreoferta
2026-08-18T15:46:35Z,25,Tabletas,0,760.0,841,200.0,820.0,778.959572,15.7,lateral,barato / sobreoferta
2026-08-18T15:46:35Z,108,Tablones,0,10.4,841,9.0,14.9,10.741498,29.61,lateral,bajo-normal
