collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-07-30T21:34:15Z,141,Aceite vegetal,0,36.5,328,35.0,44.75,37.997713,17.38,bajando,barato / sobreoferta
2026-07-30T21:34:15Z,43,Acero,0,14.1,328,11.8,14.1,12.909451,100.0,subiendo,pico / oportunidad de venta
2026-07-30T21:34:15Z,144,Adorno de navidad,0,18.4,328,14.0,19.0,17.363415,96.34,subiendo,pico / oportunidad de venta
2026-07-30T21:34:15Z,2,Agua,0,0.384,328,0.365,0.395,0.379159,90.55,lateral,pico / oportunidad de venta
2026-07-30T21:34:15Z,78,Ala,0,1840.0,328,1790.0,2100.0,1936.310976,6.1,bajando,barato / sobreoferta
2026-07-30T21:34:15Z,131,Albóndigas,0,2250.0,328,2190.0,2660.0,2476.554878,1.83,bajando,barato / sobreoferta
2026-07-30T21:34:15Z,40,Algodón,0,1.58,328,1.1,1.85,1.624238,35.98,bajando,bajo-normal
2026-07-30T21:34:15Z,18,Aluminio,0,21.75,328,20.0,22.5,21.39253,83.84,lateral,caro
2026-07-30T21:34:15Z,104,Arcilla,0,1.01,328,0.895,1.1,1.033659,21.65,lateral,bajo-normal
2026-07-30T21:34:15Z,44,Arena,0,1.26,328,1.0,1.39,1.304329,9.15,bajando,barato / sobreoferta
2026-07-30T21:34:15Z,135,Azúcar,0,21.75,328,17.8,23.0,20.841006,92.38,lateral,pico / oportunidad de venta
2026-07-30T21:34:15Z,69,Barras de oro,0,6550.0,328,6325.0,6850.0,6515.167683,72.56,lateral,caro
2026-07-30T21:34:15Z,22,Baterías,0,89.0,328,80.0,93.0,88.689024,69.51,lateral,normal
2026-07-30T21:34:15Z,15,Bauxita,0,11.0,328,9.9,12.7,11.338415,31.71,bajando,bajo-normal
2026-07-30T21:34:15Z,7,Bistec,0,42.25,328,40.0,51.5,45.809451,12.2,bajando,barato / sobreoferta
2026-07-30T21:34:15Z,102,Bloques,0,2.75,328,2.55,2.95,2.793902,34.45,bajando,bajo-normal
2026-07-30T21:34:15Z,64,Bolsos de mano,0,46.25,328,39.0,47.75,45.650915,77.74,lateral,caro
2026-07-30T21:34:15Z,81,Cabina,0,5575.0,328,4950.0,5975.0,5504.573171,75.3,subiendo,caro
2026-07-30T21:34:15Z,136,Cacao,0,1.92,328,1.16,3.5,1.825396,73.48,subiendo,caro
2026-07-30T21:34:15Z,119,Café en polvo,0,40.25,328,32.0,42.25,37.914634,87.2,bajando,caro
2026-07-30T21:34:15Z,146,Calabaza,0,12.2,328,8.0,13.1,12.430488,25.0,bajando,bajo-normal
2026-07-30T21:34:15Z,147,Calabaza de Halloween,0,45.75,328,40.0,55.0,46.79497,33.23,bajando,bajo-normal
2026-07-30T21:34:15Z,105,Caliza,0,1.51,328,1.28,1.78,1.577256,21.34,bajando,bajo-normal
2026-07-30T21:34:15Z,57,Camión,0,5675.0,328,5225.0,5850.0,5625.685976,69.21,subiendo,normal
2026-07-30T21:34:15Z,51,Carrocería,0,820.0,328,750.0,845.0,809.466463,82.62,lateral,caro
2026-07-30T21:34:15Z,72,Caña de azúcar,0,1.68,328,1.49,1.78,1.666646,58.84,subiendo,normal
2026-07-30T21:34:15Z,103,Cemento,0,6.7,328,6.0,7.2,6.788415,35.37,lateral,bajo-normal
2026-07-30T21:34:15Z,116,Cerdos,0,45.75,328,42.5,47.25,45.096799,81.1,lateral,caro
2026-07-30T21:34:15Z,126,Cerveza de jengibre,0,56.0,328,51.0,61.0,56.02439,55.18,lateral,normal
2026-07-30T21:34:15Z,140,Chocolate,0,272.0,328,248.0,298.0,265.018293,88.11,lateral,caro
2026-07-30T21:34:15Z,56,Coche de lujo,0,4190.0,328,4000.0,4460.0,4354.756098,0.91,lateral,barato / sobreoferta
2026-07-30T21:34:15Z,55,Coche económico,0,2250.0,328,2060.0,2350.0,2261.95122,41.77,lateral,normal
2026-07-30T21:34:15Z,71,Collar,0,1600.0,328,1570.0,1670.0,1620.0,29.88,lateral,bajo-normal
2026-07-30T21:34:15Z,83,Combustible para cohetes,0,32.0,328,28.5,35.0,31.622713,69.82,bajando,normal
2026-07-30T21:34:15Z,21,Componentes electrónicos,0,59.0,328,53.0,61.0,57.856707,91.16,lateral,pico / oportunidad de venta
2026-07-30T21:34:15Z,76,Compuesto de carbono,0,60.0,328,50.0,67.5,61.971037,13.41,bajando,barato / sobreoferta
2026-07-30T21:34:15Z,47,Computadora a bordo,0,458.0,328,406.0,482.0,450.512195,67.99,lateral,normal
2026-07-30T21:34:15Z,80,Computadora de vuelo,0,4830.0,328,4400.0,5200.0,4972.408537,6.1,lateral,barato / sobreoferta
2026-07-30T21:34:15Z,101,Concreto reforzado,0,208.0,328,194.0,212.0,204.868902,92.07,subiendo,pico / oportunidad de venta
2026-07-30T21:34:15Z,151,Conejo de Pascua,0,266.0,328,196.0,298.0,251.890244,63.41,bajando,normal
2026-07-30T21:34:15Z,82,Control de actitud,0,1630.0,328,1490.0,1710.0,1610.518293,92.38,lateral,pico / oportunidad de venta
2026-07-30T21:34:15Z,155,Cream egg,0,158.0,321,120.0,160.0,143.856698,97.82,subiendo,pico / oportunidad de venta
2026-07-30T21:34:15Z,98,Cuadricóptero,0,855.0,328,750.0,905.0,871.097561,17.68,lateral,barato / sobreoferta
2026-07-30T21:34:15Z,46,Cuero,0,29.5,328,24.75,31.75,27.377287,97.26,subiendo,pico / oportunidad de venta
2026-07-30T21:34:15Z,132,Cócteles,0,2210.0,328,2200.0,2640.0,2353.932927,2.13,bajando,barato / sobreoferta
2026-07-30T21:34:15Z,148,Disfraz de bruja,0,34.75,328,26.5,40.0,35.799543,20.73,lateral,bajo-normal
2026-07-30T21:34:15Z,12,Diésel,0,41.0,328,40.0,42.5,41.389482,29.88,lateral,bajo-normal
2026-07-30T21:34:15Z,152,Dulces de ramadán,0,244.0,328,188.0,246.0,228.213415,90.24,subiendo,pico / oportunidad de venta
2026-07-30T21:34:15Z,54,E-car de lujo,0,6350.0,328,5700.0,6625.0,6383.841463,37.2,lateral,bajo-normal
2026-07-30T21:34:15Z,53,E-car económico,0,3350.0,328,3000.0,3450.0,3352.378049,57.62,lateral,normal
2026-07-30T21:34:15Z,1,Electricidad,0,0.28,328,0.266,0.283,0.274088,99.09,lateral,pico / oportunidad de venta
2026-07-30T21:34:15Z,79,Electrónicos de alto grado,0,890.0,328,750.0,930.0,887.942073,59.15,lateral,normal
2026-07-30T21:34:15Z,142,Ensalada,0,985.0,328,815.0,1140.0,935.853659,75.0,subiendo,caro
2026-07-30T21:34:15Z,87,Escudo térmico,0,466.0,328,436.0,480.0,459.786585,85.37,lateral,caro
2026-07-30T21:34:15Z,73,Etanol,0,28.0,328,25.75,29.5,27.34375,86.59,subiendo,caro
2026-07-30T21:34:15Z,112,Excavadora,0,2360.0,328,2200.0,2420.0,2311.310976,94.21,subiendo,pico / oportunidad de venta
2026-07-30T21:34:15Z,75,Fibras de carbono,0,6.3,328,6.0,7.1,6.555488,15.24,bajando,barato / sobreoferta
2026-07-30T21:34:15Z,139,Forraje,0,11.3,328,10.0,12.2,11.282622,56.71,lateral,normal
2026-07-30T21:34:15Z,77,Fuselaje,0,2750.0,328,2270.0,2930.0,2738.018293,57.62,lateral,normal
2026-07-30T21:34:15Z,11,Gasolina,0,41.5,328,39.5,42.0,41.059451,87.2,lateral,caro
2026-07-30T21:34:15Z,6,Grano,0,0.76,328,0.66,0.86,0.759131,52.44,subiendo,normal
2026-07-30T21:34:15Z,118,Granos de café,0,0.695,328,0.605,0.915,0.73529,14.33,bajando,barato / sobreoferta
2026-07-30T21:34:15Z,61,Guantes,0,20.0,328,15.0,22.25,19.55122,90.55,lateral,pico / oportunidad de venta
2026-07-30T21:34:15Z,129,Hamburguesa,0,2250.0,328,2000.0,2580.0,2257.560976,52.44,bajando,normal
2026-07-30T21:34:15Z,133,Harina,0,17.1,328,12.0,17.7,15.222866,98.48,subiendo,pico / oportunidad de venta
2026-07-30T21:34:15Z,153,Helado de chocolate,0,88.0,325,40.0,121.0,88.041538,45.23,bajando,normal
2026-07-30T21:34:15Z,154,Helado de manzana,0,87.0,327,57.0,105.0,83.25841,52.29,bajando,normal
2026-07-30T21:34:15Z,110,Herramientas,0,202.0,328,191.0,206.0,197.865854,97.26,subiendo,pico / oportunidad de venta
