collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-22T22:35:27Z,141,Aceite vegetal,0,35.75,1053,30.0,44.75,36.348053,36.66,lateral,bajo-normal
2026-08-22T22:35:27Z,43,Acero,0,11.7,1053,11.4,14.1,12.803324,2.28,bajando,barato / sobreoferta
2026-08-22T22:35:27Z,144,Adorno de navidad,0,17.2,1051,14.0,22.0,17.620695,23.79,bajando,bajo-normal
2026-08-22T22:35:27Z,2,Agua,0,0.38,1053,0.356,0.402,0.376943,78.16,lateral,caro
2026-08-22T22:35:27Z,78,Ala,0,1900.0,1053,1550.0,2180.0,1963.580247,32.67,lateral,bajo-normal
2026-08-22T22:35:27Z,131,Albóndigas,0,2330.0,1053,2000.0,2690.0,2397.511871,36.75,lateral,bajo-normal
2026-08-22T22:35:27Z,40,Algodón,0,1.69,1053,1.1,1.85,1.654938,54.04,bajando,normal
2026-08-22T22:35:27Z,18,Aluminio,0,20.75,1053,18.0,22.5,21.115954,29.44,subiendo,bajo-normal / recuperación
2026-08-22T22:35:27Z,104,Arcilla,0,0.97,1053,0.895,1.1,1.001173,13.58,lateral,barato / sobreoferta
2026-08-22T22:35:27Z,44,Arena,0,1.27,1053,1.0,1.39,1.272953,55.75,lateral,normal
2026-08-22T22:35:27Z,135,Azúcar,0,21.0,1053,17.8,23.25,21.196011,43.4,bajando,normal
2026-08-22T22:35:27Z,69,Barras de oro,0,6425.0,1053,6250.0,6850.0,6519.159544,16.05,bajando,barato / sobreoferta
2026-08-22T22:35:27Z,22,Baterías,0,85.0,1053,80.0,93.0,87.934473,2.47,lateral,barato / sobreoferta
2026-08-22T22:35:27Z,15,Bauxita,0,10.6,1053,8.0,12.7,10.590788,64.29,bajando,normal
2026-08-22T22:35:27Z,7,Bistec,0,40.0,1053,36.0,51.5,42.745964,6.17,bajando,barato / sobreoferta
2026-08-22T22:35:27Z,102,Bloques,0,2.75,1053,2.55,3.0,2.798338,34.09,lateral,bajo-normal
2026-08-22T22:35:27Z,64,Bolsos de mano,0,46.0,1053,39.0,50.5,45.669041,64.86,lateral,normal
2026-08-22T22:35:27Z,81,Cabina,0,5325.0,1053,4300.0,5975.0,5392.867996,30.2,lateral,bajo-normal
2026-08-22T22:35:27Z,136,Cacao,0,1.45,1053,1.16,3.5,1.650199,4.84,bajando,barato / sobreoferta
2026-08-22T22:35:27Z,119,Café en polvo,0,32.5,1053,27.5,42.25,35.518756,13.49,lateral,barato / sobreoferta
2026-08-22T22:35:27Z,146,Calabaza,0,11.2,1053,8.0,14.0,12.272175,6.65,lateral,barato / sobreoferta
2026-08-22T22:35:27Z,147,Calabaza de Halloween,0,42.0,1053,39.75,68.5,46.542735,3.04,bajando,barato / sobreoferta
2026-08-22T22:35:27Z,105,Caliza,0,1.45,1053,1.1,2.0,1.527711,18.9,subiendo,barato / sobreoferta
2026-08-22T22:35:27Z,57,Camión,0,5500.0,1053,5000.0,5850.0,5614.197531,16.62,bajando,barato / sobreoferta
2026-08-22T22:35:27Z,51,Carrocería,0,810.0,1053,750.0,845.0,815.735992,33.24,lateral,bajo-normal
2026-08-22T22:35:27Z,72,Caña de azúcar,0,1.7,1053,1.29,1.8,1.683419,66.95,lateral,normal
2026-08-22T22:35:27Z,103,Cemento,0,6.9,1053,5.8,7.3,6.805318,80.91,lateral,caro
2026-08-22T22:35:27Z,116,Cerdos,0,45.75,1053,36.25,49.5,46.575024,35.42,bajando,bajo-normal
