collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-02T08:40:13Z,141,Aceite vegetal,0,34.5,364,34.5,44.75,37.903159,0.27,bajando,barato / sobreoferta
2026-08-02T08:40:13Z,43,Acero,0,13.4,364,11.8,14.1,12.956868,92.86,subiendo,pico / oportunidad de venta
2026-08-02T08:40:13Z,144,Adorno de navidad,0,17.0,364,14.0,19.0,17.456868,21.43,lateral,bajo-normal
2026-08-02T08:40:13Z,2,Agua,0,0.384,364,0.365,0.402,0.379703,87.36,lateral,caro
2026-08-02T08:40:13Z,78,Ala,0,1860.0,364,1790.0,2100.0,1928.873626,15.93,subiendo,barato / sobreoferta
2026-08-02T08:40:13Z,131,Albóndigas,0,2210.0,364,2130.0,2660.0,2450.769231,5.49,bajando,barato / sobreoferta
2026-08-02T08:40:13Z,40,Algodón,0,1.5,364,1.1,1.85,1.612115,9.89,bajando,barato / sobreoferta
2026-08-02T08:40:13Z,18,Aluminio,0,21.75,364,20.0,22.5,21.377747,84.89,subiendo,caro
2026-08-02T08:40:13Z,104,Arcilla,0,0.99,364,0.895,1.1,1.030426,7.69,bajando,barato / sobreoferta
2026-08-02T08:40:13Z,44,Arena,0,1.24,364,1.0,1.39,1.298874,6.87,bajando,barato / sobreoferta
2026-08-02T08:40:13Z,135,Azúcar,0,20.75,364,17.8,23.25,20.915797,55.22,lateral,normal
2026-08-02T08:40:13Z,69,Barras de oro,0,6675.0,364,6325.0,6850.0,6523.282967,94.51,lateral,pico / oportunidad de venta
2026-08-02T08:40:13Z,22,Baterías,0,90.0,364,80.0,93.0,88.744505,89.29,subiendo,caro
2026-08-02T08:40:13Z,15,Bauxita,0,10.5,364,9.8,12.7,11.292033,8.24,lateral,barato / sobreoferta
2026-08-02T08:40:13Z,7,Bistec,0,42.5,364,36.0,51.5,45.473901,20.33,bajando,bajo-normal
2026-08-02T08:40:13Z,102,Bloques,0,2.95,364,2.55,3.0,2.798489,99.45,subiendo,pico / oportunidad de venta
2026-08-02T08:40:13Z,64,Bolsos de mano,0,45.5,364,39.0,47.75,45.608516,44.23,lateral,normal
2026-08-02T08:40:13Z,81,Cabina,0,5475.0,364,4950.0,5975.0,5505.288462,50.55,lateral,normal
2026-08-02T08:40:13Z,136,Cacao,0,1.64,364,1.16,3.5,1.806291,29.95,bajando,bajo-normal
2026-08-02T08:40:13Z,119,Café en polvo,0,42.0,364,32.0,42.25,38.046016,99.73,lateral,pico / oportunidad de venta
2026-08-02T08:40:13Z,146,Calabaza,0,12.1,364,8.0,13.1,12.392582,22.8,bajando,bajo-normal
2026-08-02T08:40:13Z,147,Calabaza de Halloween,0,46.75,364,40.0,55.0,46.75206,67.03,subiendo,normal
2026-08-02T08:40:13Z,105,Caliza,0,1.53,364,1.2,1.78,1.571429,33.24,lateral,bajo-normal
2026-08-02T08:40:13Z,57,Camión,0,5600.0,364,5225.0,5850.0,5622.046703,48.35,lateral,normal
