collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-07-20T23:10:04Z,141,Aceite vegetal,0,38.0,185,35.0,44.75,38.040541,48.65,bajando,normal
2026-07-20T23:10:04Z,43,Acero,0,12.9,185,11.8,13.5,12.839459,58.92,bajando,normal
2026-07-20T23:10:04Z,144,Adorno de navidad,0,17.1,185,15.0,18.0,17.281622,25.41,lateral,bajo-normal
2026-07-20T23:10:04Z,2,Agua,0,0.376,185,0.365,0.395,0.379811,22.7,lateral,bajo-normal
2026-07-20T23:10:04Z,78,Ala,0,2060.0,185,1800.0,2100.0,1952.756757,94.05,subiendo,pico / oportunidad de venta
2026-07-20T23:10:04Z,131,Albóndigas,0,2580.0,185,2310.0,2660.0,2516.756757,64.86,lateral,normal
2026-07-20T23:10:04Z,40,Algodón,0,1.79,185,1.1,1.85,1.610703,95.14,subiendo,pico / oportunidad de venta
2026-07-20T23:10:04Z,18,Aluminio,0,21.0,185,20.0,22.25,21.360811,30.81,lateral,bajo-normal
2026-07-20T23:10:04Z,104,Arcilla,0,1.06,185,0.895,1.1,1.037973,90.81,lateral,pico / oportunidad de venta
2026-07-20T23:10:04Z,44,Arena,0,1.33,185,1.24,1.39,1.314324,76.76,lateral,caro
2026-07-20T23:10:04Z,135,Azúcar,0,20.25,185,17.8,23.0,20.818378,28.11,lateral,bajo-normal
2026-07-20T23:10:04Z,69,Barras de oro,0,6500.0,185,6325.0,6725.0,6483.108108,66.49,lateral,normal
2026-07-20T23:10:04Z,22,Baterías,0,88.5,185,84.5,93.0,88.732432,51.89,lateral,normal
2026-07-20T23:10:04Z,15,Bauxita,0,11.9,185,9.9,12.7,11.345946,82.16,bajando,caro
2026-07-20T23:10:04Z,7,Bistec,0,49.0,185,40.0,50.0,45.168919,97.3,subiendo,pico / oportunidad de venta
2026-07-20T23:10:04Z,102,Bloques,0,2.75,185,2.6,2.95,2.813243,25.41,lateral,bajo-normal
2026-07-20T23:10:04Z,64,Bolsos de mano,0,45.75,185,39.0,47.5,45.791892,49.73,subiendo,normal
2026-07-20T23:10:04Z,81,Cabina,0,5375.0,185,5200.0,5975.0,5497.027027,14.05,lateral,barato / sobreoferta
2026-07-20T23:10:04Z,136,Cacao,0,1.77,185,1.16,2.55,1.656865,88.65,subiendo,caro
2026-07-20T23:10:04Z,119,Café en polvo,0,39.75,185,32.0,40.0,36.477027,99.46,subiendo,pico / oportunidad de venta
2026-07-20T23:10:04Z,146,Calabaza,0,12.7,185,8.0,13.1,12.297838,92.43,subiendo,pico / oportunidad de venta
2026-07-20T23:10:04Z,147,Calabaza de Halloween,0,48.25,185,45.75,55.0,47.678378,71.89,subiendo,caro
2026-07-20T23:10:04Z,105,Caliza,0,1.44,185,1.43,1.78,1.618054,2.16,bajando,barato / sobreoferta
2026-07-20T23:10:04Z,57,Camión,0,5650.0,185,5400.0,5850.0,5658.513514,52.43,lateral,normal
