collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-07-28T06:43:13Z,141,Aceite vegetal,0,38.0,291,35.0,44.75,38.090206,53.26,lateral,normal
2026-07-28T06:43:13Z,43,Acero,0,12.8,291,11.8,13.5,12.887973,37.11,lateral,bajo-normal
2026-07-28T06:43:13Z,144,Adorno de navidad,0,18.7,291,14.0,19.0,17.239863,98.63,subiendo,pico / oportunidad de venta
2026-07-28T06:43:13Z,2,Agua,0,0.384,291,0.365,0.395,0.379093,90.38,lateral,pico / oportunidad de venta
2026-07-28T06:43:13Z,78,Ala,0,1850.0,291,1800.0,2100.0,1947.594502,3.78,bajando,barato / sobreoferta
2026-07-28T06:43:13Z,131,Albóndigas,0,2370.0,291,2310.0,2660.0,2497.044674,7.56,bajando,barato / sobreoferta
2026-07-28T06:43:13Z,40,Algodón,0,1.54,291,1.1,1.85,1.629278,16.84,bajando,barato / sobreoferta
2026-07-28T06:43:13Z,18,Aluminio,0,21.25,291,20.0,22.5,21.43299,43.64,bajando,normal
2026-07-28T06:43:13Z,104,Arcilla,0,1.06,291,0.895,1.1,1.034845,93.13,subiendo,pico / oportunidad de venta
2026-07-28T06:43:13Z,44,Arena,0,1.3,291,1.0,1.39,1.306151,45.7,subiendo,normal
2026-07-28T06:43:13Z,135,Azúcar,0,21.75,291,17.8,23.0,20.780412,93.47,subiendo,pico / oportunidad de venta
2026-07-28T06:43:13Z,69,Barras de oro,0,6500.0,291,6325.0,6850.0,6506.271478,60.48,lateral,normal
2026-07-28T06:43:13Z,22,Baterías,0,87.5,291,80.0,93.0,88.628866,19.59,lateral,barato / sobreoferta
2026-07-28T06:43:13Z,15,Bauxita,0,11.4,291,9.9,12.7,11.390034,50.17,bajando,normal
2026-07-28T06:43:13Z,7,Bistec,0,42.5,291,40.0,51.5,46.174399,14.78,bajando,barato / sobreoferta
