collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-07-18T13:44:32Z,141,Aceite vegetal,0,39.0,145,35.0,44.75,37.986207,84.83,lateral,caro
2026-07-18T13:44:32Z,43,Acero,0,12.7,145,11.8,13.5,12.828276,35.86,bajando,bajo-normal
2026-07-18T13:44:32Z,144,Adorno de navidad,0,15.0,145,15.0,18.0,17.297241,0.69,bajando,barato / sobreoferta
2026-07-18T13:44:32Z,2,Agua,0,0.376,145,0.365,0.395,0.380234,20.0,lateral,barato / sobreoferta
2026-07-18T13:44:32Z,78,Ala,0,1880.0,145,1800.0,2010.0,1949.586207,6.21,bajando,barato / sobreoferta
2026-07-18T13:44:32Z,131,Albóndigas,0,2630.0,145,2310.0,2650.0,2489.931034,92.41,subiendo,pico / oportunidad de venta
2026-07-18T13:44:32Z,40,Algodón,0,1.73,145,1.1,1.81,1.576828,95.86,subiendo,pico / oportunidad de venta
2026-07-18T13:44:32Z,18,Aluminio,0,21.75,145,20.0,22.25,21.284483,90.34,lateral,pico / oportunidad de venta
2026-07-18T13:44:32Z,104,Arcilla,0,1.03,145,0.895,1.1,1.035345,45.52,subiendo,normal
2026-07-18T13:44:32Z,44,Arena,0,1.3,145,1.24,1.39,1.318828,31.72,bajando,bajo-normal
2026-07-18T13:44:32Z,135,Azúcar,0,20.25,145,17.8,23.0,20.957241,17.93,bajando,barato / sobreoferta
2026-07-18T13:44:32Z,69,Barras de oro,0,6450.0,145,6325.0,6725.0,6473.965517,46.21,lateral,normal
2026-07-18T13:44:32Z,22,Baterías,0,87.5,145,84.5,93.0,88.958621,15.86,bajando,barato / sobreoferta
2026-07-18T13:44:32Z,15,Bauxita,0,11.8,145,9.9,12.7,11.218621,82.07,subiendo,caro
2026-07-18T13:44:32Z,7,Bistec,0,46.75,145,40.0,49.0,44.363793,71.72,subiendo,caro
2026-07-18T13:44:32Z,102,Bloques,0,2.85,145,2.6,2.95,2.817241,79.31,lateral,caro
2026-07-18T13:44:32Z,64,Bolsos de mano,0,46.75,145,39.0,47.5,45.798276,91.72,subiendo,pico / oportunidad de venta
2026-07-18T13:44:32Z,81,Cabina,0,5400.0,145,5200.0,5975.0,5521.034483,26.21,lateral,bajo-normal
2026-07-18T13:44:32Z,136,Cacao,0,1.7,145,1.16,1.83,1.617517,85.52,subiendo,caro
2026-07-18T13:44:32Z,119,Café en polvo,0,38.25,145,32.0,39.0,36.015517,96.55,subiendo,pico / oportunidad de venta
2026-07-18T13:44:32Z,146,Calabaza,0,12.5,145,8.0,13.1,12.298621,85.52,lateral,caro
2026-07-18T13:44:32Z,147,Calabaza de Halloween,0,48.0,145,45.75,55.0,47.222414,87.59,lateral,caro
2026-07-18T13:44:32Z,105,Caliza,0,1.59,145,1.44,1.78,1.636069,20.69,bajando,bajo-normal
2026-07-18T13:44:32Z,57,Camión,0,5500.0,145,5450.0,5850.0,5685.344828,4.83,bajando,barato / sobreoferta
2026-07-18T13:44:32Z,51,Carrocería,0,810.0,145,760.0,845.0,804.551724,69.66,lateral,normal
2026-07-18T13:44:32Z,72,Caña de azúcar,0,1.69,145,1.5,1.78,1.676483,57.24,lateral,normal
2026-07-18T13:44:32Z,103,Cemento,0,6.7,145,6.1,7.1,6.774483,40.0,lateral,bajo-normal
2026-07-18T13:44:32Z,116,Cerdos,0,44.75,145,42.5,46.75,44.681034,60.0,lateral,normal
2026-07-18T13:44:32Z,126,Cerveza de jengibre,0,56.5,145,51.0,60.5,55.475862,77.93,lateral,caro
2026-07-18T13:44:32Z,140,Chocolate,0,262.0,145,248.0,298.0,261.448276,69.66,lateral,normal
2026-07-18T13:44:32Z,56,Coche de lujo,0,4270.0,145,4000.0,4460.0,4369.241379,4.14,bajando,barato / sobreoferta
2026-07-18T13:44:32Z,55,Coche económico,0,2230.0,145,2130.0,2350.0,2268.551724,9.66,lateral,barato / sobreoferta
2026-07-18T13:44:32Z,71,Collar,0,1650.0,145,1580.0,1670.0,1626.206897,94.48,lateral,pico / oportunidad de venta
2026-07-18T13:44:32Z,83,Combustible para cohetes,0,32.0,145,28.5,33.0,30.877586,97.93,subiendo,pico / oportunidad de venta
2026-07-18T13:44:32Z,21,Componentes electrónicos,0,58.0,145,55.0,61.0,58.248276,51.72,lateral,normal
2026-07-18T13:44:32Z,76,Compuesto de carbono,0,61.0,145,58.5,65.5,62.87931,10.34,bajando,barato / sobreoferta
