collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-22T20:59:13Z,141,Aceite vegetal,0,35.75,1048,30.0,44.75,36.351384,36.35,lateral,bajo-normal
2026-08-22T20:59:13Z,43,Acero,0,11.8,1048,11.4,14.1,12.808969,3.91,bajando,barato / sobreoferta
2026-08-22T20:59:13Z,144,Adorno de navidad,0,17.2,1046,14.0,22.0,17.622706,23.42,bajando,bajo-normal
2026-08-22T20:59:13Z,2,Agua,0,0.375,1048,0.356,0.402,0.37694,37.5,lateral,bajo-normal
2026-08-22T20:59:13Z,78,Ala,0,1900.0,1048,1550.0,2180.0,1963.883588,32.35,lateral,bajo-normal
2026-08-22T20:59:13Z,131,Albóndigas,0,2330.0,1048,2000.0,2690.0,2397.833969,36.45,lateral,bajo-normal
2026-08-22T20:59:13Z,40,Algodón,0,1.73,1048,1.1,1.85,1.654876,65.74,bajando,normal
2026-08-22T20:59:13Z,18,Aluminio,0,20.75,1048,18.0,22.5,21.117462,29.2,lateral,bajo-normal
2026-08-22T20:59:13Z,104,Arcilla,0,0.96,1048,0.895,1.1,1.001298,6.2,lateral,barato / sobreoferta
2026-08-22T20:59:13Z,44,Arena,0,1.27,1048,1.0,1.39,1.272996,55.53,lateral,normal
2026-08-22T20:59:13Z,135,Azúcar,0,21.0,1048,17.8,23.25,21.196708,43.23,bajando,normal
2026-08-22T20:59:13Z,69,Barras de oro,0,6325.0,1048,6325.0,6850.0,6519.966603,0.95,lateral,barato / sobreoferta
2026-08-22T20:59:13Z,22,Baterías,0,87.5,1048,80.0,93.0,87.94084,44.47,lateral,normal
2026-08-22T20:59:13Z,15,Bauxita,0,10.5,1048,8.0,12.7,10.591317,59.16,bajando,normal
2026-08-22T20:59:13Z,7,Bistec,0,40.25,1048,36.0,51.5,42.760258,8.21,bajando,barato / sobreoferta
2026-08-22T20:59:13Z,102,Bloques,0,2.9,1048,2.55,3.0,2.798473,97.52,subiendo,pico / oportunidad de venta
2026-08-22T20:59:13Z,64,Bolsos de mano,0,46.75,1048,39.0,50.5,45.668893,86.16,lateral,caro
2026-08-22T20:59:13Z,81,Cabina,0,5325.0,1048,4300.0,5975.0,5393.311069,29.87,subiendo,bajo-normal / recuperación
2026-08-22T20:59:13Z,136,Cacao,0,1.46,1048,1.16,3.5,1.65105,6.77,bajando,barato / sobreoferta
2026-08-22T20:59:13Z,119,Café en polvo,0,31.75,1048,27.5,42.25,35.53459,5.44,lateral,barato / sobreoferta
2026-08-22T20:59:13Z,146,Calabaza,0,11.4,1048,8.0,14.0,12.277099,9.16,bajando,barato / sobreoferta
2026-08-22T20:59:13Z,147,Calabaza de Halloween,0,42.0,1048,39.75,68.5,46.564408,2.58,bajando,barato / sobreoferta
2026-08-22T20:59:13Z,105,Caliza,0,1.43,1048,1.1,2.0,1.528006,13.17,subiendo,barato / sobreoferta
2026-08-22T20:59:13Z,57,Camión,0,5300.0,1048,5000.0,5850.0,5614.742366,2.58,bajando,barato / sobreoferta
2026-08-22T20:59:13Z,51,Carrocería,0,815.0,1048,750.0,845.0,815.76813,49.43,lateral,normal
2026-08-22T20:59:13Z,72,Caña de azúcar,0,1.65,1048,1.29,1.8,1.683473,20.9,lateral,bajo-normal
2026-08-22T20:59:13Z,103,Cemento,0,6.9,1048,5.8,7.3,6.805916,80.82,lateral,caro
2026-08-22T20:59:13Z,116,Cerdos,0,45.75,1048,36.25,49.5,46.57896,35.11,bajando,bajo-normal
2026-08-22T20:59:13Z,126,Cerveza de jengibre,0,53.5,1048,51.0,63.0,56.650763,2.96,bajando,barato / sobreoferta
2026-08-22T20:59:13Z,140,Chocolate,0,270.0,1048,248.0,298.0,267.646947,81.68,lateral,caro
2026-08-22T20:59:13Z,56,Coche de lujo,0,4200.0,1048,4000.0,4500.0,4376.53626,0.67,bajando,barato / sobreoferta
2026-08-22T20:59:13Z,55,Coche económico,0,2210.0,1048,2060.0,2380.0,2261.20229,11.26,lateral,barato / sobreoferta
2026-08-22T20:59:13Z,71,Collar,0,1500.0,1048,1430.0,1670.0,1597.471374,3.15,bajando,barato / sobreoferta
2026-08-22T20:59:13Z,83,Combustible para cohetes,0,30.0,1048,28.0,35.5,32.547471,3.72,bajando,barato / sobreoferta
2026-08-22T20:59:13Z,21,Componentes electrónicos,0,57.5,1048,50.0,61.0,57.846374,46.28,lateral,normal
2026-08-22T20:59:13Z,76,Compuesto de carbono,0,59.5,1048,50.0,67.5,61.984256,6.2,lateral,barato / sobreoferta
