collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-07-18T00:02:22Z,141,Aceite vegetal,0,38.75,137,35.0,44.75,37.930657,79.56,lateral,caro
2026-07-18T00:02:22Z,43,Acero,0,12.6,137,11.8,13.5,12.826277,28.47,lateral,bajo-normal
2026-07-18T00:02:22Z,144,Adorno de navidad,0,17.0,137,16.4,18.0,17.313869,19.71,bajando,barato / sobreoferta
2026-07-18T00:02:22Z,2,Agua,0,0.382,137,0.365,0.395,0.38035,69.34,lateral,normal
2026-07-18T00:02:22Z,78,Ala,0,1890.0,137,1800.0,2010.0,1953.357664,9.49,bajando,barato / sobreoferta
2026-07-18T00:02:22Z,131,Albóndigas,0,2640.0,137,2310.0,2650.0,2482.481752,99.27,subiendo,pico / oportunidad de venta
2026-07-18T00:02:22Z,40,Algodón,0,1.75,137,1.1,1.81,1.57292,96.35,subiendo,pico / oportunidad de venta
2026-07-18T00:02:22Z,18,Aluminio,0,21.5,137,20.0,22.25,21.273723,77.37,lateral,caro
2026-07-18T00:02:22Z,104,Arcilla,0,1.05,137,0.895,1.1,1.035219,80.29,subiendo,caro
2026-07-18T00:02:22Z,44,Arena,0,1.29,137,1.24,1.39,1.320219,20.44,bajando,bajo-normal
2026-07-18T00:02:22Z,135,Azúcar,0,20.0,137,17.8,23.0,20.987591,9.49,bajando,barato / sobreoferta
2026-07-18T00:02:22Z,69,Barras de oro,0,6500.0,137,6325.0,6725.0,6472.627737,72.26,lateral,caro
2026-07-18T00:02:22Z,22,Baterías,0,88.0,137,84.5,93.0,89.043796,26.28,bajando,bajo-normal
2026-07-18T00:02:22Z,15,Bauxita,0,11.2,137,9.9,12.7,11.179562,66.42,subiendo,normal
2026-07-18T00:02:22Z,7,Bistec,0,47.5,137,40.0,49.0,44.184307,83.94,subiendo,caro
2026-07-18T00:02:22Z,102,Bloques,0,2.85,137,2.6,2.95,2.817883,78.83,bajando,caro
2026-07-18T00:02:22Z,64,Bolsos de mano,0,45.0,137,39.0,47.5,45.75365,18.25,lateral,barato / sobreoferta
2026-07-18T00:02:22Z,81,Cabina,0,5400.0,137,5200.0,5975.0,5526.277372,26.28,bajando,bajo-normal
2026-07-18T00:02:22Z,136,Cacao,0,1.69,137,1.16,1.83,1.614088,81.02,subiendo,caro
2026-07-18T00:02:22Z,119,Café en polvo,0,37.5,137,32.0,39.0,35.937956,88.32,subiendo,caro
2026-07-18T00:02:22Z,146,Calabaza,0,12.0,137,8.0,13.1,12.287591,23.36,bajando,bajo-normal
2026-07-18T00:02:22Z,147,Calabaza de Halloween,0,48.0,137,45.75,55.0,47.177007,86.86,bajando,caro
2026-07-18T00:02:22Z,105,Caliza,0,1.65,137,1.45,1.78,1.63781,65.69,bajando,normal
2026-07-18T00:02:22Z,57,Camión,0,5550.0,137,5450.0,5850.0,5692.153285,9.49,lateral,barato / sobreoferta
2026-07-18T00:02:22Z,51,Carrocería,0,815.0,137,760.0,845.0,804.014599,76.64,lateral,caro
