collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-23T03:32:14Z,141,Aceite vegetal,0,34.5,1061,30.0,44.75,36.337418,23.0,bajando,bajo-normal
2026-08-23T03:32:14Z,43,Acero,0,11.7,1061,11.2,14.1,12.793591,2.83,bajando,barato / sobreoferta
2026-08-23T03:32:14Z,144,Adorno de navidad,0,17.2,1059,14.0,22.0,17.617517,24.36,bajando,bajo-normal
2026-08-23T03:32:14Z,2,Agua,0,0.375,1061,0.356,0.402,0.376922,37.61,lateral,bajo-normal
2026-08-23T03:32:14Z,78,Ala,0,1890.0,1061,1550.0,2180.0,1963.072573,26.77,lateral,bajo-normal
2026-08-23T03:32:14Z,131,Albóndigas,0,2320.0,1061,2000.0,2690.0,2396.993402,34.87,lateral,bajo-normal
2026-08-23T03:32:14Z,40,Algodón,0,1.66,1061,1.1,1.85,1.65524,48.54,bajando,normal
2026-08-23T03:32:14Z,18,Aluminio,0,20.75,1061,18.0,22.5,21.113195,29.59,subiendo,bajo-normal / recuperación
2026-08-23T03:32:14Z,104,Arcilla,0,0.955,1061,0.895,1.1,1.000735,5.0,bajando,barato / sobreoferta
2026-08-23T03:32:14Z,44,Arena,0,1.23,1061,1.0,1.39,1.272856,11.4,lateral,barato / sobreoferta
2026-08-23T03:32:14Z,135,Azúcar,0,21.0,1061,17.8,23.25,21.19312,43.64,lateral,normal
2026-08-23T03:32:14Z,69,Barras de oro,0,6325.0,1061,6250.0,6850.0,6518.143261,1.32,lateral,barato / sobreoferta
2026-08-23T03:32:14Z,22,Baterías,0,84.5,1061,80.0,93.0,87.916117,1.51,lateral,barato / sobreoferta
2026-08-23T03:32:14Z,15,Bauxita,0,10.2,1061,8.0,12.7,10.589444,35.34,bajando,bajo-normal
2026-08-23T03:32:14Z,7,Bistec,0,41.0,1061,36.0,51.5,42.726909,24.51,lateral,bajo-normal
2026-08-23T03:32:14Z,102,Bloques,0,2.85,1061,2.55,3.0,2.797926,86.43,lateral,caro
2026-08-23T03:32:14Z,64,Bolsos de mano,0,45.75,1061,39.0,50.5,45.664703,55.14,bajando,normal
2026-08-23T03:32:14Z,81,Cabina,0,5350.0,1061,4300.0,5975.0,5392.544769,35.72,lateral,bajo-normal
