collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-11T21:07:20Z,141,Aceite vegetal,0,32.25,566,31.25,44.75,36.306979,6.01,bajando,barato / sobreoferta
2026-08-11T21:07:20Z,43,Acero,0,13.0,566,11.8,14.1,13.150177,45.23,lateral,normal
2026-08-11T21:07:20Z,144,Adorno de navidad,0,17.7,564,14.0,22.0,17.688741,61.17,bajando,normal
2026-08-11T21:07:20Z,2,Agua,0,0.378,566,0.356,0.402,0.378454,49.82,lateral,normal
2026-08-11T21:07:20Z,78,Ala,0,2100.0,566,1790.0,2180.0,1939.540636,89.93,subiendo,caro
2026-08-11T21:07:20Z,131,Albóndigas,0,2660.0,566,2000.0,2690.0,2431.14841,99.12,subiendo,pico / oportunidad de venta
2026-08-11T21:07:20Z,40,Algodón,0,1.58,566,1.1,1.85,1.579117,61.48,subiendo,normal
2026-08-11T21:07:20Z,18,Aluminio,0,21.5,566,20.0,22.5,21.283569,75.09,lateral,caro
2026-08-11T21:07:20Z,104,Arcilla,0,0.99,566,0.895,1.1,1.019134,22.97,lateral,bajo-normal
2026-08-11T21:07:20Z,44,Arena,0,1.25,566,1.0,1.39,1.283322,23.67,lateral,bajo-normal
2026-08-11T21:07:20Z,135,Azúcar,0,21.25,566,17.8,23.25,21.090724,64.66,lateral,normal
2026-08-11T21:07:20Z,69,Barras de oro,0,6475.0,566,6325.0,6850.0,6537.367491,27.03,lateral,bajo-normal
2026-08-11T21:07:20Z,22,Baterías,0,87.5,566,80.0,93.0,88.337456,30.74,lateral,bajo-normal
2026-08-11T21:07:20Z,15,Bauxita,0,10.0,566,8.7,12.7,10.875442,13.78,lateral,barato / sobreoferta
2026-08-11T21:07:20Z,7,Bistec,0,41.75,566,36.0,51.5,44.027827,30.39,lateral,bajo-normal
2026-08-11T21:07:20Z,102,Bloques,0,2.8,566,2.55,3.0,2.810954,55.3,lateral,normal
2026-08-11T21:07:20Z,64,Bolsos de mano,0,44.25,566,39.0,47.75,45.450972,13.07,subiendo,barato / sobreoferta
2026-08-11T21:07:20Z,81,Cabina,0,5350.0,566,4450.0,5975.0,5462.54417,14.31,lateral,barato / sobreoferta
2026-08-11T21:07:20Z,136,Cacao,0,1.75,566,1.16,3.5,1.711113,71.38,subiendo,caro
2026-08-11T21:07:20Z,119,Café en polvo,0,34.5,566,32.0,42.25,37.268993,11.31,bajando,barato / sobreoferta
2026-08-11T21:07:20Z,146,Calabaza,0,13.3,566,8.0,14.0,12.282862,97.35,subiendo,pico / oportunidad de venta
2026-08-11T21:07:20Z,147,Calabaza de Halloween,0,46.75,566,40.0,68.5,47.80477,65.55,bajando,normal
2026-08-11T21:07:20Z,105,Caliza,0,1.52,566,1.2,1.78,1.552191,37.46,lateral,bajo-normal
2026-08-11T21:07:20Z,57,Camión,0,5625.0,566,5225.0,5850.0,5631.095406,51.24,lateral,normal
2026-08-11T21:07:20Z,51,Carrocería,0,830.0,566,750.0,845.0,814.063604,91.34,lateral,pico / oportunidad de venta
2026-08-11T21:07:20Z,72,Caña de azúcar,0,1.7,566,1.4,1.8,1.678516,65.72,lateral,normal
2026-08-11T21:07:20Z,103,Cemento,0,6.7,566,6.0,7.3,6.808481,31.98,lateral,bajo-normal
2026-08-11T21:07:20Z,116,Cerdos,0,46.5,566,36.25,48.75,45.598057,77.56,lateral,caro
2026-08-11T21:07:20Z,126,Cerveza de jengibre,0,57.0,566,51.0,61.5,56.262367,77.56,bajando,caro
2026-08-11T21:07:20Z,140,Chocolate,0,266.0,566,248.0,298.0,266.40636,48.06,lateral,normal
2026-08-11T21:07:20Z,56,Coche de lujo,0,4480.0,566,4000.0,4490.0,4370.530035,99.12,subiendo,pico / oportunidad de venta
2026-08-11T21:07:20Z,55,Coche económico,0,2320.0,566,2060.0,2380.0,2261.696113,97.7,lateral,pico / oportunidad de venta
