collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-09-05T12:48:17Z,141,Aceite vegetal,0,36.25,1277,30.0,44.75,35.922866,53.25,subiendo,normal
2026-09-05T12:48:17Z,43,Acero,0,11.5,1277,10.9,14.1,12.600548,5.87,bajando,barato / sobreoferta
2026-09-05T12:48:17Z,144,Adorno de navidad,0,17.3,1275,14.0,22.0,17.551882,40.71,subiendo,normal
2026-09-05T12:48:17Z,2,Agua,0,0.371,1277,0.345,0.402,0.375576,22.71,lateral,bajo-normal
2026-09-05T12:48:17Z,78,Ala,0,1870.0,1277,1550.0,2180.0,1952.654659,16.6,bajando,barato / sobreoferta
2026-09-05T12:48:17Z,131,Albóndigas,0,2340.0,1277,2000.0,2690.0,2381.362569,44.87,subiendo,normal
2026-09-05T12:48:17Z,40,Algodón,0,1.57,1277,1.1,1.85,1.661042,27.96,bajando,bajo-normal
2026-09-05T12:48:17Z,18,Aluminio,0,19.5,1277,18.0,22.5,20.953876,1.17,subiendo,barato / sobreoferta
2026-09-05T12:48:17Z,104,Arcilla,0,0.97,1277,0.895,1.1,0.996186,19.66,lateral,barato / sobreoferta
2026-09-05T12:48:17Z,44,Arena,0,1.24,1277,1.0,1.39,1.269836,22.4,lateral,bajo-normal
2026-09-05T12:48:17Z,135,Azúcar,0,17.5,1277,16.9,23.25,20.870634,0.47,bajando,barato / sobreoferta
2026-09-05T12:48:17Z,69,Barras de oro,0,6475.0,1277,5125.0,6850.0,6496.671887,44.56,lateral,normal
2026-09-05T12:48:17Z,22,Baterías,0,87.0,1277,80.0,93.0,87.404072,41.43,subiendo,normal
2026-09-05T12:48:17Z,15,Bauxita,0,9.5,1277,8.0,12.7,10.59585,1.1,bajando,barato / sobreoferta
2026-09-05T12:48:17Z,7,Bistec,0,40.0,1277,35.75,51.5,42.258222,15.9,lateral,barato / sobreoferta
2026-09-05T12:48:17Z,102,Bloques,0,2.45,1277,2.45,3.0,2.777251,0.08,bajando,barato / sobreoferta
2026-09-05T12:48:17Z,64,Bolsos de mano,0,46.25,1277,39.0,50.5,45.826155,65.7,lateral,normal
2026-09-05T12:48:17Z,81,Cabina,0,5175.0,1277,4300.0,5975.0,5366.985121,12.45,lateral,barato / sobreoferta
2026-09-05T12:48:17Z,136,Cacao,0,1.51,1277,1.1,3.5,1.627001,22.87,bajando,bajo-normal
2026-09-05T12:48:17Z,119,Café en polvo,0,32.0,1277,27.5,42.25,34.776038,21.38,subiendo,bajo-normal / recuperación
2026-09-05T12:48:17Z,146,Calabaza,0,6.5,1277,6.1,14.0,11.764918,1.02,bajando,barato / sobreoferta
2026-09-05T12:48:17Z,147,Calabaza de Halloween,0,39.5,1277,38.5,68.5,45.479836,6.42,lateral,barato / sobreoferta
2026-09-05T12:48:17Z,105,Caliza,0,1.47,1277,1.1,2.0,1.523297,27.41,subiendo,bajo-normal / recuperación
2026-09-05T12:48:17Z,57,Camión,0,5600.0,1277,5000.0,5850.0,5568.559123,55.21,subiendo,normal
2026-09-05T12:48:17Z,51,Carrocería,0,750.0,1277,740.0,845.0,809.67502,0.7,lateral,barato / sobreoferta
2026-09-05T12:48:17Z,72,Caña de azúcar,0,1.61,1277,1.29,1.8,1.681551,8.85,bajando,barato / sobreoferta
2026-09-05T12:48:17Z,103,Cemento,0,6.9,1277,5.8,7.3,6.791464,83.79,lateral,caro
2026-09-05T12:48:17Z,116,Cerdos,0,39.0,1277,36.25,49.5,46.224354,0.78,bajando,barato / sobreoferta
2026-09-05T12:48:17Z,126,Cerveza de jengibre,0,52.5,1277,51.0,63.0,56.54816,1.1,lateral,barato / sobreoferta
2026-09-05T12:48:17Z,140,Chocolate,0,254.0,1277,246.0,298.0,265.916993,7.83,lateral,barato / sobreoferta
2026-09-05T12:48:17Z,56,Coche de lujo,0,4420.0,1277,3990.0,4500.0,4348.198904,85.98,subiendo,caro
