collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-18T22:02:02Z,141,Aceite vegetal,0,37.75,857,30.0,44.75,36.366394,69.08,lateral,normal
2026-08-18T22:02:02Z,43,Acero,0,12.2,857,11.5,14.1,12.958343,9.22,lateral,barato / sobreoferta
2026-08-18T22:02:02Z,144,Adorno de navidad,0,17.6,855,14.0,22.0,17.641228,58.25,bajando,normal
2026-08-18T22:02:02Z,2,Agua,0,0.378,857,0.356,0.402,0.377491,57.29,lateral,normal
2026-08-18T22:02:02Z,78,Ala,0,1990.0,857,1790.0,2180.0,1973.897316,54.96,bajando,normal
2026-08-18T22:02:02Z,131,Albóndigas,0,2250.0,857,2000.0,2690.0,2420.781797,18.2,lateral,barato / sobreoferta
2026-08-18T22:02:02Z,40,Algodón,0,1.77,857,1.1,1.85,1.636639,79.7,lateral,caro
2026-08-18T22:02:02Z,18,Aluminio,0,21.25,857,18.0,22.5,21.196266,64.64,subiendo,normal
2026-08-18T22:02:02Z,104,Arcilla,0,0.95,857,0.895,1.1,1.008145,1.52,bajando,barato / sobreoferta
2026-08-18T22:02:02Z,44,Arena,0,1.29,857,1.0,1.39,1.273979,74.1,lateral,caro
2026-08-18T22:02:02Z,135,Azúcar,0,21.5,857,17.8,23.25,21.183139,76.55,bajando,caro
2026-08-18T22:02:02Z,69,Barras de oro,0,6525.0,857,6325.0,6850.0,6532.467911,56.71,lateral,normal
2026-08-18T22:02:02Z,22,Baterías,0,88.5,857,80.0,93.0,88.127188,68.73,lateral,normal
2026-08-18T22:02:02Z,15,Bauxita,0,10.4,857,8.0,12.7,10.62007,54.96,lateral,normal
2026-08-18T22:02:02Z,7,Bistec,0,42.75,857,36.0,51.5,43.144691,68.14,subiendo,normal
2026-08-18T22:02:02Z,102,Bloques,0,2.85,857,2.55,3.0,2.80811,83.43,lateral,caro
2026-08-18T22:02:02Z,64,Bolsos de mano,0,45.75,857,39.0,48.5,45.506126,62.08,subiendo,normal
2026-08-18T22:02:02Z,81,Cabina,0,5425.0,857,4450.0,5975.0,5399.463244,62.54,lateral,normal
2026-08-18T22:02:02Z,136,Cacao,0,1.59,857,1.16,3.5,1.670233,43.64,bajando,normal
2026-08-18T22:02:02Z,119,Café en polvo,0,32.5,857,31.75,42.25,36.184072,3.85,bajando,barato / sobreoferta
2026-08-18T22:02:02Z,146,Calabaza,0,11.9,857,8.0,14.0,12.411552,14.94,bajando,barato / sobreoferta
2026-08-18T22:02:02Z,147,Calabaza de Halloween,0,44.75,857,39.75,68.5,47.199242,12.49,lateral,barato / sobreoferta
2026-08-18T22:02:02Z,105,Caliza,0,1.48,857,1.1,2.0,1.549907,18.9,subiendo,barato / sobreoferta
2026-08-18T22:02:02Z,57,Camión,0,5525.0,857,5000.0,5850.0,5634.15986,13.19,bajando,barato / sobreoferta
2026-08-18T22:02:02Z,51,Carrocería,0,830.0,857,750.0,845.0,816.231039,91.6,lateral,pico / oportunidad de venta
2026-08-18T22:02:02Z,72,Caña de azúcar,0,1.73,857,1.29,1.8,1.682194,92.53,lateral,pico / oportunidad de venta
