collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-18T03:28:37Z,141,Aceite vegetal,0,37.5,818,30.0,44.75,36.281785,66.14,lateral,normal
2026-08-18T03:28:37Z,43,Acero,0,12.4,818,11.5,14.1,12.996822,13.2,lateral,barato / sobreoferta
2026-08-18T03:28:37Z,144,Adorno de navidad,0,18.1,816,14.0,22.0,17.635968,84.56,subiendo,caro
2026-08-18T03:28:37Z,2,Agua,0,0.377,818,0.356,0.402,0.377477,49.02,lateral,normal
2026-08-18T03:28:37Z,78,Ala,0,2020.0,818,1790.0,2180.0,1972.933985,58.68,lateral,normal
2026-08-18T03:28:37Z,131,Albóndigas,0,2240.0,818,2000.0,2690.0,2428.765281,13.33,bajando,barato / sobreoferta
2026-08-18T03:28:37Z,40,Algodón,0,1.73,818,1.1,1.85,1.630489,73.96,subiendo,caro
2026-08-18T03:28:37Z,18,Aluminio,0,20.75,818,18.0,22.5,21.194315,23.23,lateral,bajo-normal
2026-08-18T03:28:37Z,104,Arcilla,0,0.98,818,0.895,1.1,1.010018,12.71,lateral,barato / sobreoferta
2026-08-18T03:28:37Z,44,Arena,0,1.27,818,1.0,1.39,1.274303,55.13,lateral,normal
2026-08-18T03:28:37Z,135,Azúcar,0,21.25,818,17.8,23.25,21.177384,59.05,lateral,normal
2026-08-18T03:28:37Z,69,Barras de oro,0,6575.0,818,6325.0,6850.0,6533.46577,74.82,lateral,caro
2026-08-18T03:28:37Z,22,Baterías,0,87.5,818,80.0,93.0,88.160758,36.67,lateral,bajo-normal
2026-08-18T03:28:37Z,15,Bauxita,0,10.3,818,8.0,12.7,10.644377,46.94,lateral,normal
2026-08-18T03:28:37Z,7,Bistec,0,43.75,818,36.0,51.5,43.20813,74.82,lateral,caro
2026-08-18T03:28:37Z,102,Bloques,0,2.85,818,2.55,3.0,2.808802,82.64,subiendo,caro
2026-08-18T03:28:37Z,64,Bolsos de mano,0,47.5,818,39.0,48.5,45.469743,98.53,subiendo,pico / oportunidad de venta
2026-08-18T03:28:37Z,81,Cabina,0,5450.0,818,4450.0,5975.0,5396.503667,71.64,subiendo,caro
2026-08-18T03:28:37Z,136,Cacao,0,1.59,818,1.16,3.5,1.674756,42.91,bajando,normal
2026-08-18T03:28:37Z,119,Café en polvo,0,37.25,818,31.75,42.25,36.302262,67.36,lateral,normal
2026-08-18T03:28:37Z,146,Calabaza,0,12.6,818,8.0,14.0,12.420293,61.61,lateral,normal
2026-08-18T03:28:37Z,147,Calabaza de Halloween,0,44.75,818,39.75,68.5,47.316932,8.31,lateral,barato / sobreoferta
2026-08-18T03:28:37Z,105,Caliza,0,1.36,818,1.2,2.0,1.556724,1.1,bajando,barato / sobreoferta
2026-08-18T03:28:37Z,57,Camión,0,5700.0,818,5000.0,5850.0,5635.971883,78.85,lateral,caro
2026-08-18T03:28:37Z,51,Carrocería,0,810.0,818,750.0,845.0,816.265281,31.17,lateral,bajo-normal
2026-08-18T03:28:37Z,72,Caña de azúcar,0,1.7,818,1.29,1.8,1.681601,66.5,lateral,normal
2026-08-18T03:28:37Z,103,Cemento,0,6.7,818,6.0,7.3,6.80868,32.76,lateral,bajo-normal
2026-08-18T03:28:37Z,116,Cerdos,0,48.5,818,36.25,49.0,46.320905,95.97,subiendo,pico / oportunidad de venta
2026-08-18T03:28:37Z,126,Cerveza de jengibre,0,57.5,818,51.0,61.5,56.462714,83.25,subiendo,caro
2026-08-18T03:28:37Z,140,Chocolate,0,264.0,818,248.0,298.0,267.246944,25.43,lateral,bajo-normal
