collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-26T16:13:04Z,141,Aceite vegetal,0,34.5,1217,30.0,44.75,35.92009,32.79,lateral,bajo-normal
2026-08-26T16:13:04Z,43,Acero,0,11.5,1217,10.9,14.1,12.647576,4.68,lateral,barato / sobreoferta
2026-08-26T16:13:04Z,144,Adorno de navidad,0,16.9,1215,14.0,22.0,17.5607,4.77,bajando,barato / sobreoferta
2026-08-26T16:13:04Z,2,Agua,0,0.372,1217,0.345,0.402,0.375983,24.57,lateral,bajo-normal
2026-08-26T16:13:04Z,78,Ala,0,1910.0,1217,1550.0,2180.0,1954.33032,45.77,lateral,normal
2026-08-26T16:13:04Z,131,Albóndigas,0,2270.0,1217,2000.0,2690.0,2384.239934,30.32,bajando,bajo-normal
2026-08-26T16:13:04Z,40,Algodón,0,1.77,1217,1.1,1.85,1.662744,83.81,subiendo,caro
2026-08-26T16:13:04Z,18,Aluminio,0,21.0,1217,18.0,22.5,20.994412,57.19,lateral,normal
2026-08-26T16:13:04Z,104,Arcilla,0,0.925,1217,0.895,1.1,0.996993,0.66,subiendo,barato / sobreoferta
2026-08-26T16:13:04Z,44,Arena,0,1.25,1217,1.0,1.39,1.270715,31.31,bajando,bajo-normal
2026-08-26T16:13:04Z,135,Azúcar,0,19.6,1217,17.8,23.25,21.000986,6.82,lateral,barato / sobreoferta
2026-08-26T16:13:04Z,69,Barras de oro,0,6525.0,1217,5125.0,6850.0,6501.869351,67.71,lateral,normal
2026-08-26T16:13:04Z,22,Baterías,0,84.5,1217,80.0,93.0,87.492194,7.64,lateral,barato / sobreoferta
2026-08-26T16:13:04Z,15,Bauxita,0,10.8,1217,8.0,12.7,10.609778,70.58,lateral,caro
2026-08-26T16:13:04Z,7,Bistec,0,39.75,1217,36.0,51.5,42.376952,9.04,lateral,barato / sobreoferta
2026-08-26T16:13:04Z,102,Bloques,0,2.7,1217,2.5,3.0,2.783648,23.34,bajando,bajo-normal
2026-08-26T16:13:04Z,64,Bolsos de mano,0,47.25,1217,39.0,50.5,45.783895,89.56,lateral,caro
2026-08-26T16:13:04Z,81,Cabina,0,5125.0,1217,4300.0,5975.0,5379.387839,3.2,bajando,barato / sobreoferta
2026-08-26T16:13:04Z,136,Cacao,0,1.49,1217,1.15,3.5,1.632293,16.68,subiendo,barato / sobreoferta
2026-08-26T16:13:04Z,119,Café en polvo,0,30.75,1217,27.5,42.25,34.93221,5.34,lateral,barato / sobreoferta
2026-08-26T16:13:04Z,146,Calabaza,0,9.4,1217,7.5,14.0,11.981101,3.12,bajando,barato / sobreoferta
2026-08-26T16:13:04Z,147,Calabaza de Halloween,0,39.25,1217,39.25,68.5,45.76479,2.96,lateral,barato / sobreoferta
2026-08-26T16:13:04Z,105,Caliza,0,1.52,1217,1.1,2.0,1.52355,53.57,subiendo,normal
2026-08-26T16:13:04Z,57,Camión,0,5225.0,1217,5000.0,5850.0,5571.980279,3.04,lateral,barato / sobreoferta
2026-08-26T16:13:04Z,51,Carrocería,0,800.0,1217,745.0,845.0,811.503698,26.95,subiendo,bajo-normal / recuperación
2026-08-26T16:13:04Z,72,Caña de azúcar,0,1.67,1217,1.29,1.8,1.682227,35.83,lateral,bajo-normal
2026-08-26T16:13:04Z,103,Cemento,0,6.7,1217,5.8,7.3,6.798192,35.17,lateral,bajo-normal
2026-08-26T16:13:04Z,116,Cerdos,0,44.5,1217,36.25,49.5,46.445974,10.44,bajando,barato / sobreoferta
2026-08-26T16:13:04Z,126,Cerveza de jengibre,0,56.5,1217,51.0,63.0,56.605177,51.68,lateral,normal
2026-08-26T16:13:04Z,140,Chocolate,0,252.0,1217,246.0,298.0,266.356615,4.03,bajando,barato / sobreoferta
2026-08-26T16:13:04Z,56,Coche de lujo,0,4180.0,1217,4000.0,4500.0,4352.087099,5.18,lateral,barato / sobreoferta
2026-08-26T16:13:04Z,55,Coche económico,0,2140.0,1217,2060.0,2380.0,2248.044371,5.09,lateral,barato / sobreoferta
2026-08-26T16:13:04Z,71,Collar,0,1500.0,1217,1200.0,1670.0,1586.09696,7.23,lateral,barato / sobreoferta
2026-08-26T16:13:04Z,83,Combustible para cohetes,0,32.0,1217,28.0,35.5,32.400986,38.13,bajando,bajo-normal
2026-08-26T16:13:04Z,21,Componentes electrónicos,0,59.5,1217,50.0,61.0,57.82046,98.03,subiendo,pico / oportunidad de venta
2026-08-26T16:13:04Z,76,Compuesto de carbono,0,58.0,1217,50.0,67.5,61.659819,2.96,bajando,barato / sobreoferta
2026-08-26T16:13:04Z,47,Computadora a bordo,0,408.0,1217,388.0,486.0,446.110107,3.37,lateral,barato / sobreoferta
2026-08-26T16:13:04Z,80,Computadora de vuelo,0,4390.0,1217,4390.0,5400.0,4950.657354,0.16,bajando,barato / sobreoferta
2026-08-26T16:13:04Z,101,Concreto reforzado,0,198.0,1217,194.0,214.0,204.028759,9.04,lateral,barato / sobreoferta
2026-08-26T16:13:04Z,151,Conejo de Pascua,0,232.0,1217,196.0,298.0,244.713229,13.06,lateral,barato / sobreoferta
2026-08-26T16:13:04Z,82,Control de actitud,0,1570.0,1217,1490.0,1750.0,1639.531635,4.93,bajando,barato / sobreoferta
2026-08-26T16:13:04Z,155,Cream egg,0,128.0,1210,100.0,182.0,147.767769,1.82,bajando,barato / sobreoferta
2026-08-26T16:13:04Z,98,Cuadricóptero,0,820.0,1217,740.0,905.0,847.94166,11.83,bajando,barato / sobreoferta
2026-08-26T16:13:04Z,46,Cuero,0,27.25,1217,23.0,31.75,27.730485,33.2,lateral,bajo-normal
2026-08-26T16:13:04Z,132,Cócteles,0,2130.0,1217,2000.0,2640.0,2282.30074,12.08,lateral,barato / sobreoferta
2026-08-26T16:13:04Z,148,Disfraz de bruja,0,35.0,1217,26.5,40.0,35.013969,68.12,subiendo,normal
2026-08-26T16:13:04Z,12,Diésel,0,38.25,1216,38.0,42.75,41.127673,0.25,lateral,barato / sobreoferta
2026-08-26T16:13:04Z,152,Dulces de ramadán,0,246.0,1217,150.0,270.0,242.578472,46.34,subiendo,normal
2026-08-26T16:13:04Z,54,E-car de lujo,0,6025.0,1217,5600.0,6650.0,6359.798685,6.33,lateral,barato / sobreoferta
2026-08-26T16:13:04Z,53,E-car económico,0,3250.0,1217,3000.0,3480.0,3366.09696,3.78,bajando,barato / sobreoferta
2026-08-26T16:13:04Z,1,Electricidad,0,0.26,1217,0.24,0.283,0.269629,6.49,bajando,barato / sobreoferta
2026-08-26T16:13:04Z,79,Electrónicos de alto grado,0,810.0,1217,750.0,930.0,874.523418,2.88,bajando,barato / sobreoferta
2026-08-26T16:13:04Z,142,Ensalada,0,735.0,1217,690.0,1140.0,813.483977,37.14,lateral,bajo-normal
2026-08-26T16:13:04Z,87,Escudo térmico,0,474.0,1217,422.0,496.0,469.245686,54.97,lateral,normal
2026-08-26T16:13:04Z,73,Etanol,0,27.25,1217,25.0,29.5,27.343673,50.29,lateral,normal
2026-08-26T16:13:04Z,112,Excavadora,0,2150.0,1217,2150.0,2420.0,2276.023007,0.33,bajando,barato / sobreoferta
2026-08-26T16:13:04Z,75,Fibras de carbono,0,6.2,1217,5.4,7.1,6.452013,13.48,bajando,barato / sobreoferta
2026-08-26T16:13:04Z,139,Forraje,0,10.3,1217,9.8,12.6,11.321282,3.94,lateral,barato / sobreoferta
2026-08-26T16:13:04Z,77,Fuselaje,0,2620.0,1217,2270.0,2970.0,2658.126541,38.87,subiendo,bajo-normal / recuperación
2026-08-26T16:13:04Z,11,Gasolina,0,39.5,1217,35.5,42.75,40.602301,18.98,lateral,barato / sobreoferta
2026-08-26T16:13:04Z,6,Grano,0,0.73,1217,0.58,0.86,0.736602,47.58,bajando,normal
2026-08-26T16:13:04Z,118,Granos de café,0,0.79,1217,0.6,0.99,0.80615,35.41,bajando,bajo-normal
2026-08-26T16:13:04Z,61,Guantes,0,19.2,1217,15.0,22.25,19.627075,15.53,bajando,barato / sobreoferta
