collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-15T19:20:21Z,141,Aceite vegetal,0,37.25,690,31.25,44.75,36.064855,65.36,subiendo,normal
2026-08-15T19:20:21Z,43,Acero,0,12.2,690,11.8,14.1,13.100435,2.03,bajando,barato / sobreoferta
2026-08-15T19:20:21Z,144,Adorno de navidad,0,17.4,688,14.0,22.0,17.648474,42.88,lateral,normal
2026-08-15T19:20:21Z,2,Agua,0,0.377,690,0.356,0.402,0.37797,46.38,lateral,normal
2026-08-15T19:20:21Z,78,Ala,0,2030.0,690,1790.0,2180.0,1960.898551,70.29,lateral,caro
2026-08-15T19:20:21Z,131,Albóndigas,0,2410.0,690,2000.0,2690.0,2444.144928,41.45,bajando,normal
2026-08-15T19:20:21Z,40,Algodón,0,1.82,690,1.1,1.85,1.601333,96.38,subiendo,pico / oportunidad de venta
2026-08-15T19:20:21Z,18,Aluminio,0,21.25,690,18.0,22.5,21.227899,62.17,lateral,normal
2026-08-15T19:20:21Z,104,Arcilla,0,1.01,690,0.895,1.1,1.014109,54.64,lateral,normal
2026-08-15T19:20:21Z,44,Arena,0,1.23,690,1.0,1.39,1.277435,11.01,lateral,barato / sobreoferta
2026-08-15T19:20:21Z,135,Azúcar,0,21.0,690,17.8,23.25,21.142174,49.13,lateral,normal
2026-08-15T19:20:21Z,69,Barras de oro,0,6700.0,690,6325.0,6850.0,6536.195652,97.1,lateral,pico / oportunidad de venta
2026-08-15T19:20:21Z,22,Baterías,0,88.5,690,80.0,93.0,88.191304,66.38,lateral,normal
2026-08-15T19:20:21Z,15,Bauxita,0,10.3,690,8.7,12.7,10.746232,38.12,bajando,bajo-normal
2026-08-15T19:20:21Z,7,Bistec,0,39.25,690,36.0,51.5,43.55942,0.43,lateral,barato / sobreoferta
2026-08-15T19:20:21Z,102,Bloques,0,2.85,690,2.55,3.0,2.810725,80.87,lateral,caro
2026-08-15T19:20:21Z,64,Bolsos de mano,0,45.0,690,39.0,48.5,45.515217,31.74,bajando,bajo-normal
2026-08-15T19:20:21Z,81,Cabina,0,5200.0,690,4450.0,5975.0,5423.07971,8.99,lateral,barato / sobreoferta
2026-08-15T19:20:21Z,136,Cacao,0,1.65,690,1.16,3.5,1.687942,59.71,subiendo,normal
2026-08-15T19:20:21Z,119,Café en polvo,0,34.0,690,32.0,42.25,36.736594,12.17,bajando,barato / sobreoferta
2026-08-15T19:20:21Z,146,Calabaza,0,13.0,690,8.0,14.0,12.373768,95.65,lateral,pico / oportunidad de venta
2026-08-15T19:20:21Z,147,Calabaza de Halloween,0,47.75,690,40.0,68.5,47.705072,69.42,lateral,normal
