collected_at_utc,kind,name,quality,min_price,points,historical_min_price,historical_max_price,historical_avg_price,percentile,trend,phase
2026-07-08T18:39:53Z,1,Semillas,0,0.27,1,0.27,0.27,0.27,100.0,sin datos,sin historial suficiente
2026-07-08T18:39:53Z,1,Semillas,1,0.271,1,0.271,0.271,0.271,100.0,sin datos,sin historial suficiente
2026-07-08T18:39:53Z,1,Semillas,2,0.272,1,0.272,0.272,0.272,100.0,sin datos,sin historial suficiente
2026-07-08T18:39:53Z,1,Semillas,3,0.272,1,0.272,0.272,0.272,100.0,sin datos,sin historial suficiente
2026-07-08T18:39:53Z,1,Semillas,4,0.28,1,0.28,0.28,0.28,100.0,sin datos,sin historial suficiente
2026-07-08T18:39:53Z,1,Semillas,5,0.281,1,0.281,0.281,0.281,100.0,sin datos,sin historial suficiente
2026-07-08T18:39:53Z,1,Semillas,6,0.28,1,0.28,0.28,0.28,100.0,sin datos,sin historial suficiente
2026-07-08T18:39:53Z,1,Semillas,7,0.281,1,0.281,0.281,0.281,100.0,sin datos,sin historial suficiente
2026-07-08T18:39:53Z,1,Semillas,8,0.285,1,0.285,0.285,0.285,100.0,sin datos,sin historial suficiente
2026-07-08T18:39:53Z,1,Semillas,10,0.281,1,0.281,0.281,0.281,100.0,sin datos,sin historial suficiente
2026-07-08T18:39:53Z,1,Semillas,11,0.286,1,0.286,0.286,0.286,100.0,sin datos,sin historial suficiente
2026-07-08T18:39:53Z,1,Semillas,12,0.285,1,0.285,0.285,0.285,100.0,sin datos,sin historial suficiente
