collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-19T12:15:46Z,141,Aceite vegetal,0,37.5,883,30.0,44.75,36.404587,62.74,lateral,normal
2026-08-19T12:15:46Z,43,Acero,0,12.3,883,11.5,14.1,12.938618,14.16,lateral,barato / sobreoferta
2026-08-19T12:15:46Z,144,Adorno de navidad,0,17.3,881,14.0,22.0,17.636606,31.1,bajando,bajo-normal
2026-08-19T12:15:46Z,2,Agua,0,0.372,883,0.356,0.402,0.377391,15.74,bajando,barato / sobreoferta
2026-08-19T12:15:46Z,78,Ala,0,1950.0,883,1790.0,2180.0,1973.703284,39.3,bajando,bajo-normal
2026-08-19T12:15:46Z,131,Albóndigas,0,2250.0,883,2000.0,2690.0,2416.217441,18.46,lateral,barato / sobreoferta
2026-08-19T12:15:46Z,40,Algodón,0,1.78,883,1.1,1.85,1.639626,84.48,bajando,caro
2026-08-19T12:15:46Z,18,Aluminio,0,20.5,883,18.0,22.5,21.190204,11.55,lateral,barato / sobreoferta
2026-08-19T12:15:46Z,104,Arcilla,0,0.97,883,0.895,1.1,1.007112,7.47,lateral,barato / sobreoferta
2026-08-19T12:15:46Z,44,Arena,0,1.26,883,1.0,1.39,1.273669,43.26,bajando,normal
2026-08-19T12:15:46Z,135,Azúcar,0,21.5,883,17.8,23.25,21.188505,76.67,lateral,caro
2026-08-19T12:15:46Z,69,Barras de oro,0,6450.0,883,6325.0,6850.0,6530.266138,19.82,lateral,barato / sobreoferta
2026-08-19T12:15:46Z,22,Baterías,0,87.0,883,80.0,93.0,88.130238,24.01,lateral,bajo-normal
2026-08-19T12:15:46Z,15,Bauxita,0,9.8,883,8.0,12.7,10.601246,7.93,bajando,barato / sobreoferta
2026-08-19T12:15:46Z,7,Bistec,0,41.0,883,36.0,51.5,43.106455,17.78,bajando,barato / sobreoferta
2026-08-19T12:15:46Z,102,Bloques,0,2.7,883,2.55,3.0,2.806059,13.48,bajando,barato / sobreoferta
2026-08-19T12:15:46Z,64,Bolsos de mano,0,48.75,883,39.0,49.5,45.518403,99.77,subiendo,pico / oportunidad de venta
2026-08-19T12:15:46Z,81,Cabina,0,5450.0,883,4450.0,5975.0,5401.489241,72.03,lateral,caro
2026-08-19T12:15:46Z,136,Cacao,0,1.6,883,1.16,3.5,1.669128,47.57,subiendo,normal
2026-08-19T12:15:46Z,119,Café en polvo,0,34.25,883,27.5,42.25,36.092016,29.67,lateral,bajo-normal
2026-08-19T12:15:46Z,146,Calabaza,0,11.8,883,8.0,14.0,12.405889,10.31,bajando,barato / sobreoferta
2026-08-19T12:15:46Z,147,Calabaza de Halloween,0,45.0,883,39.75,68.5,47.129105,23.56,lateral,bajo-normal
2026-08-19T12:15:46Z,105,Caliza,0,1.44,883,1.1,2.0,1.547339,7.47,subiendo,barato / sobreoferta
2026-08-19T12:15:46Z,57,Camión,0,5575.0,883,5000.0,5850.0,5631.993205,25.59,lateral,bajo-normal
2026-08-19T12:15:46Z,51,Carrocería,0,825.0,883,750.0,845.0,816.438279,79.39,lateral,caro
2026-08-19T12:15:46Z,72,Caña de azúcar,0,1.72,883,1.29,1.8,1.682877,86.75,subiendo,caro
2026-08-19T12:15:46Z,103,Cemento,0,6.6,883,6.0,7.3,6.810532,15.63,lateral,barato / sobreoferta
2026-08-19T12:15:46Z,116,Cerdos,0,48.75,883,36.25,49.5,46.452152,98.98,subiendo,pico / oportunidad de venta
2026-08-19T12:15:46Z,126,Cerveza de jengibre,0,57.0,883,51.0,63.0,56.534541,72.82,bajando,caro
2026-08-19T12:15:46Z,140,Chocolate,0,268.0,883,248.0,298.0,267.325028,61.72,lateral,normal
2026-08-19T12:15:46Z,56,Coche de lujo,0,4370.0,883,4000.0,4500.0,4383.238958,41.45,lateral,normal
2026-08-19T12:15:46Z,55,Coche económico,0,2270.0,883,2060.0,2380.0,2266.704417,56.85,lateral,normal
2026-08-19T12:15:46Z,71,Collar,0,1570.0,883,1490.0,1670.0,1604.609287,12.57,lateral,barato / sobreoferta
2026-08-19T12:15:46Z,83,Combustible para cohetes,0,34.75,883,28.0,35.0,32.469422,98.64,lateral,pico / oportunidad de venta
2026-08-19T12:15:46Z,21,Componentes electrónicos,0,58.0,883,50.0,61.0,57.925255,65.57,lateral,normal
2026-08-19T12:15:46Z,76,Compuesto de carbono,0,63.5,883,50.0,67.5,61.943375,86.86,lateral,caro
2026-08-19T12:15:46Z,47,Computadora a bordo,0,430.0,883,388.0,486.0,452.507361,6.8,lateral,barato / sobreoferta
2026-08-19T12:15:46Z,80,Computadora de vuelo,0,5050.0,883,4400.0,5400.0,4990.441676,73.95,bajando,caro
2026-08-19T12:15:46Z,101,Concreto reforzado,0,204.0,883,194.0,214.0,205.528879,41.0,lateral,normal
2026-08-19T12:15:46Z,151,Conejo de Pascua,0,234.0,883,196.0,298.0,247.8641,17.21,bajando,barato / sobreoferta
2026-08-19T12:15:46Z,82,Control de actitud,0,1700.0,883,1490.0,1750.0,1638.391846,86.98,lateral,caro
2026-08-19T12:15:46Z,155,Cream egg,0,139.0,876,100.0,160.0,146.315068,16.1,bajando,barato / sobreoferta
2026-08-19T12:15:46Z,98,Cuadricóptero,0,835.0,883,740.0,905.0,855.741789,11.1,lateral,barato / sobreoferta
2026-08-19T12:15:46Z,46,Cuero,0,29.0,883,24.75,31.75,27.778596,94.11,subiendo,pico / oportunidad de venta
2026-08-19T12:15:46Z,132,Cócteles,0,2310.0,883,2140.0,2640.0,2328.391846,42.92,lateral,normal
2026-08-19T12:15:46Z,148,Disfraz de bruja,0,34.5,883,26.5,40.0,35.167044,24.92,lateral,bajo-normal
2026-08-19T12:15:46Z,12,Diésel,0,41.0,883,40.0,42.75,41.449887,25.48,lateral,bajo-normal
2026-08-19T12:15:46Z,152,Dulces de ramadán,0,254.0,883,188.0,270.0,243.630804,78.14,lateral,caro
2026-08-19T12:15:46Z,54,E-car de lujo,0,6325.0,883,5600.0,6650.0,6418.035108,12.12,lateral,barato / sobreoferta
2026-08-19T12:15:46Z,53,E-car económico,0,3420.0,883,3000.0,3480.0,3378.244621,88.56,lateral,caro
2026-08-19T12:15:46Z,1,Electricidad,0,0.268,883,0.259,0.283,0.271873,15.4,lateral,barato / sobreoferta
2026-08-19T12:15:46Z,79,Electrónicos de alto grado,0,880.0,883,750.0,930.0,881.964892,51.87,lateral,normal
2026-08-19T12:15:46Z,142,Ensalada,0,735.0,883,690.0,1140.0,845.996602,23.1,bajando,bajo-normal
2026-08-19T12:15:46Z,87,Escudo térmico,0,480.0,883,422.0,496.0,467.714609,72.59,lateral,caro
2026-08-19T12:15:46Z,73,Etanol,0,27.75,883,25.75,29.5,27.439411,72.14,lateral,caro
2026-08-19T12:15:46Z,112,Excavadora,0,2280.0,883,2200.0,2420.0,2291.80068,46.77,lateral,normal
2026-08-19T12:15:46Z,75,Fibras de carbono,0,6.5,883,5.4,7.1,6.46829,68.52,lateral,normal
2026-08-19T12:15:46Z,139,Forraje,0,10.9,883,9.8,12.6,11.545753,7.36,lateral,barato / sobreoferta
2026-08-19T12:15:46Z,77,Fuselaje,0,2720.0,883,2270.0,2970.0,2670.475651,73.84,lateral,caro
2026-08-19T12:15:46Z,11,Gasolina,0,40.5,883,39.25,42.75,41.088618,18.46,lateral,barato / sobreoferta
2026-08-19T12:15:46Z,6,Grano,0,0.755,883,0.58,0.86,0.742044,77.24,lateral,caro
2026-08-19T12:15:46Z,118,Granos de café,0,0.815,883,0.605,0.99,0.798947,50.62,lateral,normal
2026-08-19T12:15:46Z,61,Guantes,0,19.8,883,15.0,22.25,19.684598,67.38,lateral,normal
2026-08-19T12:15:46Z,129,Hamburguesa,0,1950.0,883,1800.0,2580.0,2161.993205,0.91,bajando,barato / sobreoferta
2026-08-19T12:15:46Z,133,Harina,0,15.2,883,12.0,17.7,15.42752,45.41,subiendo,normal
2026-08-19T12:15:46Z,153,Helado de chocolate,0,97.0,874,40.0,121.0,90.742563,68.19,bajando,normal
2026-08-19T12:15:46Z,154,Helado de manzana,0,67.0,881,48.0,105.0,84.416572,8.4,bajando,barato / sobreoferta
2026-08-19T12:15:46Z,110,Herramientas,0,200.0,883,191.0,250.0,199.499434,77.58,bajando,caro
2026-08-19T12:15:46Z,9,Huevos,0,1.21,883,0.89,1.41,1.198426,64.67,lateral,normal
2026-08-19T12:15:46Z,50,Interior básico,0,330.0,883,310.0,340.0,330.500566,51.53,lateral,normal
2026-08-19T12:15:46Z,49,Interior de coche de lujo,0,955.0,883,880.0,980.0,938.454134,90.15,lateral,pico / oportunidad de venta
2026-08-19T12:15:46Z,100,Investigación aeroespacial,0,119.0,883,105.0,125.0,118.970555,70.22,lateral,caro
2026-08-19T12:15:46Z,29,Investigación agrícola,0,104.0,882,100.0,137.0,110.554422,9.52,bajando,barato / sobreoferta
2026-08-19T12:15:46Z,58,Investigación automotriz,0,130.0,883,118.0,150.0,129.613817,67.27,lateral,normal
2026-08-19T12:15:46Z,113,Investigación de materiales,0,130.0,883,120.0,179.0,139.844847,11.55,bajando,barato / sobreoferta
