collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-09-08T17:24:56Z,141,Aceite vegetal,0,33.5,1302,30.0,44.75,35.919739,19.43,bajando,barato / sobreoferta
2026-09-08T17:24:56Z,43,Acero,0,11.4,1302,10.8,14.1,12.578495,4.84,bajando,barato / sobreoferta
2026-09-08T17:24:56Z,144,Adorno de navidad,0,17.6,1300,14.0,22.0,17.548115,63.46,subiendo,normal
2026-09-08T17:24:56Z,2,Agua,0,0.357,1302,0.345,0.402,0.375353,1.08,lateral,barato / sobreoferta
2026-09-08T17:24:56Z,78,Ala,0,1880.0,1302,1550.0,2180.0,1951.390169,23.35,lateral,bajo-normal
2026-09-08T17:24:56Z,131,Albóndigas,0,2410.0,1302,2000.0,2690.0,2381.221198,67.82,subiendo,normal
2026-09-08T17:24:56Z,40,Algodón,0,1.48,1302,1.1,1.85,1.657688,6.14,bajando,barato / sobreoferta
2026-09-08T17:24:56Z,18,Aluminio,0,22.75,1302,18.0,22.75,20.93967,100.0,subiendo,pico / oportunidad de venta
2026-09-08T17:24:56Z,104,Arcilla,0,0.965,1302,0.895,1.1,0.995741,13.82,lateral,barato / sobreoferta
2026-09-08T17:24:56Z,44,Arena,0,1.27,1302,1.0,1.39,1.269455,60.6,lateral,normal
2026-09-08T17:24:56Z,135,Azúcar,0,18.5,1302,16.9,23.25,20.820737,5.3,lateral,barato / sobreoferta
2026-09-08T17:24:56Z,69,Barras de oro,0,6450.0,1302,5125.0,6850.0,6494.124424,34.95,lateral,bajo-normal
2026-09-08T17:24:56Z,22,Baterías,0,88.0,1302,80.0,93.0,87.411674,66.13,subiendo,normal
2026-09-08T17:24:56Z,15,Bauxita,0,10.3,1302,8.0,12.7,10.586866,40.4,bajando,normal
2026-09-08T17:24:56Z,7,Bistec,0,38.5,1302,35.75,51.5,42.210061,0.84,lateral,barato / sobreoferta
2026-09-08T17:24:56Z,102,Bloques,0,2.5,1302,1.97,3.0,2.773326,0.61,bajando,barato / sobreoferta
2026-09-08T17:24:56Z,64,Bolsos de mano,0,46.25,1302,39.0,50.5,45.847734,65.05,subiendo,normal
2026-09-08T17:24:56Z,81,Cabina,0,5375.0,1302,4300.0,5975.0,5364.969278,53.69,subiendo,normal
