collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-09T03:08:08Z,141,Aceite vegetal,0,34.5,488,31.25,44.75,36.731045,23.57,subiendo,bajo-normal / recuperación
2026-08-09T03:08:08Z,43,Acero,0,13.4,488,11.8,14.1,13.092008,79.3,lateral,caro
2026-08-09T03:08:08Z,144,Adorno de navidad,0,17.8,488,14.0,19.0,17.519877,73.36,lateral,caro
2026-08-09T03:08:08Z,2,Agua,0,0.385,488,0.36,0.402,0.379154,92.83,lateral,pico / oportunidad de venta
2026-08-09T03:08:08Z,78,Ala,0,1890.0,488,1790.0,2100.0,1912.684426,53.28,subiendo,normal
2026-08-09T03:08:08Z,131,Albóndigas,0,2170.0,488,2000.0,2660.0,2413.07377,2.46,bajando,barato / sobreoferta
2026-08-09T03:08:08Z,40,Algodón,0,1.49,488,1.1,1.85,1.585943,13.73,bajando,barato / sobreoferta
2026-08-09T03:08:08Z,18,Aluminio,0,21.0,488,20.0,22.5,21.307889,35.25,lateral,bajo-normal
2026-08-09T03:08:08Z,104,Arcilla,0,0.99,488,0.895,1.1,1.023361,17.01,subiendo,barato / sobreoferta
2026-08-09T03:08:08Z,44,Arena,0,1.26,488,1.0,1.39,1.28957,24.18,lateral,bajo-normal
2026-08-09T03:08:08Z,135,Azúcar,0,21.0,488,17.8,23.25,21.037602,57.58,lateral,normal
2026-08-09T03:08:08Z,69,Barras de oro,0,6600.0,488,6325.0,6850.0,6536.680328,79.71,lateral,caro
2026-08-09T03:08:08Z,22,Baterías,0,89.0,488,80.0,93.0,88.526639,72.75,lateral,caro
2026-08-09T03:08:08Z,15,Bauxita,0,10.0,488,8.7,12.7,10.994877,10.25,lateral,barato / sobreoferta
2026-08-09T03:08:08Z,7,Bistec,0,41.0,488,36.0,51.5,44.465164,8.61,bajando,barato / sobreoferta
2026-08-09T03:08:08Z,102,Bloques,0,2.85,488,2.55,3.0,2.808607,80.33,lateral,caro
2026-08-09T03:08:08Z,64,Bolsos de mano,0,45.0,488,39.0,47.75,45.468238,34.43,lateral,bajo-normal
2026-08-09T03:08:08Z,81,Cabina,0,5425.0,488,4450.0,5975.0,5471.465164,45.9,lateral,normal
2026-08-09T03:08:08Z,136,Cacao,0,1.46,488,1.16,3.5,1.727623,8.81,bajando,barato / sobreoferta
2026-08-09T03:08:08Z,119,Café en polvo,0,35.0,488,32.0,42.25,37.613217,13.11,lateral,barato / sobreoferta
2026-08-09T03:08:08Z,146,Calabaza,0,12.0,488,8.0,13.1,12.251025,32.17,subiendo,bajo-normal / recuperación
2026-08-09T03:08:08Z,147,Calabaza de Halloween,0,67.0,488,40.0,68.5,47.121926,98.16,subiendo,pico / oportunidad de venta
2026-08-09T03:08:08Z,105,Caliza,0,1.48,488,1.2,1.78,1.555984,11.48,lateral,barato / sobreoferta
2026-08-09T03:08:08Z,57,Camión,0,5675.0,488,5225.0,5850.0,5630.327869,68.85,lateral,normal
2026-08-09T03:08:08Z,51,Carrocería,0,830.0,488,750.0,845.0,813.463115,90.37,lateral,pico / oportunidad de venta
2026-08-09T03:08:08Z,72,Caña de azúcar,0,1.72,488,1.49,1.8,1.676557,86.27,lateral,caro
2026-08-09T03:08:08Z,103,Cemento,0,6.6,488,6.0,7.3,6.806352,16.6,lateral,barato / sobreoferta
2026-08-09T03:08:08Z,116,Cerdos,0,47.25,488,36.25,48.75,45.372951,95.9,lateral,pico / oportunidad de venta
2026-08-09T03:08:08Z,126,Cerveza de jengibre,0,56.5,488,51.0,61.5,56.127049,66.6,lateral,normal
2026-08-09T03:08:08Z,140,Chocolate,0,268.0,488,248.0,298.0,266.147541,70.29,lateral,caro
2026-08-09T03:08:08Z,56,Coche de lujo,0,4430.0,488,4000.0,4460.0,4362.622951,96.93,lateral,pico / oportunidad de venta
2026-08-09T03:08:08Z,55,Coche económico,0,2280.0,488,2060.0,2350.0,2260.061475,84.84,bajando,caro
2026-08-09T03:08:08Z,71,Collar,0,1590.0,488,1570.0,1670.0,1621.25,10.66,bajando,barato / sobreoferta
2026-08-09T03:08:08Z,83,Combustible para cohetes,0,32.25,488,28.5,35.0,31.910861,65.57,bajando,normal
2026-08-09T03:08:08Z,21,Componentes electrónicos,0,57.0,488,53.0,61.0,58.048156,19.88,bajando,barato / sobreoferta
2026-08-09T03:08:08Z,76,Compuesto de carbono,0,63.0,488,50.0,67.5,61.591189,84.02,bajando,caro
2026-08-09T03:08:08Z,47,Computadora a bordo,0,448.0,488,406.0,482.0,452.491803,33.4,lateral,bajo-normal
2026-08-09T03:08:08Z,80,Computadora de vuelo,0,4940.0,488,4400.0,5200.0,4948.627049,43.03,lateral,normal
2026-08-09T03:08:08Z,101,Concreto reforzado,0,208.0,488,194.0,214.0,205.780738,84.43,lateral,caro
2026-08-09T03:08:08Z,151,Conejo de Pascua,0,246.0,488,196.0,298.0,252.643443,33.61,lateral,bajo-normal
