collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-23T12:15:48Z,141,Aceite vegetal,0,34.0,1081,30.0,44.75,36.296253,19.43,bajando,barato / sobreoferta
2026-08-23T12:15:48Z,43,Acero,0,11.9,1081,11.2,14.1,12.775486,8.79,lateral,barato / sobreoferta
2026-08-23T12:15:48Z,144,Adorno de navidad,0,17.2,1079,14.0,22.0,17.609778,25.76,lateral,bajo-normal
2026-08-23T12:15:48Z,2,Agua,0,0.371,1081,0.356,0.402,0.376844,14.62,lateral,barato / sobreoferta
2026-08-23T12:15:48Z,78,Ala,0,1900.0,1081,1550.0,2180.0,1961.803885,34.41,lateral,bajo-normal
2026-08-23T12:15:48Z,131,Albóndigas,0,2250.0,1081,2000.0,2690.0,2394.902868,18.32,bajando,barato / sobreoferta
2026-08-23T12:15:48Z,40,Algodón,0,1.75,1081,1.1,1.85,1.656411,75.76,subiendo,caro
2026-08-23T12:15:48Z,18,Aluminio,0,20.75,1081,18.0,22.5,21.102544,30.62,lateral,bajo-normal
2026-08-23T12:15:48Z,104,Arcilla,0,0.98,1081,0.895,1.1,1.000083,30.34,lateral,bajo-normal
2026-08-23T12:15:48Z,44,Arena,0,1.26,1081,1.0,1.39,1.272433,43.48,bajando,normal
2026-08-23T12:15:48Z,135,Azúcar,0,20.25,1081,17.8,23.25,21.173358,10.73,bajando,barato / sobreoferta
2026-08-23T12:15:48Z,69,Barras de oro,0,6300.0,1081,6250.0,6850.0,6516.813136,0.46,lateral,barato / sobreoferta
2026-08-23T12:15:48Z,22,Baterías,0,83.5,1081,80.0,93.0,87.858464,0.74,bajando,barato / sobreoferta
2026-08-23T12:15:48Z,15,Bauxita,0,10.7,1081,8.0,12.7,10.590842,68.27,subiendo,normal
2026-08-23T12:15:48Z,7,Bistec,0,39.75,1081,36.0,51.5,42.677151,4.72,lateral,barato / sobreoferta
2026-08-23T12:15:48Z,102,Bloques,0,2.6,1081,2.55,3.0,2.796068,1.85,bajando,barato / sobreoferta
2026-08-23T12:15:48Z,64,Bolsos de mano,0,46.0,1081,39.0,50.5,45.675532,64.75,subiendo,normal
2026-08-23T12:15:48Z,81,Cabina,0,5400.0,1081,4300.0,5975.0,5391.803885,57.82,lateral,normal
2026-08-23T12:15:48Z,136,Cacao,0,1.57,1081,1.16,3.5,1.647206,38.39,subiendo,bajo-normal / recuperación
2026-08-23T12:15:48Z,119,Café en polvo,0,31.25,1081,27.5,42.25,35.415125,3.52,lateral,barato / sobreoferta
2026-08-23T12:15:48Z,146,Calabaza,0,10.9,1081,8.0,14.0,12.238205,3.52,bajando,barato / sobreoferta
2026-08-23T12:15:48Z,147,Calabaza de Halloween,0,41.75,1081,39.75,68.5,46.423682,1.94,bajando,barato / sobreoferta
2026-08-23T12:15:48Z,105,Caliza,0,1.2,1081,1.1,2.0,1.526337,0.56,subiendo,barato / sobreoferta
2026-08-23T12:15:48Z,57,Camión,0,5325.0,1081,5000.0,5850.0,5608.92692,3.52,bajando,barato / sobreoferta
2026-08-23T12:15:48Z,51,Carrocería,0,790.0,1081,750.0,845.0,815.370028,7.4,lateral,barato / sobreoferta
2026-08-23T12:15:48Z,72,Caña de azúcar,0,1.67,1081,1.29,1.8,1.683182,34.32,bajando,bajo-normal
2026-08-23T12:15:48Z,103,Cemento,0,6.8,1081,5.8,7.3,6.802683,56.52,bajando,normal
2026-08-23T12:15:48Z,116,Cerdos,0,44.75,1081,36.25,49.5,46.543941,15.45,lateral,barato / sobreoferta
2026-08-23T12:15:48Z,126,Cerveza de jengibre,0,56.5,1081,51.0,63.0,56.63321,49.77,lateral,normal
2026-08-23T12:15:48Z,140,Chocolate,0,268.0,1081,248.0,298.0,267.537465,60.5,lateral,normal
2026-08-23T12:15:48Z,56,Coche de lujo,0,4270.0,1081,4000.0,4500.0,4371.082331,8.33,lateral,barato / sobreoferta
