collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-22T23:47:34Z,141,Aceite vegetal,0,34.75,1057,30.0,44.75,36.344134,24.22,bajando,bajo-normal
2026-08-22T23:47:34Z,43,Acero,0,11.3,1057,11.2,14.1,12.798675,0.19,bajando,barato / sobreoferta
2026-08-22T23:47:34Z,144,Adorno de navidad,0,17.2,1055,14.0,22.0,17.6191,24.08,bajando,bajo-normal
2026-08-22T23:47:34Z,2,Agua,0,0.373,1057,0.356,0.402,0.376931,23.46,lateral,bajo-normal
2026-08-22T23:47:34Z,78,Ala,0,1900.0,1057,1550.0,2180.0,1963.33964,32.92,lateral,bajo-normal
2026-08-22T23:47:34Z,131,Albóndigas,0,2330.0,1057,2000.0,2690.0,2397.256386,36.99,lateral,bajo-normal
2026-08-22T23:47:34Z,40,Algodón,0,1.71,1057,1.1,1.85,1.655099,58.85,bajando,normal
2026-08-22T23:47:34Z,18,Aluminio,0,21.0,1057,18.0,22.5,21.114806,50.8,subiendo,normal
2026-08-22T23:47:34Z,104,Arcilla,0,0.935,1057,0.895,1.1,1.000946,1.04,bajando,barato / sobreoferta
2026-08-22T23:47:34Z,44,Arena,0,1.25,1057,1.0,1.39,1.272933,29.23,lateral,bajo-normal
2026-08-22T23:47:34Z,135,Azúcar,0,20.25,1057,17.8,23.25,21.194087,9.46,lateral,barato / sobreoferta
2026-08-22T23:47:34Z,69,Barras de oro,0,6375.0,1057,6250.0,6850.0,6518.755913,4.54,bajando,barato / sobreoferta
2026-08-22T23:47:34Z,22,Baterías,0,86.0,1057,80.0,93.0,87.926679,10.12,lateral,barato / sobreoferta
2026-08-22T23:47:34Z,15,Bauxita,0,10.5,1057,8.0,12.7,10.589877,59.13,bajando,normal
2026-08-22T23:47:34Z,7,Bistec,0,39.75,1057,36.0,51.5,42.734863,3.88,bajando,barato / sobreoferta
2026-08-22T23:47:34Z,102,Bloques,0,2.7,1057,2.55,3.0,2.797966,16.56,lateral,barato / sobreoferta
2026-08-22T23:47:34Z,64,Bolsos de mano,0,43.0,1057,39.0,50.5,45.666746,3.69,bajando,barato / sobreoferta
2026-08-22T23:47:34Z,81,Cabina,0,5350.0,1057,4300.0,5975.0,5392.705771,35.48,lateral,bajo-normal
2026-08-22T23:47:34Z,136,Cacao,0,1.46,1057,1.16,3.5,1.64948,7.28,bajando,barato / sobreoferta
