collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-14T23:08:54Z,141,Aceite vegetal,0,36.0,641,31.25,44.75,36.061622,44.15,subiendo,normal
2026-08-14T23:08:54Z,43,Acero,0,12.7,641,11.8,14.1,13.13869,14.2,bajando,barato / sobreoferta
2026-08-14T23:08:54Z,144,Adorno de navidad,0,17.6,639,14.0,22.0,17.665023,53.68,lateral,normal
2026-08-14T23:08:54Z,2,Agua,0,0.381,641,0.356,0.402,0.378225,76.29,lateral,caro
2026-08-14T23:08:54Z,78,Ala,0,2050.0,641,1790.0,2180.0,1954.74259,77.69,bajando,caro
2026-08-14T23:08:54Z,131,Albóndigas,0,2430.0,641,2000.0,2690.0,2445.819033,48.36,bajando,normal
2026-08-14T23:08:54Z,40,Algodón,0,1.73,641,1.1,1.85,1.586849,92.82,subiendo,pico / oportunidad de venta
2026-08-14T23:08:54Z,18,Aluminio,0,20.5,641,19.5,22.5,21.25585,9.98,bajando,barato / sobreoferta
2026-08-14T23:08:54Z,104,Arcilla,0,0.99,641,0.895,1.1,1.015991,26.83,lateral,bajo-normal
2026-08-14T23:08:54Z,44,Arena,0,1.28,641,1.0,1.39,1.279594,57.72,lateral,normal
2026-08-14T23:08:54Z,135,Azúcar,0,21.5,641,17.8,23.25,21.127301,77.38,lateral,caro
2026-08-14T23:08:54Z,69,Barras de oro,0,6600.0,641,6325.0,6850.0,6535.530421,82.68,lateral,caro
2026-08-14T23:08:54Z,22,Baterías,0,87.5,641,80.0,93.0,88.216849,35.41,subiendo,bajo-normal / recuperación
2026-08-14T23:08:54Z,15,Bauxita,0,10.4,641,8.7,12.7,10.79376,40.25,subiendo,normal
2026-08-14T23:08:54Z,7,Bistec,0,41.75,641,36.0,51.5,43.725039,36.04,lateral,bajo-normal
2026-08-14T23:08:54Z,102,Bloques,0,2.9,641,2.55,3.0,2.812246,95.94,subiendo,pico / oportunidad de venta
2026-08-14T23:08:54Z,64,Bolsos de mano,0,44.75,641,39.0,48.5,45.49922,24.65,bajando,bajo-normal
2026-08-14T23:08:54Z,81,Cabina,0,5200.0,641,4450.0,5975.0,5440.210608,2.03,bajando,barato / sobreoferta
2026-08-14T23:08:54Z,136,Cacao,0,1.54,641,1.16,3.5,1.697223,29.17,bajando,bajo-normal
2026-08-14T23:08:54Z,119,Café en polvo,0,35.25,641,32.0,42.25,36.932917,30.58,lateral,bajo-normal
2026-08-14T23:08:54Z,146,Calabaza,0,12.7,641,8.0,14.0,12.34259,81.75,bajando,caro
2026-08-14T23:08:54Z,147,Calabaza de Halloween,0,48.25,641,40.0,68.5,47.676677,79.1,subiendo,caro
