collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-23T13:57:01Z,141,Aceite vegetal,0,34.0,1084,30.0,44.75,36.289899,19.65,bajando,barato / sobreoferta
2026-08-23T13:57:01Z,43,Acero,0,11.3,1084,11.2,14.1,12.771402,0.55,lateral,barato / sobreoferta
2026-08-23T13:57:01Z,144,Adorno de navidad,0,17.3,1082,14.0,22.0,17.608919,33.09,lateral,bajo-normal
2026-08-23T13:57:01Z,2,Agua,0,0.372,1084,0.356,0.402,0.376837,19.28,lateral,barato / sobreoferta
2026-08-23T13:57:01Z,78,Ala,0,1900.0,1084,1550.0,2180.0,1961.623616,34.59,lateral,bajo-normal
2026-08-23T13:57:01Z,131,Albóndigas,0,2250.0,1084,2000.0,2690.0,2394.501845,18.54,bajando,barato / sobreoferta
2026-08-23T13:57:01Z,40,Algodón,0,1.68,1084,1.1,1.85,1.656522,50.83,subiendo,normal
2026-08-23T13:57:01Z,18,Aluminio,0,20.0,1084,18.0,22.5,21.099954,3.51,lateral,barato / sobreoferta
2026-08-23T13:57:01Z,104,Arcilla,0,0.975,1084,0.895,1.1,1.000018,21.59,lateral,bajo-normal
2026-08-23T13:57:01Z,44,Arena,0,1.23,1084,1.0,1.39,1.272306,11.53,bajando,barato / sobreoferta
2026-08-23T13:57:01Z,135,Azúcar,0,20.25,1084,17.8,23.25,21.170572,10.98,bajando,barato / sobreoferta
2026-08-23T13:57:01Z,69,Barras de oro,0,6450.0,1084,6250.0,6850.0,6516.582103,26.38,lateral,bajo-normal
2026-08-23T13:57:01Z,22,Baterías,0,86.5,1084,80.0,93.0,87.853321,20.02,bajando,bajo-normal
2026-08-23T13:57:01Z,15,Bauxita,0,10.7,1084,8.0,12.7,10.590775,68.36,lateral,normal
2026-08-23T13:57:01Z,7,Bistec,0,40.75,1084,36.0,51.5,42.670664,19.28,lateral,barato / sobreoferta
2026-08-23T13:57:01Z,102,Bloques,0,2.7,1084,2.55,3.0,2.795664,17.71,bajando,barato / sobreoferta
2026-08-23T13:57:01Z,64,Bolsos de mano,0,42.75,1084,39.0,50.5,45.673201,1.38,subiendo,barato / sobreoferta
2026-08-23T13:57:01Z,81,Cabina,0,5375.0,1084,4300.0,5975.0,5391.780443,46.49,lateral,normal
2026-08-23T13:57:01Z,136,Cacao,0,1.59,1084,1.16,3.5,1.647011,48.34,subiendo,normal
2026-08-23T13:57:01Z,119,Café en polvo,0,30.5,1084,27.5,42.25,35.402214,1.29,lateral,barato / sobreoferta
2026-08-23T13:57:01Z,146,Calabaza,0,11.0,1084,8.0,14.0,12.234871,5.63,bajando,barato / sobreoferta
2026-08-23T13:57:01Z,147,Calabaza de Halloween,0,41.75,1084,39.75,68.5,46.410747,2.21,bajando,barato / sobreoferta
2026-08-23T13:57:01Z,105,Caliza,0,1.49,1084,1.1,2.0,1.525987,38.84,subiendo,bajo-normal / recuperación
2026-08-23T13:57:01Z,57,Camión,0,5300.0,1084,5000.0,5850.0,5608.071956,2.86,bajando,barato / sobreoferta
2026-08-23T13:57:01Z,51,Carrocería,0,790.0,1084,750.0,845.0,815.295203,7.66,bajando,barato / sobreoferta
2026-08-23T13:57:01Z,72,Caña de azúcar,0,1.68,1084,1.29,1.8,1.683229,44.1,lateral,normal
2026-08-23T13:57:01Z,103,Cemento,0,6.6,1084,5.8,7.3,6.802491,16.7,bajando,barato / sobreoferta
2026-08-23T13:57:01Z,116,Cerdos,0,44.25,1084,36.25,49.5,46.537823,6.92,bajando,barato / sobreoferta
2026-08-23T13:57:01Z,126,Cerveza de jengibre,0,57.5,1084,51.0,63.0,56.634686,80.63,lateral,caro
2026-08-23T13:57:01Z,140,Chocolate,0,264.0,1084,248.0,298.0,267.531365,22.79,lateral,bajo-normal
2026-08-23T13:57:01Z,56,Coche de lujo,0,4270.0,1084,4000.0,4500.0,4370.802583,8.58,lateral,barato / sobreoferta
