collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-15T18:35:24Z,141,Aceite vegetal,0,37.25,688,31.25,44.75,36.06141,65.26,subiendo,normal
2026-08-15T18:35:24Z,43,Acero,0,12.5,688,11.8,14.1,13.103488,10.9,bajando,barato / sobreoferta
2026-08-15T18:35:24Z,144,Adorno de navidad,0,17.4,686,14.0,22.0,17.649198,42.71,lateral,normal
2026-08-15T18:35:24Z,2,Agua,0,0.373,688,0.356,0.402,0.377975,17.3,lateral,barato / sobreoferta
2026-08-15T18:35:24Z,78,Ala,0,2030.0,688,1790.0,2180.0,1960.697674,70.2,lateral,caro
2026-08-15T18:35:24Z,131,Albóndigas,0,2420.0,688,2000.0,2690.0,2444.229651,43.02,bajando,normal
2026-08-15T18:35:24Z,40,Algodón,0,1.8,688,1.1,1.85,1.600741,94.19,subiendo,pico / oportunidad de venta
2026-08-15T18:35:24Z,18,Aluminio,0,21.25,688,19.5,22.5,21.232558,62.06,lateral,normal
2026-08-15T18:35:24Z,104,Arcilla,0,0.99,688,0.895,1.1,1.014135,29.94,lateral,bajo-normal
2026-08-15T18:35:24Z,44,Arena,0,1.27,688,1.0,1.39,1.277573,51.45,lateral,normal
2026-08-15T18:35:24Z,135,Azúcar,0,21.25,688,17.8,23.25,21.142587,61.63,lateral,normal
2026-08-15T18:35:24Z,69,Barras de oro,0,6650.0,688,6325.0,6850.0,6535.864826,92.88,lateral,pico / oportunidad de venta
2026-08-15T18:35:24Z,22,Baterías,0,89.5,688,80.0,93.0,88.19186,86.92,lateral,caro
2026-08-15T18:35:24Z,15,Bauxita,0,10.3,688,8.7,12.7,10.747529,37.94,bajando,bajo-normal
2026-08-15T18:35:24Z,7,Bistec,0,39.5,688,36.0,51.5,43.571948,0.29,lateral,barato / sobreoferta
2026-08-15T18:35:24Z,102,Bloques,0,2.85,688,2.55,3.0,2.810683,80.81,lateral,caro
2026-08-15T18:35:24Z,64,Bolsos de mano,0,44.75,688,39.0,48.5,45.516715,24.13,bajando,bajo-normal
2026-08-15T18:35:24Z,81,Cabina,0,5200.0,688,4450.0,5975.0,5423.728198,8.72,lateral,barato / sobreoferta
2026-08-15T18:35:24Z,136,Cacao,0,1.62,688,1.16,3.5,1.688125,52.03,subiendo,normal
2026-08-15T18:35:24Z,119,Café en polvo,0,35.25,688,32.0,42.25,36.744186,35.32,bajando,bajo-normal
2026-08-15T18:35:24Z,146,Calabaza,0,12.0,688,8.0,14.0,12.371948,29.07,lateral,bajo-normal
2026-08-15T18:35:24Z,147,Calabaza de Halloween,0,47.75,688,40.0,68.5,47.704942,69.33,lateral,normal
2026-08-15T18:35:24Z,105,Caliza,0,1.57,688,1.2,2.0,1.567369,61.92,bajando,normal
2026-08-15T18:35:24Z,57,Camión,0,5625.0,688,5000.0,5850.0,5637.063953,47.38,bajando,normal
2026-08-15T18:35:24Z,51,Carrocería,0,835.0,688,750.0,845.0,815.210756,96.51,subiendo,pico / oportunidad de venta
2026-08-15T18:35:24Z,72,Caña de azúcar,0,1.71,688,1.4,1.8,1.682602,76.02,lateral,caro
2026-08-15T18:35:24Z,103,Cemento,0,6.6,688,6.0,7.3,6.818459,14.53,bajando,barato / sobreoferta
2026-08-15T18:35:24Z,116,Cerdos,0,47.5,688,36.25,49.0,46.023983,86.48,lateral,caro
2026-08-15T18:35:24Z,126,Cerveza de jengibre,0,55.0,688,51.0,61.5,56.404797,18.6,bajando,barato / sobreoferta
2026-08-15T18:35:24Z,140,Chocolate,0,274.0,688,248.0,298.0,266.944767,96.37,lateral,pico / oportunidad de venta
2026-08-15T18:35:24Z,56,Coche de lujo,0,4430.0,688,4000.0,4500.0,4382.136628,84.74,lateral,caro
2026-08-15T18:35:24Z,55,Coche económico,0,2300.0,688,2060.0,2380.0,2267.427326,90.84,subiendo,pico / oportunidad de venta
2026-08-15T18:35:24Z,71,Collar,0,1550.0,688,1520.0,1670.0,1611.526163,1.89,bajando,barato / sobreoferta
2026-08-15T18:35:24Z,83,Combustible para cohetes,0,33.75,688,28.5,35.0,32.233648,91.28,subiendo,pico / oportunidad de venta
2026-08-15T18:35:24Z,21,Componentes electrónicos,0,57.5,688,50.0,61.0,57.944767,42.3,lateral,normal
2026-08-15T18:35:24Z,76,Compuesto de carbono,0,63.5,688,50.0,67.5,61.723837,88.08,lateral,caro
2026-08-15T18:35:24Z,47,Computadora a bordo,0,460.0,688,406.0,486.0,454.645349,68.02,lateral,normal
2026-08-15T18:35:24Z,80,Computadora de vuelo,0,5150.0,688,4400.0,5200.0,4949.905523,99.71,subiendo,pico / oportunidad de venta
2026-08-15T18:35:24Z,101,Concreto reforzado,0,202.0,688,194.0,214.0,205.976744,13.95,lateral,barato / sobreoferta
2026-08-15T18:35:24Z,151,Conejo de Pascua,0,246.0,688,196.0,298.0,249.755814,44.19,lateral,normal
2026-08-15T18:35:24Z,82,Control de actitud,0,1700.0,688,1490.0,1740.0,1620.218023,98.11,subiendo,pico / oportunidad de venta
2026-08-15T18:35:24Z,155,Cream egg,0,146.0,681,100.0,160.0,146.704846,38.77,lateral,bajo-normal
2026-08-15T18:35:24Z,98,Cuadricóptero,0,855.0,688,740.0,905.0,860.414244,47.97,lateral,normal
2026-08-15T18:35:24Z,46,Cuero,0,28.5,688,24.75,31.75,27.679869,81.4,lateral,caro
2026-08-15T18:35:24Z,132,Cócteles,0,2310.0,688,2140.0,2640.0,2333.822674,41.57,lateral,normal
