collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-19T23:36:16Z,141,Aceite vegetal,0,36.0,909,30.0,44.75,36.40374,36.52,bajando,bajo-normal
2026-08-19T23:36:16Z,43,Acero,0,12.6,909,11.5,14.1,12.922442,29.92,subiendo,bajo-normal / recuperación
2026-08-19T23:36:16Z,144,Adorno de navidad,0,17.7,907,14.0,22.0,17.629603,70.23,lateral,caro
2026-08-19T23:36:16Z,2,Agua,0,0.375,909,0.356,0.402,0.377427,33.99,subiendo,bajo-normal / recuperación
2026-08-19T23:36:16Z,78,Ala,0,1910.0,909,1790.0,2180.0,1972.717272,33.55,bajando,bajo-normal
2026-08-19T23:36:16Z,131,Albóndigas,0,2280.0,909,2000.0,2690.0,2410.90209,28.71,bajando,bajo-normal
2026-08-19T23:36:16Z,40,Algodón,0,1.75,909,1.1,1.85,1.64308,75.03,lateral,caro
2026-08-19T23:36:16Z,18,Aluminio,0,20.25,909,18.0,22.5,21.190814,5.17,lateral,barato / sobreoferta
2026-08-19T23:36:16Z,104,Arcilla,0,0.96,909,0.895,1.1,1.005473,5.17,bajando,barato / sobreoferta
2026-08-19T23:36:16Z,44,Arena,0,1.28,909,1.0,1.39,1.273377,67.33,lateral,normal
2026-08-19T23:36:16Z,135,Azúcar,0,21.0,909,17.8,23.25,21.187239,44.33,bajando,normal
2026-08-19T23:36:16Z,69,Barras de oro,0,6425.0,909,6325.0,6850.0,6528.657866,12.65,lateral,barato / sobreoferta
2026-08-19T23:36:16Z,22,Baterías,0,89.5,909,80.0,93.0,88.113861,89.22,lateral,caro
2026-08-19T23:36:16Z,15,Bauxita,0,10.5,909,8.0,12.7,10.59725,60.62,subiendo,normal
2026-08-19T23:36:16Z,7,Bistec,0,42.0,909,36.0,51.5,43.063256,55.34,lateral,normal
2026-08-19T23:36:16Z,102,Bloques,0,2.7,909,2.55,3.0,2.804235,14.52,bajando,barato / sobreoferta
2026-08-19T23:36:16Z,64,Bolsos de mano,0,47.5,909,39.0,50.5,45.564081,96.15,lateral,pico / oportunidad de venta
2026-08-19T23:36:16Z,81,Cabina,0,5375.0,909,4450.0,5975.0,5402.409241,41.14,lateral,normal
2026-08-19T23:36:16Z,136,Cacao,0,1.59,909,1.16,3.5,1.667316,42.68,lateral,normal
2026-08-19T23:36:16Z,119,Café en polvo,0,35.0,909,27.5,42.25,36.029153,42.9,lateral,normal
2026-08-19T23:36:16Z,146,Calabaza,0,12.0,909,8.0,14.0,12.408691,27.94,subiendo,bajo-normal / recuperación
2026-08-19T23:36:16Z,147,Calabaza de Halloween,0,44.75,909,39.75,68.5,47.062981,15.95,lateral,barato / sobreoferta
2026-08-19T23:36:16Z,105,Caliza,0,1.42,909,1.1,2.0,1.543773,6.38,lateral,barato / sobreoferta
2026-08-19T23:36:16Z,57,Camión,0,5700.0,909,5000.0,5850.0,5631.765677,80.97,lateral,caro
2026-08-19T23:36:16Z,51,Carrocería,0,820.0,909,750.0,845.0,816.69967,63.04,lateral,normal
2026-08-19T23:36:16Z,72,Caña de azúcar,0,1.65,909,1.29,1.8,1.683025,21.56,lateral,bajo-normal
2026-08-19T23:36:16Z,103,Cemento,0,6.9,909,6.0,7.3,6.807701,80.2,bajando,caro
2026-08-19T23:36:16Z,116,Cerdos,0,47.25,909,36.25,49.5,46.497525,65.13,lateral,normal
2026-08-19T23:36:16Z,126,Cerveza de jengibre,0,57.5,909,51.0,63.0,56.551155,82.29,lateral,caro
2026-08-19T23:36:16Z,140,Chocolate,0,266.0,909,248.0,298.0,267.366337,37.07,lateral,bajo-normal
2026-08-19T23:36:16Z,56,Coche de lujo,0,4410.0,909,4000.0,4500.0,4383.058306,75.36,lateral,caro
2026-08-19T23:36:16Z,55,Coche económico,0,2270.0,909,2060.0,2380.0,2266.380638,57.32,lateral,normal
2026-08-19T23:36:16Z,71,Collar,0,1580.0,909,1490.0,1670.0,1603.894389,22.22,lateral,bajo-normal
2026-08-19T23:36:16Z,83,Combustible para cohetes,0,35.0,909,28.0,35.0,32.515952,100.0,subiendo,pico / oportunidad de venta
2026-08-19T23:36:16Z,21,Componentes electrónicos,0,57.0,909,50.0,61.0,57.90264,23.98,bajando,bajo-normal
2026-08-19T23:36:16Z,76,Compuesto de carbono,0,63.0,909,50.0,67.5,61.969197,80.97,lateral,caro
2026-08-19T23:36:16Z,47,Computadora a bordo,0,438.0,909,388.0,486.0,452.074807,17.82,lateral,barato / sobreoferta
2026-08-19T23:36:16Z,80,Computadora de vuelo,0,5050.0,909,4400.0,5400.0,4991.952695,74.7,lateral,caro
2026-08-19T23:36:16Z,101,Concreto reforzado,0,202.0,909,194.0,214.0,205.437844,19.58,lateral,barato / sobreoferta
2026-08-19T23:36:16Z,151,Conejo de Pascua,0,228.0,909,196.0,298.0,247.353135,10.56,bajando,barato / sobreoferta
2026-08-19T23:36:16Z,82,Control de actitud,0,1680.0,909,1490.0,1750.0,1640.066007,78.11,lateral,caro
2026-08-19T23:36:16Z,155,Cream egg,0,181.0,902,100.0,182.0,147.289357,97.89,subiendo,pico / oportunidad de venta
2026-08-19T23:36:16Z,98,Cuadricóptero,0,835.0,909,740.0,905.0,855.09901,12.76,lateral,barato / sobreoferta
2026-08-19T23:36:16Z,46,Cuero,0,28.0,909,24.75,31.75,27.778603,64.14,lateral,normal
2026-08-19T23:36:16Z,132,Cócteles,0,2270.0,909,2140.0,2640.0,2327.172717,17.05,bajando,barato / sobreoferta
2026-08-19T23:36:16Z,148,Disfraz de bruja,0,35.25,909,26.5,40.0,35.163366,67.88,subiendo,normal
2026-08-19T23:36:16Z,12,Diésel,0,41.75,909,40.0,42.75,41.457096,80.75,lateral,caro
2026-08-19T23:36:16Z,152,Dulces de ramadán,0,248.0,909,188.0,270.0,243.810781,52.15,bajando,normal
2026-08-19T23:36:16Z,54,E-car de lujo,0,6450.0,909,5600.0,6650.0,6416.776678,76.24,lateral,caro
2026-08-19T23:36:16Z,53,E-car económico,0,3430.0,909,3000.0,3480.0,3379.372937,92.85,lateral,pico / oportunidad de venta
2026-08-19T23:36:16Z,1,Electricidad,0,0.266,909,0.259,0.283,0.271744,7.04,lateral,barato / sobreoferta
2026-08-19T23:36:16Z,79,Electrónicos de alto grado,0,880.0,909,750.0,930.0,882.013201,52.04,lateral,normal
2026-08-19T23:36:16Z,142,Ensalada,0,730.0,909,690.0,1140.0,842.524752,24.09,bajando,bajo-normal
2026-08-19T23:36:16Z,87,Escudo térmico,0,478.0,909,422.0,496.0,468.022002,70.08,lateral,caro
2026-08-19T23:36:16Z,73,Etanol,0,27.0,909,25.75,29.5,27.437569,33.33,lateral,bajo-normal
2026-08-19T23:36:16Z,112,Excavadora,0,2270.0,909,2200.0,2420.0,2291.034103,30.47,lateral,bajo-normal
2026-08-19T23:36:16Z,75,Fibras de carbono,0,6.6,909,5.4,7.1,6.470627,83.5,lateral,caro
2026-08-19T23:36:16Z,139,Forraje,0,11.0,909,9.8,12.6,11.540154,11.88,lateral,barato / sobreoferta
2026-08-19T23:36:16Z,77,Fuselaje,0,2580.0,909,2270.0,2970.0,2670.319032,6.93,bajando,barato / sobreoferta
2026-08-19T23:36:16Z,11,Gasolina,0,41.25,909,39.25,42.75,41.086909,70.19,bajando,caro
2026-08-19T23:36:16Z,6,Grano,0,0.74,909,0.58,0.86,0.741958,56.33,lateral,normal
2026-08-19T23:36:16Z,118,Granos de café,0,0.835,909,0.6,0.99,0.799532,63.37,lateral,normal
2026-08-19T23:36:16Z,61,Guantes,0,19.2,909,15.0,22.25,19.680363,14.74,bajando,barato / sobreoferta
2026-08-19T23:36:16Z,129,Hamburguesa,0,2080.0,909,1800.0,2580.0,2157.711771,32.34,lateral,bajo-normal
2026-08-19T23:36:16Z,133,Harina,0,15.8,909,12.0,17.7,15.427063,75.36,lateral,caro
