collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-01T22:14:51Z,141,Aceite vegetal,0,36.75,359,35.0,44.75,37.931058,26.46,bajando,bajo-normal
2026-08-01T22:14:51Z,43,Acero,0,13.5,359,11.8,14.1,12.950418,95.82,subiendo,pico / oportunidad de venta
2026-08-01T22:14:51Z,144,Adorno de navidad,0,18.4,359,14.0,19.0,17.451532,93.31,subiendo,pico / oportunidad de venta
2026-08-01T22:14:51Z,2,Agua,0,0.384,359,0.365,0.402,0.379691,87.19,lateral,caro
2026-08-01T22:14:51Z,78,Ala,0,1880.0,359,1790.0,2100.0,1929.721448,29.25,subiendo,bajo-normal / recuperación
2026-08-01T22:14:51Z,131,Albóndigas,0,2190.0,359,2130.0,2660.0,2454.233983,1.39,bajando,barato / sobreoferta
2026-08-01T22:14:51Z,40,Algodón,0,1.51,359,1.1,1.85,1.61376,11.98,bajando,barato / sobreoferta
2026-08-01T22:14:51Z,18,Aluminio,0,22.5,359,20.0,22.5,21.373259,100.0,lateral,pico / oportunidad de venta
2026-08-01T22:14:51Z,104,Arcilla,0,1.03,359,0.895,1.1,1.03078,53.48,bajando,normal
2026-08-01T22:14:51Z,44,Arena,0,1.26,359,1.0,1.39,1.299471,16.16,bajando,barato / sobreoferta
2026-08-01T22:14:51Z,135,Azúcar,0,21.5,359,17.8,23.25,20.913231,83.57,subiendo,caro
2026-08-01T22:14:51Z,69,Barras de oro,0,6525.0,359,6325.0,6850.0,6522.005571,60.72,lateral,normal
2026-08-01T22:14:51Z,22,Baterías,0,90.5,359,80.0,93.0,88.725627,95.82,lateral,pico / oportunidad de venta
2026-08-01T22:14:51Z,15,Bauxita,0,11.0,359,9.8,12.7,11.297772,35.38,lateral,bajo-normal
2026-08-01T22:14:51Z,7,Bistec,0,42.0,359,36.0,51.5,45.513231,10.03,bajando,barato / sobreoferta
2026-08-01T22:14:51Z,102,Bloques,0,2.9,359,2.55,3.0,2.797911,97.77,subiendo,pico / oportunidad de venta
2026-08-01T22:14:51Z,64,Bolsos de mano,0,45.0,359,39.0,47.75,45.623259,28.41,lateral,bajo-normal
2026-08-01T22:14:51Z,81,Cabina,0,5475.0,359,4950.0,5975.0,5505.501393,50.42,lateral,normal
2026-08-01T22:14:51Z,136,Cacao,0,1.51,359,1.16,3.5,1.809499,9.19,bajando,barato / sobreoferta
2026-08-01T22:14:51Z,119,Café en polvo,0,40.0,359,32.0,42.25,38.028552,84.12,lateral,caro
2026-08-01T22:14:51Z,146,Calabaza,0,11.9,359,8.0,13.1,12.397214,5.85,bajando,barato / sobreoferta
2026-08-01T22:14:51Z,147,Calabaza de Halloween,0,46.75,359,40.0,55.0,46.752089,66.57,subiendo,normal
2026-08-01T22:14:51Z,105,Caliza,0,1.56,359,1.2,1.78,1.57195,51.53,lateral,normal
2026-08-01T22:14:51Z,57,Camión,0,5675.0,359,5225.0,5850.0,5622.214485,70.19,lateral,caro
2026-08-01T22:14:51Z,51,Carrocería,0,810.0,359,750.0,845.0,810.069638,53.2,lateral,normal
2026-08-01T22:14:51Z,72,Caña de azúcar,0,1.71,359,1.49,1.78,1.668162,81.34,subiendo,caro
2026-08-01T22:14:51Z,103,Cemento,0,6.9,359,6.0,7.2,6.790251,84.12,lateral,caro
2026-08-01T22:14:51Z,116,Cerdos,0,44.75,359,36.25,47.25,45.047354,38.72,bajando,bajo-normal
2026-08-01T22:14:51Z,126,Cerveza de jengibre,0,57.5,359,51.0,61.0,55.95961,89.69,lateral,caro
2026-08-01T22:14:51Z,140,Chocolate,0,268.0,359,248.0,298.0,265.4039,73.26,lateral,caro
2026-08-01T22:14:51Z,56,Coche de lujo,0,4390.0,359,4000.0,4460.0,4357.660167,82.17,lateral,caro
2026-08-01T22:14:51Z,55,Coche económico,0,2260.0,359,2060.0,2350.0,2261.922006,53.2,lateral,normal
2026-08-01T22:14:51Z,71,Collar,0,1610.0,359,1570.0,1670.0,1619.916435,43.18,lateral,normal
2026-08-01T22:14:51Z,83,Combustible para cohetes,0,32.5,359,28.5,35.0,31.664345,79.39,lateral,caro
2026-08-01T22:14:51Z,21,Componentes electrónicos,0,59.0,359,53.0,61.0,57.913649,90.53,subiendo,pico / oportunidad de venta
2026-08-01T22:14:51Z,76,Compuesto de carbono,0,60.0,359,50.0,67.5,61.778552,17.55,bajando,barato / sobreoferta
2026-08-01T22:14:51Z,47,Computadora a bordo,0,464.0,359,406.0,482.0,451.103064,86.35,lateral,caro
2026-08-01T22:14:51Z,80,Computadora de vuelo,0,4820.0,359,4400.0,5200.0,4959.13649,10.03,lateral,barato / sobreoferta
2026-08-01T22:14:51Z,101,Concreto reforzado,0,210.0,359,194.0,214.0,205.178273,96.66,lateral,pico / oportunidad de venta
2026-08-01T22:14:51Z,151,Conejo de Pascua,0,266.0,359,196.0,298.0,253.108635,66.57,bajando,normal
2026-08-01T22:14:51Z,82,Control de actitud,0,1590.0,359,1490.0,1710.0,1609.860724,19.22,lateral,barato / sobreoferta
2026-08-01T22:14:51Z,155,Cream egg,0,157.0,352,120.0,160.0,145.065341,82.67,subiendo,caro
2026-08-01T22:14:51Z,98,Cuadricóptero,0,845.0,359,750.0,905.0,869.442897,5.85,bajando,barato / sobreoferta
2026-08-01T22:14:51Z,46,Cuero,0,28.75,359,24.75,31.75,27.461699,89.42,lateral,caro
2026-08-01T22:14:51Z,132,Cócteles,0,2290.0,359,2200.0,2640.0,2349.331476,27.02,lateral,bajo-normal
2026-08-01T22:14:51Z,148,Disfraz de bruja,0,33.0,359,26.5,40.0,35.682451,1.67,bajando,barato / sobreoferta
2026-08-01T22:14:51Z,12,Diésel,0,41.5,359,40.0,42.5,41.385097,68.52,lateral,normal
2026-08-01T22:14:51Z,152,Dulces de ramadán,0,246.0,359,188.0,270.0,230.317549,96.38,subiendo,pico / oportunidad de venta
2026-08-01T22:14:51Z,54,E-car de lujo,0,6375.0,359,5700.0,6625.0,6381.058496,62.4,lateral,normal
2026-08-01T22:14:51Z,53,E-car económico,0,3350.0,359,3000.0,3450.0,3351.810585,61.28,lateral,normal
2026-08-01T22:14:51Z,1,Electricidad,0,0.277,359,0.266,0.283,0.274081,88.02,lateral,caro
2026-08-01T22:14:51Z,79,Electrónicos de alto grado,0,900.0,359,750.0,930.0,888.119777,83.01,subiendo,caro
2026-08-01T22:14:51Z,142,Ensalada,0,985.0,359,815.0,1140.0,942.604457,68.8,lateral,normal
