collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-23T23:10:08Z,141,Aceite vegetal,0,33.75,1113,30.0,44.75,36.215858,17.88,bajando,barato / sobreoferta
2026-08-23T23:10:08Z,43,Acero,0,11.9,1113,10.9,14.1,12.741779,11.32,lateral,barato / sobreoferta
2026-08-23T23:10:08Z,144,Adorno de navidad,0,17.2,1111,14.0,22.0,17.600675,25.2,lateral,bajo-normal
2026-08-23T23:10:08Z,2,Agua,0,0.375,1113,0.356,0.402,0.376697,39.08,lateral,bajo-normal
2026-08-23T23:10:08Z,78,Ala,0,1890.0,1113,1550.0,2180.0,1959.84726,27.94,lateral,bajo-normal
2026-08-23T23:10:08Z,131,Albóndigas,0,2250.0,1113,2000.0,2690.0,2390.826595,19.77,bajando,barato / sobreoferta
2026-08-23T23:10:08Z,40,Algodón,0,1.74,1113,1.1,1.85,1.658724,70.44,subiendo,caro
2026-08-23T23:10:08Z,18,Aluminio,0,19.7,1113,18.0,22.5,21.081357,0.72,lateral,barato / sobreoferta
2026-08-23T23:10:08Z,104,Arcilla,0,0.965,1113,0.895,1.1,0.99942,10.15,lateral,barato / sobreoferta
2026-08-23T23:10:08Z,44,Arena,0,1.28,1113,1.0,1.39,1.271743,70.35,lateral,caro
2026-08-23T23:10:08Z,135,Azúcar,0,20.75,1113,17.8,23.25,21.147799,31.36,lateral,bajo-normal
2026-08-23T23:10:08Z,69,Barras de oro,0,6250.0,1113,6250.0,6850.0,6513.701707,0.27,bajando,barato / sobreoferta
2026-08-23T23:10:08Z,22,Baterías,0,87.0,1113,80.0,93.0,87.79425,33.96,lateral,bajo-normal
2026-08-23T23:10:08Z,15,Bauxita,0,10.2,1113,8.0,12.7,10.590117,33.96,lateral,bajo-normal
2026-08-23T23:10:08Z,7,Bistec,0,40.25,1113,36.0,51.5,42.603774,11.77,lateral,barato / sobreoferta
2026-08-23T23:10:08Z,102,Bloques,0,2.65,1113,2.55,3.0,2.793037,8.54,bajando,barato / sobreoferta
2026-08-23T23:10:08Z,64,Bolsos de mano,0,48.0,1113,39.0,50.5,45.666217,97.84,bajando,pico / oportunidad de venta
2026-08-23T23:10:08Z,81,Cabina,0,5375.0,1113,4300.0,5975.0,5391.118598,47.8,lateral,normal
2026-08-23T23:10:08Z,136,Cacao,0,1.54,1113,1.16,3.5,1.644789,28.84,subiendo,bajo-normal / recuperación
2026-08-23T23:10:08Z,119,Café en polvo,0,31.0,1113,27.5,42.25,35.295148,3.59,lateral,barato / sobreoferta
2026-08-23T23:10:08Z,146,Calabaza,0,10.7,1113,8.0,14.0,12.19425,2.96,bajando,barato / sobreoferta
2026-08-23T23:10:08Z,147,Calabaza de Halloween,0,41.75,1113,39.75,68.5,46.280099,4.76,bajando,barato / sobreoferta
2026-08-23T23:10:08Z,105,Caliza,0,1.52,1113,1.1,2.0,1.524537,52.83,subiendo,normal
2026-08-23T23:10:08Z,57,Camión,0,5350.0,1113,5000.0,5850.0,5601.257862,5.57,lateral,barato / sobreoferta
2026-08-23T23:10:08Z,51,Carrocería,0,795.0,1113,750.0,845.0,814.636119,14.29,lateral,barato / sobreoferta
2026-08-23T23:10:08Z,72,Caña de azúcar,0,1.65,1113,1.29,1.8,1.6823,22.46,bajando,bajo-normal
2026-08-23T23:10:08Z,103,Cemento,0,6.6,1113,5.8,7.3,6.802246,16.53,lateral,barato / sobreoferta
2026-08-23T23:10:08Z,116,Cerdos,0,46.25,1113,36.25,49.5,46.515274,45.91,lateral,normal
2026-08-23T23:10:08Z,126,Cerveza de jengibre,0,57.5,1113,51.0,63.0,56.628032,81.04,lateral,caro
2026-08-23T23:10:08Z,140,Chocolate,0,262.0,1113,248.0,298.0,267.468104,15.36,lateral,barato / sobreoferta
2026-08-23T23:10:08Z,56,Coche de lujo,0,4150.0,1113,4000.0,4500.0,4366.990117,0.36,lateral,barato / sobreoferta
2026-08-23T23:10:08Z,55,Coche económico,0,2180.0,1113,2060.0,2380.0,2257.017071,6.47,lateral,barato / sobreoferta
2026-08-23T23:10:08Z,71,Collar,0,1500.0,1113,1430.0,1670.0,1592.210243,5.48,lateral,barato / sobreoferta
2026-08-23T23:10:08Z,83,Combustible para cohetes,0,32.5,1113,28.0,35.5,32.524034,49.78,subiendo,normal
2026-08-23T23:10:08Z,21,Componentes electrónicos,0,58.0,1113,50.0,61.0,57.824349,68.28,subiendo,normal
2026-08-23T23:10:08Z,76,Compuesto de carbono,0,61.5,1113,50.0,67.5,61.875112,45.82,subiendo,normal
2026-08-23T23:10:08Z,47,Computadora a bordo,0,442.0,1113,388.0,486.0,449.004492,32.7,subiendo,bajo-normal / recuperación
2026-08-23T23:10:08Z,80,Computadora de vuelo,0,4730.0,1113,4400.0,5400.0,4974.90566,1.44,bajando,barato / sobreoferta
2026-08-23T23:10:08Z,101,Concreto reforzado,0,198.0,1113,194.0,214.0,204.519317,6.47,lateral,barato / sobreoferta
2026-08-23T23:10:08Z,151,Conejo de Pascua,0,238.0,1113,196.0,298.0,245.638814,30.73,lateral,bajo-normal
2026-08-23T23:10:08Z,82,Control de actitud,0,1630.0,1113,1490.0,1750.0,1641.78796,49.6,lateral,normal
