collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-23T10:17:02Z,141,Aceite vegetal,0,34.0,1075,30.0,44.75,36.30907,18.98,bajando,barato / sobreoferta
2026-08-23T10:17:02Z,43,Acero,0,11.9,1075,11.2,14.1,12.780279,8.37,lateral,barato / sobreoferta
2026-08-23T10:17:02Z,144,Adorno de navidad,0,17.2,1073,14.0,22.0,17.612069,25.35,lateral,bajo-normal
2026-08-23T10:17:02Z,2,Agua,0,0.366,1075,0.356,0.402,0.376849,3.16,lateral,barato / sobreoferta
2026-08-23T10:17:02Z,78,Ala,0,1900.0,1075,1550.0,2180.0,1962.148837,34.05,lateral,bajo-normal
2026-08-23T10:17:02Z,131,Albóndigas,0,2270.0,1075,2000.0,2690.0,2395.646512,26.23,bajando,bajo-normal
2026-08-23T10:17:02Z,40,Algodón,0,1.72,1075,1.1,1.85,1.655805,61.4,lateral,normal
2026-08-23T10:17:02Z,18,Aluminio,0,20.0,1075,18.0,22.5,21.105674,3.26,lateral,barato / sobreoferta
2026-08-23T10:17:02Z,104,Arcilla,0,0.97,1075,0.895,1.1,1.000228,15.16,lateral,barato / sobreoferta
2026-08-23T10:17:02Z,44,Arena,0,1.24,1075,1.0,1.39,1.27254,20.47,bajando,bajo-normal
2026-08-23T10:17:02Z,135,Azúcar,0,20.25,1075,17.8,23.25,21.178047,10.51,bajando,barato / sobreoferta
2026-08-23T10:17:02Z,69,Barras de oro,0,6450.0,1075,6250.0,6850.0,6517.395349,25.77,lateral,bajo-normal
2026-08-23T10:17:02Z,22,Baterías,0,85.0,1075,80.0,93.0,87.877674,3.16,bajando,barato / sobreoferta
2026-08-23T10:17:02Z,15,Bauxita,0,10.8,1075,8.0,12.7,10.58986,71.91,lateral,caro
2026-08-23T10:17:02Z,7,Bistec,0,39.75,1075,36.0,51.5,42.694884,4.19,lateral,barato / sobreoferta
2026-08-23T10:17:02Z,102,Bloques,0,2.65,1075,2.55,3.0,2.796977,6.6,bajando,barato / sobreoferta
2026-08-23T10:17:02Z,64,Bolsos de mano,0,47.0,1075,39.0,50.5,45.667442,90.6,lateral,pico / oportunidad de venta
2026-08-23T10:17:02Z,81,Cabina,0,5350.0,1075,4300.0,5975.0,5391.781395,36.56,lateral,bajo-normal
2026-08-23T10:17:02Z,136,Cacao,0,1.57,1075,1.16,3.5,1.647674,38.05,subiendo,bajo-normal / recuperación
2026-08-23T10:17:02Z,119,Café en polvo,0,31.5,1075,27.5,42.25,35.43814,4.37,lateral,barato / sobreoferta
2026-08-23T10:17:02Z,146,Calabaza,0,11.0,1075,8.0,14.0,12.245302,5.02,bajando,barato / sobreoferta
2026-08-23T10:17:02Z,147,Calabaza de Halloween,0,42.0,1075,39.75,68.5,46.449767,5.02,bajando,barato / sobreoferta
2026-08-23T10:17:02Z,105,Caliza,0,1.54,1075,1.1,2.0,1.526986,61.67,subiendo,normal
2026-08-23T10:17:02Z,57,Camión,0,5325.0,1075,5000.0,5850.0,5610.511628,2.98,lateral,barato / sobreoferta
2026-08-23T10:17:02Z,51,Carrocería,0,795.0,1075,750.0,845.0,815.516279,11.26,lateral,barato / sobreoferta
2026-08-23T10:17:02Z,72,Caña de azúcar,0,1.64,1075,1.29,1.8,1.683219,15.35,bajando,barato / sobreoferta
2026-08-23T10:17:02Z,103,Cemento,0,6.6,1075,5.8,7.3,6.80307,16.56,bajando,barato / sobreoferta
2026-08-23T10:17:02Z,116,Cerdos,0,45.5,1075,36.25,49.5,46.552093,32.09,lateral,bajo-normal
2026-08-23T10:17:02Z,126,Cerveza de jengibre,0,57.0,1075,51.0,63.0,56.634884,69.49,subiendo,normal
2026-08-23T10:17:02Z,140,Chocolate,0,270.0,1075,248.0,298.0,267.534884,82.14,lateral,caro
2026-08-23T10:17:02Z,56,Coche de lujo,0,4230.0,1075,4000.0,4500.0,4371.934884,5.21,bajando,barato / sobreoferta
2026-08-23T10:17:02Z,55,Coche económico,0,2170.0,1075,2060.0,2380.0,2259.693023,3.63,lateral,barato / sobreoferta
2026-08-23T10:17:02Z,71,Collar,0,1530.0,1075,1430.0,1670.0,1594.995349,9.86,lateral,barato / sobreoferta
2026-08-23T10:17:02Z,83,Combustible para cohetes,0,33.5,1075,28.0,35.5,32.531628,79.91,subiendo,caro
2026-08-23T10:17:02Z,21,Componentes electrónicos,0,56.0,1075,50.0,61.0,57.839535,3.91,lateral,barato / sobreoferta
2026-08-23T10:17:02Z,76,Compuesto de carbono,0,61.0,1075,50.0,67.5,61.929302,33.4,lateral,bajo-normal
2026-08-23T10:17:02Z,47,Computadora a bordo,0,432.0,1075,388.0,486.0,449.291163,14.51,subiendo,barato / sobreoferta
2026-08-23T10:17:02Z,80,Computadora de vuelo,0,4860.0,1075,4400.0,5400.0,4981.404651,12.56,lateral,barato / sobreoferta
2026-08-23T10:17:02Z,101,Concreto reforzado,0,200.0,1075,194.0,214.0,204.688372,14.79,lateral,barato / sobreoferta
2026-08-23T10:17:02Z,151,Conejo de Pascua,0,238.0,1075,196.0,298.0,245.908837,28.28,lateral,bajo-normal
2026-08-23T10:17:02Z,82,Control de actitud,0,1640.0,1075,1490.0,1750.0,1642.297674,54.14,lateral,normal
2026-08-23T10:17:02Z,155,Cream egg,0,149.0,1068,100.0,182.0,149.228464,55.52,bajando,normal
2026-08-23T10:17:02Z,98,Cuadricóptero,0,815.0,1075,740.0,905.0,851.060465,4.65,lateral,barato / sobreoferta
2026-08-23T10:17:02Z,46,Cuero,0,28.5,1075,24.75,31.75,27.736744,82.42,bajando,caro
2026-08-23T10:17:02Z,132,Cócteles,0,2140.0,1075,2000.0,2640.0,2302.613953,5.49,bajando,barato / sobreoferta
2026-08-23T10:17:02Z,148,Disfraz de bruja,0,35.0,1075,26.5,40.0,35.098605,65.12,lateral,normal
2026-08-23T10:17:02Z,12,Diésel,0,39.5,1075,38.5,42.75,41.363488,1.58,lateral,barato / sobreoferta
2026-08-23T10:17:02Z,152,Dulces de ramadán,0,240.0,1075,182.0,270.0,243.949767,27.44,lateral,bajo-normal
2026-08-23T10:17:02Z,54,E-car de lujo,0,6225.0,1075,5600.0,6650.0,6397.790698,7.72,lateral,barato / sobreoferta
2026-08-23T10:17:02Z,53,E-car económico,0,3320.0,1075,3000.0,3480.0,3375.665116,8.0,lateral,barato / sobreoferta
2026-08-23T10:17:02Z,1,Electricidad,0,0.261,1075,0.254,0.283,0.270783,2.14,lateral,barato / sobreoferta
2026-08-23T10:17:02Z,79,Electrónicos de alto grado,0,865.0,1075,750.0,930.0,880.590698,16.74,lateral,barato / sobreoferta
2026-08-23T10:17:02Z,142,Ensalada,0,710.0,1075,690.0,1140.0,823.716279,16.93,lateral,barato / sobreoferta
2026-08-23T10:17:02Z,87,Escudo térmico,0,474.0,1075,422.0,496.0,468.485581,59.26,lateral,normal
2026-08-23T10:17:02Z,73,Etanol,0,26.25,1075,25.0,29.5,27.39093,8.0,bajando,barato / sobreoferta
2026-08-23T10:17:02Z,112,Excavadora,0,2230.0,1075,2200.0,2420.0,2284.809302,2.98,lateral,barato / sobreoferta
2026-08-23T10:17:02Z,75,Fibras de carbono,0,6.5,1075,5.4,7.1,6.47386,66.98,bajando,normal
2026-08-23T10:17:02Z,139,Forraje,0,10.8,1075,9.8,12.6,11.429488,12.56,lateral,barato / sobreoferta
2026-08-23T10:17:02Z,77,Fuselaje,0,2590.0,1075,2270.0,2970.0,2669.488372,10.79,bajando,barato / sobreoferta
2026-08-23T10:17:02Z,11,Gasolina,0,39.0,1075,35.5,42.75,40.869535,6.7,lateral,barato / sobreoferta
2026-08-23T10:17:02Z,6,Grano,0,0.695,1075,0.58,0.86,0.738833,3.72,bajando,barato / sobreoferta
2026-08-23T10:17:02Z,118,Granos de café,0,0.775,1075,0.6,0.99,0.803595,33.3,bajando,bajo-normal
2026-08-23T10:17:02Z,61,Guantes,0,19.7,1075,15.0,22.25,19.668512,55.44,subiendo,normal
2026-08-23T10:17:02Z,129,Hamburguesa,0,2000.0,1075,1770.0,2580.0,2138.409302,12.37,bajando,barato / sobreoferta
2026-08-23T10:17:02Z,133,Harina,0,15.6,1075,12.0,17.7,15.419907,70.33,lateral,caro
2026-08-23T10:17:02Z,153,Helado de chocolate,0,84.0,1066,40.0,121.0,89.263602,28.05,subiendo,bajo-normal / recuperación
2026-08-23T10:17:02Z,154,Helado de manzana,0,80.0,1073,48.0,105.0,82.248369,39.98,subiendo,bajo-normal / recuperación
2026-08-23T10:17:02Z,110,Herramientas,0,194.0,1075,191.0,250.0,199.042791,5.21,lateral,barato / sobreoferta
2026-08-23T10:17:02Z,9,Huevos,0,1.23,1075,0.89,1.41,1.202586,76.84,lateral,caro
2026-08-23T10:17:02Z,50,Interior básico,0,328.0,1075,310.0,344.0,330.88186,32.37,lateral,bajo-normal
2026-08-23T10:17:02Z,49,Interior de coche de lujo,0,950.0,1075,880.0,990.0,942.688372,66.88,lateral,normal
2026-08-23T10:17:02Z,100,Investigación aeroespacial,0,117.0,1075,105.0,125.0,118.844651,24.93,lateral,bajo-normal
2026-08-23T10:17:02Z,29,Investigación agrícola,0,104.0,1074,90.0,137.0,109.849628,13.69,lateral,barato / sobreoferta
2026-08-23T10:17:02Z,58,Investigación automotriz,0,125.0,1075,118.0,150.0,128.845581,22.33,lateral,bajo-normal
2026-08-23T10:17:02Z,113,Investigación de materiales,0,117.0,1075,116.0,179.0,137.815814,0.74,bajando,barato / sobreoferta
2026-08-23T10:17:02Z,59,Investigación de moda,0,62.0,1075,60.0,74.5,66.564186,1.02,bajando,barato / sobreoferta
2026-08-23T10:17:02Z,32,Investigación electrónica,0,216.0,1075,80.0,246.0,228.043721,1.86,lateral,barato / sobreoferta
2026-08-23T10:17:02Z,30,Investigación energética,0,161.0,1075,150.0,180.0,165.990698,17.21,lateral,barato / sobreoferta
