collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-15T06:24:00Z,141,Aceite vegetal,0,35.0,654,31.25,44.75,36.046636,39.91,subiendo,bajo-normal / recuperación
2026-08-15T06:24:00Z,43,Acero,0,12.7,654,11.8,14.1,13.131651,14.68,bajando,barato / sobreoferta
2026-08-15T06:24:00Z,144,Adorno de navidad,0,17.5,652,14.0,22.0,17.662193,48.31,lateral,normal
2026-08-15T06:24:00Z,2,Agua,0,0.374,654,0.356,0.402,0.378174,22.02,lateral,bajo-normal
2026-08-15T06:24:00Z,78,Ala,0,2050.0,654,1790.0,2180.0,1956.406728,78.13,bajando,caro
2026-08-15T06:24:00Z,131,Albóndigas,0,2430.0,654,2000.0,2690.0,2445.259939,49.24,bajando,normal
2026-08-15T06:24:00Z,40,Algodón,0,1.75,654,1.1,1.85,1.589709,95.26,subiendo,pico / oportunidad de venta
2026-08-15T06:24:00Z,18,Aluminio,0,21.25,654,19.5,22.5,21.251529,60.55,lateral,normal
2026-08-15T06:24:00Z,104,Arcilla,0,1.01,654,0.895,1.1,1.015459,52.14,lateral,normal
2026-08-15T06:24:00Z,44,Arena,0,1.26,654,1.0,1.39,1.279388,37.92,subiendo,bajo-normal / recuperación
2026-08-15T06:24:00Z,135,Azúcar,0,21.5,654,17.8,23.25,21.131651,77.52,lateral,caro
2026-08-15T06:24:00Z,69,Barras de oro,0,6600.0,654,6325.0,6850.0,6535.703364,82.87,lateral,caro
2026-08-15T06:24:00Z,22,Baterías,0,88.5,654,80.0,93.0,88.227829,64.98,subiendo,normal
2026-08-15T06:24:00Z,15,Bauxita,0,10.4,654,8.7,12.7,10.782416,40.98,lateral,normal
2026-08-15T06:24:00Z,7,Bistec,0,41.5,654,36.0,51.5,43.68081,29.05,lateral,bajo-normal
2026-08-15T06:24:00Z,102,Bloques,0,2.85,654,2.55,3.0,2.812691,79.82,lateral,caro
2026-08-15T06:24:00Z,64,Bolsos de mano,0,46.25,654,39.0,48.5,45.508028,80.12,lateral,caro
2026-08-15T06:24:00Z,81,Cabina,0,5200.0,654,4450.0,5975.0,5435.43578,3.98,bajando,barato / sobreoferta
2026-08-15T06:24:00Z,136,Cacao,0,1.44,654,1.16,3.5,1.693165,3.67,bajando,barato / sobreoferta
2026-08-15T06:24:00Z,119,Café en polvo,0,35.0,654,32.0,42.25,36.884939,26.45,lateral,bajo-normal
2026-08-15T06:24:00Z,146,Calabaza,0,12.7,654,8.0,14.0,12.353058,80.73,lateral,caro
2026-08-15T06:24:00Z,147,Calabaza de Halloween,0,48.25,654,40.0,68.5,47.688073,79.51,subiendo,caro
2026-08-15T06:24:00Z,105,Caliza,0,1.65,654,1.2,2.0,1.568257,87.31,lateral,caro
2026-08-15T06:24:00Z,57,Camión,0,5725.0,654,5000.0,5850.0,5635.932722,84.25,subiendo,caro
2026-08-15T06:24:00Z,51,Carrocería,0,830.0,654,750.0,845.0,814.541284,92.2,subiendo,pico / oportunidad de venta
2026-08-15T06:24:00Z,72,Caña de azúcar,0,1.69,654,1.4,1.8,1.681391,55.05,lateral,normal
2026-08-15T06:24:00Z,103,Cemento,0,7.1,654,6.0,7.3,6.814067,98.93,subiendo,pico / oportunidad de venta
2026-08-15T06:24:00Z,116,Cerdos,0,48.5,654,36.25,49.0,45.911315,97.25,subiendo,pico / oportunidad de venta
2026-08-15T06:24:00Z,126,Cerveza de jengibre,0,58.0,654,51.0,61.5,56.370795,90.06,subiendo,pico / oportunidad de venta
2026-08-15T06:24:00Z,140,Chocolate,0,272.0,654,248.0,298.0,266.844037,92.97,lateral,pico / oportunidad de venta
2026-08-15T06:24:00Z,56,Coche de lujo,0,4440.0,654,4000.0,4500.0,4379.006116,91.9,lateral,pico / oportunidad de venta
2026-08-15T06:24:00Z,55,Coche económico,0,2290.0,654,2060.0,2380.0,2264.938838,85.63,lateral,caro
2026-08-15T06:24:00Z,71,Collar,0,1590.0,654,1520.0,1670.0,1613.730887,19.57,lateral,barato / sobreoferta
2026-08-15T06:24:00Z,83,Combustible para cohetes,0,33.75,654,28.5,35.0,32.176223,91.28,lateral,pico / oportunidad de venta
2026-08-15T06:24:00Z,21,Componentes electrónicos,0,58.5,654,50.0,61.0,57.957951,77.37,subiendo,caro
2026-08-15T06:24:00Z,76,Compuesto de carbono,0,63.5,654,50.0,67.5,61.717125,87.61,subiendo,caro
2026-08-15T06:24:00Z,47,Computadora a bordo,0,462.0,654,406.0,486.0,454.051988,79.2,lateral,caro
2026-08-15T06:24:00Z,80,Computadora de vuelo,0,4960.0,654,4400.0,5200.0,4946.941896,58.1,lateral,normal
2026-08-15T06:24:00Z,101,Concreto reforzado,0,208.0,654,194.0,214.0,205.987768,86.54,lateral,caro
2026-08-15T06:24:00Z,151,Conejo de Pascua,0,242.0,654,196.0,298.0,250.024465,34.71,bajando,bajo-normal
2026-08-15T06:24:00Z,82,Control de actitud,0,1670.0,654,1490.0,1740.0,1617.232416,93.43,lateral,pico / oportunidad de venta
2026-08-15T06:24:00Z,155,Cream egg,0,149.0,647,100.0,160.0,146.642968,57.19,subiendo,normal
2026-08-15T06:24:00Z,98,Cuadricóptero,0,855.0,654,740.0,905.0,861.01682,45.26,lateral,normal
2026-08-15T06:24:00Z,46,Cuero,0,28.25,654,24.75,31.75,27.630352,77.83,lateral,caro
2026-08-15T06:24:00Z,132,Cócteles,0,2320.0,654,2140.0,2640.0,2334.235474,46.64,bajando,normal
2026-08-15T06:24:00Z,148,Disfraz de bruja,0,34.75,654,26.5,40.0,35.325688,34.1,lateral,bajo-normal
2026-08-15T06:24:00Z,12,Diésel,0,41.0,654,40.0,42.5,41.408257,27.83,lateral,bajo-normal
2026-08-15T06:24:00Z,152,Dulces de ramadán,0,252.0,654,188.0,270.0,240.287462,81.19,lateral,caro
2026-08-15T06:24:00Z,54,E-car de lujo,0,6500.0,654,5600.0,6650.0,6420.527523,86.09,lateral,caro
