collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-23T20:51:48Z,141,Aceite vegetal,0,33.25,1105,30.0,44.75,36.23552,11.67,bajando,barato / sobreoferta
2026-08-23T20:51:48Z,43,Acero,0,11.9,1105,10.9,14.1,12.749593,10.68,lateral,barato / sobreoferta
2026-08-23T20:51:48Z,144,Adorno de navidad,0,17.3,1103,14.0,22.0,17.603037,34.36,lateral,bajo-normal
2026-08-23T20:51:48Z,2,Agua,0,0.364,1105,0.356,0.402,0.376725,1.45,lateral,barato / sobreoferta
2026-08-23T20:51:48Z,78,Ala,0,1870.0,1105,1550.0,2180.0,1960.343891,16.47,lateral,barato / sobreoferta
2026-08-23T20:51:48Z,131,Albóndigas,0,2250.0,1105,2000.0,2690.0,2391.846154,19.19,bajando,barato / sobreoferta
2026-08-23T20:51:48Z,40,Algodón,0,1.78,1105,1.1,1.85,1.658054,86.88,subiendo,caro
2026-08-23T20:51:48Z,18,Aluminio,0,21.0,1105,18.0,22.5,21.085837,52.85,lateral,normal
2026-08-23T20:51:48Z,104,Arcilla,0,0.97,1105,0.895,1.1,0.999629,15.38,lateral,barato / sobreoferta
2026-08-23T20:51:48Z,44,Arena,0,1.23,1105,1.0,1.39,1.271873,11.95,lateral,barato / sobreoferta
2026-08-23T20:51:48Z,135,Azúcar,0,20.25,1105,17.8,23.25,21.153258,11.86,lateral,barato / sobreoferta
2026-08-23T20:51:48Z,69,Barras de oro,0,6400.0,1105,6250.0,6850.0,6514.977376,9.5,lateral,barato / sobreoferta
2026-08-23T20:51:48Z,22,Baterías,0,85.5,1105,80.0,93.0,87.812217,7.33,lateral,barato / sobreoferta
2026-08-23T20:51:48Z,15,Bauxita,0,10.7,1105,8.0,12.7,10.591312,68.42,lateral,normal
2026-08-23T20:51:48Z,7,Bistec,0,39.5,1105,36.0,51.5,42.621946,2.62,lateral,barato / sobreoferta
2026-08-23T20:51:48Z,102,Bloques,0,2.6,1105,2.55,3.0,2.794344,2.08,lateral,barato / sobreoferta
2026-08-23T20:51:48Z,64,Bolsos de mano,0,48.5,1105,39.0,50.5,45.671493,98.82,lateral,pico / oportunidad de venta
2026-08-23T20:51:48Z,81,Cabina,0,5125.0,1105,4300.0,5975.0,5391.21267,0.9,lateral,barato / sobreoferta
2026-08-23T20:51:48Z,136,Cacao,0,1.54,1105,1.16,3.5,1.64552,28.51,subiendo,bajo-normal / recuperación
2026-08-23T20:51:48Z,119,Café en polvo,0,31.25,1105,27.5,42.25,35.319457,5.25,bajando,barato / sobreoferta
2026-08-23T20:51:48Z,146,Calabaza,0,10.9,1105,8.0,14.0,12.205068,5.07,bajando,barato / sobreoferta
2026-08-23T20:51:48Z,147,Calabaza de Halloween,0,41.5,1105,39.75,68.5,46.320814,1.9,bajando,barato / sobreoferta
