collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-07-14T07:28:30Z,141,Aceite vegetal,0,38.0,76,35.0,39.0,36.832237,81.58,subiendo,caro
2026-07-14T07:28:30Z,43,Acero,0,13.4,76,11.8,13.4,12.703947,100.0,subiendo,pico / oportunidad de venta
2026-07-14T07:28:30Z,144,Adorno de navidad,0,17.7,76,17.1,18.0,17.530263,89.47,lateral,caro
2026-07-14T07:28:30Z,2,Agua,0,0.382,76,0.369,0.395,0.381158,64.47,lateral,normal
2026-07-14T07:28:30Z,78,Ala,0,1930.0,76,1930.0,2010.0,1978.026316,5.26,lateral,barato / sobreoferta
2026-07-14T07:28:30Z,131,Albóndigas,0,2530.0,76,2310.0,2550.0,2408.684211,90.79,subiendo,pico / oportunidad de venta
2026-07-14T07:28:30Z,40,Algodón,0,1.57,76,1.41,1.63,1.539605,78.95,lateral,caro
2026-07-14T07:28:30Z,18,Aluminio,0,21.5,76,20.0,22.0,21.085526,88.16,lateral,caro
2026-07-14T07:28:30Z,104,Arcilla,0,1.04,76,1.0,1.1,1.040921,60.53,lateral,normal
2026-07-14T07:28:30Z,44,Arena,0,1.33,76,1.24,1.39,1.323289,69.74,lateral,normal
2026-07-14T07:28:30Z,135,Azúcar,0,20.75,76,17.8,23.0,21.167105,39.47,bajando,bajo-normal
2026-07-14T07:28:30Z,69,Barras de oro,0,6375.0,76,6325.0,6725.0,6473.355263,19.74,lateral,barato / sobreoferta
2026-07-14T07:28:30Z,22,Baterías,0,90.0,76,86.0,93.0,89.605263,69.74,bajando,normal
2026-07-14T07:28:30Z,15,Bauxita,0,11.0,76,9.9,11.2,10.814474,80.26,lateral,caro
2026-07-14T07:28:30Z,7,Bistec,0,41.75,76,40.0,44.75,42.710526,15.79,lateral,barato / sobreoferta
2026-07-14T07:28:30Z,102,Bloques,0,2.9,76,2.65,2.95,2.828947,96.05,bajando,pico / oportunidad de venta
2026-07-14T07:28:30Z,64,Bolsos de mano,0,46.25,76,39.0,47.5,45.805921,71.05,lateral,caro
2026-07-14T07:28:30Z,81,Cabina,0,5600.0,76,5450.0,5975.0,5606.25,56.58,bajando,normal
2026-07-14T07:28:30Z,136,Cacao,0,1.53,76,1.16,1.83,1.609079,25.0,bajando,bajo-normal
2026-07-14T07:28:30Z,119,Café en polvo,0,37.0,76,32.0,37.0,34.914474,100.0,subiendo,pico / oportunidad de venta
2026-07-14T07:28:30Z,146,Calabaza,0,12.5,76,11.9,13.1,12.273684,90.79,subiendo,pico / oportunidad de venta
2026-07-14T07:28:30Z,147,Calabaza de Halloween,0,48.5,76,46.25,55.0,47.401316,93.42,subiendo,pico / oportunidad de venta
2026-07-14T07:28:30Z,105,Caliza,0,1.7,76,1.49,1.78,1.632763,86.84,subiendo,caro
2026-07-14T07:28:30Z,57,Camión,0,5625.0,76,5500.0,5850.0,5679.605263,40.79,lateral,normal
2026-07-14T07:28:30Z,51,Carrocería,0,800.0,76,760.0,800.0,790.592105,100.0,lateral,pico / oportunidad de venta
2026-07-14T07:28:30Z,72,Caña de azúcar,0,1.65,76,1.5,1.78,1.648158,57.89,subiendo,normal
2026-07-14T07:28:30Z,103,Cemento,0,6.9,76,6.5,7.1,6.785526,85.53,lateral,caro
2026-07-14T07:28:30Z,116,Cerdos,0,44.5,76,42.5,45.25,44.273026,76.32,lateral,caro
2026-07-14T07:28:30Z,126,Cerveza de jengibre,0,57.5,76,51.0,58.0,54.769737,98.68,subiendo,pico / oportunidad de venta
2026-07-14T07:28:30Z,140,Chocolate,0,252.0,76,248.0,298.0,262.631579,5.26,bajando,barato / sobreoferta
2026-07-14T07:28:30Z,56,Coche de lujo,0,4380.0,76,4000.0,4460.0,4375.657895,51.32,lateral,normal
2026-07-14T07:28:30Z,55,Coche económico,0,2350.0,76,2130.0,2350.0,2261.842105,100.0,lateral,pico / oportunidad de venta
