collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-13T13:36:06Z,141,Aceite vegetal,0,32.75,602,31.25,44.75,36.124169,9.8,lateral,barato / sobreoferta
2026-08-13T13:36:06Z,43,Acero,0,13.2,602,11.8,14.1,13.154817,61.46,bajando,normal
2026-08-13T13:36:06Z,144,Adorno de navidad,0,16.9,600,14.0,22.0,17.673583,7.17,bajando,barato / sobreoferta
2026-08-13T13:36:06Z,2,Agua,0,0.371,602,0.356,0.402,0.378241,7.64,lateral,barato / sobreoferta
2026-08-13T13:36:06Z,78,Ala,0,2060.0,602,1790.0,2180.0,1948.189369,80.9,lateral,caro
2026-08-13T13:36:06Z,131,Albóndigas,0,2570.0,602,2000.0,2690.0,2442.724252,70.27,lateral,caro
2026-08-13T13:36:06Z,40,Algodón,0,1.66,602,1.1,1.85,1.581728,82.06,subiendo,caro
2026-08-13T13:36:06Z,18,Aluminio,0,21.5,602,20.0,22.5,21.273256,76.08,lateral,caro
2026-08-13T13:36:06Z,104,Arcilla,0,0.99,602,0.895,1.1,1.017674,24.58,lateral,bajo-normal
2026-08-13T13:36:06Z,44,Arena,0,1.24,602,1.0,1.39,1.281429,16.45,lateral,barato / sobreoferta
2026-08-13T13:36:06Z,135,Azúcar,0,21.25,602,17.8,23.25,21.110631,63.79,lateral,normal
2026-08-13T13:36:06Z,69,Barras de oro,0,6525.0,602,6325.0,6850.0,6536.129568,53.82,lateral,normal
2026-08-13T13:36:06Z,22,Baterías,0,87.0,602,80.0,93.0,88.266611,23.09,lateral,bajo-normal
2026-08-13T13:36:06Z,15,Bauxita,0,10.0,602,8.7,12.7,10.83588,15.12,lateral,barato / sobreoferta
2026-08-13T13:36:06Z,7,Bistec,0,41.75,602,36.0,51.5,43.887458,32.23,lateral,bajo-normal
2026-08-13T13:36:06Z,102,Bloques,0,2.75,602,2.55,3.0,2.810797,28.57,bajando,bajo-normal
2026-08-13T13:36:06Z,64,Bolsos de mano,0,45.25,602,39.0,48.5,45.477159,40.37,subiendo,normal
2026-08-13T13:36:06Z,81,Cabina,0,5250.0,602,4450.0,5975.0,5452.533223,2.16,bajando,barato / sobreoferta
2026-08-13T13:36:06Z,136,Cacao,0,1.5,602,1.16,3.5,1.703821,19.93,bajando,barato / sobreoferta
2026-08-13T13:36:06Z,119,Café en polvo,0,32.5,602,32.0,42.25,37.099252,1.0,bajando,barato / sobreoferta
2026-08-13T13:36:06Z,146,Calabaza,0,12.8,602,8.0,14.0,12.322591,91.69,subiendo,pico / oportunidad de venta
2026-08-13T13:36:06Z,147,Calabaza de Halloween,0,46.75,602,40.0,68.5,47.739618,67.61,bajando,normal
2026-08-13T13:36:06Z,105,Caliza,0,1.78,602,1.2,2.0,1.561296,97.67,subiendo,pico / oportunidad de venta
2026-08-13T13:36:06Z,57,Camión,0,5700.0,602,5000.0,5850.0,5632.059801,79.4,lateral,caro
2026-08-13T13:36:06Z,51,Carrocería,0,825.0,602,750.0,845.0,814.285714,84.22,lateral,caro
2026-08-13T13:36:06Z,72,Caña de azúcar,0,1.66,602,1.4,1.8,1.680233,32.72,lateral,bajo-normal
2026-08-13T13:36:06Z,103,Cemento,0,6.9,602,6.0,7.3,6.809967,81.23,lateral,caro
