collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-07-11T00:09:13Z,141,Aceite vegetal,0,36.5,24,35.0,36.75,36.46875,75.0,lateral,caro
2026-07-11T00:09:13Z,43,Acero,0,12.8,24,11.8,12.8,12.416667,100.0,lateral,pico / oportunidad de venta
2026-07-11T00:09:13Z,144,Adorno de navidad,0,17.7,24,17.6,18.0,17.745833,75.0,lateral,caro
2026-07-11T00:09:13Z,2,Agua,0,0.383,24,0.371,0.395,0.383917,45.83,lateral,normal
2026-07-11T00:09:13Z,78,Ala,0,1990.0,24,1930.0,2010.0,1978.333333,75.0,lateral,caro
2026-07-11T00:09:13Z,131,Albóndigas,0,2390.0,24,2370.0,2440.0,2403.333333,45.83,lateral,normal
2026-07-11T00:09:13Z,40,Algodón,0,1.54,24,1.41,1.63,1.55875,29.17,lateral,bajo-normal
2026-07-11T00:09:13Z,18,Aluminio,0,21.5,24,20.0,22.0,21.072917,83.33,lateral,caro
2026-07-11T00:09:13Z,104,Arcilla,0,1.07,24,1.0,1.07,1.032917,100.0,subiendo,pico / oportunidad de venta
2026-07-11T00:09:13Z,44,Arena,0,1.32,24,1.25,1.37,1.307917,83.33,lateral,caro
2026-07-11T00:09:13Z,135,Azúcar,0,22.0,24,20.75,23.0,21.8125,75.0,subiendo,caro
2026-07-11T00:09:13Z,69,Barras de oro,0,6525.0,24,6375.0,6675.0,6501.041667,75.0,lateral,caro
2026-07-11T00:09:13Z,22,Baterías,0,90.5,24,88.5,93.0,90.291667,70.83,lateral,caro
2026-07-11T00:09:13Z,15,Bauxita,0,10.8,24,10.0,11.0,10.591667,79.17,lateral,caro
2026-07-11T00:09:13Z,7,Bistec,0,42.75,24,40.0,44.75,42.729167,70.83,lateral,caro
2026-07-11T00:09:13Z,102,Bloques,0,2.95,24,2.75,2.95,2.835417,100.0,lateral,pico / oportunidad de venta
2026-07-11T00:09:13Z,64,Bolsos de mano,0,46.0,24,43.75,47.5,46.114583,45.83,lateral,normal
2026-07-11T00:09:13Z,81,Cabina,0,5725.0,24,5450.0,5975.0,5627.083333,70.83,subiendo,caro
2026-07-11T00:09:13Z,136,Cacao,0,1.75,24,1.53,1.83,1.673333,83.33,bajando,caro
2026-07-11T00:09:13Z,119,Café en polvo,0,35.75,24,32.0,35.75,34.052083,100.0,lateral,pico / oportunidad de venta
2026-07-11T00:09:13Z,146,Calabaza,0,12.2,24,11.9,12.2,12.083333,100.0,lateral,pico / oportunidad de venta
2026-07-11T00:09:13Z,147,Calabaza de Halloween,0,46.5,24,46.5,47.5,46.78125,37.5,lateral,bajo-normal
2026-07-11T00:09:13Z,105,Caliza,0,1.65,24,1.57,1.71,1.64125,75.0,lateral,caro
2026-07-11T00:09:13Z,57,Camión,0,5575.0,24,5575.0,5850.0,5738.541667,16.67,lateral,barato / sobreoferta
2026-07-11T00:09:13Z,51,Carrocería,0,795.0,24,760.0,795.0,786.666667,100.0,lateral,pico / oportunidad de venta
2026-07-11T00:09:13Z,72,Caña de azúcar,0,1.58,24,1.58,1.73,1.66,8.33,bajando,barato / sobreoferta
2026-07-11T00:09:13Z,103,Cemento,0,6.6,24,6.6,7.0,6.775,16.67,lateral,barato / sobreoferta
2026-07-11T00:09:13Z,116,Cerdos,0,44.5,24,42.75,45.25,44.447917,54.17,lateral,normal
2026-07-11T00:09:13Z,126,Cerveza de jengibre,0,54.5,24,51.0,56.0,53.875,79.17,lateral,caro
2026-07-11T00:09:13Z,140,Chocolate,0,260.0,24,250.0,298.0,270.083333,25.0,bajando,bajo-normal
2026-07-11T00:09:13Z,56,Coche de lujo,0,4380.0,24,4350.0,4460.0,4395.833333,37.5,lateral,bajo-normal
2026-07-11T00:09:13Z,55,Coche económico,0,2250.0,24,2250.0,2330.0,2282.5,20.83,lateral,bajo-normal
2026-07-11T00:09:13Z,71,Collar,0,1650.0,24,1580.0,1650.0,1626.25,100.0,lateral,pico / oportunidad de venta
2026-07-11T00:09:13Z,83,Combustible para cohetes,0,31.25,24,28.5,33.0,31.072917,62.5,bajando,normal
2026-07-11T00:09:13Z,21,Componentes electrónicos,0,59.0,24,57.5,59.5,58.5625,83.33,lateral,caro
2026-07-11T00:09:13Z,76,Compuesto de carbono,0,64.5,24,62.0,65.5,63.625,87.5,lateral,caro
2026-07-11T00:09:13Z,47,Computadora a bordo,0,460.0,24,426.0,464.0,447.583333,91.67,lateral,pico / oportunidad de venta
2026-07-11T00:09:13Z,80,Computadora de vuelo,0,5100.0,24,4940.0,5175.0,5024.375,83.33,subiendo,caro
2026-07-11T00:09:13Z,101,Concreto reforzado,0,197.0,24,197.0,208.0,201.625,8.33,lateral,barato / sobreoferta
2026-07-11T00:09:13Z,151,Conejo de Pascua,0,196.0,24,196.0,236.0,216.666667,20.83,bajando,bajo-normal
2026-07-11T00:09:13Z,82,Control de actitud,0,1610.0,24,1600.0,1630.0,1615.416667,62.5,lateral,normal
2026-07-11T00:09:13Z,155,Cream egg,0,134.0,24,120.0,135.0,131.333333,91.67,subiendo,pico / oportunidad de venta
2026-07-11T00:09:13Z,98,Cuadricóptero,0,900.0,24,750.0,905.0,885.625,95.83,lateral,pico / oportunidad de venta
2026-07-11T00:09:13Z,46,Cuero,0,26.25,24,25.25,28.75,26.625,50.0,bajando,normal
2026-07-11T00:09:13Z,132,Cócteles,0,2290.0,24,2280.0,2640.0,2427.083333,20.83,bajando,bajo-normal
2026-07-11T00:09:13Z,148,Disfraz de bruja,0,34.75,24,34.5,35.5,35.010417,41.67,lateral,normal
2026-07-11T00:09:13Z,12,Diésel,0,41.0,24,40.25,42.25,41.177083,58.33,lateral,normal
2026-07-11T00:09:13Z,152,Dulces de ramadán,0,230.0,24,210.0,232.0,230.416667,37.5,lateral,bajo-normal
2026-07-11T00:09:13Z,54,E-car de lujo,0,6375.0,24,6225.0,6550.0,6396.875,58.33,lateral,normal
2026-07-11T00:09:13Z,53,E-car económico,0,3390.0,24,3290.0,3390.0,3360.833333,100.0,lateral,pico / oportunidad de venta
2026-07-11T00:09:13Z,1,Electricidad,0,0.269,24,0.266,0.276,0.27175,20.83,lateral,bajo-normal
2026-07-11T00:09:13Z,79,Electrónicos de alto grado,0,870.0,24,870.0,915.0,890.208333,12.5,bajando,barato / sobreoferta
2026-07-11T00:09:13Z,142,Ensalada,0,855.0,24,815.0,860.0,841.875,95.83,lateral,pico / oportunidad de venta
2026-07-11T00:09:13Z,87,Escudo térmico,0,466.0,24,464.0,480.0,473.25,29.17,bajando,bajo-normal
2026-07-11T00:09:13Z,73,Etanol,0,27.5,24,26.25,29.0,27.447917,62.5,lateral,normal
2026-07-11T00:09:13Z,112,Excavadora,0,2320.0,24,2320.0,2420.0,2360.833333,8.33,lateral,barato / sobreoferta
2026-07-11T00:09:13Z,75,Fibras de carbono,0,6.7,24,6.2,7.1,6.716667,54.17,subiendo,normal
2026-07-11T00:09:13Z,139,Forraje,0,10.9,24,10.4,11.5,10.954167,50.0,lateral,normal
2026-07-11T00:09:13Z,77,Fuselaje,0,2850.0,24,2770.0,2920.0,2838.333333,75.0,lateral,caro
2026-07-11T00:09:13Z,11,Gasolina,0,41.5,24,39.5,41.75,40.979167,95.83,lateral,pico / oportunidad de venta
