collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-25T10:50:09Z,141,Aceite vegetal,0,33.25,1170,30.0,44.75,36.055983,15.47,lateral,barato / sobreoferta
2026-08-25T10:50:09Z,43,Acero,0,11.5,1170,10.9,14.1,12.688205,3.68,bajando,barato / sobreoferta
2026-08-25T10:50:09Z,144,Adorno de navidad,0,17.1,1168,14.0,22.0,17.583776,13.36,lateral,barato / sobreoferta
2026-08-25T10:50:09Z,2,Agua,0,0.369,1170,0.356,0.402,0.376415,10.26,lateral,barato / sobreoferta
2026-08-25T10:50:09Z,78,Ala,0,1910.0,1170,1550.0,2180.0,1957.0,43.59,lateral,normal
2026-08-25T10:50:09Z,131,Albóndigas,0,2370.0,1170,2000.0,2690.0,2388.25641,47.78,subiendo,normal
2026-08-25T10:50:09Z,40,Algodón,0,1.68,1170,1.1,1.85,1.661385,48.29,bajando,normal
2026-08-25T10:50:09Z,18,Aluminio,0,20.25,1170,18.0,22.5,21.034786,13.42,lateral,barato / sobreoferta
2026-08-25T10:50:09Z,104,Arcilla,0,0.99,1170,0.895,1.1,0.997979,56.15,lateral,normal
2026-08-25T10:50:09Z,44,Arena,0,1.25,1170,1.0,1.39,1.271248,30.77,lateral,bajo-normal
2026-08-25T10:50:09Z,135,Azúcar,0,19.4,1170,17.8,23.25,21.069487,1.88,bajando,barato / sobreoferta
2026-08-25T10:50:09Z,69,Barras de oro,0,6275.0,1170,5125.0,6850.0,6506.239316,1.03,bajando,barato / sobreoferta
2026-08-25T10:50:09Z,22,Baterías,0,82.5,1170,80.0,93.0,87.64359,0.85,bajando,barato / sobreoferta
2026-08-25T10:50:09Z,15,Bauxita,0,11.1,1170,8.0,12.7,10.600769,81.37,subiendo,caro
2026-08-25T10:50:09Z,7,Bistec,0,38.75,1170,36.0,51.5,42.475427,0.94,lateral,barato / sobreoferta
2026-08-25T10:50:09Z,102,Bloques,0,2.6,1170,2.55,3.0,2.789017,3.33,lateral,barato / sobreoferta
2026-08-25T10:50:09Z,64,Bolsos de mano,0,48.0,1170,39.0,50.5,45.72906,96.5,subiendo,pico / oportunidad de venta
2026-08-25T10:50:09Z,81,Cabina,0,5200.0,1170,4300.0,5975.0,5388.837607,12.22,bajando,barato / sobreoferta
2026-08-25T10:50:09Z,136,Cacao,0,1.52,1170,1.15,3.5,1.636983,23.68,bajando,bajo-normal
2026-08-25T10:50:09Z,119,Café en polvo,0,31.0,1170,27.5,42.25,35.085897,6.07,lateral,barato / sobreoferta
2026-08-25T10:50:09Z,146,Calabaza,0,9.4,1170,8.0,14.0,12.089316,0.34,bajando,barato / sobreoferta
2026-08-25T10:50:09Z,147,Calabaza de Halloween,0,39.5,1170,39.5,68.5,46.020726,1.11,bajando,barato / sobreoferta
2026-08-25T10:50:09Z,105,Caliza,0,1.56,1170,1.1,2.0,1.52347,73.42,subiendo,caro
2026-08-25T10:50:09Z,57,Camión,0,5300.0,1170,5000.0,5850.0,5585.405983,8.12,lateral,barato / sobreoferta
2026-08-25T10:50:09Z,51,Carrocería,0,760.0,1170,745.0,845.0,812.594017,0.85,bajando,barato / sobreoferta
2026-08-25T10:50:09Z,72,Caña de azúcar,0,1.69,1170,1.29,1.8,1.68253,56.5,subiendo,normal
2026-08-25T10:50:09Z,103,Cemento,0,6.8,1170,5.8,7.3,6.800256,57.69,lateral,normal
2026-08-25T10:50:09Z,116,Cerdos,0,46.25,1170,36.25,49.5,46.505983,46.67,lateral,normal
2026-08-25T10:50:09Z,126,Cerveza de jengibre,0,56.5,1170,51.0,63.0,56.623077,50.85,bajando,normal
2026-08-25T10:50:09Z,140,Chocolate,0,256.0,1170,246.0,298.0,266.931624,5.47,bajando,barato / sobreoferta
2026-08-25T10:50:09Z,56,Coche de lujo,0,4170.0,1170,4000.0,4500.0,4359.188034,1.54,lateral,barato / sobreoferta
2026-08-25T10:50:09Z,55,Coche económico,0,2170.0,1170,2060.0,2380.0,2252.521368,7.78,lateral,barato / sobreoferta
2026-08-25T10:50:09Z,71,Collar,0,1560.0,1170,1200.0,1670.0,1588.965812,20.6,subiendo,bajo-normal / recuperación
2026-08-25T10:50:09Z,83,Combustible para cohetes,0,31.5,1170,28.0,35.5,32.471368,24.62,bajando,bajo-normal
2026-08-25T10:50:09Z,21,Componentes electrónicos,0,57.5,1170,50.0,61.0,57.819658,46.75,lateral,normal
