collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-15T11:01:27Z,141,Aceite vegetal,0,35.25,666,31.25,44.75,36.030405,41.14,subiendo,normal
2026-08-15T11:01:27Z,43,Acero,0,12.9,666,11.8,14.1,13.124174,34.53,bajando,bajo-normal
2026-08-15T11:01:27Z,144,Adorno de navidad,0,17.4,664,14.0,22.0,17.657455,40.81,lateral,normal
2026-08-15T11:01:27Z,2,Agua,0,0.369,666,0.356,0.402,0.378099,3.75,lateral,barato / sobreoferta
2026-08-15T11:01:27Z,78,Ala,0,2050.0,666,1790.0,2180.0,1958.093093,78.53,lateral,caro
2026-08-15T11:01:27Z,131,Albóndigas,0,2430.0,666,2000.0,2690.0,2445.135135,49.4,bajando,normal
2026-08-15T11:01:27Z,40,Algodón,0,1.83,666,1.1,1.85,1.593934,98.95,subiendo,pico / oportunidad de venta
2026-08-15T11:01:27Z,18,Aluminio,0,20.75,666,19.5,22.5,21.24024,19.52,bajando,barato / sobreoferta
2026-08-15T11:01:27Z,104,Arcilla,0,1.0,666,0.895,1.1,1.01503,43.99,lateral,normal
2026-08-15T11:01:27Z,44,Arena,0,1.26,666,1.0,1.39,1.278799,38.89,lateral,bajo-normal
2026-08-15T11:01:27Z,135,Azúcar,0,21.5,666,17.8,23.25,21.136787,77.63,lateral,caro
2026-08-15T11:01:27Z,69,Barras de oro,0,6575.0,666,6325.0,6850.0,6536.073574,72.67,lateral,caro
2026-08-15T11:01:27Z,22,Baterías,0,89.0,666,80.0,93.0,88.221471,78.38,lateral,caro
2026-08-15T11:01:27Z,15,Bauxita,0,10.2,666,8.7,12.7,10.771772,27.93,lateral,bajo-normal
2026-08-15T11:01:27Z,7,Bistec,0,41.75,666,36.0,51.5,43.651652,36.94,subiendo,bajo-normal / recuperación
2026-08-15T11:01:27Z,102,Bloques,0,2.7,666,2.55,3.0,2.811637,12.31,bajando,barato / sobreoferta
2026-08-15T11:01:27Z,64,Bolsos de mano,0,47.0,666,39.0,48.5,45.519895,96.25,lateral,pico / oportunidad de venta
2026-08-15T11:01:27Z,81,Cabina,0,5200.0,666,4450.0,5975.0,5431.156156,5.71,lateral,barato / sobreoferta
2026-08-15T11:01:27Z,136,Cacao,0,1.56,666,1.16,3.5,1.690676,34.53,lateral,bajo-normal
2026-08-15T11:01:27Z,119,Café en polvo,0,34.5,666,32.0,42.25,36.838213,19.22,lateral,barato / sobreoferta
2026-08-15T11:01:27Z,146,Calabaza,0,12.6,666,8.0,14.0,12.360511,66.82,lateral,normal
2026-08-15T11:01:27Z,147,Calabaza de Halloween,0,48.25,666,40.0,68.5,47.698198,79.88,subiendo,caro
2026-08-15T11:01:27Z,105,Caliza,0,1.58,666,1.2,2.0,1.569024,63.96,bajando,normal
2026-08-15T11:01:27Z,57,Camión,0,5725.0,666,5000.0,5850.0,5637.537538,84.53,lateral,caro
2026-08-15T11:01:27Z,51,Carrocería,0,820.0,666,750.0,845.0,814.737237,69.07,lateral,normal
2026-08-15T11:01:27Z,72,Caña de azúcar,0,1.71,666,1.4,1.8,1.681892,76.43,lateral,caro
2026-08-15T11:01:27Z,103,Cemento,0,7.0,666,6.0,7.3,6.816817,94.44,subiendo,pico / oportunidad de venta
2026-08-15T11:01:27Z,116,Cerdos,0,48.5,666,36.25,49.0,45.956832,97.15,lateral,pico / oportunidad de venta
2026-08-15T11:01:27Z,126,Cerveza de jengibre,0,58.0,666,51.0,61.5,56.387387,90.24,lateral,pico / oportunidad de venta
2026-08-15T11:01:27Z,140,Chocolate,0,268.0,666,248.0,298.0,266.888889,63.51,lateral,normal
2026-08-15T11:01:27Z,56,Coche de lujo,0,4470.0,666,4000.0,4500.0,4380.315315,97.75,lateral,pico / oportunidad de venta
2026-08-15T11:01:27Z,55,Coche económico,0,2290.0,666,2060.0,2380.0,2265.39039,85.89,lateral,caro
2026-08-15T11:01:27Z,71,Collar,0,1570.0,666,1520.0,1670.0,1612.987988,6.46,bajando,barato / sobreoferta
2026-08-15T11:01:27Z,83,Combustible para cohetes,0,33.0,666,28.5,35.0,32.195571,79.13,subiendo,caro
2026-08-15T11:01:27Z,21,Componentes electrónicos,0,57.0,666,50.0,61.0,57.9497,21.92,lateral,bajo-normal
2026-08-15T11:01:27Z,76,Compuesto de carbono,0,62.0,666,50.0,67.5,61.717718,63.96,lateral,normal
