collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-09-01T12:04:00Z,141,Aceite vegetal,0,38.0,1246,30.0,44.75,35.915128,82.58,subiendo,caro
2026-09-01T12:04:00Z,43,Acero,0,11.5,1246,10.9,14.1,12.626886,5.06,lateral,barato / sobreoferta
2026-09-01T12:04:00Z,144,Adorno de navidad,0,18.1,1244,14.0,22.0,17.554622,89.39,subiendo,caro
2026-09-01T12:04:00Z,2,Agua,0,0.37,1246,0.345,0.402,0.375799,17.26,lateral,barato / sobreoferta
2026-09-01T12:04:00Z,78,Ala,0,1900.0,1246,1550.0,2180.0,1954.767255,38.92,subiendo,bajo-normal / recuperación
2026-09-01T12:04:00Z,131,Albóndigas,0,2230.0,1246,2000.0,2690.0,2381.597111,9.07,bajando,barato / sobreoferta
2026-09-01T12:04:00Z,40,Algodón,0,1.55,1246,1.1,1.85,1.663427,22.47,lateral,bajo-normal
2026-09-01T12:04:00Z,18,Aluminio,0,20.0,1246,18.0,22.5,20.974077,9.87,lateral,barato / sobreoferta
2026-09-01T12:04:00Z,104,Arcilla,0,0.975,1246,0.895,1.1,0.996597,25.84,lateral,bajo-normal
2026-09-01T12:04:00Z,44,Arena,0,1.24,1246,1.0,1.39,1.270249,22.15,bajando,bajo-normal
2026-09-01T12:04:00Z,135,Azúcar,0,18.4,1246,17.8,23.25,20.948636,0.8,bajando,barato / sobreoferta
2026-09-01T12:04:00Z,69,Barras de oro,0,6525.0,1246,5125.0,6850.0,6499.658909,68.38,lateral,normal
2026-09-01T12:04:00Z,22,Baterías,0,84.5,1246,80.0,93.0,87.417335,9.07,subiendo,barato / sobreoferta
2026-09-01T12:04:00Z,15,Bauxita,0,10.4,1246,8.0,12.7,10.607624,45.99,bajando,normal
2026-09-01T12:04:00Z,7,Bistec,0,38.75,1246,36.0,51.5,42.32183,1.52,lateral,barato / sobreoferta
2026-09-01T12:04:00Z,102,Bloques,0,2.6,1246,2.5,3.0,2.780979,5.22,lateral,barato / sobreoferta
2026-09-01T12:04:00Z,64,Bolsos de mano,0,46.5,1246,39.0,50.5,45.798957,74.08,lateral,caro
2026-09-01T12:04:00Z,81,Cabina,0,5075.0,1246,4300.0,5975.0,5372.704655,1.85,lateral,barato / sobreoferta
2026-09-01T12:04:00Z,136,Cacao,0,1.55,1246,1.1,3.5,1.63012,36.12,subiendo,bajo-normal / recuperación
2026-09-01T12:04:00Z,119,Café en polvo,0,31.5,1246,27.5,42.25,34.851124,13.96,subiendo,barato / sobreoferta
2026-09-01T12:04:00Z,146,Calabaza,0,7.2,1246,7.0,14.0,11.892376,0.24,bajando,barato / sobreoferta
2026-09-01T12:04:00Z,147,Calabaza de Halloween,0,40.0,1246,38.5,68.5,45.626204,7.46,bajando,barato / sobreoferta
2026-09-01T12:04:00Z,105,Caliza,0,1.48,1246,1.1,2.0,1.523018,33.07,bajando,bajo-normal
2026-09-01T12:04:00Z,57,Camión,0,5625.0,1246,5000.0,5850.0,5568.699839,64.04,subiendo,normal
2026-09-01T12:04:00Z,51,Carrocería,0,780.0,1246,740.0,845.0,810.493579,8.99,lateral,barato / sobreoferta
2026-09-01T12:04:00Z,72,Caña de azúcar,0,1.66,1246,1.29,1.8,1.682416,28.81,lateral,bajo-normal
2026-09-01T12:04:00Z,103,Cemento,0,6.8,1246,5.8,7.3,6.795506,59.39,lateral,normal
2026-09-01T12:04:00Z,116,Cerdos,0,43.0,1246,36.25,49.5,46.382223,1.28,bajando,barato / sobreoferta
2026-09-01T12:04:00Z,126,Cerveza de jengibre,0,54.0,1246,51.0,63.0,56.592697,4.82,lateral,barato / sobreoferta
2026-09-01T12:04:00Z,140,Chocolate,0,260.0,1246,246.0,298.0,266.136437,19.1,subiendo,barato / sobreoferta
2026-09-01T12:04:00Z,56,Coche de lujo,0,4300.0,1246,3990.0,4500.0,4348.539326,23.68,subiendo,bajo-normal / recuperación
2026-09-01T12:04:00Z,55,Coche económico,0,2190.0,1246,2060.0,2380.0,2246.292135,17.5,subiendo,barato / sobreoferta
2026-09-01T12:04:00Z,71,Collar,0,1580.0,1246,1200.0,1670.0,1585.505618,37.32,subiendo,bajo-normal / recuperación
2026-09-01T12:04:00Z,83,Combustible para cohetes,0,30.5,1246,28.0,35.5,32.372191,10.11,lateral,barato / sobreoferta
2026-09-01T12:04:00Z,21,Componentes electrónicos,0,57.5,1246,50.0,61.0,57.810995,46.79,lateral,normal
2026-09-01T12:04:00Z,76,Compuesto de carbono,0,59.5,1246,50.0,67.5,61.587881,14.53,lateral,barato / sobreoferta
2026-09-01T12:04:00Z,47,Computadora a bordo,0,434.0,1246,384.0,486.0,445.377207,24.64,subiendo,bajo-normal / recuperación
2026-09-01T12:04:00Z,80,Computadora de vuelo,0,4470.0,1246,4270.0,5400.0,4939.309791,1.69,bajando,barato / sobreoferta
2026-09-01T12:04:00Z,101,Concreto reforzado,0,198.0,1246,194.0,214.0,203.876404,10.59,lateral,barato / sobreoferta
2026-09-01T12:04:00Z,151,Conejo de Pascua,0,218.0,1246,196.0,392.0,245.582665,1.44,bajando,barato / sobreoferta
2026-09-01T12:04:00Z,82,Control de actitud,0,1490.0,1246,1480.0,1750.0,1636.741573,0.56,bajando,barato / sobreoferta
2026-09-01T12:04:00Z,155,Cream egg,0,128.0,1239,100.0,182.0,147.302663,3.23,bajando,barato / sobreoferta
2026-09-01T12:04:00Z,98,Cuadricóptero,0,835.0,1246,740.0,905.0,847.427769,31.62,lateral,bajo-normal
2026-09-01T12:04:00Z,46,Cuero,0,27.75,1246,23.0,31.75,27.735955,54.17,lateral,normal
2026-09-01T12:04:00Z,132,Cócteles,0,2280.0,1246,2000.0,2640.0,2279.4061,45.1,subiendo,normal
2026-09-01T12:04:00Z,148,Disfraz de bruja,0,34.5,1246,26.5,40.0,34.984551,28.41,bajando,bajo-normal
2026-09-01T12:04:00Z,12,Diésel,0,39.75,1245,38.0,42.75,41.099197,13.65,subiendo,barato / sobreoferta
2026-09-01T12:04:00Z,152,Dulces de ramadán,0,228.0,1246,150.0,298.0,242.640449,18.78,bajando,barato / sobreoferta
