collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-09-19T00:42:05Z,141,Aceite vegetal,0,33.0,1376,30.0,44.75,35.86319,12.43,bajando,barato / sobreoferta
2026-09-19T00:42:05Z,43,Acero,0,11.6,1376,10.0,14.1,12.513299,14.97,lateral,barato / sobreoferta
2026-09-19T00:42:05Z,144,Adorno de navidad,0,17.8,1374,14.0,22.0,17.519905,82.02,subiendo,caro
2026-09-19T00:42:05Z,2,Agua,0,0.358,1376,0.345,0.402,0.374913,1.6,bajando,barato / sobreoferta
2026-09-19T00:42:05Z,78,Ala,0,1940.0,1376,1550.0,2180.0,1951.206395,54.58,subiendo,normal
2026-09-19T00:42:05Z,131,Albóndigas,0,2390.0,1376,2000.0,2690.0,2378.059593,62.06,subiendo,normal
2026-09-19T00:42:05Z,40,Algodón,0,1.41,1376,1.1,1.85,1.648634,1.02,lateral,barato / sobreoferta
2026-09-19T00:42:05Z,18,Aluminio,0,21.25,1376,18.0,22.75,20.937355,75.0,bajando,caro
2026-09-19T00:42:05Z,104,Arcilla,0,1.0,1376,0.895,1.1,0.994408,71.15,lateral,caro
2026-09-19T00:42:05Z,44,Arena,0,1.3,1376,1.0,1.39,1.269687,86.48,lateral,caro
2026-09-19T00:42:05Z,135,Azúcar,0,18.3,1376,16.9,23.25,20.685828,7.27,lateral,barato / sobreoferta
2026-09-19T00:42:05Z,69,Barras de oro,0,6300.0,1376,5125.0,6850.0,6483.393895,7.49,bajando,barato / sobreoferta
2026-09-19T00:42:05Z,22,Baterías,0,93.0,1376,80.0,95.0,87.538881,99.56,subiendo,pico / oportunidad de venta
2026-09-19T00:42:05Z,15,Bauxita,0,10.2,1376,8.0,12.7,10.570276,32.49,subiendo,bajo-normal / recuperación
2026-09-19T00:42:05Z,7,Bistec,0,39.5,1376,35.75,51.5,42.032522,10.47,bajando,barato / sobreoferta
2026-09-19T00:42:05Z,102,Bloques,0,2.6,1376,1.97,3.0,2.763496,10.61,bajando,barato / sobreoferta
2026-09-19T00:42:05Z,64,Bolsos de mano,0,44.25,1376,39.0,50.5,45.830487,12.94,bajando,barato / sobreoferta
2026-09-19T00:42:05Z,81,Cabina,0,5050.0,1376,4300.0,5975.0,5352.587209,3.27,bajando,barato / sobreoferta
2026-09-19T00:42:05Z,136,Cacao,0,1.51,1376,1.1,3.5,1.621642,24.06,bajando,bajo-normal
2026-09-19T00:42:05Z,119,Café en polvo,0,37.25,1376,27.5,42.25,34.670603,80.6,subiendo,caro
2026-09-19T00:42:05Z,146,Calabaza,0,6.1,1376,5.8,14.0,11.370494,2.91,bajando,barato / sobreoferta
2026-09-19T00:42:05Z,147,Calabaza de Halloween,0,36.0,1376,35.0,68.5,44.912246,2.03,bajando,barato / sobreoferta
2026-09-19T00:42:05Z,105,Caliza,0,1.59,1376,1.1,2.0,1.524157,82.99,bajando,caro
2026-09-19T00:42:05Z,57,Camión,0,5500.0,1376,5000.0,5850.0,5560.737645,30.89,bajando,bajo-normal
2026-09-19T00:42:05Z,51,Carrocería,0,760.0,1376,740.0,845.0,807.118459,3.34,bajando,barato / sobreoferta
2026-09-19T00:42:05Z,72,Caña de azúcar,0,1.65,1376,1.29,1.8,1.680618,24.49,subiendo,bajo-normal / recuperación
2026-09-19T00:42:05Z,103,Cemento,0,6.5,1376,5.8,7.3,6.777326,10.17,bajando,barato / sobreoferta
2026-09-19T00:42:05Z,116,Cerdos,0,41.25,1376,36.25,49.5,45.806323,7.92,lateral,barato / sobreoferta
2026-09-19T00:42:05Z,126,Cerveza de jengibre,0,51.5,1376,49.5,63.0,56.332667,1.67,bajando,barato / sobreoferta
2026-09-19T00:42:05Z,140,Chocolate,0,248.0,1376,234.0,298.0,264.642442,4.07,bajando,barato / sobreoferta
2026-09-19T00:42:05Z,56,Coche de lujo,0,4230.0,1376,3990.0,4500.0,4344.295058,16.72,bajando,barato / sobreoferta
2026-09-19T00:42:05Z,55,Coche económico,0,2220.0,1376,2000.0,2380.0,2244.62936,30.16,bajando,bajo-normal
2026-09-19T00:42:05Z,71,Collar,0,1530.0,1376,1200.0,1670.0,1580.886628,21.08,bajando,bajo-normal
2026-09-19T00:42:05Z,83,Combustible para cohetes,0,31.5,1376,28.0,35.5,32.259448,31.76,bajando,bajo-normal
2026-09-19T00:42:05Z,21,Componentes electrónicos,0,57.5,1376,50.0,61.0,57.81359,46.8,bajando,normal
2026-09-19T00:42:05Z,76,Compuesto de carbono,0,57.0,1376,50.0,67.5,61.307776,2.25,bajando,barato / sobreoferta
