collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-09-12T16:46:40Z,141,Aceite vegetal,0,36.0,1332,30.0,44.75,35.909347,48.72,subiendo,normal
2026-09-12T16:46:40Z,43,Acero,0,11.0,1332,10.7,14.1,12.551877,0.38,bajando,barato / sobreoferta
2026-09-12T16:46:40Z,144,Adorno de navidad,0,16.9,1330,14.0,22.0,17.533571,6.17,bajando,barato / sobreoferta
2026-09-12T16:46:40Z,2,Agua,0,0.374,1332,0.345,0.402,0.375191,41.82,subiendo,normal
2026-09-12T16:46:40Z,78,Ala,0,1890.0,1332,1550.0,2180.0,1951.201201,32.36,subiendo,bajo-normal / recuperación
2026-09-12T16:46:40Z,131,Albóndigas,0,2330.0,1332,2000.0,2690.0,2379.346847,42.64,bajando,normal
2026-09-12T16:46:40Z,40,Algodón,0,1.5,1332,1.1,1.85,1.653664,13.14,bajando,barato / sobreoferta
2026-09-12T16:46:40Z,18,Aluminio,0,20.25,1332,18.0,22.75,20.951539,19.44,subiendo,barato / sobreoferta
2026-09-12T16:46:40Z,104,Arcilla,0,0.98,1332,0.895,1.1,0.995597,36.04,subiendo,bajo-normal / recuperación
2026-09-12T16:46:40Z,44,Arena,0,1.27,1332,1.0,1.39,1.269542,60.44,subiendo,normal
2026-09-12T16:46:40Z,135,Azúcar,0,18.3,1332,16.9,23.25,20.769895,4.28,subiendo,barato / sobreoferta
2026-09-12T16:46:40Z,69,Barras de oro,0,6300.0,1332,5125.0,6850.0,6490.446697,5.56,lateral,barato / sobreoferta
2026-09-12T16:46:40Z,22,Baterías,0,87.5,1332,80.0,93.0,87.441066,52.48,subiendo,normal
2026-09-12T16:46:40Z,15,Bauxita,0,10.0,1332,8.0,12.7,10.580706,17.34,subiendo,barato / sobreoferta
2026-09-12T16:46:40Z,7,Bistec,0,38.5,1332,35.75,51.5,42.149587,1.13,bajando,barato / sobreoferta
2026-09-12T16:46:40Z,102,Bloques,0,2.6,1332,1.97,3.0,2.769835,8.41,lateral,barato / sobreoferta
2026-09-12T16:46:40Z,64,Bolsos de mano,0,46.75,1332,39.0,50.5,45.848724,79.13,lateral,caro
