collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-10T15:40:15Z,141,Aceite vegetal,0,34.0,534,31.25,44.75,36.4897,21.54,bajando,bajo-normal
2026-08-10T15:40:15Z,43,Acero,0,13.8,534,11.8,14.1,13.129026,94.94,lateral,pico / oportunidad de venta
2026-08-10T15:40:15Z,144,Adorno de navidad,0,17.9,532,14.0,22.0,17.677726,71.62,subiendo,caro
2026-08-10T15:40:15Z,2,Agua,0,0.377,534,0.356,0.402,0.378792,38.76,lateral,bajo-normal
2026-08-10T15:40:15Z,78,Ala,0,2110.0,534,1790.0,2180.0,1930.037453,96.07,subiendo,pico / oportunidad de venta
2026-08-10T15:40:15Z,131,Albóndigas,0,2610.0,534,2000.0,2690.0,2420.692884,86.33,subiendo,caro
2026-08-10T15:40:15Z,40,Algodón,0,1.5,534,1.1,1.85,1.58103,19.66,subiendo,barato / sobreoferta
2026-08-10T15:40:15Z,18,Aluminio,0,22.0,534,20.0,22.5,21.28839,96.25,lateral,pico / oportunidad de venta
2026-08-10T15:40:15Z,104,Arcilla,0,0.985,534,0.895,1.1,1.020618,12.92,bajando,barato / sobreoferta
2026-08-10T15:40:15Z,44,Arena,0,1.25,534,1.0,1.39,1.28573,20.97,lateral,bajo-normal
2026-08-10T15:40:15Z,135,Azúcar,0,22.0,534,17.8,23.25,21.065262,95.13,subiendo,pico / oportunidad de venta
2026-08-10T15:40:15Z,69,Barras de oro,0,6525.0,534,6325.0,6850.0,6536.844569,53.56,bajando,normal
2026-08-10T15:40:15Z,22,Baterías,0,87.0,534,80.0,93.0,88.383895,19.48,lateral,barato / sobreoferta
2026-08-10T15:40:15Z,15,Bauxita,0,10.1,534,8.7,12.7,10.924345,15.73,lateral,barato / sobreoferta
2026-08-10T15:40:15Z,7,Bistec,0,42.0,534,36.0,51.5,44.185861,33.15,subiendo,bajo-normal / recuperación
2026-08-10T15:40:15Z,102,Bloques,0,2.85,534,2.55,3.0,2.809644,80.71,lateral,caro
2026-08-10T15:40:15Z,64,Bolsos de mano,0,46.0,534,39.0,47.75,45.485019,73.97,lateral,caro
2026-08-10T15:40:15Z,81,Cabina,0,5450.0,534,4450.0,5975.0,5466.011236,57.3,lateral,normal
2026-08-10T15:40:15Z,136,Cacao,0,1.65,534,1.16,3.5,1.715487,53.0,subiendo,normal
2026-08-10T15:40:15Z,119,Café en polvo,0,35.75,534,32.0,42.25,37.404026,29.96,subiendo,bajo-normal / recuperación
2026-08-10T15:40:15Z,146,Calabaza,0,12.8,534,8.0,13.1,12.227154,98.5,subiendo,pico / oportunidad de venta
2026-08-10T15:40:15Z,147,Calabaza de Halloween,0,48.75,534,40.0,68.5,47.808989,83.9,bajando,caro
2026-08-10T15:40:15Z,105,Caliza,0,1.51,534,1.2,1.78,1.552978,31.09,lateral,bajo-normal
2026-08-10T15:40:15Z,57,Camión,0,5575.0,534,5225.0,5850.0,5629.307116,29.21,bajando,bajo-normal
2026-08-10T15:40:15Z,51,Carrocería,0,805.0,534,750.0,845.0,813.895131,29.59,lateral,bajo-normal
2026-08-10T15:40:15Z,72,Caña de azúcar,0,1.73,534,1.4,1.8,1.678034,90.82,lateral,pico / oportunidad de venta
2026-08-10T15:40:15Z,103,Cemento,0,7.1,534,6.0,7.3,6.806742,99.06,lateral,pico / oportunidad de venta
2026-08-10T15:40:15Z,116,Cerdos,0,46.75,534,36.25,48.75,45.508895,85.02,lateral,caro
2026-08-10T15:40:15Z,126,Cerveza de jengibre,0,55.5,534,51.0,61.5,56.218165,34.27,lateral,bajo-normal
2026-08-10T15:40:15Z,140,Chocolate,0,268.0,534,248.0,298.0,266.359551,68.35,lateral,normal
2026-08-10T15:40:15Z,56,Coche de lujo,0,4420.0,534,4000.0,4460.0,4366.067416,92.32,lateral,pico / oportunidad de venta
2026-08-10T15:40:15Z,55,Coche económico,0,2230.0,534,2060.0,2350.0,2260.280899,14.23,lateral,barato / sobreoferta
2026-08-10T15:40:15Z,71,Collar,0,1600.0,534,1530.0,1670.0,1618.895131,31.27,lateral,bajo-normal
2026-08-10T15:40:15Z,83,Combustible para cohetes,0,32.75,534,28.5,35.0,32.036985,74.91,lateral,caro
2026-08-10T15:40:15Z,21,Componentes electrónicos,0,55.5,534,52.0,61.0,57.983146,1.87,lateral,barato / sobreoferta
2026-08-10T15:40:15Z,76,Compuesto de carbono,0,62.5,534,50.0,67.5,61.733146,70.6,lateral,caro
2026-08-10T15:40:15Z,47,Computadora a bordo,0,458.0,534,406.0,482.0,452.996255,64.23,lateral,normal
2026-08-10T15:40:15Z,80,Computadora de vuelo,0,5000.0,534,4400.0,5200.0,4948.014981,79.4,lateral,caro
2026-08-10T15:40:15Z,101,Concreto reforzado,0,208.0,534,194.0,214.0,205.874532,84.83,lateral,caro
2026-08-10T15:40:15Z,151,Conejo de Pascua,0,238.0,534,196.0,298.0,251.558052,29.96,bajando,bajo-normal
2026-08-10T15:40:15Z,82,Control de actitud,0,1710.0,534,1490.0,1740.0,1605.93633,98.31,subiendo,pico / oportunidad de venta
2026-08-10T15:40:15Z,155,Cream egg,0,142.0,527,100.0,160.0,146.185958,28.08,bajando,bajo-normal
2026-08-10T15:40:15Z,98,Cuadricóptero,0,795.0,534,740.0,905.0,864.297753,0.56,bajando,barato / sobreoferta
2026-08-10T15:40:15Z,46,Cuero,0,27.75,534,24.75,31.75,27.491105,67.79,subiendo,normal
2026-08-10T15:40:15Z,132,Cócteles,0,2360.0,534,2140.0,2640.0,2330.393258,71.72,subiendo,caro
2026-08-10T15:40:15Z,148,Disfraz de bruja,0,35.25,534,26.5,40.0,35.388109,52.25,subiendo,normal
2026-08-10T15:40:15Z,12,Diésel,0,41.5,534,40.0,42.5,41.414794,64.61,lateral,normal
2026-08-10T15:40:15Z,152,Dulces de ramadán,0,250.0,534,188.0,270.0,237.29588,88.2,lateral,caro
2026-08-10T15:40:15Z,54,E-car de lujo,0,6600.0,534,5600.0,6650.0,6405.383895,94.76,lateral,pico / oportunidad de venta
2026-08-10T15:40:15Z,53,E-car económico,0,3410.0,534,3000.0,3450.0,3363.164794,89.51,lateral,caro
2026-08-10T15:40:15Z,1,Electricidad,0,0.267,534,0.264,0.283,0.273494,2.25,lateral,barato / sobreoferta
2026-08-10T15:40:15Z,79,Electrónicos de alto grado,0,875.0,534,750.0,930.0,885.777154,28.84,lateral,bajo-normal
2026-08-10T15:40:15Z,142,Ensalada,0,815.0,534,810.0,1140.0,915.074906,5.62,bajando,barato / sobreoferta
2026-08-10T15:40:15Z,87,Escudo térmico,0,452.0,534,436.0,480.0,458.674157,12.92,lateral,barato / sobreoferta
2026-08-10T15:40:15Z,73,Etanol,0,28.5,534,25.75,29.5,27.421348,94.57,lateral,pico / oportunidad de venta
2026-08-10T15:40:15Z,112,Excavadora,0,2280.0,534,2200.0,2420.0,2305.430712,19.66,lateral,barato / sobreoferta
2026-08-10T15:40:15Z,75,Fibras de carbono,0,6.3,534,5.4,7.1,6.472659,29.59,lateral,bajo-normal
2026-08-10T15:40:15Z,139,Forraje,0,12.1,534,10.0,12.6,11.415356,98.88,lateral,pico / oportunidad de venta
2026-08-10T15:40:15Z,77,Fuselaje,0,2610.0,534,2270.0,2930.0,2694.194757,18.91,lateral,barato / sobreoferta
2026-08-10T15:40:15Z,11,Gasolina,0,41.5,534,39.5,42.0,41.064607,87.27,lateral,caro
2026-08-10T15:40:15Z,6,Grano,0,0.745,534,0.58,0.86,0.745964,55.99,lateral,normal
2026-08-10T15:40:15Z,118,Granos de café,0,0.835,534,0.605,0.915,0.765375,84.27,bajando,caro
2026-08-10T15:40:15Z,61,Guantes,0,19.0,534,15.0,22.25,19.68633,10.86,bajando,barato / sobreoferta
2026-08-10T15:40:15Z,129,Hamburguesa,0,2070.0,534,1800.0,2580.0,2198.745318,16.67,subiendo,barato / sobreoferta
2026-08-10T15:40:15Z,133,Harina,0,14.9,534,12.0,17.7,15.334082,26.4,subiendo,bajo-normal / recuperación
2026-08-10T15:40:15Z,153,Helado de chocolate,0,99.5,531,40.0,121.0,89.057439,87.19,subiendo,caro
2026-08-10T15:40:15Z,154,Helado de manzana,0,99.0,533,57.0,105.0,83.739212,95.5,subiendo,pico / oportunidad de venta
2026-08-10T15:40:15Z,110,Herramientas,0,199.0,534,191.0,208.0,198.513109,66.67,lateral,normal
2026-08-10T15:40:15Z,9,Huevos,0,1.17,534,0.94,1.41,1.200449,31.46,subiendo,bajo-normal / recuperación
2026-08-10T15:40:15Z,50,Interior básico,0,328.0,534,310.0,340.0,328.726592,50.56,lateral,normal
2026-08-10T15:40:15Z,49,Interior de coche de lujo,0,935.0,534,880.0,980.0,933.576779,56.37,lateral,normal
2026-08-10T15:40:15Z,100,Investigación aeroespacial,0,118.0,534,105.0,125.0,119.292135,46.25,lateral,normal
2026-08-10T15:40:15Z,29,Investigación agrícola,0,105.0,534,100.0,121.0,112.636704,2.06,bajando,barato / sobreoferta
2026-08-10T15:40:15Z,58,Investigación automotriz,0,126.0,534,119.0,150.0,131.041199,17.04,subiendo,barato / sobreoferta
2026-08-10T15:40:15Z,113,Investigación de materiales,0,132.0,534,125.0,179.0,144.475655,7.49,bajando,barato / sobreoferta
2026-08-10T15:40:15Z,59,Investigación de moda,0,64.0,534,60.0,74.5,66.787453,4.49,lateral,barato / sobreoferta
2026-08-10T15:40:15Z,32,Investigación electrónica,0,222.0,534,199.0,246.0,228.046816,11.8,lateral,barato / sobreoferta
2026-08-10T15:40:15Z,30,Investigación energética,0,160.0,534,153.0,180.0,167.868914,9.36,bajando,barato / sobreoferta
2026-08-10T15:40:15Z,33,Investigación ganadera,0,118.0,534,110.0,130.0,120.393258,24.16,bajando,bajo-normal
2026-08-10T15:40:15Z,31,Investigación minera,0,182.0,534,100.0,198.0,184.855805,29.78,lateral,bajo-normal
2026-08-10T15:40:15Z,34,Investigación química,0,94.5,534,93.0,106.0,98.932584,0.94,lateral,barato / sobreoferta
2026-08-10T15:40:15Z,124,Jugo de naranja,0,36.0,534,30.0,40.75,38.18118,1.87,lateral,barato / sobreoferta
2026-08-10T15:40:15Z,26,Laptops,0,1210.0,534,1140.0,1260.0,1205.0,68.54,subiendo,normal
2026-08-10T15:40:15Z,130,Lasaña,0,2100.0,534,1990.0,2380.0,2162.696629,24.34,lateral,bajo-normal
2026-08-10T15:40:15Z,117,Leche,0,9.2,534,8.7,10.6,9.655056,4.68,lateral,barato / sobreoferta
2026-08-10T15:40:15Z,106,Madera,0,3.95,534,3.0,4.65,3.955899,62.55,subiendo,normal
2026-08-10T15:40:15Z,134,Mantequilla,0,54.5,534,40.0,68.5,55.733614,47.0,subiendo,normal
