collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-09-08T19:59:01Z,141,Aceite vegetal,0,33.25,1303,30.0,44.75,35.91769,17.5,bajando,barato / sobreoferta
2026-09-08T19:59:01Z,43,Acero,0,11.7,1303,10.8,14.1,12.57782,14.74,bajando,barato / sobreoferta
2026-09-08T19:59:01Z,144,Adorno de navidad,0,17.6,1301,14.0,22.0,17.548155,63.49,subiendo,normal
2026-09-08T19:59:01Z,2,Agua,0,0.363,1303,0.345,0.402,0.375343,4.45,bajando,barato / sobreoferta
2026-09-08T19:59:01Z,78,Ala,0,1870.0,1303,1550.0,2180.0,1951.327705,16.42,lateral,barato / sobreoferta
2026-09-08T19:59:01Z,131,Albóndigas,0,2390.0,1303,2000.0,2690.0,2381.227936,59.94,subiendo,normal
2026-09-08T19:59:01Z,40,Algodón,0,1.55,1303,1.1,1.85,1.657606,24.41,bajando,bajo-normal
2026-09-08T19:59:01Z,18,Aluminio,0,21.0,1303,18.0,22.75,20.939716,59.86,subiendo,normal
2026-09-08T19:59:01Z,104,Arcilla,0,0.975,1303,0.895,1.1,0.995725,26.78,lateral,bajo-normal
2026-09-08T19:59:01Z,44,Arena,0,1.28,1303,1.0,1.39,1.269463,73.83,subiendo,caro
2026-09-08T19:59:01Z,135,Azúcar,0,18.5,1303,16.9,23.25,20.818956,5.37,lateral,barato / sobreoferta
2026-09-08T19:59:01Z,69,Barras de oro,0,6500.0,1303,5125.0,6850.0,6494.128933,59.48,lateral,normal
2026-09-08T19:59:01Z,22,Baterías,0,88.0,1303,80.0,93.0,87.412126,66.16,subiendo,normal
2026-09-08T19:59:01Z,15,Bauxita,0,10.4,1303,8.0,12.7,10.586723,47.81,bajando,normal
2026-09-08T19:59:01Z,7,Bistec,0,39.5,1303,35.75,51.5,42.207982,6.91,lateral,barato / sobreoferta
2026-09-08T19:59:01Z,102,Bloques,0,2.65,1303,1.97,3.0,2.773231,15.58,bajando,barato / sobreoferta
2026-09-08T19:59:01Z,64,Bolsos de mano,0,46.75,1303,39.0,50.5,45.848427,78.97,subiendo,caro
2026-09-08T19:59:01Z,81,Cabina,0,5425.0,1303,4300.0,5975.0,5365.015349,72.22,subiendo,caro
2026-09-08T19:59:01Z,136,Cacao,0,1.52,1303,1.1,3.5,1.625817,25.63,subiendo,bajo-normal / recuperación
2026-09-08T19:59:01Z,119,Café en polvo,0,31.75,1303,27.5,42.25,34.719877,18.57,subiendo,barato / sobreoferta
2026-09-08T19:59:01Z,146,Calabaza,0,6.4,1303,6.1,14.0,11.660936,0.84,bajando,barato / sobreoferta
2026-09-08T19:59:01Z,147,Calabaza de Halloween,0,37.5,1303,37.5,68.5,45.346124,0.08,bajando,barato / sobreoferta
2026-09-08T19:59:01Z,105,Caliza,0,1.66,1303,1.1,2.0,1.523906,94.93,subiendo,pico / oportunidad de venta
2026-09-08T19:59:01Z,57,Camión,0,5650.0,1303,5000.0,5850.0,5569.53185,73.37,subiendo,caro
2026-09-08T19:59:01Z,51,Carrocería,0,755.0,1303,740.0,845.0,808.844973,1.38,lateral,barato / sobreoferta
2026-09-08T19:59:01Z,72,Caña de azúcar,0,1.65,1303,1.29,1.8,1.681174,23.87,lateral,bajo-normal
2026-09-08T19:59:01Z,103,Cemento,0,6.9,1303,5.8,7.3,6.789332,84.04,bajando,caro
2026-09-08T19:59:01Z,116,Cerdos,0,39.75,1303,36.25,49.5,46.088642,2.92,bajando,barato / sobreoferta
2026-09-08T19:59:01Z,126,Cerveza de jengibre,0,54.0,1303,51.0,63.0,56.522256,5.6,lateral,barato / sobreoferta
2026-09-08T19:59:01Z,140,Chocolate,0,256.0,1303,246.0,298.0,265.745203,11.82,lateral,barato / sobreoferta
2026-09-08T19:59:01Z,56,Coche de lujo,0,4390.0,1303,3990.0,4500.0,4349.608596,68.23,subiendo,normal
2026-09-08T19:59:01Z,55,Coche económico,0,2280.0,1303,2060.0,2380.0,2246.930161,78.59,subiendo,caro
2026-09-08T19:59:01Z,71,Collar,0,1560.0,1303,1200.0,1670.0,1584.811972,25.02,lateral,bajo-normal
2026-09-08T19:59:01Z,83,Combustible para cohetes,0,31.25,1303,28.0,35.5,32.286454,26.55,lateral,bajo-normal
2026-09-08T19:59:01Z,21,Componentes electrónicos,0,57.0,1303,50.0,61.0,57.80046,27.17,lateral,bajo-normal
2026-09-08T19:59:01Z,76,Compuesto de carbono,0,60.5,1303,50.0,67.5,61.469685,33.0,subiendo,bajo-normal / recuperación
2026-09-08T19:59:01Z,47,Computadora a bordo,0,450.0,1303,384.0,486.0,445.14812,57.87,subiendo,normal
2026-09-08T19:59:01Z,80,Computadora de vuelo,0,5200.0,1303,4270.0,5425.0,4930.003837,97.77,subiendo,pico / oportunidad de venta
