collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-07-12T04:34:47Z,141,Aceite vegetal,0,36.5,44,35.0,36.75,36.488636,72.73,lateral,caro
2026-07-12T04:34:47Z,43,Acero,0,12.9,44,11.8,12.9,12.522727,100.0,subiendo,pico / oportunidad de venta
2026-07-12T04:34:47Z,144,Adorno de navidad,0,17.3,44,17.1,18.0,17.554545,36.36,bajando,bajo-normal
2026-07-12T04:34:47Z,2,Agua,0,0.392,44,0.371,0.395,0.382136,95.45,lateral,pico / oportunidad de venta
2026-07-12T04:34:47Z,78,Ala,0,1980.0,44,1930.0,2010.0,1981.818182,45.45,lateral,normal
2026-07-12T04:34:47Z,131,Albóndigas,0,2400.0,44,2370.0,2440.0,2401.590909,72.73,lateral,caro
2026-07-12T04:34:47Z,40,Algodón,0,1.47,44,1.41,1.63,1.546818,13.64,lateral,barato / sobreoferta
2026-07-12T04:34:47Z,18,Aluminio,0,21.75,44,20.0,22.0,21.0625,97.73,lateral,pico / oportunidad de venta
2026-07-12T04:34:47Z,104,Arcilla,0,1.04,44,1.0,1.1,1.045,50.0,lateral,normal
2026-07-12T04:34:47Z,44,Arena,0,1.38,44,1.25,1.39,1.3275,95.45,subiendo,pico / oportunidad de venta
2026-07-12T04:34:47Z,135,Azúcar,0,22.0,44,20.0,23.0,21.545455,86.36,bajando,caro
2026-07-12T04:34:47Z,69,Barras de oro,0,6550.0,44,6375.0,6675.0,6497.159091,86.36,lateral,caro
2026-07-12T04:34:47Z,22,Baterías,0,90.5,44,88.5,93.0,90.068182,79.55,lateral,caro
2026-07-12T04:34:47Z,15,Bauxita,0,11.2,44,9.9,11.2,10.711364,100.0,subiendo,pico / oportunidad de venta
2026-07-12T04:34:47Z,7,Bistec,0,43.25,44,40.0,44.75,42.727273,81.82,lateral,caro
2026-07-12T04:34:47Z,102,Bloques,0,2.9,44,2.75,2.95,2.842045,95.45,lateral,pico / oportunidad de venta
2026-07-12T04:34:47Z,64,Bolsos de mano,0,44.75,44,39.0,47.5,45.988636,11.36,bajando,barato / sobreoferta
2026-07-12T04:34:47Z,81,Cabina,0,5600.0,44,5450.0,5975.0,5650.568182,36.36,lateral,bajo-normal
2026-07-12T04:34:47Z,136,Cacao,0,1.49,44,1.4,1.83,1.641818,4.55,bajando,barato / sobreoferta
2026-07-12T04:34:47Z,119,Café en polvo,0,35.25,44,32.0,36.5,34.414773,84.09,lateral,caro
2026-07-12T04:34:47Z,146,Calabaza,0,13.1,44,11.9,13.1,12.184091,100.0,subiendo,pico / oportunidad de venta
2026-07-12T04:34:47Z,147,Calabaza de Halloween,0,46.5,44,46.25,47.5,46.636364,65.91,lateral,normal
2026-07-12T04:34:47Z,105,Caliza,0,1.59,44,1.5,1.71,1.623409,27.27,bajando,bajo-normal
2026-07-12T04:34:47Z,57,Camión,0,5500.0,44,5500.0,5850.0,5694.886364,4.55,lateral,barato / sobreoferta
2026-07-12T04:34:47Z,51,Carrocería,0,800.0,44,760.0,800.0,789.204545,100.0,lateral,pico / oportunidad de venta
2026-07-12T04:34:47Z,72,Caña de azúcar,0,1.5,44,1.5,1.76,1.6425,2.27,bajando,barato / sobreoferta
2026-07-12T04:34:47Z,103,Cemento,0,7.0,44,6.6,7.0,6.779545,100.0,lateral,pico / oportunidad de venta
2026-07-12T04:34:47Z,116,Cerdos,0,45.0,44,42.75,45.25,44.488636,93.18,lateral,pico / oportunidad de venta
2026-07-12T04:34:47Z,126,Cerveza de jengibre,0,54.5,44,51.0,56.5,54.352273,61.36,subiendo,normal
2026-07-12T04:34:47Z,140,Chocolate,0,268.0,44,250.0,298.0,266.045455,79.55,bajando,caro
2026-07-12T04:34:47Z,56,Coche de lujo,0,4390.0,44,4320.0,4460.0,4385.909091,56.82,lateral,normal
2026-07-12T04:34:47Z,55,Coche económico,0,2250.0,44,2130.0,2330.0,2263.409091,50.0,bajando,normal
2026-07-12T04:34:47Z,71,Collar,0,1620.0,44,1580.0,1670.0,1633.409091,27.27,lateral,bajo-normal
2026-07-12T04:34:47Z,83,Combustible para cohetes,0,30.5,44,28.5,33.0,30.943182,36.36,lateral,bajo-normal
2026-07-12T04:34:47Z,21,Componentes electrónicos,0,59.5,44,57.5,60.0,58.852273,93.18,lateral,pico / oportunidad de venta
2026-07-12T04:34:47Z,76,Compuesto de carbono,0,63.5,44,58.5,65.5,63.136364,63.64,bajando,normal
2026-07-12T04:34:47Z,47,Computadora a bordo,0,440.0,44,426.0,464.0,445.636364,38.64,bajando,bajo-normal
2026-07-12T04:34:47Z,80,Computadora de vuelo,0,5100.0,44,4940.0,5175.0,5053.068182,86.36,lateral,caro
2026-07-12T04:34:47Z,101,Concreto reforzado,0,204.0,44,196.0,208.0,201.568182,93.18,lateral,pico / oportunidad de venta
2026-07-12T04:34:47Z,151,Conejo de Pascua,0,224.0,44,196.0,236.0,218.5,52.27,subiendo,normal
2026-07-12T04:34:47Z,82,Control de actitud,0,1620.0,44,1600.0,1630.0,1616.818182,88.64,lateral,caro
2026-07-12T04:34:47Z,155,Cream egg,0,135.0,44,120.0,135.0,131.568182,100.0,lateral,pico / oportunidad de venta
2026-07-12T04:34:47Z,98,Cuadricóptero,0,895.0,44,750.0,905.0,885.681818,84.09,lateral,caro
2026-07-12T04:34:47Z,46,Cuero,0,26.5,44,25.0,28.75,26.732955,54.55,subiendo,normal
2026-07-12T04:34:47Z,132,Cócteles,0,2280.0,44,2200.0,2640.0,2365.681818,18.18,bajando,barato / sobreoferta
2026-07-12T04:34:47Z,148,Disfraz de bruja,0,34.5,44,33.75,35.5,34.602273,47.73,bajando,normal
2026-07-12T04:34:47Z,12,Diésel,0,41.0,44,40.25,42.25,41.193182,50.0,lateral,normal
2026-07-12T04:34:47Z,152,Dulces de ramadán,0,224.0,44,210.0,232.0,229.0,18.18,bajando,barato / sobreoferta
2026-07-12T04:34:47Z,54,E-car de lujo,0,6325.0,44,6225.0,6550.0,6378.409091,18.18,lateral,barato / sobreoferta
2026-07-12T04:34:47Z,53,E-car económico,0,3400.0,44,3000.0,3400.0,3338.181818,100.0,bajando,pico / oportunidad de venta
2026-07-12T04:34:47Z,1,Electricidad,0,0.269,44,0.266,0.277,0.272045,18.18,lateral,barato / sobreoferta
2026-07-12T04:34:47Z,79,Electrónicos de alto grado,0,895.0,44,845.0,920.0,886.818182,77.27,lateral,caro
2026-07-12T04:34:47Z,142,Ensalada,0,855.0,44,815.0,860.0,841.363636,97.73,lateral,pico / oportunidad de venta
2026-07-12T04:34:47Z,87,Escudo térmico,0,466.0,44,464.0,480.0,469.954545,61.36,lateral,normal
2026-07-12T04:34:47Z,73,Etanol,0,29.0,44,26.0,29.0,27.25,100.0,lateral,pico / oportunidad de venta
2026-07-12T04:34:47Z,112,Excavadora,0,2360.0,44,2320.0,2420.0,2352.954545,65.91,lateral,normal
2026-07-12T04:34:47Z,75,Fibras de carbono,0,6.8,44,6.0,7.1,6.715909,79.55,lateral,caro
2026-07-12T04:34:47Z,139,Forraje,0,11.0,44,10.2,11.5,10.95,65.91,lateral,normal
2026-07-12T04:34:47Z,77,Fuselaje,0,2580.0,44,2580.0,2920.0,2795.909091,2.27,bajando,barato / sobreoferta
2026-07-12T04:34:47Z,11,Gasolina,0,41.0,44,39.5,41.75,40.840909,72.73,lateral,caro
2026-07-12T04:34:47Z,6,Grano,0,0.745,44,0.675,0.745,0.725,100.0,lateral,pico / oportunidad de venta
2026-07-12T04:34:47Z,118,Granos de café,0,0.75,44,0.64,0.84,0.765568,34.09,bajando,bajo-normal
2026-07-12T04:34:47Z,61,Guantes,0,19.5,44,19.0,20.75,19.646591,43.18,subiendo,normal
2026-07-12T04:34:47Z,129,Hamburguesa,0,2090.0,44,2090.0,2210.0,2156.590909,2.27,bajando,barato / sobreoferta
2026-07-12T04:34:47Z,133,Harina,0,15.8,44,14.2,17.7,15.670455,65.91,lateral,normal
2026-07-12T04:34:47Z,153,Helado de chocolate,0,90.0,44,69.5,121.0,82.011364,81.82,bajando,caro
2026-07-12T04:34:47Z,154,Helado de manzana,0,86.5,44,63.0,103.0,78.409091,70.45,bajando,caro
2026-07-12T04:34:47Z,110,Herramientas,0,200.0,44,193.0,206.0,198.613636,77.27,lateral,caro
2026-07-12T04:34:47Z,9,Huevos,0,1.32,44,1.2,1.41,1.273636,95.45,lateral,pico / oportunidad de venta
2026-07-12T04:34:47Z,50,Interior básico,0,324.0,44,310.0,330.0,324.409091,50.0,lateral,normal
2026-07-12T04:34:47Z,49,Interior de coche de lujo,0,910.0,44,895.0,955.0,920.568182,45.45,bajando,normal
2026-07-12T04:34:47Z,100,Investigación aeroespacial,0,123.0,44,122.0,125.0,123.954545,38.64,lateral,bajo-normal
2026-07-12T04:34:47Z,29,Investigación agrícola,0,116.0,44,100.0,117.0,113.068182,97.73,lateral,pico / oportunidad de venta
2026-07-12T04:34:47Z,58,Investigación automotriz,0,129.0,44,128.0,150.0,139.25,6.82,bajando,barato / sobreoferta
2026-07-12T04:34:47Z,113,Investigación de materiales,0,151.0,44,145.0,154.0,150.386364,75.0,lateral,caro
2026-07-12T04:34:47Z,59,Investigación de moda,0,65.0,44,65.0,71.5,69.477273,2.27,lateral,barato / sobreoferta
2026-07-12T04:34:47Z,32,Investigación electrónica,0,232.0,44,228.0,238.0,233.136364,52.27,lateral,normal
2026-07-12T04:34:47Z,30,Investigación energética,0,173.0,44,168.0,179.0,172.704545,68.18,lateral,normal
2026-07-12T04:34:47Z,33,Investigación ganadera,0,124.0,44,116.0,130.0,123.136364,70.45,bajando,caro
2026-07-12T04:34:47Z,31,Investigación minera,0,196.0,44,183.0,196.0,189.613636,100.0,subiendo,pico / oportunidad de venta
2026-07-12T04:34:47Z,34,Investigación química,0,101.0,44,97.5,106.0,100.136364,75.0,lateral,caro
2026-07-12T04:34:47Z,124,Jugo de naranja,0,36.75,44,35.0,38.75,37.352273,22.73,subiendo,bajo-normal / recuperación
2026-07-12T04:34:47Z,26,Laptops,0,1220.0,44,1180.0,1250.0,1216.136364,63.64,bajando,normal
2026-07-12T04:34:47Z,130,Lasaña,0,2060.0,44,2060.0,2140.0,2109.772727,2.27,bajando,barato / sobreoferta
2026-07-12T04:34:47Z,117,Leche,0,9.5,44,8.7,10.1,9.713636,27.27,lateral,bajo-normal
2026-07-12T04:34:47Z,106,Madera,0,3.9,44,3.8,4.65,4.065909,29.55,lateral,bajo-normal
2026-07-12T04:34:47Z,134,Mantequilla,0,65.0,44,53.5,68.5,59.125,79.55,subiendo,caro
2026-07-12T04:34:47Z,3,Manzanas,0,2.7,44,2.3,2.95,2.629545,72.73,bajando,caro
2026-07-12T04:34:47Z,137,Masa,0,130.0,44,121.0,130.0,126.227273,100.0,lateral,pico / oportunidad de venta
2026-07-12T04:34:47Z,74,Metano,0,19.7,44,19.0,22.0,20.085227,38.64,lateral,bajo-normal
2026-07-12T04:34:47Z,42,Mineral de hierro,0,5.4,44,4.85,5.9,5.364773,63.64,subiendo,normal
2026-07-12T04:34:47Z,68,Mineral de oro,0,33.0,44,23.0,34.5,32.829545,50.0,lateral,normal
2026-07-12T04:34:47Z,14,Minerales,0,11.7,44,11.5,12.3,11.940909,13.64,lateral,barato / sobreoferta
2026-07-12T04:34:47Z,27,Monitores,0,580.0,44,545.0,600.0,583.068182,47.73,lateral,normal
2026-07-12T04:34:47Z,86,Motor cohete,0,11500.0,44,11100.0,12000.0,11520.454545,63.64,subiendo,normal
2026-07-12T04:34:47Z,52,Motor de combustión,0,640.0,44,610.0,660.0,634.886364,77.27,lateral,caro
2026-07-12T04:34:47Z,89,Motor de turbina,0,4930.0,44,4930.0,5000.0,4949.318182,40.91,lateral,normal
2026-07-12T04:34:47Z,48,Motor eléctrico,0,230.0,44,196.0,236.0,229.5,40.91,bajando,normal
2026-07-12T04:34:47Z,4,Naranjas,0,2.85,44,2.4,2.85,2.635227,100.0,subiendo,pico / oportunidad de venta
2026-07-12T04:34:47Z,121,Pan,0,147.0,44,145.0,151.0,147.386364,61.36,lateral,normal
2026-07-12T04:34:47Z,23,Pantallas,0,126.0,44,118.0,130.0,125.886364,54.55,lateral,normal
2026-07-12T04:34:47Z,128,Pasta,0,61.0,44,59.5,65.5,62.159091,31.82,bajando,bajo-normal
2026-07-12T04:34:47Z,10,Petróleo,0,31.0,44,29.5,31.75,30.698864,86.36,lateral,caro
2026-07-12T04:34:47Z,127,Pizza congelada,0,484.0,44,474.0,500.0,488.590909,11.36,lateral,barato / sobreoferta
2026-07-12T04:34:47Z,19,Plástico,0,12.1,44,11.7,12.4,12.097727,54.55,lateral,normal
2026-07-12T04:34:47Z,20,Procesadores,0,119.0,44,113.0,125.0,119.113636,61.36,bajando,normal
2026-07-12T04:34:47Z,88,Propulsor iónico,0,11400.0,44,11400.0,11900.0,11650.0,4.55,lateral,barato / sobreoferta
2026-07-12T04:34:47Z,85,Propulsor sólido,0,7775.0,44,7750.0,7875.0,7818.75,20.45,lateral,bajo-normal
2026-07-12T04:34:47Z,122,Queso,0,133.0,44,123.0,133.0,128.136364,100.0,lateral,pico / oportunidad de venta
2026-07-12T04:34:47Z,17,Químicos,0,16.0,44,15.1,16.1,15.584091,97.73,lateral,pico / oportunidad de venta
2026-07-12T04:34:47Z,145,Recetas,0,142.0,44,137.0,147.0,141.522727,59.09,lateral,normal
2026-07-12T04:34:47Z,70,Reloj de lujo,0,820.0,44,805.0,845.0,825.454545,38.64,lateral,bajo-normal
2026-07-12T04:34:47Z,114,Robots,0,650.0,44,600.0,670.0,630.454545,86.36,bajando,caro
2026-07-12T04:34:47Z,60,Ropa interior,0,6.8,44,6.0,6.9,6.559091,93.18,lateral,pico / oportunidad de venta
2026-07-12T04:34:47Z,8,Salchichas,0,12.3,44,11.0,12.7,11.972727,84.09,lateral,caro
2026-07-12T04:34:47Z,138,Salsa,0,1260.0,44,1210.0,1340.0,1267.045455,63.64,lateral,normal
2026-07-12T04:34:47Z,143,Samosa,0,725.0,44,600.0,765.0,733.295455,25.0,lateral,bajo-normal
2026-07-12T04:34:47Z,66,Semillas,0,0.29,44,0.267,0.297,0.28175,86.36,subiendo,caro
2026-07-12T04:34:47Z,125,Sidra de manzana,0,26.75,44,24.5,30.0,26.414773,70.45,subiendo,caro
2026-07-12T04:34:47Z,16,Silicio,0,8.9,44,7.8,9.0,8.534091,97.73,bajando,pico / oportunidad de venta
2026-07-12T04:34:47Z,35,Software,0,98.0,44,94.5,102.0,98.056818,59.09,bajando,normal
2026-07-12T04:34:47Z,149,Sopa de calabaza,0,955.0,44,950.0,1090.0,988.181818,18.18,lateral,barato / sobreoferta
2026-07-12T04:34:47Z,67,Sorpresas navideñas,0,12.3,44,11.8,12.9,12.284091,70.45,bajando,caro
2026-07-12T04:34:47Z,25,Tabletas,0,800.0,44,740.0,820.0,800.568182,61.36,lateral,normal
2026-07-12T04:34:47Z,108,Tablones,0,9.8,44,9.0,10.0,9.75,63.64,bajando,normal
2026-07-12T04:34:47Z,63,Tacón,0,33.25,44,32.5,35.5,33.875,29.55,bajando,bajo-normal
2026-07-12T04:34:47Z,84,Tanque de propelente,0,8825.0,44,8650.0,8950.0,8820.454545,54.55,lateral,normal
2026-07-12T04:34:47Z,123,Tarta de manzana,0,302.0,44,292.0,306.0,300.954545,77.27,lateral,caro
2026-07-12T04:34:47Z,41,Tela,0,5.0,44,4.3,5.3,4.8625,81.82,lateral,caro
2026-07-12T04:34:47Z,28,Televisores,0,955.0,44,930.0,1000.0,964.886364,34.09,lateral,bajo-normal
2026-07-12T04:34:47Z,24,Teléfonos inteligentes,0,615.0,44,515.0,635.0,612.954545,50.0,lateral,normal
2026-07-12T04:34:47Z,13,Transporte,0,0.391,44,0.379,0.397,0.388591,79.55,lateral,caro
2026-07-12T04:34:47Z,111,Unidades de construcción,0,2650.0,44,2590.0,2670.0,2642.5,75.0,lateral,caro
2026-07-12T04:34:47Z,5,Uvas,0,3.35,44,2.9,3.55,3.268182,72.73,bajando,caro
2026-07-12T04:34:47Z,115,Vacas,0,129.0,44,127.0,137.0,131.590909,18.18,lateral,barato / sobreoferta
2026-07-12T04:34:47Z,109,Ventanas,0,109.0,44,104.0,110.0,107.318182,97.73,lateral,pico / oportunidad de venta
2026-07-12T04:34:47Z,120,Verduras,0,2.8,44,2.15,2.85,2.645455,97.73,lateral,pico / oportunidad de venta
2026-07-12T04:34:47Z,62,Vestido,0,21.75,44,21.25,23.25,22.346591,13.64,lateral,barato / sobreoferta
2026-07-12T04:34:47Z,45,Vidrio,0,14.5,44,14.0,14.7,14.340909,90.91,lateral,pico / oportunidad de venta
2026-07-12T04:34:47Z,107,Vigas de acero,0,25.0,44,20.5,27.25,22.221591,88.64,subiendo,caro
