collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-10T16:29:05Z,141,Aceite vegetal,0,34.0,535,31.25,44.75,36.485047,21.68,bajando,bajo-normal
2026-08-10T16:29:05Z,43,Acero,0,14.0,535,11.8,14.1,13.130654,99.44,lateral,pico / oportunidad de venta
2026-08-10T16:29:05Z,144,Adorno de navidad,0,17.9,533,14.0,22.0,17.678143,71.67,lateral,caro
2026-08-10T16:29:05Z,2,Agua,0,0.36,535,0.356,0.402,0.378757,0.56,bajando,barato / sobreoferta
2026-08-10T16:29:05Z,78,Ala,0,2100.0,535,1790.0,2180.0,1930.35514,93.64,subiendo,pico / oportunidad de venta
2026-08-10T16:29:05Z,131,Albóndigas,0,2600.0,535,2000.0,2690.0,2421.028037,84.11,subiendo,caro
2026-08-10T16:29:05Z,40,Algodón,0,1.56,535,1.1,1.85,1.580991,51.59,subiendo,normal
2026-08-10T16:29:05Z,18,Aluminio,0,22.0,535,20.0,22.5,21.28972,96.26,subiendo,pico / oportunidad de venta
2026-08-10T16:29:05Z,104,Arcilla,0,0.985,535,0.895,1.1,1.020551,13.08,bajando,barato / sobreoferta
2026-08-10T16:29:05Z,44,Arena,0,1.23,535,1.0,1.39,1.285626,7.1,lateral,barato / sobreoferta
2026-08-10T16:29:05Z,135,Azúcar,0,22.25,535,17.8,23.25,21.067477,96.45,subiendo,pico / oportunidad de venta
2026-08-10T16:29:05Z,69,Barras de oro,0,6575.0,535,6325.0,6850.0,6536.915888,70.84,bajando,caro
2026-08-10T16:29:05Z,22,Baterías,0,87.0,535,80.0,93.0,88.381308,19.63,lateral,barato / sobreoferta
2026-08-10T16:29:05Z,15,Bauxita,0,10.1,535,8.7,12.7,10.922804,15.89,lateral,barato / sobreoferta
2026-08-10T16:29:05Z,7,Bistec,0,42.5,535,36.0,51.5,44.18271,45.42,subiendo,normal
2026-08-10T16:29:05Z,102,Bloques,0,2.75,535,2.55,3.0,2.809533,29.72,lateral,bajo-normal
2026-08-10T16:29:05Z,64,Bolsos de mano,0,45.75,535,39.0,47.75,45.485514,64.3,lateral,normal
2026-08-10T16:29:05Z,81,Cabina,0,5400.0,535,4450.0,5975.0,5465.88785,36.26,lateral,bajo-normal
2026-08-10T16:29:05Z,136,Cacao,0,1.54,535,1.16,3.5,1.715159,30.47,subiendo,bajo-normal / recuperación
2026-08-10T16:29:05Z,119,Café en polvo,0,35.75,535,32.0,42.25,37.400935,30.09,subiendo,bajo-normal / recuperación
2026-08-10T16:29:05Z,146,Calabaza,0,12.7,535,8.0,13.1,12.228037,90.47,subiendo,pico / oportunidad de venta
2026-08-10T16:29:05Z,147,Calabaza de Halloween,0,48.5,535,40.0,68.5,47.81028,82.62,bajando,caro
2026-08-10T16:29:05Z,105,Caliza,0,1.55,535,1.2,1.78,1.552972,58.5,lateral,normal
2026-08-10T16:29:05Z,57,Camión,0,5550.0,535,5225.0,5850.0,5629.158879,22.99,bajando,bajo-normal
2026-08-10T16:29:05Z,51,Carrocería,0,805.0,535,750.0,845.0,813.878505,29.72,lateral,bajo-normal
2026-08-10T16:29:05Z,72,Caña de azúcar,0,1.74,535,1.4,1.8,1.67815,94.21,subiendo,pico / oportunidad de venta
2026-08-10T16:29:05Z,103,Cemento,0,6.6,535,6.0,7.3,6.806355,16.82,lateral,barato / sobreoferta
2026-08-10T16:29:05Z,116,Cerdos,0,47.5,535,36.25,48.75,45.512617,98.5,lateral,pico / oportunidad de venta
2026-08-10T16:29:05Z,126,Cerveza de jengibre,0,55.5,535,51.0,61.5,56.216822,34.39,bajando,bajo-normal
2026-08-10T16:29:05Z,140,Chocolate,0,270.0,535,248.0,298.0,266.366355,86.92,lateral,caro
2026-08-10T16:29:05Z,56,Coche de lujo,0,4430.0,535,4000.0,4460.0,4366.186916,97.2,lateral,pico / oportunidad de venta
2026-08-10T16:29:05Z,55,Coche económico,0,2290.0,535,2060.0,2350.0,2260.336449,92.15,lateral,pico / oportunidad de venta
2026-08-10T16:29:05Z,71,Collar,0,1600.0,535,1530.0,1670.0,1618.859813,31.4,lateral,bajo-normal
2026-08-10T16:29:05Z,83,Combustible para cohetes,0,33.0,535,28.5,35.0,32.038785,81.87,lateral,caro
2026-08-10T16:29:05Z,21,Componentes electrónicos,0,58.0,535,52.0,61.0,57.983178,62.43,bajando,normal
2026-08-10T16:29:05Z,76,Compuesto de carbono,0,62.0,535,50.0,67.5,61.733645,61.68,lateral,normal
2026-08-10T16:29:05Z,47,Computadora a bordo,0,456.0,535,406.0,482.0,453.001869,54.39,lateral,normal
2026-08-10T16:29:05Z,80,Computadora de vuelo,0,5000.0,535,4400.0,5200.0,4948.11215,79.44,lateral,caro
2026-08-10T16:29:05Z,101,Concreto reforzado,0,208.0,535,194.0,214.0,205.878505,84.86,lateral,caro
2026-08-10T16:29:05Z,151,Conejo de Pascua,0,238.0,535,196.0,298.0,251.53271,30.09,bajando,bajo-normal
2026-08-10T16:29:05Z,82,Control de actitud,0,1710.0,535,1490.0,1740.0,1606.130841,98.32,subiendo,pico / oportunidad de venta
2026-08-10T16:29:05Z,155,Cream egg,0,142.0,528,100.0,160.0,146.17803,28.22,bajando,bajo-normal
2026-08-10T16:29:05Z,98,Cuadricóptero,0,845.0,535,740.0,905.0,864.261682,11.03,bajando,barato / sobreoferta
2026-08-10T16:29:05Z,46,Cuero,0,27.75,535,24.75,31.75,27.491589,67.85,subiendo,normal
2026-08-10T16:29:05Z,132,Cócteles,0,2360.0,535,2140.0,2640.0,2330.448598,71.78,subiendo,caro
