collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-09-12T11:02:39Z,141,Aceite vegetal,0,36.0,1330,30.0,44.75,35.909211,48.65,subiendo,normal
2026-09-12T11:02:39Z,43,Acero,0,11.5,1330,10.7,14.1,12.55391,8.35,bajando,barato / sobreoferta
2026-09-12T11:02:39Z,144,Adorno de navidad,0,17.0,1328,14.0,22.0,17.534526,12.95,bajando,barato / sobreoferta
2026-09-12T11:02:39Z,2,Agua,0,0.372,1330,0.345,0.402,0.375193,30.0,subiendo,bajo-normal / recuperación
2026-09-12T11:02:39Z,78,Ala,0,1970.0,1330,1550.0,2180.0,1951.285714,62.03,subiendo,normal
2026-09-12T11:02:39Z,131,Albóndigas,0,2170.0,1330,2000.0,2690.0,2379.413534,1.05,bajando,barato / sobreoferta
2026-09-12T11:02:39Z,40,Algodón,0,1.53,1330,1.1,1.85,1.653925,19.62,bajando,barato / sobreoferta
2026-09-12T11:02:39Z,18,Aluminio,0,21.0,1330,18.0,22.75,20.952782,59.1,subiendo,normal
2026-09-12T11:02:39Z,104,Arcilla,0,0.975,1330,0.895,1.1,0.995628,26.54,subiendo,bajo-normal / recuperación
2026-09-12T11:02:39Z,44,Arena,0,1.3,1330,1.0,1.39,1.269526,86.39,subiendo,caro
2026-09-12T11:02:39Z,135,Azúcar,0,18.7,1330,16.9,23.25,20.773158,7.22,subiendo,barato / sobreoferta
2026-09-12T11:02:39Z,69,Barras de oro,0,6275.0,1330,5125.0,6850.0,6490.714286,3.53,lateral,barato / sobreoferta
2026-09-12T11:02:39Z,22,Baterías,0,89.0,1330,80.0,93.0,87.440602,86.17,subiendo,caro
2026-09-12T11:02:39Z,15,Bauxita,0,10.2,1330,8.0,12.7,10.581504,32.03,subiendo,bajo-normal / recuperación
2026-09-12T11:02:39Z,7,Bistec,0,39.25,1330,35.75,51.5,42.154323,5.26,bajando,barato / sobreoferta
2026-09-12T11:02:39Z,102,Bloques,0,2.6,1330,1.97,3.0,2.770015,8.35,lateral,barato / sobreoferta
2026-09-12T11:02:39Z,64,Bolsos de mano,0,46.0,1330,39.0,50.5,45.847368,58.72,bajando,normal
2026-09-12T11:02:39Z,81,Cabina,0,5100.0,1330,4300.0,5975.0,5363.0,4.14,lateral,barato / sobreoferta
2026-09-12T11:02:39Z,136,Cacao,0,1.56,1330,1.1,3.5,1.623895,42.63,subiendo,normal
2026-09-12T11:02:39Z,119,Café en polvo,0,32.25,1330,27.5,42.25,34.679887,25.94,subiendo,bajo-normal / recuperación
2026-09-12T11:02:39Z,146,Calabaza,0,6.5,1330,6.1,14.0,11.554135,3.83,bajando,barato / sobreoferta
2026-09-12T11:02:39Z,147,Calabaza de Halloween,0,38.0,1330,37.25,68.5,45.195489,1.5,bajando,barato / sobreoferta
2026-09-12T11:02:39Z,105,Caliza,0,1.58,1330,1.1,2.0,1.524722,79.62,subiendo,caro
2026-09-12T11:02:39Z,57,Camión,0,5275.0,1330,5000.0,5850.0,5568.477444,6.92,bajando,barato / sobreoferta
2026-09-12T11:02:39Z,51,Carrocería,0,790.0,1330,740.0,845.0,808.368421,21.58,subiendo,bajo-normal / recuperación
2026-09-12T11:02:39Z,72,Caña de azúcar,0,1.66,1330,1.29,1.8,1.680602,30.38,lateral,bajo-normal
2026-09-12T11:02:39Z,103,Cemento,0,6.5,1330,5.8,7.3,6.786316,8.72,bajando,barato / sobreoferta
2026-09-12T11:02:39Z,116,Cerdos,0,39.75,1330,36.25,49.5,45.983271,3.01,subiendo,barato / sobreoferta
2026-09-12T11:02:39Z,126,Cerveza de jengibre,0,52.5,1330,51.0,63.0,56.481579,1.13,lateral,barato / sobreoferta
2026-09-12T11:02:39Z,140,Chocolate,0,244.0,1330,240.0,298.0,265.476692,0.38,bajando,barato / sobreoferta
2026-09-12T11:02:39Z,56,Coche de lujo,0,4290.0,1330,3990.0,4500.0,4350.255639,22.26,lateral,bajo-normal
