collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-11T00:39:38Z,141,Aceite vegetal,0,33.5,546,31.25,44.75,36.429487,13.92,lateral,barato / sobreoferta
2026-08-11T00:39:38Z,43,Acero,0,13.7,546,11.8,14.1,13.136264,92.12,lateral,pico / oportunidad de venta
2026-08-11T00:39:38Z,144,Adorno de navidad,0,18.1,544,14.0,22.0,17.682629,76.84,bajando,caro
2026-08-11T00:39:38Z,2,Agua,0,0.377,546,0.356,0.402,0.378647,40.11,lateral,normal
2026-08-11T00:39:38Z,78,Ala,0,2110.0,546,1790.0,2180.0,1933.498168,96.15,subiendo,pico / oportunidad de venta
2026-08-11T00:39:38Z,131,Albóndigas,0,2590.0,546,2000.0,2690.0,2424.652015,79.67,subiendo,caro
2026-08-11T00:39:38Z,40,Algodón,0,1.54,546,1.1,1.85,1.580092,40.66,subiendo,normal
2026-08-11T00:39:38Z,18,Aluminio,0,21.5,546,20.0,22.5,21.289835,74.36,subiendo,caro
2026-08-11T00:39:38Z,104,Arcilla,0,0.99,546,0.895,1.1,1.019982,22.34,lateral,bajo-normal
2026-08-11T00:39:38Z,44,Arena,0,1.26,546,1.0,1.39,1.284762,30.95,bajando,bajo-normal
2026-08-11T00:39:38Z,135,Azúcar,0,21.75,546,17.8,23.25,21.070238,89.19,lateral,caro
2026-08-11T00:39:38Z,69,Barras de oro,0,6475.0,546,6325.0,6850.0,6536.858974,27.84,lateral,bajo-normal
2026-08-11T00:39:38Z,22,Baterías,0,88.5,546,80.0,93.0,88.369963,60.62,lateral,normal
2026-08-11T00:39:38Z,15,Bauxita,0,10.0,546,8.7,12.7,10.902381,13.19,bajando,barato / sobreoferta
2026-08-11T00:39:38Z,7,Bistec,0,41.75,546,36.0,51.5,44.122253,28.57,lateral,bajo-normal
2026-08-11T00:39:38Z,102,Bloques,0,2.8,546,2.55,3.0,2.810165,55.49,lateral,normal
2026-08-11T00:39:38Z,64,Bolsos de mano,0,43.25,546,39.0,47.75,45.438187,3.66,bajando,barato / sobreoferta
2026-08-11T00:39:38Z,81,Cabina,0,5450.0,546,4450.0,5975.0,5465.613553,57.51,subiendo,normal
2026-08-11T00:39:38Z,136,Cacao,0,1.5,546,1.16,3.5,1.713077,20.33,subiendo,bajo-normal / recuperación
2026-08-11T00:39:38Z,119,Café en polvo,0,34.75,546,32.0,42.25,37.35989,12.82,lateral,barato / sobreoferta
2026-08-11T00:39:38Z,146,Calabaza,0,13.0,546,8.0,13.1,12.238095,99.63,subiendo,pico / oportunidad de venta
2026-08-11T00:39:38Z,147,Calabaza de Halloween,0,48.5,546,40.0,68.5,47.824176,82.97,bajando,caro
2026-08-11T00:39:38Z,105,Caliza,0,1.51,546,1.2,1.78,1.552619,31.32,subiendo,bajo-normal / recuperación
2026-08-11T00:39:38Z,57,Camión,0,5725.0,546,5225.0,5850.0,5629.029304,84.07,lateral,caro
2026-08-11T00:39:38Z,51,Carrocería,0,835.0,546,750.0,845.0,813.919414,95.6,lateral,pico / oportunidad de venta
2026-08-11T00:39:38Z,72,Caña de azúcar,0,1.6,546,1.4,1.8,1.678242,10.07,lateral,barato / sobreoferta
2026-08-11T00:39:38Z,103,Cemento,0,6.8,546,6.0,7.3,6.807875,55.49,lateral,normal
2026-08-11T00:39:38Z,116,Cerdos,0,47.0,546,36.25,48.75,45.548993,89.01,lateral,caro
2026-08-11T00:39:38Z,126,Cerveza de jengibre,0,58.0,546,51.0,61.5,56.241758,92.12,lateral,pico / oportunidad de venta
2026-08-11T00:39:38Z,140,Chocolate,0,270.0,546,248.0,298.0,266.391941,87.18,lateral,caro
2026-08-11T00:39:38Z,56,Coche de lujo,0,4380.0,546,4000.0,4460.0,4366.959707,63.37,lateral,normal
2026-08-11T00:39:38Z,55,Coche económico,0,2270.0,546,2060.0,2350.0,2260.531136,66.3,lateral,normal
2026-08-11T00:39:38Z,71,Collar,0,1560.0,546,1530.0,1670.0,1618.003663,0.92,bajando,barato / sobreoferta
2026-08-11T00:39:38Z,83,Combustible para cohetes,0,33.0,546,28.5,35.0,32.061813,81.14,lateral,caro
2026-08-11T00:39:38Z,21,Componentes electrónicos,0,57.5,546,52.0,61.0,57.982601,41.03,lateral,normal
2026-08-11T00:39:38Z,76,Compuesto de carbono,0,61.0,546,50.0,67.5,61.724359,40.29,bajando,normal
2026-08-11T00:39:38Z,47,Computadora a bordo,0,460.0,546,406.0,482.0,453.043956,74.54,lateral,caro
2026-08-11T00:39:38Z,80,Computadora de vuelo,0,4980.0,546,4400.0,5200.0,4948.571429,68.32,lateral,normal
2026-08-11T00:39:38Z,101,Concreto reforzado,0,210.0,546,194.0,214.0,205.917582,95.97,lateral,pico / oportunidad de venta
2026-08-11T00:39:38Z,151,Conejo de Pascua,0,242.0,546,196.0,298.0,251.333333,34.62,lateral,bajo-normal
2026-08-11T00:39:38Z,82,Control de actitud,0,1680.0,546,1490.0,1740.0,1607.765568,95.79,subiendo,pico / oportunidad de venta
2026-08-11T00:39:38Z,155,Cream egg,0,155.0,539,100.0,160.0,146.333952,81.26,subiendo,caro
2026-08-11T00:39:38Z,98,Cuadricóptero,0,845.0,546,740.0,905.0,863.836996,12.27,lateral,barato / sobreoferta
2026-08-11T00:39:38Z,46,Cuero,0,27.25,546,24.75,31.75,27.493132,46.15,lateral,normal
2026-08-11T00:39:38Z,132,Cócteles,0,2360.0,546,2140.0,2640.0,2330.897436,72.34,lateral,caro
2026-08-11T00:39:38Z,148,Disfraz de bruja,0,35.0,546,26.5,40.0,35.384158,46.89,lateral,normal
2026-08-11T00:39:38Z,12,Diésel,0,42.0,546,40.0,42.5,41.415751,94.69,lateral,pico / oportunidad de venta
2026-08-11T00:39:38Z,152,Dulces de ramadán,0,256.0,546,188.0,270.0,237.637363,89.38,subiendo,caro
2026-08-11T00:39:38Z,54,E-car de lujo,0,6525.0,546,5600.0,6650.0,6408.241758,89.19,lateral,caro
2026-08-11T00:39:38Z,53,E-car económico,0,3400.0,546,3000.0,3450.0,3364.047619,84.62,lateral,caro
2026-08-11T00:39:38Z,1,Electricidad,0,0.269,546,0.264,0.283,0.273447,7.51,lateral,barato / sobreoferta
