collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-15T15:42:19Z,141,Aceite vegetal,0,37.75,679,31.25,44.75,36.043078,72.31,subiendo,caro
2026-08-15T15:42:19Z,43,Acero,0,12.4,679,11.8,14.1,13.113402,5.15,bajando,barato / sobreoferta
2026-08-15T15:42:19Z,144,Adorno de navidad,0,17.4,677,14.0,22.0,17.652511,41.95,lateral,normal
2026-08-15T15:42:19Z,2,Agua,0,0.372,679,0.356,0.402,0.378025,12.81,lateral,barato / sobreoferta
2026-08-15T15:42:19Z,78,Ala,0,2030.0,679,1790.0,2180.0,1959.779087,69.81,lateral,normal
2026-08-15T15:42:19Z,131,Albóndigas,0,2430.0,679,2000.0,2690.0,2444.845361,50.37,bajando,normal
2026-08-15T15:42:19Z,40,Algodón,0,1.84,679,1.1,1.85,1.597791,99.56,subiendo,pico / oportunidad de venta
2026-08-15T15:42:19Z,18,Aluminio,0,21.25,679,19.5,22.5,21.235272,61.86,lateral,normal
2026-08-15T15:42:19Z,104,Arcilla,0,0.99,679,0.895,1.1,1.014602,29.01,lateral,bajo-normal
2026-08-15T15:42:19Z,44,Arena,0,1.24,679,1.0,1.39,1.2781,18.11,lateral,barato / sobreoferta
2026-08-15T15:42:19Z,135,Azúcar,0,21.5,679,17.8,23.25,21.137482,78.06,lateral,caro
2026-08-15T15:42:19Z,69,Barras de oro,0,6525.0,679,6325.0,6850.0,6535.530191,54.05,lateral,normal
2026-08-15T15:42:19Z,22,Baterías,0,85.5,679,80.0,93.0,88.201767,2.95,lateral,barato / sobreoferta
2026-08-15T15:42:19Z,15,Bauxita,0,10.0,679,8.7,12.7,10.758174,17.08,lateral,barato / sobreoferta
2026-08-15T15:42:19Z,7,Bistec,0,41.25,679,36.0,51.5,43.600147,21.65,bajando,bajo-normal
2026-08-15T15:42:19Z,102,Bloques,0,2.8,679,2.55,3.0,2.810825,54.79,bajando,normal
2026-08-15T15:42:19Z,64,Bolsos de mano,0,44.75,679,39.0,48.5,45.522459,24.01,lateral,bajo-normal
2026-08-15T15:42:19Z,81,Cabina,0,5200.0,679,4450.0,5975.0,5426.693667,7.51,lateral,barato / sobreoferta
2026-08-15T15:42:19Z,136,Cacao,0,1.61,679,1.16,3.5,1.689131,49.04,subiendo,normal
2026-08-15T15:42:19Z,119,Café en polvo,0,34.25,679,32.0,42.25,36.783505,16.94,lateral,barato / sobreoferta
2026-08-15T15:42:19Z,146,Calabaza,0,12.9,679,8.0,14.0,12.368041,93.08,lateral,pico / oportunidad de venta
2026-08-15T15:42:19Z,147,Calabaza de Halloween,0,47.75,679,40.0,68.5,47.704345,68.92,subiendo,normal
2026-08-15T15:42:19Z,105,Caliza,0,1.48,679,1.2,2.0,1.56838,9.28,bajando,barato / sobreoferta
2026-08-15T15:42:19Z,57,Camión,0,5600.0,679,5000.0,5850.0,5637.518409,39.03,lateral,bajo-normal
2026-08-15T15:42:19Z,51,Carrocería,0,830.0,679,750.0,845.0,815.014728,92.05,subiendo,pico / oportunidad de venta
2026-08-15T15:42:19Z,72,Caña de azúcar,0,1.7,679,1.4,1.8,1.682253,63.48,lateral,normal
2026-08-15T15:42:19Z,103,Cemento,0,6.9,679,6.0,7.3,6.819588,78.79,subiendo,caro
2026-08-15T15:42:19Z,116,Cerdos,0,48.25,679,36.25,49.0,46.000736,93.81,lateral,pico / oportunidad de venta
2026-08-15T15:42:19Z,126,Cerveza de jengibre,0,57.0,679,51.0,61.5,56.407216,74.23,lateral,caro
2026-08-15T15:42:19Z,140,Chocolate,0,268.0,679,248.0,298.0,266.92489,63.33,lateral,normal
2026-08-15T15:42:19Z,56,Coche de lujo,0,4440.0,679,4000.0,4500.0,4381.443299,90.72,lateral,pico / oportunidad de venta
2026-08-15T15:42:19Z,55,Coche económico,0,2330.0,679,2060.0,2380.0,2266.848306,97.2,subiendo,pico / oportunidad de venta
2026-08-15T15:42:19Z,71,Collar,0,1570.0,679,1520.0,1670.0,1612.209131,7.81,lateral,barato / sobreoferta
2026-08-15T15:42:19Z,83,Combustible para cohetes,0,34.25,679,28.5,35.0,32.213918,96.02,subiendo,pico / oportunidad de venta
2026-08-15T15:42:19Z,21,Componentes electrónicos,0,58.0,679,50.0,61.0,57.956554,62.44,lateral,normal
2026-08-15T15:42:19Z,76,Compuesto de carbono,0,61.0,679,50.0,67.5,61.718704,39.76,lateral,bajo-normal
2026-08-15T15:42:19Z,47,Computadora a bordo,0,470.0,679,406.0,486.0,454.5243,97.05,subiendo,pico / oportunidad de venta
2026-08-15T15:42:19Z,80,Computadora de vuelo,0,4950.0,679,4400.0,5200.0,4948.586156,48.6,subiendo,normal
2026-08-15T15:42:19Z,101,Concreto reforzado,0,208.0,679,194.0,214.0,205.991163,87.04,lateral,caro
2026-08-15T15:42:19Z,151,Conejo de Pascua,0,246.0,679,196.0,298.0,249.805596,43.45,lateral,normal
2026-08-15T15:42:19Z,82,Control de actitud,0,1680.0,679,1490.0,1740.0,1619.293078,96.17,lateral,pico / oportunidad de venta
2026-08-15T15:42:19Z,155,Cream egg,0,148.0,672,100.0,160.0,146.702381,48.96,lateral,normal
2026-08-15T15:42:19Z,98,Cuadricóptero,0,845.0,679,740.0,905.0,860.596465,18.11,lateral,barato / sobreoferta
2026-08-15T15:42:19Z,46,Cuero,0,29.0,679,24.75,31.75,27.669735,93.52,lateral,pico / oportunidad de venta
2026-08-15T15:42:19Z,132,Cócteles,0,2310.0,679,2140.0,2640.0,2334.138439,40.8,lateral,normal
2026-08-15T15:42:19Z,148,Disfraz de bruja,0,34.5,679,26.5,40.0,35.297128,19.59,lateral,barato / sobreoferta
2026-08-15T15:42:19Z,12,Diésel,0,41.25,679,40.0,42.5,41.414212,45.8,lateral,normal
2026-08-15T15:42:19Z,152,Dulces de ramadán,0,252.0,679,188.0,270.0,240.674521,81.89,lateral,caro
2026-08-15T15:42:19Z,54,E-car de lujo,0,6450.0,679,5600.0,6650.0,6422.275405,68.19,lateral,normal
2026-08-15T15:42:19Z,53,E-car económico,0,3400.0,679,3000.0,3450.0,3366.597938,85.27,lateral,caro
2026-08-15T15:42:19Z,1,Electricidad,0,0.266,679,0.263,0.283,0.272817,2.65,lateral,barato / sobreoferta
2026-08-15T15:42:19Z,79,Electrónicos de alto grado,0,900.0,679,750.0,930.0,882.879234,90.57,subiendo,pico / oportunidad de venta
2026-08-15T15:42:19Z,142,Ensalada,0,705.0,679,690.0,1140.0,881.951399,4.71,bajando,barato / sobreoferta
2026-08-15T15:42:19Z,87,Escudo térmico,0,482.0,679,436.0,496.0,462.689249,93.37,lateral,pico / oportunidad de venta
2026-08-15T15:42:19Z,73,Etanol,0,26.0,679,25.75,29.5,27.436672,4.42,bajando,barato / sobreoferta
2026-08-15T15:42:19Z,112,Excavadora,0,2260.0,679,2200.0,2420.0,2298.645066,10.46,lateral,barato / sobreoferta
2026-08-15T15:42:19Z,75,Fibras de carbono,0,6.4,679,5.4,7.1,6.45243,53.9,lateral,normal
2026-08-15T15:42:19Z,139,Forraje,0,12.0,679,10.0,12.6,11.535641,88.95,lateral,caro
2026-08-15T15:42:19Z,77,Fuselaje,0,2620.0,679,2270.0,2930.0,2676.892489,31.22,lateral,bajo-normal
2026-08-15T15:42:19Z,11,Gasolina,0,41.25,679,39.5,42.0,41.058174,72.46,lateral,caro
2026-08-15T15:42:19Z,6,Grano,0,0.74,679,0.58,0.86,0.74444,52.14,bajando,normal
2026-08-15T15:42:19Z,118,Granos de café,0,0.845,679,0.605,0.99,0.784131,76.29,lateral,caro
2026-08-15T15:42:19Z,61,Guantes,0,19.8,679,15.0,22.25,19.697865,64.21,lateral,normal
2026-08-15T15:42:19Z,129,Hamburguesa,0,2240.0,679,1800.0,2580.0,2161.148748,73.49,subiendo,caro
2026-08-15T15:42:19Z,133,Harina,0,16.9,679,12.0,17.7,15.392194,97.79,subiendo,pico / oportunidad de venta
2026-08-15T15:42:19Z,153,Helado de chocolate,0,99.0,673,40.0,121.0,90.026746,83.95,subiendo,caro
2026-08-15T15:42:19Z,154,Helado de manzana,0,90.0,677,48.0,105.0,84.266617,61.15,subiendo,normal
2026-08-15T15:42:19Z,110,Herramientas,0,200.0,679,191.0,250.0,199.768778,73.2,bajando,caro
2026-08-15T15:42:19Z,9,Huevos,0,1.22,679,0.94,1.41,1.198969,69.07,lateral,normal
2026-08-15T15:42:19Z,50,Interior básico,0,338.0,679,310.0,340.0,329.298969,98.82,subiendo,pico / oportunidad de venta
2026-08-15T15:42:19Z,49,Interior de coche de lujo,0,955.0,679,880.0,980.0,935.648012,94.55,lateral,pico / oportunidad de venta
2026-08-15T15:42:19Z,100,Investigación aeroespacial,0,118.0,679,105.0,125.0,119.134021,44.92,lateral,normal
2026-08-15T15:42:19Z,29,Investigación agrícola,0,105.0,679,100.0,121.0,111.104566,12.96,lateral,barato / sobreoferta
2026-08-15T15:42:19Z,58,Investigación automotriz,0,128.0,679,118.0,150.0,130.136966,42.42,lateral,normal
2026-08-15T15:42:19Z,113,Investigación de materiales,0,134.0,679,120.0,179.0,141.817378,29.75,subiendo,bajo-normal / recuperación
2026-08-15T15:42:19Z,59,Investigación de moda,0,68.5,679,60.0,74.5,66.624448,88.07,lateral,caro
2026-08-15T15:42:19Z,32,Investigación electrónica,0,226.0,679,80.0,246.0,228.036819,39.76,lateral,bajo-normal
2026-08-15T15:42:19Z,30,Investigación energética,0,167.0,679,150.0,180.0,167.226804,54.93,subiendo,normal
2026-08-15T15:42:19Z,33,Investigación ganadera,0,119.0,679,94.5,130.0,120.242268,40.5,bajando,normal
2026-08-15T15:42:19Z,31,Investigación minera,0,187.0,679,100.0,198.0,184.141384,76.14,subiendo,caro
2026-08-15T15:42:19Z,34,Investigación química,0,95.5,679,93.0,106.0,98.424153,6.48,lateral,barato / sobreoferta
2026-08-15T15:42:19Z,124,Jugo de naranja,0,37.25,679,30.0,40.75,38.104197,17.38,lateral,barato / sobreoferta
2026-08-15T15:42:19Z,26,Laptops,0,1190.0,679,1090.0,1260.0,1200.486009,37.41,lateral,bajo-normal
2026-08-15T15:42:19Z,130,Lasaña,0,2100.0,679,1900.0,2380.0,2135.758468,38.88,subiendo,bajo-normal / recuperación
2026-08-15T15:42:19Z,117,Leche,0,9.2,679,8.7,10.6,9.601473,9.43,lateral,barato / sobreoferta
2026-08-15T15:42:19Z,106,Madera,0,4.4,679,3.0,4.65,4.006038,94.7,subiendo,pico / oportunidad de venta
2026-08-15T15:42:19Z,134,Mantequilla,0,55.0,679,40.0,68.5,55.504786,56.11,subiendo,normal
2026-08-15T15:42:19Z,3,Manzanas,0,2.7,679,1.99,3.1,2.563387,92.64,subiendo,pico / oportunidad de venta
2026-08-15T15:42:19Z,137,Masa,0,129.0,679,120.0,156.0,133.360825,27.84,subiendo,bajo-normal / recuperación
2026-08-15T15:42:19Z,74,Metano,0,22.25,679,18.5,24.5,21.346686,80.12,subiendo,caro
2026-08-15T15:42:19Z,42,Mineral de hierro,0,5.6,679,4.75,6.7,5.899705,21.8,bajando,bajo-normal
2026-08-15T15:42:19Z,68,Mineral de oro,0,33.0,679,23.0,35.5,32.824006,66.86,bajando,normal
2026-08-15T15:42:19Z,14,Minerales,0,11.2,679,9.5,12.3,11.246097,57.88,lateral,normal
2026-08-15T15:42:19Z,27,Monitores,0,570.0,679,500.0,625.0,587.135493,24.45,bajando,bajo-normal
2026-08-15T15:42:19Z,86,Motor cohete,0,10600.0,679,10000.0,12000.0,11093.814433,10.9,subiendo,barato / sobreoferta
2026-08-15T15:42:19Z,52,Motor de combustión,0,615.0,679,585.0,660.0,621.686303,31.22,lateral,bajo-normal
2026-08-15T15:42:19Z,89,Motor de turbina,0,4840.0,679,4600.0,5000.0,4849.278351,42.42,lateral,normal
2026-08-15T15:42:19Z,48,Motor eléctrico,0,216.0,679,196.0,242.0,222.892489,30.19,lateral,bajo-normal
2026-08-15T15:42:19Z,4,Naranjas,0,2.7,679,1.8,3.1,2.59514,86.01,lateral,caro
2026-08-15T15:42:19Z,121,Pan,0,149.0,679,140.0,179.0,155.430044,30.78,lateral,bajo-normal
2026-08-15T15:42:19Z,23,Pantallas,0,125.0,679,117.0,130.0,123.97349,81.0,lateral,caro
2026-08-15T15:42:19Z,128,Pasta,0,64.0,679,51.5,69.5,58.608984,90.28,subiendo,pico / oportunidad de venta
2026-08-15T15:42:19Z,10,Petróleo,0,29.75,679,26.5,31.75,30.272459,22.53,lateral,bajo-normal
2026-08-15T15:42:19Z,127,Pizza congelada,0,484.0,679,400.0,500.0,481.378498,66.57,lateral,normal
2026-08-15T15:42:19Z,19,Plástico,0,11.8,679,11.0,12.4,11.927688,33.73,lateral,bajo-normal
2026-08-15T15:42:19Z,20,Procesadores,0,105.0,679,98.5,125.0,116.320324,4.71,subiendo,barato / sobreoferta
2026-08-15T15:42:19Z,88,Propulsor iónico,0,11500.0,679,10900.0,12000.0,11495.287187,58.47,lateral,normal
2026-08-15T15:42:19Z,85,Propulsor sólido,0,7525.0,679,7000.0,8450.0,7783.9838,3.39,bajando,barato / sobreoferta
2026-08-15T15:42:19Z,122,Queso,0,133.0,679,118.0,141.0,130.447717,83.21,bajando,caro
2026-08-15T15:42:19Z,17,Químicos,0,14.7,679,13.5,16.1,15.068483,23.27,lateral,bajo-normal
2026-08-15T15:42:19Z,145,Recetas,0,139.0,679,133.0,150.0,140.349043,38.73,lateral,bajo-normal
2026-08-15T15:42:19Z,70,Reloj de lujo,0,800.0,679,750.0,880.0,822.75405,9.28,bajando,barato / sobreoferta
2026-08-15T15:42:19Z,114,Robots,0,610.0,679,600.0,785.0,628.20324,23.12,bajando,bajo-normal
2026-08-15T15:42:19Z,60,Ropa interior,0,6.7,679,5.0,7.0,6.460236,77.76,subiendo,caro
2026-08-15T15:42:19Z,8,Salchichas,0,11.3,679,10.0,12.8,11.744183,19.44,lateral,barato / sobreoferta
2026-08-15T15:42:19Z,138,Salsa,0,1270.0,679,1180.0,1410.0,1272.547865,55.23,subiendo,normal
2026-08-15T15:42:19Z,143,Samosa,0,700.0,679,600.0,885.0,723.645066,34.46,subiendo,bajo-normal / recuperación
2026-08-15T15:42:19Z,66,Semillas,0,0.275,679,0.23,0.303,0.278738,35.49,lateral,bajo-normal
2026-08-15T15:42:19Z,125,Sidra de manzana,0,26.25,679,21.75,31.25,27.334315,16.35,bajando,barato / sobreoferta
2026-08-15T15:42:19Z,16,Silicio,0,8.3,679,7.6,9.0,8.238144,64.8,lateral,normal
2026-08-15T15:42:19Z,35,Software,0,90.0,679,86.5,102.0,93.460236,10.16,lateral,barato / sobreoferta
2026-08-15T15:42:19Z,149,Sopa de calabaza,0,800.0,679,700.0,1090.0,851.148748,36.38,subiendo,bajo-normal / recuperación
2026-08-15T15:42:19Z,67,Sorpresas navideñas,0,12.3,679,11.4,13.6,12.450221,45.95,lateral,normal
2026-08-15T15:42:19Z,25,Tabletas,0,775.0,679,200.0,820.0,784.005891,22.39,lateral,bajo-normal
2026-08-15T15:42:19Z,108,Tablones,0,10.5,679,9.0,14.9,10.74919,35.2,lateral,bajo-normal
2026-08-15T15:42:19Z,63,Tacón,0,33.25,679,30.0,37.0,34.634757,9.87,lateral,barato / sobreoferta
2026-08-15T15:42:19Z,84,Tanque de propelente,0,9675.0,679,8650.0,9775.0,9383.615611,87.92,lateral,caro
2026-08-15T15:42:19Z,123,Tarta de manzana,0,300.0,679,270.0,312.0,299.779087,60.68,subiendo,normal
2026-08-15T15:42:19Z,41,Tela,0,4.8,679,3.9,5.3,4.800957,54.49,lateral,normal
2026-08-15T15:42:19Z,28,Televisores,0,930.0,679,900.0,1000.0,948.254786,12.96,bajando,barato / sobreoferta
2026-08-15T15:42:19Z,24,Teléfonos inteligentes,0,620.0,679,515.0,635.0,609.742268,89.69,lateral,caro
2026-08-15T15:42:19Z,13,Transporte,0,0.373,679,0.361,0.397,0.381873,10.6,lateral,barato / sobreoferta
2026-08-15T15:42:19Z,111,Unidades de construcción,0,2650.0,679,2530.0,2740.0,2665.036819,33.58,lateral,bajo-normal
2026-08-15T15:42:19Z,5,Uvas,0,2.4,679,2.0,3.55,2.883137,1.33,lateral,barato / sobreoferta
2026-08-15T15:42:19Z,115,Vacas,0,155.0,679,126.0,166.0,144.254786,84.54,bajando,caro
2026-08-15T15:42:19Z,109,Ventanas,0,115.0,679,104.0,129.0,109.782032,95.29,lateral,pico / oportunidad de venta
2026-08-15T15:42:19Z,120,Verduras,0,2.75,679,2.15,3.15,2.71539,69.37,lateral,normal
2026-08-15T15:42:19Z,62,Vestido,0,21.5,679,18.0,23.75,21.809867,29.16,bajando,bajo-normal
2026-08-15T15:42:19Z,45,Vidrio,0,15.1,679,12.9,16.9,14.794551,74.23,bajando,caro
2026-08-15T15:42:19Z,107,Vigas de acero,0,22.5,679,19.5,28.0,23.053756,50.52,bajando,normal
2026-08-15T15:42:19Z,65,Zapatillas,0,13.7,679,13.0,15.7,14.361856,4.86,subiendo,barato / sobreoferta
2026-08-15T15:42:19Z,150,Árbol,0,372.0,679,250.0,935.0,381.310751,39.91,bajando,bajo-normal
