collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-09-10T18:22:17Z,141,Aceite vegetal,0,36.75,1317,30.0,44.75,35.904328,64.39,bajando,normal
2026-09-10T18:22:17Z,43,Acero,0,11.7,1317,10.8,14.1,12.566059,15.64,lateral,barato / sobreoferta
2026-09-10T18:22:17Z,144,Adorno de navidad,0,17.0,1315,14.0,22.0,17.543156,12.24,bajando,barato / sobreoferta
2026-09-10T18:22:17Z,2,Agua,0,0.37,1317,0.345,0.402,0.375236,20.88,lateral,bajo-normal
2026-09-10T18:22:17Z,78,Ala,0,2020.0,1317,1550.0,2180.0,1950.873197,73.42,lateral,caro
2026-09-10T18:22:17Z,131,Albóndigas,0,2250.0,1317,2000.0,2690.0,2380.265756,18.75,bajando,barato / sobreoferta
2026-09-10T18:22:17Z,40,Algodón,0,1.44,1317,1.1,1.85,1.655528,1.59,bajando,barato / sobreoferta
2026-09-10T18:22:17Z,18,Aluminio,0,21.5,1317,18.0,22.75,20.950228,85.8,subiendo,caro
2026-09-10T18:22:17Z,104,Arcilla,0,0.99,1317,0.895,1.1,0.99563,59.07,lateral,normal
2026-09-10T18:22:17Z,44,Arena,0,1.24,1317,1.0,1.39,1.269506,22.7,subiendo,bajo-normal / recuperación
2026-09-10T18:22:17Z,135,Azúcar,0,18.8,1317,16.9,23.25,20.793926,7.29,subiendo,barato / sobreoferta
2026-09-10T18:22:17Z,69,Barras de oro,0,6125.0,1317,5125.0,6850.0,6492.596811,0.15,lateral,barato / sobreoferta
2026-09-10T18:22:17Z,22,Baterías,0,90.0,1317,80.0,93.0,87.429765,96.89,subiendo,pico / oportunidad de venta
2026-09-10T18:22:17Z,15,Bauxita,0,10.4,1317,8.0,12.7,10.583295,48.37,lateral,normal
2026-09-10T18:22:17Z,7,Bistec,0,39.25,1317,35.75,51.5,42.182802,4.63,lateral,barato / sobreoferta
2026-09-10T18:22:17Z,102,Bloques,0,2.6,1317,1.97,3.0,2.771352,7.97,bajando,barato / sobreoferta
2026-09-10T18:22:17Z,64,Bolsos de mano,0,44.5,1317,39.0,50.5,45.845672,17.16,bajando,barato / sobreoferta
2026-09-10T18:22:17Z,81,Cabina,0,5200.0,1317,4300.0,5975.0,5364.665907,19.29,subiendo,barato / sobreoferta
2026-09-10T18:22:17Z,136,Cacao,0,1.48,1317,1.1,3.5,1.624298,14.43,bajando,barato / sobreoferta
2026-09-10T18:22:17Z,119,Café en polvo,0,33.0,1317,27.5,42.25,34.697608,34.4,subiendo,bajo-normal / recuperación
2026-09-10T18:22:17Z,146,Calabaza,0,6.3,1317,6.1,14.0,11.604556,0.99,bajando,barato / sobreoferta
