collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-09-19T21:00:56Z,141,Aceite vegetal,0,36.75,1382,30.0,44.75,35.860528,65.99,bajando,normal
2026-09-19T21:00:56Z,43,Acero,0,11.2,1382,10.0,14.1,12.507742,2.75,lateral,barato / sobreoferta
2026-09-19T21:00:56Z,144,Adorno de navidad,0,17.7,1380,14.0,22.0,17.520688,77.83,subiendo,caro
2026-09-19T21:00:56Z,2,Agua,0,0.358,1382,0.345,0.402,0.374852,1.74,bajando,barato / sobreoferta
2026-09-19T21:00:56Z,78,Ala,0,1930.0,1382,1550.0,2180.0,1951.143271,52.97,lateral,normal
2026-09-19T21:00:56Z,131,Albóndigas,0,2330.0,1382,2000.0,2690.0,2378.01013,42.55,subiendo,normal
2026-09-19T21:00:56Z,40,Algodón,0,1.5,1382,1.1,1.85,1.647836,15.12,bajando,barato / sobreoferta
2026-09-19T21:00:56Z,18,Aluminio,0,20.75,1382,18.0,22.75,20.93437,42.47,bajando,normal
2026-09-19T21:00:56Z,104,Arcilla,0,0.92,1382,0.895,1.1,0.994139,0.8,bajando,barato / sobreoferta
2026-09-19T21:00:56Z,44,Arena,0,1.27,1382,1.0,1.39,1.269761,59.84,subiendo,normal
2026-09-19T21:00:56Z,135,Azúcar,0,18.0,1382,16.9,23.25,20.674457,3.69,lateral,barato / sobreoferta
2026-09-19T21:00:56Z,69,Barras de oro,0,6150.0,1382,5125.0,6850.0,6482.290159,0.87,lateral,barato / sobreoferta
2026-09-19T21:00:56Z,22,Baterías,0,93.0,1382,80.0,95.0,87.559334,99.49,subiendo,pico / oportunidad de venta
2026-09-19T21:00:56Z,15,Bauxita,0,10.3,1382,8.0,12.7,10.569175,41.32,subiendo,normal
2026-09-19T21:00:56Z,7,Bistec,0,39.75,1382,35.75,51.5,42.020803,15.77,lateral,barato / sobreoferta
2026-09-19T21:00:56Z,102,Bloques,0,2.55,1382,1.97,3.0,2.762533,4.49,bajando,barato / sobreoferta
2026-09-19T21:00:56Z,64,Bolsos de mano,0,45.0,1382,39.0,50.5,45.827062,29.09,bajando,bajo-normal
2026-09-19T21:00:56Z,81,Cabina,0,5150.0,1382,4300.0,5975.0,5351.378437,10.27,bajando,barato / sobreoferta
2026-09-19T21:00:56Z,136,Cacao,0,1.49,1382,1.1,3.5,1.621122,17.95,bajando,barato / sobreoferta
2026-09-19T21:00:56Z,119,Café en polvo,0,37.0,1382,27.5,42.25,34.678184,78.87,subiendo,caro
2026-09-19T21:00:56Z,146,Calabaza,0,5.9,1382,5.8,14.0,11.346889,1.59,bajando,barato / sobreoferta
2026-09-19T21:00:56Z,147,Calabaza de Halloween,0,37.5,1382,35.0,68.5,44.878799,3.11,bajando,barato / sobreoferta
2026-09-19T21:00:56Z,105,Caliza,0,1.47,1382,1.1,2.0,1.5239,26.77,bajando,bajo-normal
2026-09-19T21:00:56Z,57,Camión,0,5500.0,1382,5000.0,5850.0,5560.52822,31.04,lateral,bajo-normal
2026-09-19T21:00:56Z,51,Carrocería,0,780.0,1382,740.0,845.0,806.98987,15.77,lateral,barato / sobreoferta
2026-09-19T21:00:56Z,72,Caña de azúcar,0,1.67,1382,1.29,1.8,1.680449,37.77,lateral,bajo-normal
2026-09-19T21:00:56Z,103,Cemento,0,6.6,1382,5.8,7.3,6.775326,21.13,bajando,bajo-normal
2026-09-19T21:00:56Z,116,Cerdos,0,40.0,1382,36.25,49.5,45.78437,4.63,lateral,barato / sobreoferta
2026-09-19T21:00:56Z,126,Cerveza de jengibre,0,52.0,1382,49.25,63.0,56.311143,3.11,bajando,barato / sobreoferta
2026-09-19T21:00:56Z,140,Chocolate,0,246.0,1382,234.0,298.0,264.570188,3.69,lateral,barato / sobreoferta
2026-09-19T21:00:56Z,56,Coche de lujo,0,4230.0,1382,3990.0,4500.0,4343.78437,17.08,bajando,barato / sobreoferta
2026-09-19T21:00:56Z,55,Coche económico,0,2280.0,1382,2000.0,2380.0,2244.696093,79.02,lateral,caro
