collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-25T04:18:44Z,141,Aceite vegetal,0,32.75,1159,30.0,44.75,36.083909,8.54,bajando,barato / sobreoferta
2026-08-25T04:18:44Z,43,Acero,0,11.2,1159,10.9,14.1,12.698965,0.35,lateral,barato / sobreoferta
2026-08-25T04:18:44Z,144,Adorno de navidad,0,17.3,1157,14.0,22.0,17.58777,37.42,lateral,bajo-normal
2026-08-25T04:18:44Z,2,Agua,0,0.363,1159,0.356,0.402,0.376462,1.47,lateral,barato / sobreoferta
2026-08-25T04:18:44Z,78,Ala,0,1900.0,1159,1550.0,2180.0,1957.523727,36.76,lateral,bajo-normal
2026-08-25T04:18:44Z,131,Albóndigas,0,2380.0,1159,2000.0,2690.0,2388.421053,51.68,subiendo,normal
2026-08-25T04:18:44Z,40,Algodón,0,1.65,1159,1.1,1.85,1.661061,42.97,bajando,normal
2026-08-25T04:18:44Z,18,Aluminio,0,20.0,1159,18.0,22.5,21.041803,6.04,bajando,barato / sobreoferta
2026-08-25T04:18:44Z,104,Arcilla,0,0.985,1159,0.895,1.1,0.998149,44.78,lateral,normal
2026-08-25T04:18:44Z,44,Arena,0,1.23,1159,1.0,1.39,1.271329,11.82,subiendo,barato / sobreoferta
2026-08-25T04:18:44Z,135,Azúcar,0,19.6,1159,17.8,23.25,21.084211,3.02,bajando,barato / sobreoferta
2026-08-25T04:18:44Z,69,Barras de oro,0,5125.0,1159,5125.0,6850.0,6507.290768,0.09,bajando,barato / sobreoferta
2026-08-25T04:18:44Z,22,Baterías,0,85.5,1159,80.0,93.0,87.683779,10.27,lateral,barato / sobreoferta
2026-08-25T04:18:44Z,15,Bauxita,0,11.0,1159,8.0,12.7,10.595772,79.64,subiendo,caro
2026-08-25T04:18:44Z,7,Bistec,0,39.5,1159,36.0,51.5,42.50151,3.88,subiendo,barato / sobreoferta
2026-08-25T04:18:44Z,102,Bloques,0,2.85,1159,2.55,3.0,2.790078,87.58,subiendo,caro
2026-08-25T04:18:44Z,64,Bolsos de mano,0,49.0,1159,39.0,50.5,45.702761,99.22,subiendo,pico / oportunidad de venta
2026-08-25T04:18:44Z,81,Cabina,0,5250.0,1159,4300.0,5975.0,5390.263158,16.74,lateral,barato / sobreoferta
2026-08-25T04:18:44Z,136,Cacao,0,1.47,1159,1.15,3.5,1.638438,11.39,bajando,barato / sobreoferta
2026-08-25T04:18:44Z,119,Café en polvo,0,29.5,1159,27.5,42.25,35.124676,0.6,lateral,barato / sobreoferta
2026-08-25T04:18:44Z,146,Calabaza,0,9.8,1159,8.0,14.0,12.112338,1.29,bajando,barato / sobreoferta
2026-08-25T04:18:44Z,147,Calabaza de Halloween,0,39.5,1159,39.5,68.5,46.082614,0.17,bajando,barato / sobreoferta
2026-08-25T04:18:44Z,105,Caliza,0,1.48,1159,1.1,2.0,1.523322,34.25,subiendo,bajo-normal / recuperación
2026-08-25T04:18:44Z,57,Camión,0,5275.0,1159,5000.0,5850.0,5588.416739,3.62,bajando,barato / sobreoferta
2026-08-25T04:18:44Z,51,Carrocería,0,780.0,1159,745.0,845.0,813.015531,4.57,bajando,barato / sobreoferta
2026-08-25T04:18:44Z,72,Caña de azúcar,0,1.74,1159,1.29,1.8,1.682364,95.94,subiendo,pico / oportunidad de venta
2026-08-25T04:18:44Z,103,Cemento,0,6.6,1159,5.8,7.3,6.800863,16.65,lateral,barato / sobreoferta
2026-08-25T04:18:44Z,116,Cerdos,0,46.5,1159,36.25,49.5,46.50755,50.73,lateral,normal
2026-08-25T04:18:44Z,126,Cerveza de jengibre,0,56.0,1159,51.0,63.0,56.631148,35.81,subiendo,bajo-normal / recuperación
2026-08-25T04:18:44Z,140,Chocolate,0,260.0,1159,248.0,298.0,267.052632,13.11,bajando,barato / sobreoferta
2026-08-25T04:18:44Z,56,Coche de lujo,0,4190.0,1159,4000.0,4500.0,4360.862813,3.19,lateral,barato / sobreoferta
2026-08-25T04:18:44Z,55,Coche económico,0,2170.0,1159,2060.0,2380.0,2253.330457,6.9,lateral,barato / sobreoferta
2026-08-25T04:18:44Z,71,Collar,0,1560.0,1159,1200.0,1670.0,1589.249353,19.84,lateral,barato / sobreoferta
2026-08-25T04:18:44Z,83,Combustible para cohetes,0,31.0,1159,28.0,35.5,32.489215,16.39,bajando,barato / sobreoferta
2026-08-25T04:18:44Z,21,Componentes electrónicos,0,58.5,1159,50.0,61.0,57.820535,83.0,subiendo,caro
