collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-07-31T16:16:44Z,141,Aceite vegetal,0,38.0,337,35.0,44.75,37.997033,57.57,lateral,normal
2026-07-31T16:16:44Z,43,Acero,0,13.2,337,11.8,14.1,12.928783,86.94,subiendo,caro
2026-07-31T16:16:44Z,144,Adorno de navidad,0,18.3,337,14.0,19.0,17.389318,87.24,subiendo,caro
2026-07-31T16:16:44Z,2,Agua,0,0.392,337,0.365,0.402,0.379389,98.81,subiendo,pico / oportunidad de venta
2026-07-31T16:16:44Z,78,Ala,0,1800.0,337,1790.0,2100.0,1933.175074,2.97,bajando,barato / sobreoferta
2026-07-31T16:16:44Z,131,Albóndigas,0,2260.0,337,2130.0,2660.0,2469.465875,4.45,bajando,barato / sobreoferta
2026-07-31T16:16:44Z,40,Algodón,0,1.53,337,1.1,1.85,1.622433,13.35,bajando,barato / sobreoferta
2026-07-31T16:16:44Z,18,Aluminio,0,21.5,337,20.0,22.5,21.381306,67.95,lateral,normal
2026-07-31T16:16:44Z,104,Arcilla,0,0.99,337,0.895,1.1,1.032656,5.93,bajando,barato / sobreoferta
2026-07-31T16:16:44Z,44,Arena,0,1.25,337,1.0,1.39,1.3027,7.72,bajando,barato / sobreoferta
2026-07-31T16:16:44Z,135,Azúcar,0,22.5,337,17.8,23.0,20.859347,98.81,subiendo,pico / oportunidad de venta
2026-07-31T16:16:44Z,69,Barras de oro,0,6650.0,337,6325.0,6850.0,6516.691395,92.28,lateral,pico / oportunidad de venta
2026-07-31T16:16:44Z,22,Baterías,0,89.5,337,80.0,93.0,88.700297,78.93,lateral,caro
2026-07-31T16:16:44Z,15,Bauxita,0,10.5,337,9.8,12.7,11.321662,8.31,bajando,barato / sobreoferta
2026-07-31T16:16:44Z,7,Bistec,0,42.5,337,40.0,51.5,45.729228,17.21,bajando,barato / sobreoferta
2026-07-31T16:16:44Z,102,Bloques,0,2.85,337,2.55,2.95,2.794214,88.13,lateral,caro
2026-07-31T16:16:44Z,64,Bolsos de mano,0,44.5,337,39.0,47.75,45.651335,13.95,lateral,barato / sobreoferta
2026-07-31T16:16:44Z,81,Cabina,0,5550.0,337,4950.0,5975.0,5505.860534,69.14,lateral,normal
2026-07-31T16:16:44Z,136,Cacao,0,1.78,337,1.16,3.5,1.826558,56.38,bajando,normal
2026-07-31T16:16:44Z,119,Café en polvo,0,39.75,337,32.0,42.25,37.948071,77.45,bajando,caro
2026-07-31T16:16:44Z,146,Calabaza,0,11.7,337,8.0,13.1,12.421365,0.89,bajando,barato / sobreoferta
2026-07-31T16:16:44Z,147,Calabaza de Halloween,0,46.25,337,40.0,55.0,46.771513,43.62,lateral,normal
2026-07-31T16:16:44Z,105,Caliza,0,1.5,337,1.28,1.78,1.575341,18.4,bajando,barato / sobreoferta
2026-07-31T16:16:44Z,57,Camión,0,5675.0,337,5225.0,5850.0,5625.593472,68.84,lateral,normal
2026-07-31T16:16:44Z,51,Carrocería,0,820.0,337,750.0,845.0,809.643917,83.09,lateral,caro
2026-07-31T16:16:44Z,72,Caña de azúcar,0,1.71,337,1.49,1.78,1.667151,81.6,subiendo,caro
2026-07-31T16:16:44Z,103,Cemento,0,7.0,337,6.0,7.2,6.788427,95.25,bajando,pico / oportunidad de venta
2026-07-31T16:16:44Z,116,Cerdos,0,45.0,337,36.25,47.25,45.0727,49.55,bajando,normal
2026-07-31T16:16:44Z,126,Cerveza de jengibre,0,55.0,337,51.0,61.0,56.025223,26.41,lateral,bajo-normal
2026-07-31T16:16:44Z,140,Chocolate,0,274.0,337,248.0,298.0,265.121662,92.88,lateral,pico / oportunidad de venta
2026-07-31T16:16:44Z,56,Coche de lujo,0,4370.0,337,4000.0,4460.0,4355.637982,62.91,lateral,normal
2026-07-31T16:16:44Z,55,Coche económico,0,2280.0,337,2060.0,2350.0,2262.047478,82.49,lateral,caro
2026-07-31T16:16:44Z,71,Collar,0,1620.0,337,1570.0,1670.0,1619.732938,58.46,lateral,normal
2026-07-31T16:16:44Z,83,Combustible para cohetes,0,34.5,337,28.5,35.0,31.618694,97.63,bajando,pico / oportunidad de venta
2026-07-31T16:16:44Z,21,Componentes electrónicos,0,59.5,337,53.0,61.0,57.866469,96.44,lateral,pico / oportunidad de venta
2026-07-31T16:16:44Z,76,Compuesto de carbono,0,60.5,337,50.0,67.5,61.913947,23.44,bajando,bajo-normal
2026-07-31T16:16:44Z,47,Computadora a bordo,0,446.0,337,406.0,482.0,450.623145,36.2,bajando,bajo-normal
2026-07-31T16:16:44Z,80,Computadora de vuelo,0,4840.0,337,4400.0,5200.0,4968.664688,8.9,lateral,barato / sobreoferta
2026-07-31T16:16:44Z,101,Concreto reforzado,0,210.0,337,194.0,214.0,205.035608,97.03,subiendo,pico / oportunidad de venta
2026-07-31T16:16:44Z,151,Conejo de Pascua,0,266.0,337,196.0,298.0,252.267062,64.39,bajando,normal
2026-07-31T16:16:44Z,82,Control de actitud,0,1620.0,337,1490.0,1710.0,1610.74184,81.31,lateral,caro
2026-07-31T16:16:44Z,155,Cream egg,0,158.0,330,120.0,160.0,144.242424,97.88,subiendo,pico / oportunidad de venta
2026-07-31T16:16:44Z,98,Cuadricóptero,0,860.0,337,750.0,905.0,870.919881,28.19,lateral,bajo-normal
2026-07-31T16:16:44Z,46,Cuero,0,29.0,337,24.75,31.75,27.405045,94.07,subiendo,pico / oportunidad de venta
2026-07-31T16:16:44Z,132,Cócteles,0,2340.0,337,2200.0,2640.0,2352.195846,47.18,lateral,normal
2026-07-31T16:16:44Z,148,Disfraz de bruja,0,34.5,337,26.5,40.0,35.772997,11.28,lateral,barato / sobreoferta
2026-07-31T16:16:44Z,12,Diésel,0,42.0,337,40.0,42.5,41.390208,94.66,lateral,pico / oportunidad de venta
2026-07-31T16:16:44Z,152,Dulces de ramadán,0,244.0,337,188.0,246.0,228.635015,90.5,subiendo,pico / oportunidad de venta
2026-07-31T16:16:44Z,54,E-car de lujo,0,6350.0,337,5700.0,6625.0,6382.64095,38.87,lateral,bajo-normal
2026-07-31T16:16:44Z,53,E-car económico,0,3350.0,337,3000.0,3450.0,3352.255193,58.75,lateral,normal
2026-07-31T16:16:44Z,1,Electricidad,0,0.273,337,0.266,0.283,0.274062,41.25,lateral,normal
2026-07-31T16:16:44Z,79,Electrónicos de alto grado,0,880.0,337,750.0,930.0,887.774481,33.83,lateral,bajo-normal
2026-07-31T16:16:44Z,142,Ensalada,0,1050.0,337,815.0,1140.0,938.160237,95.55,subiendo,pico / oportunidad de venta
2026-07-31T16:16:44Z,87,Escudo térmico,0,466.0,337,436.0,480.0,459.958457,85.46,lateral,caro
2026-07-31T16:16:44Z,73,Etanol,0,28.5,337,25.75,29.5,27.343472,95.25,lateral,pico / oportunidad de venta
2026-07-31T16:16:44Z,112,Excavadora,0,2340.0,337,2200.0,2420.0,2311.958457,87.54,subiendo,caro
2026-07-31T16:16:44Z,75,Fibras de carbono,0,6.3,337,6.0,7.1,6.548368,17.21,bajando,barato / sobreoferta
2026-07-31T16:16:44Z,139,Forraje,0,11.1,337,10.0,12.2,11.288131,32.94,subiendo,bajo-normal / recuperación
2026-07-31T16:16:44Z,77,Fuselaje,0,2670.0,337,2270.0,2930.0,2736.824926,15.73,lateral,barato / sobreoferta
2026-07-31T16:16:44Z,11,Gasolina,0,41.75,337,39.5,42.0,41.073442,96.14,lateral,pico / oportunidad de venta
2026-07-31T16:16:44Z,6,Grano,0,0.725,337,0.66,0.86,0.758798,17.51,bajando,barato / sobreoferta
2026-07-31T16:16:44Z,118,Granos de café,0,0.75,337,0.605,0.915,0.735148,73.59,bajando,caro
2026-07-31T16:16:44Z,61,Guantes,0,21.75,337,15.0,22.25,19.571662,99.7,subiendo,pico / oportunidad de venta
2026-07-31T16:16:44Z,129,Hamburguesa,0,2220.0,337,2000.0,2580.0,2256.824926,42.43,subiendo,normal
2026-07-31T16:16:44Z,133,Harina,0,16.5,337,12.0,17.7,15.264688,92.88,subiendo,pico / oportunidad de venta
2026-07-31T16:16:44Z,153,Helado de chocolate,0,94.0,334,40.0,121.0,87.85479,67.37,bajando,normal
2026-07-31T16:16:44Z,154,Helado de manzana,0,74.0,336,57.0,105.0,82.967262,30.36,bajando,bajo-normal
2026-07-31T16:16:44Z,110,Herramientas,0,198.0,337,191.0,208.0,197.994065,67.66,subiendo,normal
2026-07-31T16:16:44Z,9,Huevos,0,1.15,337,0.94,1.41,1.222077,8.9,subiendo,barato / sobreoferta
2026-07-31T16:16:44Z,50,Interior básico,0,326.0,337,310.0,340.0,328.160237,44.21,lateral,normal
2026-07-31T16:16:44Z,49,Interior de coche de lujo,0,935.0,337,880.0,980.0,932.136499,54.6,lateral,normal
2026-07-31T16:16:44Z,100,Investigación aeroespacial,0,116.0,337,105.0,125.0,120.89911,2.97,bajando,barato / sobreoferta
2026-07-31T16:16:44Z,29,Investigación agrícola,0,111.0,337,100.0,121.0,114.462908,9.79,bajando,barato / sobreoferta
2026-07-31T16:16:44Z,58,Investigación automotriz,0,128.0,337,120.0,150.0,133.442136,9.79,lateral,barato / sobreoferta
2026-07-31T16:16:44Z,113,Investigación de materiales,0,141.0,337,134.0,179.0,150.186944,7.12,bajando,barato / sobreoferta
2026-07-31T16:16:44Z,59,Investigación de moda,0,64.0,337,60.0,71.5,66.91543,5.34,lateral,barato / sobreoferta
2026-07-31T16:16:44Z,32,Investigación electrónica,0,226.0,337,199.0,246.0,229.433234,28.19,lateral,bajo-normal
2026-07-31T16:16:44Z,30,Investigación energética,0,160.0,337,155.0,180.0,169.872404,1.48,bajando,barato / sobreoferta
2026-07-31T16:16:44Z,33,Investigación ganadera,0,119.0,337,110.0,130.0,120.973294,26.71,lateral,bajo-normal
2026-07-31T16:16:44Z,31,Investigación minera,0,183.0,337,100.0,198.0,187.035608,12.46,lateral,barato / sobreoferta
2026-07-31T16:16:44Z,34,Investigación química,0,99.0,337,95.0,106.0,99.661721,47.18,lateral,normal
2026-07-31T16:16:44Z,124,Jugo de naranja,0,38.5,337,30.0,40.75,38.098665,70.62,lateral,caro
2026-07-31T16:16:44Z,26,Laptops,0,1200.0,337,1160.0,1260.0,1207.27003,43.62,lateral,normal
2026-07-31T16:16:44Z,130,Lasaña,0,2170.0,337,2050.0,2380.0,2200.089021,46.88,bajando,normal
2026-07-31T16:16:44Z,117,Leche,0,9.7,337,8.7,10.6,9.689614,58.75,lateral,normal
2026-07-31T16:16:44Z,106,Madera,0,3.8,337,3.0,4.65,4.014837,14.84,lateral,barato / sobreoferta
2026-07-31T16:16:44Z,134,Mantequilla,0,55.5,337,49.25,68.5,57.300445,39.47,subiendo,bajo-normal / recuperación
2026-07-31T16:16:44Z,3,Manzanas,0,2.5,337,2.1,2.95,2.561128,39.17,lateral,bajo-normal
2026-07-31T16:16:44Z,137,Masa,0,136.0,337,120.0,156.0,134.744807,61.13,subiendo,normal
2026-07-31T16:16:44Z,74,Metano,0,21.25,337,18.5,23.75,20.835015,67.95,lateral,normal
2026-07-31T16:16:44Z,42,Mineral de hierro,0,6.6,337,4.75,6.7,5.902374,97.92,subiendo,pico / oportunidad de venta
2026-07-31T16:16:44Z,68,Mineral de oro,0,32.5,337,23.0,35.5,33.012611,26.71,lateral,bajo-normal
2026-07-31T16:16:44Z,14,Minerales,0,11.2,337,10.7,12.3,11.606528,16.02,bajando,barato / sobreoferta
2026-07-31T16:16:44Z,27,Monitores,0,580.0,337,500.0,610.0,575.445104,73.59,lateral,caro
2026-07-31T16:16:44Z,86,Motor cohete,0,11400.0,337,10500.0,12000.0,11310.979228,72.11,subiendo,caro
2026-07-31T16:16:44Z,52,Motor de combustión,0,600.0,337,585.0,660.0,624.525223,5.04,lateral,barato / sobreoferta
2026-07-31T16:16:44Z,89,Motor de turbina,0,4890.0,337,4600.0,5000.0,4828.367953,69.44,subiendo,normal
2026-07-31T16:16:44Z,48,Motor eléctrico,0,230.0,337,196.0,238.0,228.884273,67.66,lateral,normal
2026-07-31T16:16:44Z,4,Naranjas,0,2.4,337,2.0,3.1,2.608754,8.01,lateral,barato / sobreoferta
2026-07-31T16:16:44Z,121,Pan,0,157.0,337,144.0,179.0,160.474777,37.09,bajando,bajo-normal
2026-07-31T16:16:44Z,23,Pantallas,0,123.0,337,117.0,130.0,124.510386,29.97,lateral,bajo-normal
2026-07-31T16:16:44Z,128,Pasta,0,60.5,337,51.5,69.5,61.568249,41.25,subiendo,normal
2026-07-31T16:16:44Z,10,Petróleo,0,29.75,337,26.5,31.75,30.513353,8.9,lateral,barato / sobreoferta
2026-07-31T16:16:44Z,127,Pizza congelada,0,482.0,337,458.0,500.0,485.127596,27.0,lateral,bajo-normal
2026-07-31T16:16:44Z,19,Plástico,0,11.9,337,11.0,12.4,12.003858,37.98,bajando,bajo-normal
2026-07-31T16:16:44Z,20,Procesadores,0,116.0,337,103.0,125.0,118.166172,25.52,lateral,bajo-normal
2026-07-31T16:16:44Z,88,Propulsor iónico,0,11400.0,337,10900.0,12000.0,11468.249258,45.4,lateral,normal
2026-07-31T16:16:44Z,85,Propulsor sólido,0,7925.0,337,7000.0,8450.0,7835.459941,89.02,subiendo,caro
2026-07-31T16:16:44Z,122,Queso,0,126.0,337,123.0,134.0,128.88724,13.95,lateral,barato / sobreoferta
2026-07-31T16:16:44Z,17,Químicos,0,14.8,337,14.4,16.1,15.369139,6.53,bajando,barato / sobreoferta
2026-07-31T16:16:44Z,145,Recetas,0,141.0,337,136.0,150.0,141.421365,55.19,lateral,normal
2026-07-31T16:16:44Z,70,Reloj de lujo,0,840.0,337,750.0,880.0,819.58457,97.03,lateral,pico / oportunidad de venta
2026-07-31T16:16:44Z,114,Robots,0,685.0,337,600.0,720.0,627.759644,98.81,subiendo,pico / oportunidad de venta
2026-07-31T16:16:44Z,60,Ropa interior,0,6.4,337,5.3,6.9,6.301187,72.11,subiendo,caro
2026-07-31T16:16:44Z,8,Salchichas,0,11.9,337,10.0,12.8,12.074184,31.16,bajando,bajo-normal
2026-07-31T16:16:44Z,138,Salsa,0,1290.0,337,1200.0,1410.0,1310.563798,37.39,lateral,bajo-normal
2026-07-31T16:16:44Z,143,Samosa,0,725.0,337,600.0,885.0,753.249258,31.45,lateral,bajo-normal
2026-07-31T16:16:44Z,66,Semillas,0,0.248,337,0.23,0.303,0.283178,1.78,bajando,barato / sobreoferta
2026-07-31T16:16:44Z,125,Sidra de manzana,0,27.0,337,24.0,31.25,27.178783,47.77,lateral,normal
2026-07-31T16:16:44Z,16,Silicio,0,7.9,337,7.6,9.0,8.240059,17.8,bajando,barato / sobreoferta
2026-07-31T16:16:44Z,35,Software,0,91.5,337,91.0,102.0,95.419881,2.97,lateral,barato / sobreoferta
2026-07-31T16:16:44Z,149,Sopa de calabaza,0,815.0,337,700.0,1090.0,908.204748,13.95,lateral,barato / sobreoferta
2026-07-31T16:16:44Z,67,Sorpresas navideñas,0,12.8,337,11.5,13.6,12.513353,73.29,bajando,caro
2026-07-31T16:16:44Z,25,Tabletas,0,765.0,337,740.0,820.0,788.635015,7.42,lateral,barato / sobreoferta
2026-07-31T16:16:44Z,108,Tablones,0,11.5,337,9.0,14.9,10.336795,93.18,lateral,pico / oportunidad de venta
2026-07-31T16:16:44Z,63,Tacón,0,35.5,337,30.0,37.0,34.433234,88.13,bajando,caro
2026-07-31T16:16:44Z,84,Tanque de propelente,0,9475.0,337,8650.0,9675.0,9168.545994,85.76,lateral,caro
2026-07-31T16:16:44Z,123,Tarta de manzana,0,302.0,337,290.0,312.0,301.750742,62.02,lateral,normal
2026-07-31T16:16:44Z,41,Tela,0,4.45,337,4.3,5.3,4.820475,3.86,lateral,barato / sobreoferta
2026-07-31T16:16:44Z,28,Televisores,0,960.0,337,900.0,1000.0,952.596439,80.42,subiendo,caro
2026-07-31T16:16:44Z,24,Teléfonos inteligentes,0,615.0,337,515.0,635.0,609.910979,74.48,lateral,caro
2026-07-31T16:16:44Z,13,Transporte,0,0.385,337,0.373,0.397,0.386537,35.31,lateral,bajo-normal
2026-07-31T16:16:44Z,111,Unidades de construcción,0,2670.0,337,2590.0,2740.0,2663.88724,65.58,lateral,normal
2026-07-31T16:16:44Z,5,Uvas,0,2.8,337,2.5,3.55,3.141691,5.64,bajando,barato / sobreoferta
2026-07-31T16:16:44Z,115,Vacas,0,141.0,337,126.0,149.0,136.486647,82.79,lateral,caro
2026-07-31T16:16:44Z,109,Ventanas,0,109.0,337,104.0,114.0,108.522255,70.92,lateral,caro
2026-07-31T16:16:44Z,120,Verduras,0,2.75,337,2.15,3.15,2.700297,71.81,bajando,caro
2026-07-31T16:16:44Z,62,Vestido,0,22.25,337,18.0,23.5,22.015579,68.55,bajando,normal
2026-07-31T16:16:44Z,45,Vidrio,0,14.8,337,12.9,14.9,14.423739,98.81,lateral,pico / oportunidad de venta
2026-07-31T16:16:44Z,107,Vigas de acero,0,22.25,337,19.5,27.25,22.218101,67.95,subiendo,normal
2026-07-31T16:16:44Z,65,Zapatillas,0,14.2,337,13.7,15.7,14.597329,13.65,bajando,barato / sobreoferta
2026-07-31T16:16:44Z,150,Árbol,0,450.0,337,300.0,935.0,374.041543,99.11,bajando,pico / oportunidad de venta
