collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-07-11T12:32:36Z,141,Aceite vegetal,0,36.75,31,35.0,36.75,36.475806,100.0,lateral,pico / oportunidad de venta
2026-07-11T12:32:36Z,43,Acero,0,12.7,31,11.8,12.9,12.467742,80.65,subiendo,caro
2026-07-11T12:32:36Z,144,Adorno de navidad,0,17.3,31,17.3,18.0,17.690323,9.68,lateral,barato / sobreoferta
2026-07-11T12:32:36Z,2,Agua,0,0.379,31,0.371,0.395,0.383129,25.81,lateral,bajo-normal
2026-07-11T12:32:36Z,78,Ala,0,1990.0,31,1930.0,2010.0,1979.354839,80.65,lateral,caro
2026-07-11T12:32:36Z,131,Albóndigas,0,2400.0,31,2370.0,2440.0,2402.258065,61.29,lateral,normal
2026-07-11T12:32:36Z,40,Algodón,0,1.58,31,1.41,1.63,1.547097,70.97,bajando,caro
2026-07-11T12:32:36Z,18,Aluminio,0,20.25,31,20.0,22.0,21.064516,12.9,lateral,barato / sobreoferta
2026-07-11T12:32:36Z,104,Arcilla,0,1.05,31,1.0,1.1,1.042903,77.42,subiendo,caro
2026-07-11T12:32:36Z,44,Arena,0,1.39,31,1.25,1.39,1.317742,100.0,lateral,pico / oportunidad de venta
2026-07-11T12:32:36Z,135,Azúcar,0,21.0,31,20.75,23.0,21.701613,19.35,lateral,barato / sobreoferta
2026-07-11T12:32:36Z,69,Barras de oro,0,6500.0,31,6375.0,6675.0,6508.064516,58.06,lateral,normal
2026-07-11T12:32:36Z,22,Baterías,0,88.5,31,88.5,93.0,90.16129,16.13,lateral,barato / sobreoferta
2026-07-11T12:32:36Z,15,Bauxita,0,10.9,31,10.0,11.0,10.664516,87.1,subiendo,caro
2026-07-11T12:32:36Z,7,Bistec,0,43.5,31,40.0,44.75,42.645161,87.1,lateral,caro
2026-07-11T12:32:36Z,102,Bloques,0,2.9,31,2.75,2.95,2.840323,96.77,lateral,pico / oportunidad de venta
2026-07-11T12:32:36Z,64,Bolsos de mano,0,47.0,31,43.75,47.5,46.169355,87.1,lateral,caro
2026-07-11T12:32:36Z,81,Cabina,0,5650.0,31,5450.0,5975.0,5644.354839,51.61,subiendo,normal
2026-07-11T12:32:36Z,136,Cacao,0,1.77,31,1.4,1.83,1.670968,87.1,lateral,caro
2026-07-11T12:32:36Z,119,Café en polvo,0,35.5,31,32.0,36.5,34.274194,87.1,subiendo,caro
2026-07-11T12:32:36Z,146,Calabaza,0,12.3,31,11.9,12.3,12.122581,100.0,lateral,pico / oportunidad de venta
2026-07-11T12:32:36Z,147,Calabaza de Halloween,0,46.5,31,46.5,47.5,46.717742,51.61,lateral,normal
2026-07-11T12:32:36Z,105,Caliza,0,1.63,31,1.57,1.71,1.638065,35.48,lateral,bajo-normal
2026-07-11T12:32:36Z,57,Camión,0,5600.0,31,5575.0,5850.0,5714.516129,32.26,bajando,bajo-normal
2026-07-11T12:32:36Z,51,Carrocería,0,795.0,31,760.0,795.0,786.935484,100.0,lateral,pico / oportunidad de venta
2026-07-11T12:32:36Z,72,Caña de azúcar,0,1.65,31,1.58,1.76,1.66129,48.39,lateral,normal
2026-07-11T12:32:36Z,103,Cemento,0,6.8,31,6.6,7.0,6.764516,74.19,lateral,caro
2026-07-11T12:32:36Z,116,Cerdos,0,44.75,31,42.75,45.25,44.548387,70.97,lateral,caro
2026-07-11T12:32:36Z,126,Cerveza de jengibre,0,56.0,31,51.0,56.5,53.919355,96.77,lateral,pico / oportunidad de venta
2026-07-11T12:32:36Z,140,Chocolate,0,260.0,31,250.0,298.0,268.129032,32.26,bajando,bajo-normal
2026-07-11T12:32:36Z,56,Coche de lujo,0,4340.0,31,4320.0,4460.0,4383.225806,12.9,lateral,barato / sobreoferta
2026-07-11T12:32:36Z,55,Coche económico,0,2230.0,31,2230.0,2330.0,2276.129032,3.23,bajando,barato / sobreoferta
2026-07-11T12:32:36Z,71,Collar,0,1640.0,31,1580.0,1650.0,1629.354839,90.32,lateral,pico / oportunidad de venta
2026-07-11T12:32:36Z,83,Combustible para cohetes,0,31.5,31,28.5,33.0,31.040323,80.65,lateral,caro
2026-07-11T12:32:36Z,21,Componentes electrónicos,0,60.0,31,57.5,60.0,58.677419,100.0,lateral,pico / oportunidad de venta
2026-07-11T12:32:36Z,76,Compuesto de carbono,0,64.0,31,60.5,65.5,63.354839,74.19,lateral,caro
2026-07-11T12:32:36Z,47,Computadora a bordo,0,446.0,31,426.0,464.0,448.064516,38.71,lateral,bajo-normal
2026-07-11T12:32:36Z,80,Computadora de vuelo,0,5000.0,31,4940.0,5175.0,5035.806452,48.39,subiendo,normal
2026-07-11T12:32:36Z,101,Concreto reforzado,0,200.0,31,197.0,208.0,201.741935,41.94,lateral,normal
2026-07-11T12:32:36Z,151,Conejo de Pascua,0,226.0,31,196.0,236.0,215.870968,67.74,bajando,normal
2026-07-11T12:32:36Z,82,Control de actitud,0,1620.0,31,1600.0,1630.0,1615.483871,83.87,lateral,caro
2026-07-11T12:32:36Z,155,Cream egg,0,134.0,31,120.0,135.0,131.935484,93.55,subiendo,pico / oportunidad de venta
2026-07-11T12:32:36Z,98,Cuadricóptero,0,890.0,31,750.0,905.0,885.645161,54.84,lateral,normal
2026-07-11T12:32:36Z,46,Cuero,0,25.75,31,25.0,28.75,26.516129,25.81,bajando,bajo-normal
2026-07-11T12:32:36Z,132,Cócteles,0,2320.0,31,2280.0,2640.0,2401.290323,48.39,bajando,normal
2026-07-11T12:32:36Z,148,Disfraz de bruja,0,34.0,31,34.0,35.5,34.887097,6.45,bajando,barato / sobreoferta
2026-07-11T12:32:36Z,12,Diésel,0,41.5,31,40.25,42.25,41.209677,70.97,lateral,caro
2026-07-11T12:32:36Z,152,Dulces de ramadán,0,230.0,31,210.0,232.0,230.322581,51.61,lateral,normal
2026-07-11T12:32:36Z,54,E-car de lujo,0,6300.0,31,6225.0,6550.0,6387.096774,6.45,lateral,barato / sobreoferta
2026-07-11T12:32:36Z,53,E-car económico,0,3390.0,31,3290.0,3400.0,3367.741935,93.55,lateral,pico / oportunidad de venta
2026-07-11T12:32:36Z,1,Electricidad,0,0.275,31,0.266,0.276,0.271645,96.77,lateral,pico / oportunidad de venta
2026-07-11T12:32:36Z,79,Electrónicos de alto grado,0,870.0,31,845.0,915.0,884.83871,25.81,bajando,bajo-normal
2026-07-11T12:32:36Z,142,Ensalada,0,850.0,31,815.0,860.0,841.612903,77.42,lateral,caro
2026-07-11T12:32:36Z,87,Escudo térmico,0,466.0,31,464.0,480.0,471.612903,45.16,bajando,normal
2026-07-11T12:32:36Z,73,Etanol,0,26.25,31,26.25,29.0,27.314516,6.45,lateral,barato / sobreoferta
2026-07-11T12:32:36Z,112,Excavadora,0,2320.0,31,2320.0,2420.0,2355.483871,9.68,lateral,barato / sobreoferta
2026-07-11T12:32:36Z,75,Fibras de carbono,0,6.6,31,6.2,7.1,6.73871,32.26,subiendo,bajo-normal / recuperación
2026-07-11T12:32:36Z,139,Forraje,0,11.3,31,10.3,11.5,10.925806,87.1,bajando,caro
2026-07-11T12:32:36Z,77,Fuselaje,0,2750.0,31,2730.0,2920.0,2819.032258,19.35,bajando,barato / sobreoferta
2026-07-11T12:32:36Z,11,Gasolina,0,41.5,31,39.5,41.75,40.975806,96.77,lateral,pico / oportunidad de venta
2026-07-11T12:32:36Z,6,Grano,0,0.745,31,0.675,0.745,0.725161,100.0,subiendo,pico / oportunidad de venta
2026-07-11T12:32:36Z,118,Granos de café,0,0.76,31,0.72,0.84,0.781613,25.81,lateral,bajo-normal
2026-07-11T12:32:36Z,61,Guantes,0,19.4,31,19.0,20.5,19.548387,35.48,lateral,bajo-normal
2026-07-11T12:32:36Z,129,Hamburguesa,0,2160.0,31,2120.0,2210.0,2169.354839,41.94,lateral,normal
2026-07-11T12:32:36Z,133,Harina,0,15.9,31,14.2,17.7,15.735484,58.06,bajando,normal
2026-07-11T12:32:36Z,153,Helado de chocolate,0,71.5,31,69.5,121.0,83.870968,16.13,bajando,barato / sobreoferta
2026-07-11T12:32:36Z,154,Helado de manzana,0,68.0,31,63.5,103.0,80.741935,22.58,bajando,bajo-normal
2026-07-11T12:32:36Z,110,Herramientas,0,196.0,31,194.0,206.0,199.064516,25.81,lateral,bajo-normal
2026-07-11T12:32:36Z,9,Huevos,0,1.24,31,1.22,1.41,1.273871,29.03,bajando,bajo-normal
2026-07-11T12:32:36Z,50,Interior básico,0,330.0,31,310.0,330.0,323.225806,100.0,lateral,pico / oportunidad de venta
2026-07-11T12:32:36Z,49,Interior de coche de lujo,0,895.0,31,895.0,955.0,929.354839,3.23,bajando,barato / sobreoferta
2026-07-11T12:32:36Z,100,Investigación aeroespacial,0,123.0,31,122.0,125.0,124.419355,12.9,lateral,barato / sobreoferta
2026-07-11T12:32:36Z,29,Investigación agrícola,0,110.0,31,110.0,117.0,112.774194,16.13,bajando,barato / sobreoferta
2026-07-11T12:32:36Z,58,Investigación automotriz,0,140.0,31,134.0,150.0,140.612903,70.97,bajando,caro
2026-07-11T12:32:36Z,113,Investigación de materiales,0,150.0,31,145.0,154.0,150.451613,48.39,lateral,normal
2026-07-11T12:32:36Z,59,Investigación de moda,0,69.5,31,67.0,71.5,69.516129,48.39,lateral,normal
2026-07-11T12:32:36Z,32,Investigación electrónica,0,230.0,31,228.0,238.0,233.16129,25.81,lateral,bajo-normal
2026-07-11T12:32:36Z,30,Investigación energética,0,171.0,31,169.0,177.0,172.290323,35.48,lateral,bajo-normal
2026-07-11T12:32:36Z,33,Investigación ganadera,0,121.0,31,116.0,130.0,123.83871,22.58,lateral,bajo-normal
2026-07-11T12:32:36Z,31,Investigación minera,0,190.0,31,183.0,192.0,187.935484,90.32,lateral,pico / oportunidad de venta
2026-07-11T12:32:36Z,34,Investigación química,0,98.5,31,97.5,106.0,100.274194,35.48,lateral,bajo-normal
2026-07-11T12:32:36Z,124,Jugo de naranja,0,36.5,31,35.0,38.25,37.169355,19.35,lateral,barato / sobreoferta
2026-07-11T12:32:36Z,26,Laptops,0,1220.0,31,1180.0,1250.0,1223.548387,51.61,lateral,normal
2026-07-11T12:32:36Z,130,Lasaña,0,2120.0,31,2090.0,2140.0,2117.741935,67.74,lateral,normal
2026-07-11T12:32:36Z,117,Leche,0,9.0,31,9.0,10.1,9.745161,3.23,lateral,barato / sobreoferta
2026-07-11T12:32:36Z,106,Madera,0,4.1,31,3.8,4.65,4.083871,67.74,bajando,normal
2026-07-11T12:32:36Z,134,Mantequilla,0,61.0,31,53.5,62.0,56.516129,93.55,subiendo,pico / oportunidad de venta
2026-07-11T12:32:36Z,3,Manzanas,0,2.75,31,2.3,2.95,2.65,83.87,lateral,caro
2026-07-11T12:32:36Z,137,Masa,0,129.0,31,121.0,130.0,126.322581,93.55,subiendo,pico / oportunidad de venta
2026-07-11T12:32:36Z,74,Metano,0,19.5,31,19.0,22.0,20.012903,29.03,bajando,bajo-normal
2026-07-11T12:32:36Z,42,Mineral de hierro,0,5.3,31,4.85,5.9,5.262903,61.29,subiendo,normal
2026-07-11T12:32:36Z,68,Mineral de oro,0,33.25,31,23.0,34.5,32.806452,61.29,bajando,normal
2026-07-11T12:32:36Z,14,Minerales,0,12.0,31,11.5,12.3,11.932258,67.74,lateral,normal
2026-07-11T12:32:36Z,27,Monitores,0,580.0,31,545.0,600.0,583.225806,51.61,lateral,normal
2026-07-11T12:32:36Z,86,Motor cohete,0,11500.0,31,11100.0,11700.0,11412.903226,77.42,lateral,caro
2026-07-11T12:32:36Z,52,Motor de combustión,0,630.0,31,610.0,660.0,636.774194,35.48,lateral,bajo-normal
2026-07-11T12:32:36Z,89,Motor de turbina,0,4930.0,31,4930.0,5000.0,4955.806452,32.26,lateral,bajo-normal
2026-07-11T12:32:36Z,48,Motor eléctrico,0,234.0,31,224.0,236.0,232.0,90.32,lateral,pico / oportunidad de venta
2026-07-11T12:32:36Z,4,Naranjas,0,2.65,31,2.4,2.8,2.61129,74.19,lateral,caro
2026-07-11T12:32:36Z,121,Pan,0,146.0,31,145.0,151.0,147.967742,22.58,lateral,bajo-normal
2026-07-11T12:32:36Z,23,Pantallas,0,125.0,31,118.0,130.0,125.516129,45.16,lateral,normal
2026-07-11T12:32:36Z,128,Pasta,0,60.0,31,60.0,65.5,63.064516,3.23,bajando,barato / sobreoferta
2026-07-11T12:32:36Z,10,Petróleo,0,30.25,31,29.5,31.75,30.66129,22.58,lateral,bajo-normal
2026-07-11T12:32:36Z,127,Pizza congelada,0,490.0,31,474.0,500.0,488.387097,70.97,lateral,caro
2026-07-11T12:32:36Z,19,Plástico,0,12.1,31,11.7,12.4,12.080645,61.29,lateral,normal
2026-07-11T12:32:36Z,20,Procesadores,0,118.0,31,113.0,125.0,119.709677,41.94,lateral,normal
2026-07-11T12:32:36Z,88,Propulsor iónico,0,11500.0,31,11400.0,11900.0,11677.419355,32.26,lateral,bajo-normal
2026-07-11T12:32:36Z,85,Propulsor sólido,0,7800.0,31,7750.0,7875.0,7831.451613,32.26,lateral,bajo-normal
2026-07-11T12:32:36Z,122,Queso,0,129.0,31,123.0,131.0,127.903226,74.19,lateral,caro
2026-07-11T12:32:36Z,17,Químicos,0,15.7,31,15.2,16.1,15.651613,67.74,lateral,normal
2026-07-11T12:32:36Z,145,Recetas,0,139.0,31,137.0,147.0,141.354839,32.26,bajando,bajo-normal
2026-07-11T12:32:36Z,70,Reloj de lujo,0,825.0,31,805.0,845.0,826.451613,58.06,lateral,normal
2026-07-11T12:32:36Z,114,Robots,0,610.0,31,605.0,670.0,634.354839,9.68,bajando,barato / sobreoferta
2026-07-11T12:32:36Z,60,Ropa interior,0,6.6,31,6.0,6.9,6.551613,61.29,subiendo,normal
2026-07-11T12:32:36Z,8,Salchichas,0,12.2,31,11.4,12.7,11.996774,77.42,lateral,caro
2026-07-11T12:32:36Z,138,Salsa,0,1260.0,31,1210.0,1340.0,1271.612903,48.39,bajando,normal
2026-07-11T12:32:36Z,143,Samosa,0,730.0,31,600.0,765.0,734.83871,41.94,lateral,normal
2026-07-11T12:32:36Z,66,Semillas,0,0.274,31,0.267,0.297,0.280452,35.48,lateral,bajo-normal
2026-07-11T12:32:36Z,125,Sidra de manzana,0,27.0,31,24.5,27.75,26.008065,87.1,lateral,caro
2026-07-11T12:32:36Z,16,Silicio,0,8.7,31,8.0,9.0,8.583871,90.32,lateral,pico / oportunidad de venta
2026-07-11T12:32:36Z,35,Software,0,98.0,31,95.5,102.0,98.532258,45.16,lateral,normal
2026-07-11T12:32:36Z,149,Sopa de calabaza,0,1020.0,31,950.0,1090.0,986.290323,80.65,subiendo,caro
2026-07-11T12:32:36Z,67,Sorpresas navideñas,0,12.0,31,12.0,12.9,12.43871,12.9,bajando,barato / sobreoferta
2026-07-11T12:32:36Z,25,Tabletas,0,800.0,31,740.0,820.0,800.967742,51.61,subiendo,normal
2026-07-11T12:32:36Z,108,Tablones,0,9.9,31,9.4,10.0,9.790323,90.32,lateral,pico / oportunidad de venta
2026-07-11T12:32:36Z,63,Tacón,0,34.5,31,33.5,35.5,34.258065,83.87,lateral,caro
2026-07-11T12:32:36Z,84,Tanque de propelente,0,8675.0,31,8650.0,8950.0,8848.387097,9.68,bajando,barato / sobreoferta
2026-07-11T12:32:36Z,123,Tarta de manzana,0,302.0,31,292.0,306.0,300.516129,83.87,lateral,caro
2026-07-11T12:32:36Z,41,Tela,0,4.5,31,4.3,5.3,4.877419,9.68,subiendo,barato / sobreoferta
2026-07-11T12:32:36Z,28,Televisores,0,970.0,31,930.0,1000.0,964.677419,61.29,subiendo,normal
2026-07-11T12:32:36Z,24,Teléfonos inteligentes,0,625.0,31,515.0,635.0,611.612903,90.32,bajando,pico / oportunidad de venta
2026-07-11T12:32:36Z,13,Transporte,0,0.385,31,0.379,0.397,0.388613,22.58,lateral,bajo-normal
2026-07-11T12:32:36Z,111,Unidades de construcción,0,2660.0,31,2590.0,2670.0,2644.516129,96.77,lateral,pico / oportunidad de venta
2026-07-11T12:32:36Z,5,Uvas,0,3.05,31,2.9,3.5,3.28871,6.45,subiendo,barato / sobreoferta
2026-07-11T12:32:36Z,115,Vacas,0,129.0,31,129.0,137.0,131.83871,19.35,lateral,barato / sobreoferta
2026-07-11T12:32:36Z,109,Ventanas,0,106.0,31,104.0,109.0,107.032258,38.71,lateral,bajo-normal
2026-07-11T12:32:36Z,120,Verduras,0,2.8,31,2.45,2.8,2.637097,100.0,lateral,pico / oportunidad de venta
2026-07-11T12:32:36Z,62,Vestido,0,23.0,31,21.25,23.25,22.306452,96.77,bajando,pico / oportunidad de venta
2026-07-11T12:32:36Z,45,Vidrio,0,14.0,31,14.0,14.5,14.293548,16.13,lateral,barato / sobreoferta
2026-07-11T12:32:36Z,107,Vigas de acero,0,21.75,31,20.5,22.0,21.354839,90.32,subiendo,pico / oportunidad de venta
2026-07-11T12:32:36Z,65,Zapatillas,0,15.0,31,14.0,15.7,15.067742,45.16,lateral,normal
2026-07-11T12:32:36Z,150,Árbol,0,366.0,31,336.0,380.0,362.645161,61.29,bajando,normal
