collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-22T15:12:46Z,141,Aceite vegetal,0,36.0,1030,30.0,44.75,36.36068,39.13,lateral,bajo-normal
2026-08-22T15:12:46Z,43,Acero,0,11.8,1030,11.5,14.1,12.82835,2.43,bajando,barato / sobreoferta
2026-08-22T15:12:46Z,144,Adorno de navidad,0,17.3,1028,14.0,22.0,17.630107,29.57,bajando,bajo-normal
2026-08-22T15:12:46Z,2,Agua,0,0.362,1030,0.356,0.402,0.377036,0.68,lateral,barato / sobreoferta
2026-08-22T15:12:46Z,78,Ala,0,1920.0,1030,1550.0,2180.0,1964.941748,41.94,lateral,normal
2026-08-22T15:12:46Z,131,Albóndigas,0,2340.0,1030,2000.0,2690.0,2398.825243,38.54,lateral,bajo-normal
2026-08-22T15:12:46Z,40,Algodón,0,1.73,1030,1.1,1.85,1.653932,65.92,bajando,normal
2026-08-22T15:12:46Z,18,Aluminio,0,20.75,1030,18.0,22.5,21.125583,28.25,bajando,bajo-normal
2026-08-22T15:12:46Z,104,Arcilla,0,0.975,1030,0.895,1.1,1.001796,18.45,lateral,barato / sobreoferta
2026-08-22T15:12:46Z,44,Arena,0,1.27,1030,1.0,1.39,1.273019,55.92,lateral,normal
2026-08-22T15:12:46Z,135,Azúcar,0,19.9,1030,17.8,23.25,21.205777,1.75,bajando,barato / sobreoferta
2026-08-22T15:12:46Z,69,Barras de oro,0,6500.0,1030,6325.0,6850.0,6521.553398,50.68,lateral,normal
2026-08-22T15:12:46Z,22,Baterías,0,86.5,1030,80.0,93.0,87.968447,16.99,lateral,barato / sobreoferta
2026-08-22T15:12:46Z,15,Bauxita,0,10.8,1030,8.0,12.7,10.593981,70.68,lateral,caro
2026-08-22T15:12:46Z,7,Bistec,0,39.75,1030,36.0,51.5,42.814806,2.43,bajando,barato / sobreoferta
2026-08-22T15:12:46Z,102,Bloques,0,2.75,1030,2.55,3.0,2.798107,34.37,lateral,bajo-normal
2026-08-22T15:12:46Z,64,Bolsos de mano,0,47.0,1030,39.0,50.5,45.658981,90.39,bajando,pico / oportunidad de venta
2026-08-22T15:12:46Z,81,Cabina,0,5250.0,1030,4300.0,5975.0,5393.873786,17.86,lateral,barato / sobreoferta
2026-08-22T15:12:46Z,136,Cacao,0,1.49,1030,1.16,3.5,1.654845,12.23,bajando,barato / sobreoferta
2026-08-22T15:12:46Z,119,Café en polvo,0,33.0,1030,27.5,42.25,35.598058,17.28,bajando,barato / sobreoferta
2026-08-22T15:12:46Z,146,Calabaza,0,11.0,1030,8.0,14.0,12.299612,2.91,bajando,barato / sobreoferta
2026-08-22T15:12:46Z,147,Calabaza de Halloween,0,42.75,1030,39.75,68.5,46.641019,3.11,bajando,barato / sobreoferta
2026-08-22T15:12:46Z,105,Caliza,0,1.3,1030,1.1,2.0,1.530544,1.75,bajando,barato / sobreoferta
2026-08-22T15:12:46Z,57,Camión,0,5300.0,1030,5000.0,5850.0,5620.679612,0.87,bajando,barato / sobreoferta
2026-08-22T15:12:46Z,51,Carrocería,0,805.0,1030,750.0,845.0,816.058252,21.55,bajando,bajo-normal
2026-08-22T15:12:46Z,72,Caña de azúcar,0,1.72,1030,1.29,1.8,1.683369,87.48,bajando,caro
2026-08-22T15:12:46Z,103,Cemento,0,6.7,1030,5.8,7.3,6.806311,33.5,lateral,bajo-normal
2026-08-22T15:12:46Z,116,Cerdos,0,44.75,1030,36.25,49.5,46.595146,15.92,bajando,barato / sobreoferta
2026-08-22T15:12:46Z,126,Cerveza de jengibre,0,57.0,1030,51.0,63.0,56.665049,68.64,lateral,normal
2026-08-22T15:12:46Z,140,Chocolate,0,262.0,1030,248.0,298.0,267.640777,15.15,bajando,barato / sobreoferta
2026-08-22T15:12:46Z,56,Coche de lujo,0,4230.0,1030,4000.0,4500.0,4379.281553,1.07,bajando,barato / sobreoferta
2026-08-22T15:12:46Z,55,Coche económico,0,2240.0,1030,2060.0,2380.0,2261.786408,22.52,bajando,bajo-normal
2026-08-22T15:12:46Z,71,Collar,0,1490.0,1030,1430.0,1670.0,1599.38835,0.49,bajando,barato / sobreoferta
2026-08-22T15:12:46Z,83,Combustible para cohetes,0,31.5,1030,28.0,35.5,32.585437,21.36,bajando,bajo-normal
2026-08-22T15:12:46Z,21,Componentes electrónicos,0,57.5,1030,50.0,61.0,57.853883,45.83,lateral,normal
2026-08-22T15:12:46Z,76,Compuesto de carbono,0,61.0,1030,50.0,67.5,62.002913,31.46,bajando,bajo-normal
2026-08-22T15:12:46Z,47,Computadora a bordo,0,426.0,1030,388.0,486.0,450.040777,6.12,lateral,barato / sobreoferta
2026-08-22T15:12:46Z,80,Computadora de vuelo,0,4830.0,1030,4400.0,5400.0,4987.378641,6.31,bajando,barato / sobreoferta
2026-08-22T15:12:46Z,101,Concreto reforzado,0,198.0,1030,194.0,214.0,204.949515,3.5,bajando,barato / sobreoferta
2026-08-22T15:12:46Z,151,Conejo de Pascua,0,240.0,1030,196.0,298.0,246.23301,40.19,lateral,normal
2026-08-22T15:12:46Z,82,Control de actitud,0,1670.0,1030,1490.0,1750.0,1641.68932,71.84,lateral,caro
2026-08-22T15:12:46Z,155,Cream egg,0,155.0,1023,100.0,182.0,149.057674,78.59,bajando,caro
2026-08-22T15:12:46Z,98,Cuadricóptero,0,805.0,1030,740.0,905.0,852.694175,1.55,bajando,barato / sobreoferta
2026-08-22T15:12:46Z,46,Cuero,0,28.0,1030,24.75,31.75,27.773786,64.95,lateral,normal
2026-08-22T15:12:46Z,132,Cócteles,0,2120.0,1030,2000.0,2640.0,2311.281553,0.68,bajando,barato / sobreoferta
2026-08-22T15:12:46Z,148,Disfraz de bruja,0,35.0,1030,26.5,40.0,35.110437,63.59,subiendo,normal
2026-08-22T15:12:46Z,12,Diésel,0,40.25,1030,38.5,42.75,41.408981,4.47,bajando,barato / sobreoferta
2026-08-22T15:12:46Z,152,Dulces de ramadán,0,248.0,1030,182.0,270.0,244.238835,57.77,bajando,normal
2026-08-22T15:12:46Z,54,E-car de lujo,0,6150.0,1030,5600.0,6650.0,6409.61165,1.55,bajando,barato / sobreoferta
2026-08-22T15:12:46Z,53,E-car económico,0,3290.0,1030,3000.0,3480.0,3380.174757,1.26,bajando,barato / sobreoferta
2026-08-22T15:12:46Z,1,Electricidad,0,0.265,1030,0.258,0.283,0.271083,7.67,bajando,barato / sobreoferta
