collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-01T14:12:20Z,141,Aceite vegetal,0,36.25,351,35.0,44.75,37.966524,8.26,lateral,barato / sobreoferta
2026-08-01T14:12:20Z,43,Acero,0,13.3,351,11.8,14.1,12.938746,92.02,lateral,pico / oportunidad de venta
2026-08-01T14:12:20Z,144,Adorno de navidad,0,18.5,351,14.0,19.0,17.428775,96.58,subiendo,pico / oportunidad de venta
2026-08-01T14:12:20Z,2,Agua,0,0.385,351,0.365,0.402,0.379644,91.45,lateral,pico / oportunidad de venta
2026-08-01T14:12:20Z,78,Ala,0,1890.0,351,1790.0,2100.0,1930.740741,36.75,subiendo,bajo-normal / recuperación
2026-08-01T14:12:20Z,131,Albóndigas,0,2220.0,351,2130.0,2660.0,2459.91453,4.27,bajando,barato / sobreoferta
2026-08-01T14:12:20Z,40,Algodón,0,1.55,351,1.1,1.85,1.617066,25.07,bajando,bajo-normal
2026-08-01T14:12:20Z,18,Aluminio,0,21.5,351,20.0,22.5,21.371795,68.66,lateral,normal
2026-08-01T14:12:20Z,104,Arcilla,0,1.03,351,0.895,1.1,1.03141,52.42,bajando,normal
2026-08-01T14:12:20Z,44,Arena,0,1.24,351,1.0,1.39,1.300513,5.98,bajando,barato / sobreoferta
2026-08-01T14:12:20Z,135,Azúcar,0,21.5,351,17.8,23.25,20.896296,84.33,subiendo,caro
2026-08-01T14:12:20Z,69,Barras de oro,0,6750.0,351,6325.0,6850.0,6520.08547,98.58,lateral,pico / oportunidad de venta
2026-08-01T14:12:20Z,22,Baterías,0,88.0,351,80.0,93.0,88.692308,34.47,lateral,bajo-normal
2026-08-01T14:12:20Z,15,Bauxita,0,10.7,351,9.8,12.7,11.306268,13.11,lateral,barato / sobreoferta
2026-08-01T14:12:20Z,7,Bistec,0,42.25,351,36.0,51.5,45.581197,13.68,bajando,barato / sobreoferta
2026-08-01T14:12:20Z,102,Bloques,0,2.85,351,2.55,3.0,2.795869,87.18,subiendo,caro
2026-08-01T14:12:20Z,64,Bolsos de mano,0,44.5,351,39.0,47.75,45.628205,14.53,lateral,barato / sobreoferta
2026-08-01T14:12:20Z,81,Cabina,0,5575.0,351,4950.0,5975.0,5506.054131,76.64,lateral,caro
2026-08-01T14:12:20Z,136,Cacao,0,1.51,351,1.16,3.5,1.817692,7.12,bajando,barato / sobreoferta
2026-08-01T14:12:20Z,119,Café en polvo,0,37.5,351,32.0,42.25,37.990741,40.46,bajando,normal
2026-08-01T14:12:20Z,146,Calabaza,0,12.2,351,8.0,13.1,12.406268,29.91,bajando,bajo-normal
2026-08-01T14:12:20Z,147,Calabaza de Halloween,0,46.75,351,40.0,55.0,46.752137,65.81,subiendo,normal
2026-08-01T14:12:20Z,105,Caliza,0,1.56,351,1.28,1.78,1.573704,50.43,lateral,normal
2026-08-01T14:12:20Z,57,Camión,0,5400.0,351,5225.0,5850.0,5622.863248,5.41,lateral,barato / sobreoferta
2026-08-01T14:12:20Z,51,Carrocería,0,800.0,351,750.0,845.0,809.786325,32.76,lateral,bajo-normal
2026-08-01T14:12:20Z,72,Caña de azúcar,0,1.7,351,1.49,1.78,1.667379,74.64,subiendo,caro
2026-08-01T14:12:20Z,103,Cemento,0,7.0,351,6.0,7.2,6.787749,95.44,lateral,pico / oportunidad de venta
2026-08-01T14:12:20Z,116,Cerdos,0,44.25,351,36.25,47.25,45.061254,17.38,lateral,barato / sobreoferta
2026-08-01T14:12:20Z,126,Cerveza de jengibre,0,54.0,351,51.0,61.0,55.968661,12.25,bajando,barato / sobreoferta
2026-08-01T14:12:20Z,140,Chocolate,0,270.0,351,248.0,298.0,265.264957,82.91,lateral,caro
2026-08-01T14:12:20Z,56,Coche de lujo,0,4400.0,351,4000.0,4460.0,4356.410256,91.74,lateral,pico / oportunidad de venta
2026-08-01T14:12:20Z,55,Coche económico,0,2250.0,351,2060.0,2350.0,2262.051282,41.6,lateral,normal
2026-08-01T14:12:20Z,71,Collar,0,1640.0,351,1570.0,1670.0,1620.05698,86.61,subiendo,caro
2026-08-01T14:12:20Z,83,Combustible para cohetes,0,32.75,351,28.5,35.0,31.673077,85.19,subiendo,caro
2026-08-01T14:12:20Z,21,Componentes electrónicos,0,58.0,351,53.0,61.0,57.89886,66.38,subiendo,normal
2026-08-01T14:12:20Z,76,Compuesto de carbono,0,60.5,351,50.0,67.5,61.824786,25.64,bajando,bajo-normal
2026-08-01T14:12:20Z,47,Computadora a bordo,0,466.0,351,406.0,482.0,450.974359,90.31,lateral,pico / oportunidad de venta
2026-08-01T14:12:20Z,80,Computadora de vuelo,0,4830.0,351,4400.0,5200.0,4962.222222,10.83,bajando,barato / sobreoferta
2026-08-01T14:12:20Z,101,Concreto reforzado,0,204.0,351,194.0,214.0,205.068376,48.72,lateral,normal
2026-08-01T14:12:20Z,151,Conejo de Pascua,0,266.0,351,196.0,298.0,252.814815,65.81,bajando,normal
2026-08-01T14:12:20Z,82,Control de actitud,0,1610.0,351,1490.0,1710.0,1610.34188,63.25,lateral,normal
2026-08-01T14:12:20Z,155,Cream egg,0,157.0,344,120.0,160.0,144.787791,82.27,subiendo,caro
2026-08-01T14:12:20Z,98,Cuadricóptero,0,840.0,351,750.0,905.0,870.099715,3.42,bajando,barato / sobreoferta
2026-08-01T14:12:20Z,46,Cuero,0,28.0,351,24.75,31.75,27.438746,77.78,subiendo,caro
2026-08-01T14:12:20Z,132,Cócteles,0,2290.0,351,2200.0,2640.0,2350.740741,25.36,subiendo,bajo-normal / recuperación
2026-08-01T14:12:20Z,148,Disfraz de bruja,0,34.25,351,26.5,40.0,35.725783,6.27,bajando,barato / sobreoferta
2026-08-01T14:12:20Z,12,Diésel,0,42.0,351,40.0,42.5,41.38604,94.87,lateral,pico / oportunidad de venta
2026-08-01T14:12:20Z,152,Dulces de ramadán,0,264.0,351,188.0,270.0,229.675214,98.58,subiendo,pico / oportunidad de venta
2026-08-01T14:12:20Z,54,E-car de lujo,0,6375.0,351,5700.0,6625.0,6381.196581,62.11,lateral,normal
2026-08-01T14:12:20Z,53,E-car económico,0,3350.0,351,3000.0,3450.0,3352.022792,60.4,lateral,normal
2026-08-01T14:12:20Z,1,Electricidad,0,0.273,351,0.266,0.283,0.274074,41.03,lateral,normal
2026-08-01T14:12:20Z,79,Electrónicos de alto grado,0,910.0,351,750.0,930.0,887.763533,95.16,lateral,pico / oportunidad de venta
2026-08-01T14:12:20Z,142,Ensalada,0,1020.0,351,815.0,1140.0,941.396011,84.9,subiendo,caro
