collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-20T02:48:15Z,141,Aceite vegetal,0,36.25,913,30.0,44.75,36.402793,40.96,bajando,normal
2026-08-20T02:48:15Z,43,Acero,0,12.1,913,11.5,14.1,12.919277,6.35,lateral,barato / sobreoferta
2026-08-20T02:48:15Z,144,Adorno de navidad,0,17.7,911,14.0,22.0,17.629912,70.36,lateral,caro
2026-08-20T02:48:15Z,2,Agua,0,0.387,913,0.356,0.402,0.377441,97.15,subiendo,pico / oportunidad de venta
2026-08-20T02:48:15Z,78,Ala,0,1900.0,913,1790.0,2180.0,1972.431544,31.76,bajando,bajo-normal
2026-08-20T02:48:15Z,131,Albóndigas,0,2280.0,913,2000.0,2690.0,2410.328587,29.03,lateral,bajo-normal
2026-08-20T02:48:15Z,40,Algodón,0,1.77,913,1.1,1.85,1.643516,79.96,lateral,caro
2026-08-20T02:48:15Z,18,Aluminio,0,21.25,913,18.0,22.5,21.190252,65.72,lateral,normal
2026-08-20T02:48:15Z,104,Arcilla,0,0.96,913,0.895,1.1,1.005252,5.59,bajando,barato / sobreoferta
2026-08-20T02:48:15Z,44,Arena,0,1.27,913,1.0,1.39,1.273341,56.3,lateral,normal
2026-08-20T02:48:15Z,135,Azúcar,0,21.25,913,17.8,23.25,21.186966,58.93,lateral,normal
2026-08-20T02:48:15Z,69,Barras de oro,0,6425.0,913,6325.0,6850.0,6528.121577,12.92,lateral,barato / sobreoferta
2026-08-20T02:48:15Z,22,Baterías,0,87.5,913,80.0,93.0,88.113363,38.88,subiendo,bajo-normal / recuperación
2026-08-20T02:48:15Z,15,Bauxita,0,10.5,913,8.0,12.7,10.597152,60.46,subiendo,normal
2026-08-20T02:48:15Z,7,Bistec,0,42.25,913,36.0,51.5,43.059419,61.88,lateral,normal
2026-08-20T02:48:15Z,102,Bloques,0,2.8,913,2.55,3.0,2.803888,58.38,bajando,normal
2026-08-20T02:48:15Z,64,Bolsos de mano,0,47.25,913,39.0,50.5,45.566813,94.96,lateral,pico / oportunidad de venta
2026-08-20T02:48:15Z,81,Cabina,0,5325.0,913,4450.0,5975.0,5402.234392,28.15,bajando,bajo-normal
2026-08-20T02:48:15Z,136,Cacao,0,1.47,913,1.16,3.5,1.666714,9.2,bajando,barato / sobreoferta
2026-08-20T02:48:15Z,119,Café en polvo,0,33.75,913,27.5,42.25,36.019989,20.26,subiendo,bajo-normal / recuperación
2026-08-20T02:48:15Z,146,Calabaza,0,11.7,913,8.0,14.0,12.406134,9.09,lateral,barato / sobreoferta
2026-08-20T02:48:15Z,147,Calabaza de Halloween,0,44.25,913,39.75,68.5,47.051479,2.63,lateral,barato / sobreoferta
2026-08-20T02:48:15Z,105,Caliza,0,1.42,913,1.1,2.0,1.543242,6.57,lateral,barato / sobreoferta
2026-08-20T02:48:15Z,57,Camión,0,5650.0,913,5000.0,5850.0,5631.982475,62.98,subiendo,normal
2026-08-20T02:48:15Z,51,Carrocería,0,830.0,913,750.0,845.0,816.736035,92.0,lateral,pico / oportunidad de venta
2026-08-20T02:48:15Z,72,Caña de azúcar,0,1.64,913,1.29,1.8,1.68287,16.65,bajando,barato / sobreoferta
2026-08-20T02:48:15Z,103,Cemento,0,7.1,913,6.0,7.3,6.808653,99.01,lateral,pico / oportunidad de venta
2026-08-20T02:48:15Z,116,Cerdos,0,48.0,913,36.25,49.5,46.503834,82.69,lateral,caro
2026-08-20T02:48:15Z,126,Cerveza de jengibre,0,58.5,913,51.0,63.0,56.558598,96.93,lateral,pico / oportunidad de venta
2026-08-20T02:48:15Z,140,Chocolate,0,268.0,913,248.0,298.0,267.362541,61.99,lateral,normal
2026-08-20T02:48:15Z,56,Coche de lujo,0,4380.0,913,4000.0,4500.0,4383.110624,51.15,lateral,normal
2026-08-20T02:48:15Z,55,Coche económico,0,2270.0,913,2060.0,2380.0,2266.396495,57.5,lateral,normal
2026-08-20T02:48:15Z,71,Collar,0,1600.0,913,1490.0,1670.0,1603.767798,54.65,lateral,normal
2026-08-20T02:48:15Z,83,Combustible para cohetes,0,33.75,913,28.0,35.25,32.524644,86.2,subiendo,caro
2026-08-20T02:48:15Z,21,Componentes electrónicos,0,57.5,913,50.0,61.0,57.898686,44.25,bajando,normal
2026-08-20T02:48:15Z,76,Compuesto de carbono,0,62.0,913,50.0,67.5,61.978094,55.09,lateral,normal
