collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-07-11T17:06:04Z,141,Aceite vegetal,0,36.75,35,35.0,36.75,36.478571,100.0,lateral,pico / oportunidad de venta
2026-07-11T17:06:04Z,43,Acero,0,12.8,35,11.8,12.9,12.482857,94.29,subiendo,pico / oportunidad de venta
2026-07-11T17:06:04Z,144,Adorno de navidad,0,17.3,35,17.1,18.0,17.64,20.0,bajando,barato / sobreoferta
2026-07-11T17:06:04Z,2,Agua,0,0.378,35,0.371,0.395,0.382429,20.0,lateral,barato / sobreoferta
2026-07-11T17:06:04Z,78,Ala,0,1990.0,35,1930.0,2010.0,1981.428571,74.29,lateral,caro
2026-07-11T17:06:04Z,131,Albóndigas,0,2400.0,35,2370.0,2440.0,2402.0,65.71,lateral,normal
2026-07-11T17:06:04Z,40,Algodón,0,1.58,35,1.41,1.63,1.549429,71.43,bajando,caro
2026-07-11T17:06:04Z,18,Aluminio,0,21.0,35,20.0,22.0,21.014286,54.29,lateral,normal
2026-07-11T17:06:04Z,104,Arcilla,0,1.06,35,1.0,1.1,1.045714,74.29,subiendo,caro
2026-07-11T17:06:04Z,44,Arena,0,1.36,35,1.25,1.39,1.320571,91.43,subiendo,pico / oportunidad de venta
2026-07-11T17:06:04Z,135,Azúcar,0,21.5,35,20.5,23.0,21.65,51.43,bajando,normal
2026-07-11T17:06:04Z,69,Barras de oro,0,6500.0,35,6375.0,6675.0,6500.714286,62.86,lateral,normal
2026-07-11T17:06:04Z,22,Baterías,0,90.0,35,88.5,93.0,90.1,54.29,lateral,normal
2026-07-11T17:06:04Z,15,Bauxita,0,10.3,35,10.0,11.0,10.671429,11.43,subiendo,barato / sobreoferta
2026-07-11T17:06:04Z,7,Bistec,0,43.0,35,40.0,44.75,42.664286,71.43,lateral,caro
2026-07-11T17:06:04Z,102,Bloques,0,2.85,35,2.75,2.95,2.845714,68.57,subiendo,normal
2026-07-11T17:06:04Z,64,Bolsos de mano,0,46.5,35,43.75,47.5,46.214286,71.43,lateral,caro
2026-07-11T17:06:04Z,81,Cabina,0,5700.0,35,5450.0,5975.0,5650.0,74.29,lateral,caro
2026-07-11T17:06:04Z,136,Cacao,0,1.51,35,1.4,1.83,1.664571,8.57,lateral,barato / sobreoferta
2026-07-11T17:06:04Z,119,Café en polvo,0,34.5,35,32.0,36.5,34.278571,65.71,subiendo,normal
2026-07-11T17:06:04Z,146,Calabaza,0,12.3,35,11.9,12.3,12.134286,100.0,lateral,pico / oportunidad de venta
2026-07-11T17:06:04Z,147,Calabaza de Halloween,0,46.5,35,46.5,47.5,46.692857,57.14,lateral,normal
2026-07-11T17:06:04Z,105,Caliza,0,1.63,35,1.57,1.71,1.637429,37.14,lateral,bajo-normal
2026-07-11T17:06:04Z,57,Camión,0,5700.0,35,5575.0,5850.0,5704.285714,54.29,bajando,normal
2026-07-11T17:06:04Z,51,Carrocería,0,795.0,35,760.0,800.0,788.0,97.14,lateral,pico / oportunidad de venta
2026-07-11T17:06:04Z,72,Caña de azúcar,0,1.63,35,1.54,1.76,1.654286,40.0,bajando,bajo-normal
2026-07-11T17:06:04Z,103,Cemento,0,6.7,35,6.6,7.0,6.757143,51.43,lateral,normal
2026-07-11T17:06:04Z,116,Cerdos,0,44.5,35,42.75,45.25,44.528571,51.43,lateral,normal
2026-07-11T17:06:04Z,126,Cerveza de jengibre,0,53.5,35,51.0,56.5,54.057143,45.71,lateral,normal
2026-07-11T17:06:04Z,140,Chocolate,0,268.0,35,250.0,298.0,267.314286,74.29,bajando,caro
2026-07-11T17:06:04Z,56,Coche de lujo,0,4390.0,35,4320.0,4460.0,4383.142857,62.86,lateral,normal
2026-07-11T17:06:04Z,55,Coche económico,0,2240.0,35,2230.0,2330.0,2271.428571,17.14,bajando,barato / sobreoferta
2026-07-11T17:06:04Z,71,Collar,0,1640.0,35,1580.0,1660.0,1631.142857,85.71,lateral,caro
2026-07-11T17:06:04Z,83,Combustible para cohetes,0,30.0,35,28.5,33.0,30.935714,22.86,lateral,bajo-normal
2026-07-11T17:06:04Z,21,Componentes electrónicos,0,59.5,35,57.5,60.0,58.757143,91.43,lateral,pico / oportunidad de venta
2026-07-11T17:06:04Z,76,Compuesto de carbono,0,64.0,35,60.5,65.5,63.457143,74.29,lateral,caro
2026-07-11T17:06:04Z,47,Computadora a bordo,0,440.0,35,426.0,464.0,447.371429,28.57,lateral,bajo-normal
2026-07-11T17:06:04Z,80,Computadora de vuelo,0,5100.0,35,4940.0,5175.0,5041.0,82.86,lateral,caro
2026-07-11T17:06:04Z,101,Concreto reforzado,0,200.0,35,197.0,208.0,201.714286,40.0,lateral,bajo-normal
2026-07-11T17:06:04Z,151,Conejo de Pascua,0,224.0,35,196.0,236.0,216.857143,51.43,lateral,normal
2026-07-11T17:06:04Z,82,Control de actitud,0,1620.0,35,1600.0,1630.0,1616.0,85.71,lateral,caro
2026-07-11T17:06:04Z,155,Cream egg,0,130.0,35,120.0,135.0,131.828571,40.0,lateral,bajo-normal
2026-07-11T17:06:04Z,98,Cuadricóptero,0,890.0,35,750.0,905.0,886.428571,54.29,lateral,normal
2026-07-11T17:06:04Z,46,Cuero,0,28.0,35,25.0,28.75,26.578571,91.43,lateral,pico / oportunidad de venta
2026-07-11T17:06:04Z,132,Cócteles,0,2310.0,35,2200.0,2640.0,2384.857143,37.14,bajando,bajo-normal
2026-07-11T17:06:04Z,148,Disfraz de bruja,0,33.75,35,33.75,35.5,34.764286,8.57,bajando,barato / sobreoferta
2026-07-11T17:06:04Z,12,Diésel,0,41.25,35,40.25,42.25,41.221429,68.57,lateral,normal
2026-07-11T17:06:04Z,152,Dulces de ramadán,0,228.0,35,210.0,232.0,230.114286,11.43,lateral,barato / sobreoferta
2026-07-11T17:06:04Z,54,E-car de lujo,0,6375.0,35,6225.0,6550.0,6383.571429,71.43,lateral,caro
2026-07-11T17:06:04Z,53,E-car económico,0,3370.0,35,3290.0,3400.0,3368.857143,45.71,lateral,normal
2026-07-11T17:06:04Z,1,Electricidad,0,0.272,35,0.266,0.276,0.271629,62.86,lateral,normal
2026-07-11T17:06:04Z,79,Electrónicos de alto grado,0,875.0,35,845.0,915.0,883.714286,40.0,bajando,bajo-normal
2026-07-11T17:06:04Z,142,Ensalada,0,835.0,35,815.0,860.0,841.571429,31.43,lateral,bajo-normal
2026-07-11T17:06:04Z,87,Escudo térmico,0,466.0,35,464.0,480.0,470.971429,51.43,bajando,normal
2026-07-11T17:06:04Z,73,Etanol,0,27.25,35,26.25,29.0,27.321429,60.0,lateral,normal
2026-07-11T17:06:04Z,112,Excavadora,0,2370.0,35,2320.0,2420.0,2355.428571,80.0,lateral,caro
2026-07-11T17:06:04Z,75,Fibras de carbono,0,6.5,35,6.2,7.1,6.74,14.29,lateral,barato / sobreoferta
2026-07-11T17:06:04Z,139,Forraje,0,10.8,35,10.3,11.5,10.94,34.29,lateral,bajo-normal
2026-07-11T17:06:04Z,77,Fuselaje,0,2780.0,35,2700.0,2920.0,2812.285714,31.43,bajando,bajo-normal
2026-07-11T17:06:04Z,11,Gasolina,0,40.75,35,39.5,41.75,40.907143,42.86,lateral,normal
2026-07-11T17:06:04Z,6,Grano,0,0.735,35,0.675,0.745,0.724857,74.29,lateral,caro
2026-07-11T17:06:04Z,118,Granos de café,0,0.745,35,0.64,0.84,0.775571,14.29,lateral,barato / sobreoferta
2026-07-11T17:06:04Z,61,Guantes,0,19.5,35,19.0,20.5,19.557143,48.57,lateral,normal
2026-07-11T17:06:04Z,129,Hamburguesa,0,2160.0,35,2120.0,2210.0,2168.285714,48.57,lateral,normal
2026-07-11T17:06:04Z,133,Harina,0,15.3,35,14.2,17.7,15.697143,45.71,bajando,normal
2026-07-11T17:06:04Z,153,Helado de chocolate,0,74.0,35,69.5,121.0,82.714286,31.43,bajando,bajo-normal
2026-07-11T17:06:04Z,154,Helado de manzana,0,67.5,35,63.5,103.0,79.228571,25.71,bajando,bajo-normal
2026-07-11T17:06:04Z,110,Herramientas,0,198.0,35,194.0,206.0,198.942857,57.14,lateral,normal
2026-07-11T17:06:04Z,9,Huevos,0,1.26,35,1.2,1.41,1.270571,57.14,lateral,normal
2026-07-11T17:06:04Z,50,Interior básico,0,330.0,35,310.0,330.0,324.0,100.0,lateral,pico / oportunidad de venta
2026-07-11T17:06:04Z,49,Interior de coche de lujo,0,895.0,35,895.0,955.0,925.428571,14.29,bajando,barato / sobreoferta
2026-07-11T17:06:04Z,100,Investigación aeroespacial,0,123.0,35,122.0,125.0,124.257143,22.86,lateral,bajo-normal
2026-07-11T17:06:04Z,29,Investigación agrícola,0,116.0,35,110.0,117.0,112.971429,97.14,lateral,pico / oportunidad de venta
2026-07-11T17:06:04Z,58,Investigación automotriz,0,145.0,35,134.0,150.0,140.514286,82.86,bajando,caro
2026-07-11T17:06:04Z,113,Investigación de materiales,0,150.0,35,145.0,154.0,150.371429,54.29,lateral,normal
2026-07-11T17:06:04Z,59,Investigación de moda,0,68.0,35,67.0,71.5,69.557143,20.0,lateral,barato / sobreoferta
2026-07-11T17:06:04Z,32,Investigación electrónica,0,236.0,35,228.0,238.0,233.142857,94.29,lateral,pico / oportunidad de venta
2026-07-11T17:06:04Z,30,Investigación energética,0,177.0,35,169.0,177.0,172.542857,100.0,lateral,pico / oportunidad de venta
2026-07-11T17:06:04Z,33,Investigación ganadera,0,122.0,35,116.0,130.0,123.485714,42.86,bajando,normal
2026-07-11T17:06:04Z,31,Investigación minera,0,190.0,35,183.0,193.0,188.342857,82.86,lateral,caro
2026-07-11T17:06:04Z,34,Investigación química,0,99.5,35,97.5,106.0,100.171429,48.57,lateral,normal
2026-07-11T17:06:04Z,124,Jugo de naranja,0,37.0,35,35.0,38.25,37.207143,34.29,lateral,bajo-normal
2026-07-11T17:06:04Z,26,Laptops,0,1180.0,35,1180.0,1250.0,1220.857143,5.71,lateral,barato / sobreoferta
2026-07-11T17:06:04Z,130,Lasaña,0,2090.0,35,2090.0,2140.0,2116.285714,14.29,lateral,barato / sobreoferta
2026-07-11T17:06:04Z,117,Leche,0,9.3,35,9.0,10.1,9.725714,8.57,lateral,barato / sobreoferta
2026-07-11T17:06:04Z,106,Madera,0,4.15,35,3.8,4.65,4.068571,82.86,bajando,caro
2026-07-11T17:06:04Z,134,Mantequilla,0,66.5,35,53.5,66.5,57.214286,100.0,subiendo,pico / oportunidad de venta
2026-07-11T17:06:04Z,3,Manzanas,0,2.5,35,2.3,2.95,2.64,22.86,bajando,bajo-normal
2026-07-11T17:06:04Z,137,Masa,0,127.0,35,121.0,130.0,126.571429,68.57,subiendo,normal
2026-07-11T17:06:04Z,74,Metano,0,19.2,35,19.0,22.0,20.045714,5.71,lateral,barato / sobreoferta
2026-07-11T17:06:04Z,42,Mineral de hierro,0,5.8,35,4.85,5.9,5.31,94.29,subiendo,pico / oportunidad de venta
2026-07-11T17:06:04Z,68,Mineral de oro,0,33.0,35,23.0,34.5,32.764286,48.57,lateral,normal
2026-07-11T17:06:04Z,14,Minerales,0,11.8,35,11.5,12.3,11.928571,34.29,lateral,bajo-normal
2026-07-11T17:06:04Z,27,Monitores,0,585.0,35,545.0,600.0,583.142857,60.0,lateral,normal
2026-07-11T17:06:04Z,86,Motor cohete,0,11900.0,35,11100.0,11900.0,11425.714286,100.0,lateral,pico / oportunidad de venta
2026-07-11T17:06:04Z,52,Motor de combustión,0,625.0,35,610.0,660.0,635.714286,17.14,lateral,barato / sobreoferta
2026-07-11T17:06:04Z,89,Motor de turbina,0,4930.0,35,4930.0,5000.0,4953.142857,37.14,lateral,bajo-normal
2026-07-11T17:06:04Z,48,Motor eléctrico,0,232.0,35,224.0,236.0,231.942857,57.14,lateral,normal
2026-07-11T17:06:04Z,4,Naranjas,0,2.7,35,2.4,2.8,2.612857,88.57,lateral,caro
2026-07-11T17:06:04Z,121,Pan,0,146.0,35,145.0,151.0,147.714286,31.43,lateral,bajo-normal
2026-07-11T17:06:04Z,23,Pantallas,0,128.0,35,118.0,130.0,125.742857,91.43,subiendo,pico / oportunidad de venta
