collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-23T07:22:22Z,141,Aceite vegetal,0,34.25,1068,30.0,44.75,36.323736,21.07,bajando,bajo-normal
2026-08-23T07:22:22Z,43,Acero,0,12.0,1068,11.2,14.1,12.78661,11.61,bajando,barato / sobreoferta
2026-08-23T07:22:22Z,144,Adorno de navidad,0,17.2,1066,14.0,22.0,17.614775,24.86,bajando,bajo-normal
2026-08-23T07:22:22Z,2,Agua,0,0.376,1068,0.356,0.402,0.376889,44.94,lateral,normal
2026-08-23T07:22:22Z,78,Ala,0,1890.0,1068,1550.0,2180.0,1962.593633,27.25,lateral,bajo-normal
2026-08-23T07:22:22Z,131,Albóndigas,0,2290.0,1068,2000.0,2690.0,2396.432584,31.55,bajando,bajo-normal
2026-08-23T07:22:22Z,40,Algodón,0,1.68,1068,1.1,1.85,1.655365,51.5,bajando,normal
2026-08-23T07:22:22Z,18,Aluminio,0,20.75,1068,18.0,22.5,21.111283,29.78,subiendo,bajo-normal / recuperación
2026-08-23T07:22:22Z,104,Arcilla,0,0.965,1068,0.895,1.1,1.000459,9.93,bajando,barato / sobreoferta
2026-08-23T07:22:22Z,44,Arena,0,1.27,1068,1.0,1.39,1.272706,56.18,bajando,normal
2026-08-23T07:22:22Z,135,Azúcar,0,20.25,1068,17.8,23.25,21.186376,9.93,bajando,barato / sobreoferta
2026-08-23T07:22:22Z,69,Barras de oro,0,6500.0,1068,6250.0,6850.0,6517.55618,52.15,lateral,normal
2026-08-23T07:22:22Z,22,Baterías,0,82.5,1068,80.0,93.0,87.89794,0.28,lateral,barato / sobreoferta
2026-08-23T07:22:22Z,15,Bauxita,0,10.7,1068,8.0,12.7,10.589607,68.45,lateral,normal
2026-08-23T07:22:22Z,7,Bistec,0,40.75,1068,36.0,51.5,42.712547,18.07,lateral,barato / sobreoferta
2026-08-23T07:22:22Z,102,Bloques,0,2.8,1068,2.55,3.0,2.79794,61.8,lateral,normal
2026-08-23T07:22:22Z,64,Bolsos de mano,0,45.75,1068,39.0,50.5,45.662687,55.06,bajando,normal
2026-08-23T07:22:22Z,81,Cabina,0,5325.0,1068,4300.0,5975.0,5392.195693,30.06,lateral,bajo-normal
2026-08-23T07:22:22Z,136,Cacao,0,1.6,1068,1.16,3.5,1.648062,53.18,bajando,normal
2026-08-23T07:22:22Z,119,Café en polvo,0,32.5,1068,27.5,42.25,35.461142,14.7,bajando,barato / sobreoferta
2026-08-23T07:22:22Z,146,Calabaza,0,11.1,1068,8.0,14.0,12.25309,6.46,bajando,barato / sobreoferta
2026-08-23T07:22:22Z,147,Calabaza de Halloween,0,42.0,1068,39.75,68.5,46.478933,4.4,bajando,barato / sobreoferta
2026-08-23T07:22:22Z,105,Caliza,0,1.54,1068,1.1,2.0,1.527004,61.8,subiendo,normal
2026-08-23T07:22:22Z,57,Camión,0,5450.0,1068,5000.0,5850.0,5612.312734,8.24,lateral,barato / sobreoferta
2026-08-23T07:22:22Z,51,Carrocería,0,800.0,1068,750.0,845.0,815.617978,17.04,lateral,barato / sobreoferta
2026-08-23T07:22:22Z,72,Caña de azúcar,0,1.68,1068,1.29,1.8,1.68353,43.63,lateral,normal
2026-08-23T07:22:22Z,103,Cemento,0,6.5,1068,5.8,7.3,6.804775,7.3,lateral,barato / sobreoferta
2026-08-23T07:22:22Z,116,Cerdos,0,45.5,1068,36.25,49.5,46.558755,31.93,bajando,bajo-normal
2026-08-23T07:22:22Z,126,Cerveza de jengibre,0,58.5,1068,51.0,63.0,56.632022,96.54,lateral,pico / oportunidad de venta
2026-08-23T07:22:22Z,140,Chocolate,0,266.0,1068,248.0,298.0,267.541199,36.33,bajando,bajo-normal
2026-08-23T07:22:22Z,56,Coche de lujo,0,4170.0,1068,4000.0,4500.0,4373.005618,0.47,bajando,barato / sobreoferta
2026-08-23T07:22:22Z,55,Coche económico,0,2190.0,1068,2060.0,2380.0,2260.243446,4.4,lateral,barato / sobreoferta
2026-08-23T07:22:22Z,71,Collar,0,1520.0,1068,1430.0,1670.0,1595.430712,7.3,lateral,barato / sobreoferta
2026-08-23T07:22:22Z,83,Combustible para cohetes,0,33.25,1068,28.0,35.5,32.526217,73.78,subiendo,caro
2026-08-23T07:22:22Z,21,Componentes electrónicos,0,58.0,1068,50.0,61.0,57.848783,67.79,lateral,normal
2026-08-23T07:22:22Z,76,Compuesto de carbono,0,61.0,1068,50.0,67.5,61.93867,32.96,bajando,bajo-normal
2026-08-23T07:22:22Z,47,Computadora a bordo,0,426.0,1068,388.0,486.0,449.370787,7.02,subiendo,barato / sobreoferta
2026-08-23T07:22:22Z,80,Computadora de vuelo,0,4880.0,1068,4400.0,5400.0,4982.200375,17.42,lateral,barato / sobreoferta
2026-08-23T07:22:22Z,101,Concreto reforzado,0,200.0,1068,194.0,214.0,204.718165,14.51,lateral,barato / sobreoferta
2026-08-23T07:22:22Z,151,Conejo de Pascua,0,238.0,1068,196.0,298.0,245.960674,27.81,lateral,bajo-normal
2026-08-23T07:22:22Z,82,Control de actitud,0,1650.0,1068,1490.0,1750.0,1642.312734,55.99,lateral,normal
2026-08-23T07:22:22Z,155,Cream egg,0,152.0,1061,100.0,182.0,149.220547,69.75,bajando,normal
2026-08-23T07:22:22Z,98,Cuadricóptero,0,815.0,1068,740.0,905.0,851.27809,4.49,lateral,barato / sobreoferta
2026-08-23T07:22:22Z,46,Cuero,0,27.0,1068,24.75,31.75,27.743212,25.75,bajando,bajo-normal
2026-08-23T07:22:22Z,132,Cócteles,0,2110.0,1068,2000.0,2640.0,2303.867041,2.72,bajando,barato / sobreoferta
2026-08-23T07:22:22Z,148,Disfraz de bruja,0,34.75,1068,26.5,40.0,35.099251,42.79,lateral,normal
2026-08-23T07:22:22Z,12,Diésel,0,40.25,1068,38.5,42.75,41.370552,6.09,lateral,barato / sobreoferta
2026-08-23T07:22:22Z,152,Dulces de ramadán,0,242.0,1068,182.0,270.0,243.975655,31.27,lateral,bajo-normal
2026-08-23T07:22:22Z,54,E-car de lujo,0,6100.0,1068,5600.0,6650.0,6399.180712,1.97,bajando,barato / sobreoferta
2026-08-23T07:22:22Z,53,E-car económico,0,3330.0,1068,3000.0,3480.0,3376.011236,11.89,lateral,barato / sobreoferta
2026-08-23T07:22:22Z,1,Electricidad,0,0.266,1068,0.254,0.283,0.270837,14.23,lateral,barato / sobreoferta
2026-08-23T07:22:22Z,79,Electrónicos de alto grado,0,865.0,1068,750.0,930.0,880.688202,16.39,lateral,barato / sobreoferta
2026-08-23T07:22:22Z,142,Ensalada,0,715.0,1068,690.0,1140.0,824.456929,21.63,lateral,bajo-normal
2026-08-23T07:22:22Z,87,Escudo térmico,0,474.0,1068,422.0,496.0,468.449438,58.99,lateral,normal
2026-08-23T07:22:22Z,73,Etanol,0,26.0,1068,25.0,29.5,27.396067,4.03,bajando,barato / sobreoferta
2026-08-23T07:22:22Z,112,Excavadora,0,2250.0,1068,2200.0,2420.0,2285.093633,12.73,lateral,barato / sobreoferta
2026-08-23T07:22:22Z,75,Fibras de carbono,0,6.3,1068,5.4,7.1,6.474813,23.41,lateral,bajo-normal
2026-08-23T07:22:22Z,139,Forraje,0,10.7,1068,9.8,12.6,11.434082,8.9,lateral,barato / sobreoferta
2026-08-23T07:22:22Z,77,Fuselaje,0,2570.0,1068,2270.0,2970.0,2670.224719,4.03,bajando,barato / sobreoferta
2026-08-23T07:22:22Z,11,Gasolina,0,38.5,1068,35.5,42.75,40.883895,4.03,lateral,barato / sobreoferta
2026-08-23T07:22:22Z,6,Grano,0,0.71,1068,0.58,0.86,0.739087,12.64,lateral,barato / sobreoferta
2026-08-23T07:22:22Z,118,Granos de café,0,0.74,1068,0.6,0.99,0.803895,23.22,bajando,bajo-normal
2026-08-23T07:22:22Z,61,Guantes,0,19.5,1068,15.0,22.25,19.66868,35.21,lateral,bajo-normal
2026-08-23T07:22:22Z,129,Hamburguesa,0,2010.0,1068,1770.0,2580.0,2139.297753,14.14,lateral,barato / sobreoferta
2026-08-23T07:22:22Z,133,Harina,0,14.8,1068,12.0,17.7,15.420225,14.7,subiendo,barato / sobreoferta
2026-08-23T07:22:22Z,153,Helado de chocolate,0,78.0,1059,40.0,121.0,89.333805,16.34,subiendo,barato / sobreoferta
2026-08-23T07:22:22Z,154,Helado de manzana,0,68.0,1066,48.0,105.0,82.306754,13.79,subiendo,barato / sobreoferta
2026-08-23T07:22:22Z,110,Herramientas,0,197.0,1068,191.0,250.0,199.077715,32.58,lateral,bajo-normal
2026-08-23T07:22:22Z,9,Huevos,0,1.2,1068,0.89,1.41,1.202416,54.4,lateral,normal
2026-08-23T07:22:22Z,50,Interior básico,0,330.0,1068,310.0,344.0,330.893258,48.31,lateral,normal
2026-08-23T07:22:22Z,49,Interior de coche de lujo,0,960.0,1068,880.0,990.0,942.58427,90.17,lateral,pico / oportunidad de venta
2026-08-23T07:22:22Z,100,Investigación aeroespacial,0,117.0,1068,105.0,125.0,118.858614,24.44,lateral,bajo-normal
2026-08-23T07:22:22Z,29,Investigación agrícola,0,106.0,1067,90.0,137.0,109.890815,27.65,bajando,bajo-normal
2026-08-23T07:22:22Z,58,Investigación automotriz,0,120.0,1068,118.0,150.0,128.882022,1.03,bajando,barato / sobreoferta
2026-08-23T07:22:22Z,113,Investigación de materiales,0,117.0,1068,117.0,179.0,137.947566,0.37,bajando,barato / sobreoferta
2026-08-23T07:22:22Z,59,Investigación de moda,0,63.5,1068,60.0,74.5,66.590824,5.52,bajando,barato / sobreoferta
2026-08-23T07:22:22Z,32,Investigación electrónica,0,220.0,1068,80.0,246.0,228.083333,7.02,lateral,barato / sobreoferta
2026-08-23T07:22:22Z,30,Investigación energética,0,162.0,1068,150.0,180.0,166.025281,21.16,lateral,bajo-normal
2026-08-23T07:22:22Z,33,Investigación ganadera,0,115.0,1068,94.5,130.0,119.331929,12.08,subiendo,barato / sobreoferta
2026-08-23T07:22:22Z,31,Investigación minera,0,181.0,1068,100.0,198.0,184.088015,27.53,lateral,bajo-normal
2026-08-23T07:22:22Z,34,Investigación química,0,92.5,1068,88.0,106.0,97.732678,1.59,lateral,barato / sobreoferta
