collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-07-13T04:45:48Z,141,Aceite vegetal,0,39.0,62,35.0,39.0,36.475806,100.0,lateral,pico / oportunidad de venta
2026-07-13T04:45:48Z,43,Acero,0,12.9,62,11.8,13.2,12.624194,85.48,subiendo,caro
2026-07-13T04:45:48Z,144,Adorno de navidad,0,17.7,62,17.1,18.0,17.520968,90.32,lateral,pico / oportunidad de venta
2026-07-13T04:45:48Z,2,Agua,0,0.378,62,0.369,0.395,0.381468,25.81,lateral,bajo-normal
2026-07-13T04:45:48Z,78,Ala,0,1990.0,62,1930.0,2010.0,1980.322581,85.48,lateral,caro
2026-07-13T04:45:48Z,131,Albóndigas,0,2340.0,62,2340.0,2440.0,2390.645161,1.61,bajando,barato / sobreoferta
2026-07-13T04:45:48Z,40,Algodón,0,1.51,62,1.41,1.63,1.540161,32.26,lateral,bajo-normal
2026-07-13T04:45:48Z,18,Aluminio,0,21.5,62,20.0,22.0,21.076613,85.48,lateral,caro
2026-07-13T04:45:48Z,104,Arcilla,0,1.01,62,1.0,1.1,1.042581,11.29,lateral,barato / sobreoferta
2026-07-13T04:45:48Z,44,Arena,0,1.35,62,1.24,1.39,1.322903,80.65,lateral,caro
2026-07-13T04:45:48Z,135,Azúcar,0,21.75,62,17.8,23.0,21.327419,77.42,bajando,caro
2026-07-13T04:45:48Z,69,Barras de oro,0,6725.0,62,6325.0,6725.0,6471.774194,100.0,lateral,pico / oportunidad de venta
2026-07-13T04:45:48Z,22,Baterías,0,90.0,62,87.5,93.0,89.83871,64.52,lateral,normal
2026-07-13T04:45:48Z,15,Bauxita,0,11.2,62,9.9,11.2,10.787097,100.0,subiendo,pico / oportunidad de venta
2026-07-13T04:45:48Z,7,Bistec,0,44.0,62,40.0,44.75,42.657258,95.16,lateral,pico / oportunidad de venta
2026-07-13T04:45:48Z,102,Bloques,0,2.65,62,2.65,2.95,2.837097,1.61,bajando,barato / sobreoferta
2026-07-13T04:45:48Z,64,Bolsos de mano,0,46.0,62,39.0,47.5,45.782258,56.45,lateral,normal
2026-07-13T04:45:48Z,81,Cabina,0,5550.0,62,5450.0,5975.0,5625.0,37.1,bajando,bajo-normal
2026-07-13T04:45:48Z,136,Cacao,0,1.67,62,1.16,1.83,1.632097,66.13,bajando,normal
2026-07-13T04:45:48Z,119,Café en polvo,0,35.75,62,32.0,36.5,34.620968,93.55,subiendo,pico / oportunidad de venta
2026-07-13T04:45:48Z,146,Calabaza,0,12.4,62,11.9,13.1,12.243548,88.71,subiendo,caro
2026-07-13T04:45:48Z,147,Calabaza de Halloween,0,47.5,62,46.25,47.75,46.842742,98.39,subiendo,pico / oportunidad de venta
2026-07-13T04:45:48Z,105,Caliza,0,1.52,62,1.49,1.71,1.616613,8.06,bajando,barato / sobreoferta
2026-07-13T04:45:48Z,57,Camión,0,5600.0,62,5500.0,5850.0,5684.677419,37.1,lateral,bajo-normal
2026-07-13T04:45:48Z,51,Carrocería,0,800.0,62,760.0,800.0,789.596774,100.0,lateral,pico / oportunidad de venta
2026-07-13T04:45:48Z,72,Caña de azúcar,0,1.68,62,1.5,1.76,1.638548,80.65,lateral,caro
2026-07-13T04:45:48Z,103,Cemento,0,6.5,62,6.5,7.1,6.774194,3.23,lateral,barato / sobreoferta
2026-07-13T04:45:48Z,116,Cerdos,0,44.5,62,42.5,45.25,44.326613,70.97,lateral,caro
2026-07-13T04:45:48Z,126,Cerveza de jengibre,0,55.5,62,51.0,57.0,54.443548,79.03,lateral,caro
2026-07-13T04:45:48Z,140,Chocolate,0,260.0,62,248.0,298.0,263.548387,53.23,bajando,normal
2026-07-13T04:45:48Z,56,Coche de lujo,0,4340.0,62,4290.0,4460.0,4382.258065,11.29,lateral,barato / sobreoferta
2026-07-13T04:45:48Z,55,Coche económico,0,2240.0,62,2130.0,2330.0,2257.419355,32.26,lateral,bajo-normal
2026-07-13T04:45:48Z,71,Collar,0,1610.0,62,1580.0,1670.0,1627.741935,29.03,bajando,bajo-normal
2026-07-13T04:45:48Z,83,Combustible para cohetes,0,30.25,62,28.5,33.0,30.846774,24.19,bajando,bajo-normal
2026-07-13T04:45:48Z,21,Componentes electrónicos,0,57.0,62,55.5,60.0,58.645161,3.23,lateral,barato / sobreoferta
2026-07-13T04:45:48Z,76,Compuesto de carbono,0,65.0,62,58.5,65.5,62.951613,98.39,lateral,pico / oportunidad de venta
2026-07-13T04:45:48Z,47,Computadora a bordo,0,456.0,62,422.0,464.0,444.612903,85.48,lateral,caro
2026-07-13T04:45:48Z,80,Computadora de vuelo,0,5000.0,62,4940.0,5200.0,5066.290323,25.81,lateral,bajo-normal
2026-07-13T04:45:48Z,101,Concreto reforzado,0,206.0,62,196.0,208.0,201.806452,98.39,lateral,pico / oportunidad de venta
2026-07-13T04:45:48Z,151,Conejo de Pascua,0,226.0,62,196.0,236.0,220.806452,70.97,subiendo,caro
2026-07-13T04:45:48Z,82,Control de actitud,0,1610.0,62,1590.0,1630.0,1617.419355,35.48,lateral,bajo-normal
2026-07-13T04:45:48Z,155,Cream egg,0,134.0,62,120.0,135.0,132.306452,91.94,subiendo,pico / oportunidad de venta
2026-07-13T04:45:48Z,98,Cuadricóptero,0,895.0,62,750.0,905.0,885.967742,80.65,lateral,caro
2026-07-13T04:45:48Z,46,Cuero,0,28.25,62,25.0,29.0,26.822581,87.1,subiendo,caro
2026-07-13T04:45:48Z,132,Cócteles,0,2250.0,62,2200.0,2640.0,2334.032258,17.74,bajando,barato / sobreoferta
2026-07-13T04:45:48Z,148,Disfraz de bruja,0,35.75,62,33.75,36.25,34.91129,90.32,subiendo,pico / oportunidad de venta
2026-07-13T04:45:48Z,12,Diésel,0,40.75,62,40.25,42.25,41.201613,22.58,lateral,bajo-normal
2026-07-13T04:45:48Z,152,Dulces de ramadán,0,224.0,62,210.0,232.0,227.548387,41.94,bajando,normal
2026-07-13T04:45:48Z,54,E-car de lujo,0,6425.0,62,6225.0,6550.0,6382.66129,85.48,lateral,caro
2026-07-13T04:45:48Z,53,E-car económico,0,3410.0,62,3000.0,3450.0,3357.741935,77.42,subiendo,caro
2026-07-13T04:45:48Z,1,Electricidad,0,0.275,62,0.266,0.277,0.272226,87.1,lateral,caro
2026-07-13T04:45:48Z,79,Electrónicos de alto grado,0,900.0,62,845.0,920.0,887.903226,80.65,lateral,caro
2026-07-13T04:45:48Z,142,Ensalada,0,1000.0,62,815.0,1070.0,872.258065,93.55,subiendo,pico / oportunidad de venta
2026-07-13T04:45:48Z,87,Escudo térmico,0,462.0,62,462.0,480.0,467.967742,17.74,bajando,barato / sobreoferta
2026-07-13T04:45:48Z,73,Etanol,0,27.0,62,26.0,29.0,27.185484,51.61,lateral,normal
2026-07-13T04:45:48Z,112,Excavadora,0,2340.0,62,2320.0,2420.0,2349.677419,46.77,lateral,normal
2026-07-13T04:45:48Z,75,Fibras de carbono,0,6.8,62,6.0,7.1,6.730645,80.65,lateral,caro
2026-07-13T04:45:48Z,139,Forraje,0,11.1,62,10.2,11.5,10.969355,69.35,lateral,normal
2026-07-13T04:45:48Z,77,Fuselaje,0,2730.0,62,2580.0,2920.0,2788.225806,14.52,bajando,barato / sobreoferta
2026-07-13T04:45:48Z,11,Gasolina,0,40.0,62,39.5,41.75,40.802419,8.06,lateral,barato / sobreoferta
2026-07-13T04:45:48Z,6,Grano,0,0.725,62,0.675,0.745,0.725484,53.23,lateral,normal
2026-07-13T04:45:48Z,118,Granos de café,0,0.785,62,0.64,0.84,0.758468,82.26,bajando,caro
2026-07-13T04:45:48Z,61,Guantes,0,19.5,62,18.7,20.75,19.520161,54.84,bajando,normal
2026-07-13T04:45:48Z,129,Hamburguesa,0,2170.0,62,2060.0,2290.0,2158.064516,62.9,subiendo,normal
2026-07-13T04:45:48Z,133,Harina,0,15.9,62,12.0,17.7,15.532258,77.42,lateral,caro
2026-07-13T04:45:48Z,153,Helado de chocolate,0,77.5,62,67.0,121.0,81.201613,48.39,bajando,normal
2026-07-13T04:45:48Z,154,Helado de manzana,0,73.5,62,63.0,103.0,77.064516,50.0,bajando,normal
2026-07-13T04:45:48Z,110,Herramientas,0,197.0,62,193.0,206.0,198.33871,46.77,lateral,normal
2026-07-13T04:45:48Z,9,Huevos,0,1.32,62,1.2,1.41,1.272581,95.16,lateral,pico / oportunidad de venta
2026-07-13T04:45:48Z,50,Interior básico,0,328.0,62,310.0,330.0,324.580645,85.48,lateral,caro
2026-07-13T04:45:48Z,49,Interior de coche de lujo,0,885.0,62,880.0,955.0,912.33871,16.13,bajando,barato / sobreoferta
2026-07-13T04:45:48Z,100,Investigación aeroespacial,0,123.0,62,122.0,125.0,123.564516,56.45,lateral,normal
2026-07-13T04:45:48Z,29,Investigación agrícola,0,118.0,62,100.0,118.0,113.33871,100.0,subiendo,pico / oportunidad de venta
2026-07-13T04:45:48Z,58,Investigación automotriz,0,135.0,62,125.0,150.0,136.741935,38.71,bajando,bajo-normal
2026-07-13T04:45:48Z,113,Investigación de materiales,0,151.0,62,145.0,154.0,150.596774,67.74,lateral,normal
2026-07-13T04:45:48Z,59,Investigación de moda,0,68.5,62,60.0,71.5,68.451613,43.55,bajando,normal
2026-07-13T04:45:48Z,32,Investigación electrónica,0,234.0,62,224.0,238.0,232.483871,70.97,lateral,caro
2026-07-13T04:45:48Z,30,Investigación energética,0,173.0,62,168.0,179.0,172.887097,64.52,lateral,normal
2026-07-13T04:45:48Z,33,Investigación ganadera,0,125.0,62,114.0,130.0,123.258065,67.74,subiendo,normal
