collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-09-25T22:22:16Z,141,Aceite vegetal,0,32.0,1421,30.0,44.75,35.818086,3.66,bajando,barato / sobreoferta
2026-09-25T22:22:16Z,43,Acero,0,11.3,1421,10.0,14.1,12.47544,6.12,lateral,barato / sobreoferta
2026-09-25T22:22:16Z,144,Adorno de navidad,0,16.9,1419,14.0,22.0,17.506378,8.32,bajando,barato / sobreoferta
2026-09-25T22:22:16Z,2,Agua,0,0.37,1421,0.345,0.402,0.374592,24.91,lateral,bajo-normal
2026-09-25T22:22:16Z,78,Ala,0,1820.0,1421,1550.0,2180.0,1949.47924,1.83,bajando,barato / sobreoferta
2026-09-25T22:22:16Z,131,Albóndigas,0,2400.0,1421,2000.0,2690.0,2377.353976,66.85,subiendo,normal
2026-09-25T22:22:16Z,40,Algodón,0,1.44,1421,1.1,1.85,1.64216,3.87,bajando,barato / sobreoferta
2026-09-25T22:22:16Z,18,Aluminio,0,19.7,1421,17.7,22.75,20.915834,3.1,lateral,barato / sobreoferta
2026-09-25T22:22:16Z,104,Arcilla,0,0.97,1421,0.895,1.1,0.993026,23.57,lateral,bajo-normal
2026-09-25T22:22:16Z,44,Arena,0,1.29,1421,1.0,1.39,1.270718,80.01,subiendo,caro
2026-09-25T22:22:16Z,135,Azúcar,0,18.0,1421,16.9,23.25,20.604433,4.43,lateral,barato / sobreoferta
2026-09-25T22:22:16Z,69,Barras de oro,0,6225.0,1421,5125.0,6850.0,6475.387051,3.73,lateral,barato / sobreoferta
2026-09-25T22:22:16Z,22,Baterías,0,95.5,1421,80.0,99.5,87.767769,98.87,subiendo,pico / oportunidad de venta
2026-09-25T22:22:16Z,15,Bauxita,0,10.2,1421,8.0,12.7,10.565306,32.3,lateral,bajo-normal
2026-09-25T22:22:16Z,7,Bistec,0,38.0,1421,35.75,51.5,41.934553,2.04,lateral,barato / sobreoferta
2026-09-25T22:22:16Z,102,Bloques,0,2.65,1421,1.97,3.0,2.757051,21.82,lateral,bajo-normal
2026-09-25T22:22:16Z,64,Bolsos de mano,0,44.0,1421,39.0,50.5,45.787474,11.4,bajando,barato / sobreoferta
2026-09-25T22:22:16Z,81,Cabina,0,5025.0,1421,4300.0,5975.0,5344.897959,3.03,lateral,barato / sobreoferta
2026-09-25T22:22:16Z,136,Cacao,0,1.46,1421,1.1,3.5,1.617762,9.85,bajando,barato / sobreoferta
2026-09-25T22:22:16Z,119,Café en polvo,0,36.0,1421,27.5,42.25,34.775686,70.8,subiendo,caro
2026-09-25T22:22:16Z,146,Calabaza,0,5.5,1421,5.4,14.0,11.194018,0.7,bajando,barato / sobreoferta
2026-09-25T22:22:16Z,147,Calabaza de Halloween,0,37.0,1421,35.0,68.5,44.656756,4.71,lateral,barato / sobreoferta
2026-09-25T22:22:16Z,105,Caliza,0,1.49,1421,1.1,2.0,1.522653,38.28,lateral,bajo-normal
2026-09-25T22:22:16Z,57,Camión,0,5525.0,1421,5000.0,5850.0,5558.884588,34.2,subiendo,bajo-normal / recuperación
2026-09-25T22:22:16Z,51,Carrocería,0,780.0,1421,740.0,845.0,805.890218,18.09,lateral,barato / sobreoferta
2026-09-25T22:22:16Z,72,Caña de azúcar,0,1.83,1421,1.29,1.89,1.682055,99.79,subiendo,pico / oportunidad de venta
2026-09-25T22:22:16Z,103,Cemento,0,6.4,1421,5.7,7.3,6.765728,6.33,bajando,barato / sobreoferta
