collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-17T03:24:03Z,141,Aceite vegetal,0,37.75,771,30.0,44.75,36.197795,70.56,subiendo,caro
2026-08-17T03:24:03Z,43,Acero,0,12.4,771,11.8,14.1,13.038911,9.99,lateral,barato / sobreoferta
2026-08-17T03:24:03Z,144,Adorno de navidad,0,17.7,769,14.0,22.0,17.619311,71.26,lateral,caro
2026-08-17T03:24:03Z,2,Agua,0,0.378,771,0.356,0.402,0.377715,55.77,lateral,normal
2026-08-17T03:24:03Z,78,Ala,0,2050.0,771,1790.0,2180.0,1968.806744,80.93,lateral,caro
2026-08-17T03:24:03Z,131,Albóndigas,0,2300.0,771,2000.0,2690.0,2438.677043,20.62,bajando,bajo-normal
2026-08-17T03:24:03Z,40,Algodón,0,1.79,771,1.1,1.85,1.620402,91.05,lateral,pico / oportunidad de venta
2026-08-17T03:24:03Z,18,Aluminio,0,22.0,771,18.0,22.5,21.214008,97.41,subiendo,pico / oportunidad de venta
2026-08-17T03:24:03Z,104,Arcilla,0,0.98,771,0.895,1.1,1.01168,10.77,bajando,barato / sobreoferta
2026-08-17T03:24:03Z,44,Arena,0,1.26,771,1.0,1.39,1.275603,42.15,subiendo,normal
2026-08-17T03:24:03Z,135,Azúcar,0,21.5,771,17.8,23.25,21.159014,77.17,subiendo,caro
2026-08-17T03:24:03Z,69,Barras de oro,0,6475.0,771,6325.0,6850.0,6533.981842,28.27,lateral,bajo-normal
2026-08-17T03:24:03Z,22,Baterías,0,89.0,771,80.0,93.0,88.175097,80.16,lateral,caro
2026-08-17T03:24:03Z,15,Bauxita,0,10.2,771,8.7,12.7,10.68275,34.89,lateral,bajo-normal
2026-08-17T03:24:03Z,7,Bistec,0,39.75,771,36.0,51.5,43.313554,1.43,lateral,barato / sobreoferta
2026-08-17T03:24:03Z,102,Bloques,0,2.75,771,2.55,3.0,2.810246,28.15,bajando,bajo-normal
2026-08-17T03:24:03Z,64,Bolsos de mano,0,44.0,771,39.0,48.5,45.460441,8.69,bajando,barato / sobreoferta
2026-08-17T03:24:03Z,81,Cabina,0,5425.0,771,4450.0,5975.0,5396.582361,63.55,lateral,normal
2026-08-17T03:24:03Z,136,Cacao,0,1.64,771,1.16,3.5,1.677743,61.48,subiendo,normal
2026-08-17T03:24:03Z,119,Café en polvo,0,35.25,771,31.75,42.25,36.434825,40.6,subiendo,normal
2026-08-17T03:24:03Z,146,Calabaza,0,12.5,771,8.0,14.0,12.433722,56.81,subiendo,normal
2026-08-17T03:24:03Z,147,Calabaza de Halloween,0,45.0,771,39.75,68.5,47.471466,12.45,bajando,barato / sobreoferta
2026-08-17T03:24:03Z,105,Caliza,0,1.5,771,1.2,2.0,1.563424,23.22,subiendo,bajo-normal / recuperación
2026-08-17T03:24:03Z,57,Camión,0,5600.0,771,5000.0,5850.0,5633.527886,42.02,lateral,normal
2026-08-17T03:24:03Z,51,Carrocería,0,835.0,771,750.0,845.0,816.083009,96.89,lateral,pico / oportunidad de venta
2026-08-17T03:24:03Z,72,Caña de azúcar,0,1.68,771,1.29,1.8,1.681842,44.49,lateral,normal
2026-08-17T03:24:03Z,103,Cemento,0,6.9,771,6.0,7.3,6.810506,80.8,subiendo,caro
2026-08-17T03:24:03Z,116,Cerdos,0,48.0,771,36.25,49.0,46.228275,87.55,lateral,caro
2026-08-17T03:24:03Z,126,Cerveza de jengibre,0,56.0,771,51.0,61.5,56.422179,42.15,lateral,normal
2026-08-17T03:24:03Z,140,Chocolate,0,270.0,771,248.0,298.0,267.206226,83.66,lateral,caro
2026-08-17T03:24:03Z,56,Coche de lujo,0,4360.0,771,4000.0,4500.0,4383.035019,33.59,lateral,bajo-normal
2026-08-17T03:24:03Z,55,Coche económico,0,2280.0,771,2060.0,2380.0,2268.287938,66.41,lateral,normal
2026-08-17T03:24:03Z,71,Collar,0,1550.0,771,1500.0,1670.0,1607.250324,4.54,bajando,barato / sobreoferta
2026-08-17T03:24:03Z,83,Combustible para cohetes,0,33.5,771,28.0,35.0,32.348573,84.31,subiendo,caro
2026-08-17T03:24:03Z,21,Componentes electrónicos,0,57.5,771,50.0,61.0,57.916991,43.71,lateral,normal
2026-08-17T03:24:03Z,76,Compuesto de carbono,0,62.0,771,50.0,67.5,61.767834,63.16,lateral,normal
2026-08-17T03:24:03Z,47,Computadora a bordo,0,450.0,771,406.0,486.0,454.417639,33.2,lateral,bajo-normal
2026-08-17T03:24:03Z,80,Computadora de vuelo,0,5200.0,771,4400.0,5400.0,4973.45655,97.54,lateral,pico / oportunidad de venta
2026-08-17T03:24:03Z,101,Concreto reforzado,0,204.0,771,194.0,214.0,205.859922,34.89,bajando,bajo-normal
2026-08-17T03:24:03Z,151,Conejo de Pascua,0,242.0,771,196.0,298.0,249.040208,37.09,bajando,bajo-normal
2026-08-17T03:24:03Z,82,Control de actitud,0,1710.0,771,1490.0,1750.0,1630.492866,93.26,lateral,pico / oportunidad de venta
2026-08-17T03:24:03Z,155,Cream egg,0,145.0,764,100.0,160.0,146.626963,29.06,lateral,bajo-normal
2026-08-17T03:24:03Z,98,Cuadricóptero,0,845.0,771,740.0,905.0,858.599222,23.87,lateral,bajo-normal
2026-08-17T03:24:03Z,46,Cuero,0,28.25,771,24.75,31.75,27.738327,73.28,bajando,caro
2026-08-17T03:24:03Z,132,Cócteles,0,2340.0,771,2140.0,2640.0,2329.649805,60.7,subiendo,normal
2026-08-17T03:24:03Z,148,Disfraz de bruja,0,34.75,771,26.5,40.0,35.195201,43.32,lateral,normal
2026-08-17T03:24:03Z,12,Diésel,0,40.75,771,40.0,42.5,41.413748,11.41,lateral,barato / sobreoferta
2026-08-17T03:24:03Z,152,Dulces de ramadán,0,254.0,771,188.0,270.0,242.1738,82.36,lateral,caro
2026-08-17T03:24:03Z,54,E-car de lujo,0,6425.0,771,5600.0,6650.0,6421.789883,58.88,lateral,normal
2026-08-17T03:24:03Z,53,E-car económico,0,3480.0,771,3000.0,3480.0,3370.428016,100.0,subiendo,pico / oportunidad de venta
2026-08-17T03:24:03Z,1,Electricidad,0,0.274,771,0.263,0.283,0.272423,73.15,lateral,caro
2026-08-17T03:24:03Z,79,Electrónicos de alto grado,0,875.0,771,750.0,930.0,882.970169,35.41,lateral,bajo-normal
2026-08-17T03:24:03Z,142,Ensalada,0,715.0,771,690.0,1140.0,860.836576,16.47,subiendo,barato / sobreoferta
2026-08-17T03:24:03Z,87,Escudo térmico,0,486.0,771,422.0,496.0,465.35668,88.59,lateral,caro
2026-08-17T03:24:03Z,73,Etanol,0,28.0,771,25.75,29.5,27.435798,84.05,lateral,caro
2026-08-17T03:24:03Z,112,Excavadora,0,2270.0,771,2200.0,2420.0,2295.201038,23.61,lateral,bajo-normal
2026-08-17T03:24:03Z,75,Fibras de carbono,0,6.6,771,5.4,7.1,6.459792,83.53,lateral,caro
2026-08-17T03:24:03Z,139,Forraje,0,11.9,771,9.8,12.6,11.554345,80.8,lateral,caro
2026-08-17T03:24:03Z,77,Fuselaje,0,2640.0,771,2270.0,2930.0,2668.988327,53.31,bajando,normal
2026-08-17T03:24:03Z,11,Gasolina,0,41.25,771,39.25,42.0,41.059987,71.73,lateral,caro
2026-08-17T03:24:03Z,6,Grano,0,0.745,771,0.58,0.86,0.743268,61.87,subiendo,normal
2026-08-17T03:24:03Z,118,Granos de café,0,0.9,771,0.605,0.99,0.791258,98.83,subiendo,pico / oportunidad de venta
2026-08-17T03:24:03Z,61,Guantes,0,19.2,771,15.0,22.25,19.673735,15.95,lateral,barato / sobreoferta
2026-08-17T03:24:03Z,129,Hamburguesa,0,2200.0,771,1800.0,2580.0,2167.133593,59.92,lateral,normal
2026-08-17T03:24:03Z,133,Harina,0,15.5,771,12.0,17.7,15.442023,64.85,bajando,normal
2026-08-17T03:24:03Z,153,Helado de chocolate,0,94.5,763,40.0,121.0,90.876802,52.82,lateral,normal
2026-08-17T03:24:03Z,154,Helado de manzana,0,80.5,769,48.0,105.0,85.118986,31.34,lateral,bajo-normal
2026-08-17T03:24:03Z,110,Herramientas,0,199.0,771,191.0,250.0,199.629053,56.55,lateral,normal
2026-08-17T03:24:03Z,9,Huevos,0,1.2,771,0.94,1.41,1.196965,59.66,subiendo,normal
2026-08-17T03:24:03Z,50,Interior básico,0,336.0,771,310.0,340.0,329.981842,93.64,lateral,pico / oportunidad de venta
