collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-07T08:38:50Z,141,Aceite vegetal,0,31.5,428,31.5,44.75,37.199182,1.4,bajando,barato / sobreoferta
2026-08-07T08:38:50Z,43,Acero,0,13.7,428,11.8,14.1,13.017056,96.96,subiendo,pico / oportunidad de venta
2026-08-07T08:38:50Z,144,Adorno de navidad,0,17.8,428,14.0,19.0,17.505374,70.33,lateral,caro
2026-08-07T08:38:50Z,2,Agua,0,0.381,428,0.365,0.402,0.379519,69.16,lateral,normal
2026-08-07T08:38:50Z,78,Ala,0,1860.0,428,1790.0,2100.0,1919.252336,20.79,bajando,bajo-normal
2026-08-07T08:38:50Z,131,Albóndigas,0,2300.0,428,2000.0,2660.0,2437.102804,18.46,subiendo,barato / sobreoferta
2026-08-07T08:38:50Z,40,Algodón,0,1.5,428,1.1,1.85,1.597266,14.72,lateral,barato / sobreoferta
2026-08-07T08:38:50Z,18,Aluminio,0,20.75,428,20.0,22.5,21.351051,14.02,lateral,barato / sobreoferta
2026-08-07T08:38:50Z,104,Arcilla,0,0.995,428,0.895,1.1,1.026133,12.85,lateral,barato / sobreoferta
2026-08-07T08:38:50Z,44,Arena,0,1.27,428,1.0,1.39,1.29278,29.44,subiendo,bajo-normal / recuperación
2026-08-07T08:38:50Z,135,Azúcar,0,21.5,428,17.8,23.25,20.986799,82.94,lateral,caro
2026-08-07T08:38:50Z,69,Barras de oro,0,6600.0,428,6325.0,6850.0,6533.352804,79.21,lateral,caro
2026-08-07T08:38:50Z,22,Baterías,0,85.5,428,80.0,93.0,88.654206,1.17,bajando,barato / sobreoferta
2026-08-07T08:38:50Z,15,Bauxita,0,9.8,428,8.7,12.7,11.121262,3.5,bajando,barato / sobreoferta
2026-08-07T08:38:50Z,7,Bistec,0,42.0,428,36.0,51.5,44.915888,17.99,lateral,barato / sobreoferta
2026-08-07T08:38:50Z,102,Bloques,0,2.95,428,2.55,3.0,2.806425,99.53,lateral,pico / oportunidad de venta
2026-08-07T08:38:50Z,64,Bolsos de mano,0,45.5,428,39.0,47.75,45.505257,49.3,lateral,normal
2026-08-07T08:38:50Z,81,Cabina,0,5325.0,428,4950.0,5975.0,5491.530374,6.78,bajando,barato / sobreoferta
2026-08-07T08:38:50Z,136,Cacao,0,1.45,428,1.16,3.5,1.760093,4.44,bajando,barato / sobreoferta
2026-08-07T08:38:50Z,119,Café en polvo,0,35.5,428,32.0,42.25,37.874416,15.65,bajando,barato / sobreoferta
2026-08-07T08:38:50Z,146,Calabaza,0,11.5,428,8.0,13.1,12.33528,3.27,bajando,barato / sobreoferta
2026-08-07T08:38:50Z,147,Calabaza de Halloween,0,46.0,428,40.0,55.0,46.706776,36.45,bajando,bajo-normal
2026-08-07T08:38:50Z,105,Caliza,0,1.47,428,1.2,1.78,1.566449,6.07,bajando,barato / sobreoferta
2026-08-07T08:38:50Z,57,Camión,0,5650.0,428,5225.0,5850.0,5623.130841,62.15,subiendo,normal
2026-08-07T08:38:50Z,51,Carrocería,0,825.0,428,750.0,845.0,811.974299,85.51,lateral,caro
2026-08-07T08:38:50Z,72,Caña de azúcar,0,1.71,428,1.49,1.8,1.674813,76.87,subiendo,caro
2026-08-07T08:38:50Z,103,Cemento,0,6.6,428,6.0,7.2,6.795561,18.46,lateral,barato / sobreoferta
2026-08-07T08:38:50Z,116,Cerdos,0,47.5,428,36.25,48.75,45.191005,98.13,subiendo,pico / oportunidad de venta
2026-08-07T08:38:50Z,126,Cerveza de jengibre,0,55.5,428,51.0,61.5,56.017523,40.19,subiendo,normal
