collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-07-22T10:49:50Z,141,Aceite vegetal,0,37.5,204,35.0,44.75,38.006127,34.31,bajando,bajo-normal
2026-07-22T10:49:50Z,43,Acero,0,13.0,204,11.8,13.5,12.857843,69.61,subiendo,normal
2026-07-22T10:49:50Z,144,Adorno de navidad,0,17.0,204,14.0,18.0,17.211765,21.57,bajando,bajo-normal
2026-07-22T10:49:50Z,2,Agua,0,0.38,204,0.365,0.395,0.379936,59.31,lateral,normal
2026-07-22T10:49:50Z,78,Ala,0,2010.0,204,1800.0,2100.0,1960.588235,85.29,subiendo,caro
2026-07-22T10:49:50Z,131,Albóndigas,0,2600.0,204,2310.0,2660.0,2519.117647,73.53,bajando,caro
2026-07-22T10:49:50Z,40,Algodón,0,1.58,204,1.1,1.85,1.615686,43.14,bajando,normal
2026-07-22T10:49:50Z,18,Aluminio,0,22.5,204,20.0,22.5,21.389706,100.0,lateral,pico / oportunidad de venta
2026-07-22T10:49:50Z,104,Arcilla,0,1.05,204,0.895,1.1,1.038162,77.45,lateral,caro
2026-07-22T10:49:50Z,44,Arena,0,1.29,204,1.2,1.39,1.311324,30.88,lateral,bajo-normal
2026-07-22T10:49:50Z,135,Azúcar,0,20.5,204,17.8,23.0,20.779167,44.61,lateral,normal
2026-07-22T10:49:50Z,69,Barras de oro,0,6650.0,204,6325.0,6775.0,6488.970588,97.06,lateral,pico / oportunidad de venta
2026-07-22T10:49:50Z,22,Baterías,0,87.0,204,84.5,93.0,88.681373,14.71,lateral,barato / sobreoferta
2026-07-22T10:49:50Z,15,Bauxita,0,11.8,204,9.9,12.7,11.359804,76.47,bajando,caro
2026-07-22T10:49:50Z,7,Bistec,0,49.5,204,40.0,50.0,45.53799,98.04,subiendo,pico / oportunidad de venta
2026-07-22T10:49:50Z,102,Bloques,0,2.6,204,2.6,2.95,2.808824,1.47,bajando,barato / sobreoferta
2026-07-22T10:49:50Z,64,Bolsos de mano,0,45.75,204,39.0,47.5,45.786765,50.49,lateral,normal
2026-07-22T10:49:50Z,81,Cabina,0,5400.0,204,5200.0,5975.0,5491.176471,28.92,lateral,bajo-normal
2026-07-22T10:49:50Z,136,Cacao,0,1.58,204,1.16,2.55,1.658431,26.96,bajando,bajo-normal
2026-07-22T10:49:50Z,119,Café en polvo,0,40.75,204,32.0,41.0,36.723039,99.51,subiendo,pico / oportunidad de venta
2026-07-22T10:49:50Z,146,Calabaza,0,12.5,204,8.0,13.1,12.328431,75.98,subiendo,caro
2026-07-22T10:49:50Z,147,Calabaza de Halloween,0,46.75,204,45.75,55.0,47.604167,43.63,bajando,normal
2026-07-22T10:49:50Z,105,Caliza,0,1.5,204,1.43,1.78,1.60902,11.76,bajando,barato / sobreoferta
2026-07-22T10:49:50Z,57,Camión,0,5650.0,204,5400.0,5850.0,5654.044118,56.86,lateral,normal
2026-07-22T10:49:50Z,51,Carrocería,0,820.0,204,760.0,845.0,805.857843,87.75,lateral,caro
2026-07-22T10:49:50Z,72,Caña de azúcar,0,1.72,204,1.5,1.78,1.677745,82.84,lateral,caro
2026-07-22T10:49:50Z,103,Cemento,0,6.7,204,6.1,7.1,6.772059,39.22,lateral,bajo-normal
2026-07-22T10:49:50Z,116,Cerdos,0,47.25,204,42.5,47.25,44.910539,100.0,subiendo,pico / oportunidad de venta
2026-07-22T10:49:50Z,126,Cerveza de jengibre,0,56.0,204,51.0,61.0,55.806373,61.27,lateral,normal
2026-07-22T10:49:50Z,140,Chocolate,0,260.0,204,248.0,298.0,261.921569,45.59,lateral,normal
2026-07-22T10:49:50Z,56,Coche de lujo,0,4250.0,204,4000.0,4460.0,4357.107843,2.45,bajando,barato / sobreoferta
2026-07-22T10:49:50Z,55,Coche económico,0,2200.0,204,2100.0,2350.0,2262.303922,1.96,lateral,barato / sobreoferta
2026-07-22T10:49:50Z,71,Collar,0,1640.0,204,1580.0,1670.0,1629.215686,77.94,lateral,caro
2026-07-22T10:49:50Z,83,Combustible para cohetes,0,31.75,204,28.5,33.0,31.063725,84.31,subiendo,caro
2026-07-22T10:49:50Z,21,Componentes electrónicos,0,57.0,204,55.0,61.0,57.963235,25.49,lateral,bajo-normal
2026-07-22T10:49:50Z,76,Compuesto de carbono,0,60.5,204,58.5,65.5,62.514706,7.84,lateral,barato / sobreoferta
2026-07-22T10:49:50Z,47,Computadora a bordo,0,450.0,204,406.0,470.0,445.029412,64.22,lateral,normal
2026-07-22T10:49:50Z,80,Computadora de vuelo,0,5025.0,204,4900.0,5200.0,5028.70098,58.33,lateral,normal
2026-07-22T10:49:50Z,101,Concreto reforzado,0,204.0,204,194.0,210.0,203.828431,67.16,lateral,normal
2026-07-22T10:49:50Z,151,Conejo de Pascua,0,278.0,204,196.0,298.0,240.480392,86.76,subiendo,caro
2026-07-22T10:49:50Z,82,Control de actitud,0,1600.0,204,1580.0,1640.0,1608.186275,43.63,lateral,normal
2026-07-22T10:49:50Z,155,Cream egg,0,146.0,204,120.0,159.0,143.921569,54.41,bajando,normal
2026-07-22T10:49:50Z,98,Cuadricóptero,0,850.0,204,750.0,905.0,874.166667,6.37,lateral,barato / sobreoferta
2026-07-22T10:49:50Z,46,Cuero,0,27.5,204,25.0,29.0,26.97549,79.41,subiendo,caro
2026-07-22T10:49:50Z,132,Cócteles,0,2370.0,204,2200.0,2640.0,2383.529412,48.53,bajando,normal
2026-07-22T10:49:50Z,148,Disfraz de bruja,0,36.25,204,26.5,40.0,36.139706,60.78,bajando,normal
2026-07-22T10:49:50Z,12,Diésel,0,41.5,204,40.0,42.25,41.264706,77.94,lateral,caro
2026-07-22T10:49:50Z,152,Dulces de ramadán,0,224.0,204,188.0,236.0,225.058824,39.71,subiendo,bajo-normal / recuperación
2026-07-22T10:49:50Z,54,E-car de lujo,0,6325.0,204,5700.0,6625.0,6412.377451,7.84,lateral,barato / sobreoferta
2026-07-22T10:49:50Z,53,E-car económico,0,3340.0,204,3000.0,3450.0,3356.078431,24.02,lateral,bajo-normal
2026-07-22T10:49:50Z,1,Electricidad,0,0.273,204,0.266,0.283,0.273662,47.55,lateral,normal
2026-07-22T10:49:50Z,79,Electrónicos de alto grado,0,905.0,204,750.0,925.0,887.377451,86.27,subiendo,caro
2026-07-22T10:49:50Z,142,Ensalada,0,880.0,204,815.0,1140.0,925.073529,31.37,bajando,bajo-normal
2026-07-22T10:49:50Z,87,Escudo térmico,0,454.0,204,436.0,480.0,459.009804,42.65,lateral,normal
2026-07-22T10:49:50Z,73,Etanol,0,27.75,204,25.75,29.5,27.227941,80.39,lateral,caro
2026-07-22T10:49:50Z,112,Excavadora,0,2300.0,204,2250.0,2420.0,2312.156863,47.55,lateral,normal
2026-07-22T10:49:50Z,75,Fibras de carbono,0,6.1,204,6.0,7.1,6.639216,0.98,bajando,barato / sobreoferta
2026-07-22T10:49:50Z,139,Forraje,0,11.5,204,10.0,12.2,11.260784,78.43,bajando,caro
2026-07-22T10:49:50Z,77,Fuselaje,0,2720.0,204,2270.0,2930.0,2763.039216,20.59,bajando,bajo-normal
2026-07-22T10:49:50Z,11,Gasolina,0,41.0,204,39.5,42.0,40.990196,58.82,lateral,normal
2026-07-22T10:49:50Z,6,Grano,0,0.75,204,0.675,0.825,0.752525,50.98,lateral,normal
2026-07-22T10:49:50Z,118,Granos de café,0,0.73,204,0.605,0.915,0.737328,55.39,bajando,normal
2026-07-22T10:49:50Z,61,Guantes,0,18.4,204,15.0,20.75,19.345343,2.94,subiendo,barato / sobreoferta
2026-07-22T10:49:50Z,129,Hamburguesa,0,2410.0,204,2000.0,2580.0,2274.558824,87.25,bajando,caro
2026-07-22T10:49:50Z,133,Harina,0,15.0,204,12.0,17.7,15.133333,50.0,lateral,normal
2026-07-22T10:49:50Z,153,Helado de chocolate,0,94.5,202,40.0,121.0,85.60396,80.69,subiendo,caro
2026-07-22T10:49:50Z,154,Helado de manzana,0,93.0,204,57.0,103.0,81.178922,82.84,subiendo,caro
2026-07-22T10:49:50Z,110,Herramientas,0,200.0,204,191.0,206.0,197.95098,94.12,lateral,pico / oportunidad de venta
2026-07-22T10:49:50Z,9,Huevos,0,1.2,204,0.94,1.41,1.250245,7.84,bajando,barato / sobreoferta
2026-07-22T10:49:50Z,50,Interior básico,0,340.0,204,310.0,340.0,327.078431,100.0,subiendo,pico / oportunidad de venta
2026-07-22T10:49:50Z,49,Interior de coche de lujo,0,945.0,204,880.0,975.0,923.946078,85.78,subiendo,caro
2026-07-22T10:49:50Z,100,Investigación aeroespacial,0,121.0,204,110.0,125.0,122.166667,29.41,lateral,bajo-normal
2026-07-22T10:49:50Z,29,Investigación agrícola,0,111.0,204,100.0,120.0,114.107843,11.27,lateral,barato / sobreoferta
2026-07-22T10:49:50Z,58,Investigación automotriz,0,133.0,204,125.0,150.0,135.455882,30.39,lateral,bajo-normal
2026-07-22T10:49:50Z,113,Investigación de materiales,0,147.0,204,144.0,179.0,153.5,9.8,bajando,barato / sobreoferta
2026-07-22T10:49:50Z,59,Investigación de moda,0,62.5,204,60.0,71.5,67.007353,1.47,lateral,barato / sobreoferta
2026-07-22T10:49:50Z,32,Investigación electrónica,0,226.0,204,199.0,246.0,230.808824,16.18,bajando,barato / sobreoferta
2026-07-22T10:49:50Z,30,Investigación energética,0,157.0,204,155.0,180.0,172.240196,0.98,bajando,barato / sobreoferta
2026-07-22T10:49:50Z,33,Investigación ganadera,0,113.0,204,110.0,130.0,121.995098,0.98,lateral,barato / sobreoferta
2026-07-22T10:49:50Z,31,Investigación minera,0,183.0,204,170.0,198.0,187.691176,12.75,bajando,barato / sobreoferta
2026-07-22T10:49:50Z,34,Investigación química,0,97.5,204,97.5,106.0,99.558824,3.43,lateral,barato / sobreoferta
2026-07-22T10:49:50Z,124,Jugo de naranja,0,39.0,204,30.0,40.75,37.781863,96.08,lateral,pico / oportunidad de venta
2026-07-22T10:49:50Z,26,Laptops,0,1220.0,204,1160.0,1260.0,1211.617647,78.92,lateral,caro
2026-07-22T10:49:50Z,130,Lasaña,0,2320.0,204,2060.0,2380.0,2205.490196,80.88,lateral,caro
2026-07-22T10:49:50Z,117,Leche,0,9.3,204,8.7,10.3,9.698529,10.78,lateral,barato / sobreoferta
2026-07-22T10:49:50Z,106,Madera,0,3.85,204,3.0,4.65,4.099265,9.8,bajando,barato / sobreoferta
2026-07-22T10:49:50Z,134,Mantequilla,0,56.5,204,53.0,68.5,59.610294,23.53,bajando,bajo-normal
2026-07-22T10:49:50Z,3,Manzanas,0,2.7,204,2.1,2.95,2.575245,88.73,bajando,caro
2026-07-22T10:49:50Z,137,Masa,0,138.0,204,121.0,156.0,137.362745,47.06,lateral,normal
2026-07-22T10:49:50Z,74,Metano,0,22.0,204,18.5,22.0,20.253186,100.0,subiendo,pico / oportunidad de venta
2026-07-22T10:49:50Z,42,Mineral de hierro,0,6.2,204,4.75,6.4,5.690196,95.59,subiendo,pico / oportunidad de venta
2026-07-22T10:49:50Z,68,Mineral de oro,0,33.0,204,23.0,35.5,33.003676,53.92,lateral,normal
2026-07-22T10:49:50Z,14,Minerales,0,11.5,204,11.2,12.3,11.786275,18.14,bajando,barato / sobreoferta
2026-07-22T10:49:50Z,27,Monitores,0,565.0,204,500.0,600.0,571.372549,39.71,lateral,bajo-normal
2026-07-22T10:49:50Z,86,Motor cohete,0,11400.0,204,10500.0,12000.0,11292.647059,78.92,lateral,caro
2026-07-22T10:49:50Z,52,Motor de combustión,0,620.0,204,590.0,660.0,627.279412,33.82,bajando,bajo-normal
2026-07-22T10:49:50Z,89,Motor de turbina,0,4810.0,204,4660.0,5000.0,4822.647059,47.06,subiendo,normal
2026-07-22T10:49:50Z,48,Motor eléctrico,0,230.0,204,196.0,238.0,230.323529,51.96,lateral,normal
2026-07-22T10:49:50Z,4,Naranjas,0,2.45,204,2.1,2.95,2.608824,16.67,lateral,barato / sobreoferta
2026-07-22T10:49:50Z,121,Pan,0,171.0,204,144.0,175.0,157.147059,90.69,subiendo,pico / oportunidad de venta
2026-07-22T10:49:50Z,23,Pantallas,0,126.0,204,117.0,130.0,125.053922,77.94,lateral,caro
2026-07-22T10:49:50Z,128,Pasta,0,59.0,204,56.0,69.5,62.620098,8.82,bajando,barato / sobreoferta
2026-07-22T10:49:50Z,10,Petróleo,0,29.75,204,29.0,31.75,30.53799,8.33,lateral,barato / sobreoferta
2026-07-22T10:49:50Z,127,Pizza congelada,0,484.0,204,474.0,500.0,488.372549,13.24,lateral,barato / sobreoferta
2026-07-22T10:49:50Z,19,Plástico,0,11.7,204,11.0,12.4,11.966667,10.29,lateral,barato / sobreoferta
2026-07-22T10:49:50Z,20,Procesadores,0,120.0,204,103.0,125.0,117.877451,82.84,lateral,caro
2026-07-22T10:49:50Z,88,Propulsor iónico,0,11600.0,204,11100.0,11900.0,11526.960784,80.39,bajando,caro
2026-07-22T10:49:50Z,85,Propulsor sólido,0,7875.0,204,7000.0,8450.0,7841.911765,83.82,lateral,caro
2026-07-22T10:49:50Z,122,Queso,0,126.0,204,123.0,133.0,128.352941,20.1,lateral,bajo-normal
2026-07-22T10:49:50Z,17,Químicos,0,15.1,204,15.0,16.1,15.52451,8.33,bajando,barato / sobreoferta
2026-07-22T10:49:50Z,145,Recetas,0,140.0,204,137.0,150.0,141.77451,33.82,bajando,bajo-normal
2026-07-22T10:49:50Z,70,Reloj de lujo,0,865.0,204,750.0,880.0,814.779412,99.51,lateral,pico / oportunidad de venta
2026-07-22T10:49:50Z,114,Robots,0,620.0,204,600.0,670.0,626.544118,45.59,lateral,normal
2026-07-22T10:49:50Z,60,Ropa interior,0,6.4,204,5.6,6.9,6.361275,63.73,lateral,normal
2026-07-22T10:49:50Z,8,Salchichas,0,12.3,204,10.0,12.8,12.020588,84.31,lateral,caro
2026-07-22T10:49:50Z,138,Salsa,0,1350.0,204,1200.0,1400.0,1300.098039,88.24,subiendo,caro
2026-07-22T10:49:50Z,143,Samosa,0,745.0,204,600.0,885.0,776.22549,35.78,bajando,bajo-normal
2026-07-22T10:49:50Z,66,Semillas,0,0.284,204,0.23,0.303,0.282441,55.88,subiendo,normal
