collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-02T16:16:22Z,141,Aceite vegetal,0,34.25,370,34.0,44.75,37.843919,1.35,bajando,barato / sobreoferta
2026-08-02T16:16:22Z,43,Acero,0,13.5,370,11.8,14.1,12.965405,94.59,subiendo,pico / oportunidad de venta
2026-08-02T16:16:22Z,144,Adorno de navidad,0,18.2,370,14.0,19.0,17.465946,81.08,bajando,caro
2026-08-02T16:16:22Z,2,Agua,0,0.38,370,0.365,0.402,0.379657,62.16,lateral,normal
2026-08-02T16:16:22Z,78,Ala,0,1880.0,370,1790.0,2100.0,1928.0,31.35,lateral,bajo-normal
2026-08-02T16:16:22Z,131,Albóndigas,0,2170.0,370,2130.0,2660.0,2446.459459,1.35,bajando,barato / sobreoferta
2026-08-02T16:16:22Z,40,Algodón,0,1.54,370,1.1,1.85,1.610973,22.16,bajando,bajo-normal
2026-08-02T16:16:22Z,18,Aluminio,0,20.75,370,20.0,22.5,21.375,13.51,subiendo,barato / sobreoferta
2026-08-02T16:16:22Z,104,Arcilla,0,0.985,370,0.895,1.1,1.030054,3.78,lateral,barato / sobreoferta
2026-08-02T16:16:22Z,44,Arena,0,1.26,370,1.0,1.39,1.298243,17.3,bajando,barato / sobreoferta
2026-08-02T16:16:22Z,135,Azúcar,0,21.5,370,17.8,23.25,20.920541,83.78,lateral,caro
2026-08-02T16:16:22Z,69,Barras de oro,0,6625.0,370,6325.0,6850.0,6525.067568,85.95,lateral,caro
2026-08-02T16:16:22Z,22,Baterías,0,87.5,370,80.0,93.0,88.743243,18.11,lateral,barato / sobreoferta
2026-08-02T16:16:22Z,15,Bauxita,0,10.4,370,9.8,12.7,11.277568,4.86,bajando,barato / sobreoferta
2026-08-02T16:16:22Z,7,Bistec,0,42.0,370,36.0,51.5,45.420946,10.27,bajando,barato / sobreoferta
2026-08-02T16:16:22Z,102,Bloques,0,2.7,370,2.55,3.0,2.799459,15.95,subiendo,barato / sobreoferta
2026-08-02T16:16:22Z,64,Bolsos de mano,0,45.75,370,39.0,47.75,45.595946,59.46,bajando,normal
2026-08-02T16:16:22Z,81,Cabina,0,5475.0,370,4950.0,5975.0,5505.27027,50.27,lateral,normal
2026-08-02T16:16:22Z,136,Cacao,0,1.51,370,1.16,3.5,1.802297,9.73,bajando,barato / sobreoferta
2026-08-02T16:16:22Z,119,Café en polvo,0,38.0,370,32.0,42.25,38.043243,45.41,bajando,normal
2026-08-02T16:16:22Z,146,Calabaza,0,12.4,370,8.0,13.1,12.38973,49.19,bajando,normal
2026-08-02T16:16:22Z,147,Calabaza de Halloween,0,46.75,370,40.0,55.0,46.752027,67.57,subiendo,normal
2026-08-02T16:16:22Z,105,Caliza,0,1.51,370,1.2,1.78,1.570243,24.05,lateral,bajo-normal
